// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61805		9.614192	0.839983	-1.949010	0.003318	-0.007790	-0.024959	-0.608643	0.281982	0.414795	0.227495	-0.692928	-0.353743	-0.585630
61806		9.578776	0.842574	-1.962319	0.000187	-0.007049	-0.023173	-0.608887	0.290527	0.417725	0.227346	-0.692973	-0.353791	-0.585605
61807		9.568772	0.849894	-1.928807	0.004179	-0.007743	-0.023632	-0.606934	0.287354	0.423340	0.227362	-0.693024	-0.353901	-0.585473
61808		9.556303	0.833707	-1.973321	0.003399	-0.009358	-0.020543	-0.610352	0.273926	0.415527	0.227331	-0.693136	-0.354020	-0.585281
61809		9.600056	0.841125	-1.977521	0.002112	-0.008002	-0.024091	-0.613281	0.281250	0.424561	0.227084	-0.693149	-0.354120	-0.585301
61810		9.601462	0.828185	-1.948603	0.008423	-0.010705	-0.026456	-0.613281	0.277344	0.414307	0.227001	-0.693158	-0.354400	-0.585152
61811		9.614132	0.841315	-1.969564	0.002841	-0.009756	-0.029299	-0.611084	0.281738	0.418213	0.226793	-0.693126	-0.354568	-0.585169
61812		9.584474	0.857035	-1.979577	0.007732	-0.007588	-0.031506	-0.612793	0.284424	0.411133	0.226674	-0.693098	-0.354789	-0.585114
61813		9.579304	0.876962	-1.964334	0.010455	-0.006805	-0.031326	-0.615723	0.290283	0.421143	0.226635	-0.693019	-0.354979	-0.585108
61814		9.564534	0.877067	-1.947975	0.004519	-0.008871	-0.028863	-0.617188	0.279541	0.411865	0.226656	-0.692995	-0.355215	-0.584984
61815		9.581564	0.854685	-1.962740	0.004437	-0.007167	-0.029112	-0.606445	0.277344	0.415771	0.226540	-0.692898	-0.355394	-0.585036
61816		9.576767	0.876684	-1.982471	0.008197	-0.006471	-0.029202	-0.615234	0.285156	0.415771	0.226361	-0.692910	-0.355526	-0.585011
61817		9.581767	0.895069	-1.980448	0.004030	-0.005655	-0.027138	-0.616455	0.271240	0.423828	0.226337	-0.692853	-0.355689	-0.584989
61818		9.585455	0.909757	-1.965192	0.001725	-0.007819	-0.025120	-0.614258	0.281738	0.414307	0.226119	-0.692821	-0.355917	-0.584973
61819		9.585871	0.851403	-1.969195	0.002892	-0.010394	-0.022934	-0.610840	0.288574	0.418945	0.226047	-0.692822	-0.356028	-0.584932
61820		9.562907	0.901415	-1.976487	0.000973	-0.006619	-0.025111	-0.612793	0.282227	0.424316	0.226028	-0.692853	-0.356124	-0.584844
