// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61767		9.529067	-2.399936	0.926030	0.062987	0.009167	-0.061225	-0.540771	0.458984	0.216553	0.370002	-0.646013	-0.184323	-0.641710
61768		9.418101	-2.153423	1.017492	0.068857	0.009781	-0.053456	-0.554688	0.469971	0.212646	0.370159	-0.645596	-0.185184	-0.641790
61769		9.556511	-1.947767	1.121871	0.034112	0.012037	-0.038708	-0.549316	0.457031	0.210693	0.370248	-0.645242	-0.185660	-0.641957
61770		9.483940	-2.137655	1.031220	0.007173	0.011262	-0.026830	-0.550049	0.463135	0.218018	0.370108	-0.645048	-0.185881	-0.642169
61771		9.452178	-2.106512	0.938992	0.017403	0.010293	-0.008007	-0.546875	0.470459	0.219971	0.370196	-0.644965	-0.185981	-0.642173
61772		9.500638	-2.219197	0.979025	0.007349	0.011318	0.007764	-0.548828	0.465820	0.216797	0.370414	-0.645012	-0.185798	-0.642054
61773		9.515147	-2.343741	1.045032	-0.008887	0.009333	0.013340	-0.549805	0.462158	0.216064	0.370500	-0.645102	-0.185504	-0.641999
61774		9.477218	-2.428511	0.987342	-0.008858	0.008237	0.011270	-0.551514	0.470947	0.219482	0.370525	-0.645172	-0.185269	-0.641981
61775		9.430628	-2.427411	0.947373	0.008189	0.003615	0.013179	-0.550781	0.466064	0.207520	0.370747	-0.645247	-0.185122	-0.641819
61776		9.459808	-2.367601	1.000217	0.015958	0.003504	0.012173	-0.548340	0.458740	0.216553	0.371073	-0.645128	-0.185092	-0.641760
61777		9.498599	-2.442775	1.034891	-0.002703	0.014486	0.008673	-0.552979	0.463379	0.211670	0.371095	-0.645122	-0.184922	-0.641802
61778		9.381170	-2.471170	1.011643	0.013005	0.005549	0.009089	-0.551514	0.468018	0.213623	0.371295	-0.645032	-0.184919	-0.641778
61779		9.396262	-2.383500	0.976495	0.007393	-0.001496	0.007162	-0.548340	0.469971	0.221924	0.371453	-0.645061	-0.184877	-0.641670
61780		9.390016	-2.408312	0.990254	0.016728	-0.001680	0.007155	-0.544189	0.459473	0.205566	0.371651	-0.645171	-0.184873	-0.641446
61781		9.465932	-2.450911	1.036851	0.005772	0.005332	0.001399	-0.551270	0.469971	0.211914	0.371770	-0.645068	-0.184854	-0.641485
61782		9.442775	-2.494002	0.995273	0.010662	0.004596	-0.002676	-0.552734	0.459717	0.213623	0.371916	-0.644991	-0.184882	-0.641470
61783		9.433892	-2.417932	0.967636	0.020264	-0.001536	-0.001086	-0.555176	0.467285	0.208984	0.372005	-0.644927	-0.185079	-0.641426
61784		9.454983	-2.359789	0.992382	0.020828	-0.001003	-0.001720	-0.556641	0.460693	0.213623	0.372200	-0.644793	-0.185252	-0.641397
61785		9.452363	-2.480968	1.049072	0.005425	0.000892	-0.002637	-0.539062	0.472412	0.204102	0.372149	-0.644759	-0.185349	-0.641433
61786		9.428872	-2.468145	1.030789	0.008658	-0.000731	-0.007153	-0.543945	0.460205	0.214600	0.372379	-0.644707	-0.185345	-0.641353
61787		9.424303	-2.348700	0.991993	0.011230	-0.006116	-0.006014	-0.545654	0.460693	0.215332	0.372378	-0.644778	-0.185468	-0.641246
61788		9.457277	-2.363978	0.990386	0.010228	-0.007794	-0.003186	-0.546143	0.459473	0.208496	0.372378	-0.644873	-0.185574	-0.641120
61789		9.458019	-2.392471	1.036995	0.005382	-0.004068	-0.005940	-0.550537	0.466797	0.211914	0.372367	-0.644867	-0.185665	-0.641107
61790		9.452273	-2.424949	1.002901	0.004330	-0.005988	-0.004923	-0.541016	0.466553	0.203125	0.372382	-0.644905	-0.185731	-0.641040
61791		9.429652	-2.346933	0.955687	0.002290	-0.007776	-0.001371	-0.544678	0.460693	0.221924	0.372531	-0.644920	-0.185726	-0.640941
61792		9.458441	-2.325609	0.961505	-0.009211	-0.002243	0.001836	-0.546631	0.469482	0.214600	0.372372	-0.645152	-0.185592	-0.640838
61793		9.460604	-2.455533	1.006023	-0.007857	-0.000840	0.001551	-0.545410	0.465820	0.210938	0.372381	-0.645269	-0.185450	-0.640756
61794		9.452480	-2.470691	0.975807	-0.001678	-0.004504	0.000136	-0.549316	0.464355	0.214600	0.372416	-0.645341	-0.185403	-0.640677
61795		9.429271	-2.448401	1.002509	0.006975	-0.007510	-0.002554	-0.547363	0.463867	0.214600	0.372425	-0.645409	-0.185485	-0.640579
61796		9.401210	-2.423442	1.016238	-0.004529	-0.006228	-0.005008	-0.555176	0.467041	0.213379	0.372329	-0.645524	-0.185480	-0.640521
61797		9.434802	-2.458856	0.965287	-0.009559	-0.004410	-0.006653	-0.551270	0.465332	0.223633	0.372192	-0.645588	-0.185470	-0.640539
61798		9.463021	-2.471420	0.949882	-0.004443	-0.009524	-0.011222	-0.548828	0.466064	0.220947	0.371971	-0.645793	-0.185532	-0.640443
61799		9.444339	-2.404485	0.966255	0.003384	-0.007583	-0.010702	-0.538574	0.464600	0.211914	0.371868	-0.645924	-0.185630	-0.640341
61800		9.428377	-2.411322	0.954668	-0.004477	-0.006149	-0.013605	-0.548340	0.470215	0.201172	0.371787	-0.646023	-0.185641	-0.640286
61801		9.436330	-2.429486	0.961478	-0.004658	-0.008055	-0.012496	-0.547852	0.469238	0.222168	0.371808	-0.645971	-0.185695	-0.640311
61802		9.482779	-2.395294	0.976938	-0.003207	-0.003888	-0.013625	-0.541504	0.467285	0.213379	0.371676	-0.646111	-0.185730	-0.640236
61803		9.443913	-2.400075	0.945276	-0.005197	-0.003159	-0.012722	-0.541016	0.469727	0.210938	0.371613	-0.646189	-0.185719	-0.640197
61804		9.488188	-2.392200	0.942776	-0.003513	-0.003370	-0.014349	-0.555664	0.470215	0.215576	0.371598	-0.646232	-0.185727	-0.640160
61805		9.469414	-2.410364	0.938331	0.003894	-0.007285	-0.013140	-0.542725	0.461914	0.212646	0.371547	-0.646251	-0.185874	-0.640128
61806		9.450869	-2.423453	0.956887	0.002461	-0.007833	-0.012587	-0.543213	0.470947	0.216309	0.371481	-0.646311	-0.185975	-0.640076
61807		9.448693	-2.351653	0.960579	0.010197	-0.006835	-0.011521	-0.540527	0.466553	0.221680	0.371562	-0.646369	-0.186092	-0.639936
61808		9.413064	-2.420270	0.947399	-0.001897	-0.003197	-0.011539	-0.545410	0.455322	0.215820	0.371487	-0.646519	-0.186102	-0.639826
61809		9.475097	-2.412276	0.953167	-0.001944	-0.001629	-0.013634	-0.546387	0.464844	0.223145	0.371290	-0.646559	-0.186184	-0.639876
61810		9.457311	-2.439759	0.947880	0.009465	-0.001564	-0.015097	-0.546875	0.459473	0.214600	0.371230	-0.646616	-0.186336	-0.639808
61811		9.466269	-2.426201	0.953513	0.006315	-0.005053	-0.016497	-0.546875	0.463379	0.211914	0.371120	-0.646620	-0.186513	-0.639817
61812		9.462184	-2.379643	0.939106	0.012334	-0.006988	-0.017383	-0.546875	0.467041	0.208496	0.371109	-0.646583	-0.186739	-0.639794
61813		9.430675	-2.359078	0.939004	0.008748	-0.005100	-0.015406	-0.552246	0.472412	0.214600	0.371153	-0.646521	-0.186900	-0.639785
61814		9.439639	-2.345457	0.944279	0.002842	-0.003312	-0.017131	-0.550537	0.464600	0.210693	0.371131	-0.646508	-0.187025	-0.639774
61815		9.452975	-2.409793	0.942716	0.005392	-0.003503	-0.018664	-0.540039	0.461426	0.213623	0.371066	-0.646448	-0.187200	-0.639822
61816		9.474543	-2.353101	0.942705	0.012170	-0.003461	-0.017134	-0.550781	0.466064	0.212646	0.371071	-0.646437	-0.187381	-0.639777
61817		9.471719	-2.351244	0.951351	0.004634	-0.001226	-0.015431	-0.550049	0.452881	0.222656	0.371038	-0.646390	-0.187509	-0.639805
61818		9.479315	-2.333522	0.935786	0.006928	-0.002466	-0.015596	-0.546875	0.466309	0.211182	0.370818	-0.646441	-0.187690	-0.639828
61819		9.451055	-2.382167	0.930790	0.001708	-0.006191	-0.015542	-0.542725	0.475098	0.218262	0.370787	-0.646451	-0.187803	-0.639803
61820		9.447130	-2.371496	0.940462	-0.001649	-0.002158	-0.012876	-0.548584	0.465820	0.220703	0.370834	-0.646541	-0.187809	-0.639683
