// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61804		9.591595	1.870164	0.720583	-0.013969	0.009407	-0.000008	-0.506104	-0.641602	-0.171631	0.615447	0.473534	-0.489717	0.396444
61805		9.625058	1.855675	0.722256	-0.017780	0.007094	-0.000514	-0.496826	-0.645996	-0.176514	0.615480	0.473279	-0.489882	0.396493
61806		9.574903	1.943760	0.738202	-0.021147	0.010608	0.000645	-0.496338	-0.638428	-0.174805	0.615665	0.472989	-0.489967	0.396447
61807		9.557773	1.845366	0.711835	-0.018246	0.012158	0.000349	-0.494629	-0.642822	-0.169922	0.615809	0.472700	-0.490052	0.396463
61808		9.546188	1.884504	0.715834	-0.015736	0.010376	0.002770	-0.496582	-0.652100	-0.175537	0.615863	0.472541	-0.490089	0.396523
61809		9.569416	1.878360	0.720118	-0.010493	0.012885	0.002475	-0.498047	-0.645996	-0.168457	0.615974	0.472389	-0.490064	0.396563
61810		9.607587	1.866805	0.730065	-0.010866	0.009375	0.003441	-0.498047	-0.649658	-0.175049	0.615953	0.472301	-0.490086	0.396674
61811		9.598160	1.881428	0.755662	-0.011524	0.011683	0.007359	-0.498291	-0.643799	-0.178711	0.616014	0.472111	-0.490119	0.396763
61812		9.583658	1.847161	0.733404	-0.011853	0.007814	0.004820	-0.500977	-0.641357	-0.183105	0.616100	0.471868	-0.490215	0.396799
61813		9.551766	1.888732	0.759131	-0.011370	0.007601	0.006706	-0.505371	-0.636230	-0.175781	0.616205	0.471538	-0.490368	0.396841
61814		9.560673	1.834414	0.756087	-0.008017	0.007775	0.006977	-0.503174	-0.643311	-0.182861	0.616166	0.471285	-0.490526	0.397006
61815		9.595999	1.891041	0.723069	-0.009902	0.008954	0.007220	-0.495605	-0.644531	-0.179443	0.616254	0.470975	-0.490660	0.397073
61816		9.591897	1.818139	0.736832	-0.014542	0.011703	0.008215	-0.503418	-0.639404	-0.179199	0.616381	0.470704	-0.490728	0.397113
61817		9.559713	1.882648	0.801611	-0.005363	0.011274	0.006461	-0.502930	-0.649170	-0.171143	0.616399	0.470464	-0.490811	0.397266
61818		9.555583	1.838941	0.777538	-0.002727	0.012774	0.011085	-0.500488	-0.640381	-0.180420	0.616315	0.470378	-0.490813	0.397497
61819		9.597644	1.903682	0.737366	-0.010227	0.011451	0.012260	-0.497803	-0.630615	-0.176758	0.616367	0.470076	-0.490928	0.397632
61820		9.604995	1.804757	0.731951	-0.016150	0.012100	0.010011	-0.500244	-0.637939	-0.172119	0.616418	0.469752	-0.491061	0.397768
61821		9.594651	1.834107	0.775703	-0.017448	0.011513	0.011595	-0.500732	-0.642334	-0.188721	0.616408	0.469515	-0.491170	0.397932
61822		9.591507	1.811192	0.753462	-0.019039	0.008212	0.011950	-0.505615	-0.638184	-0.177490	0.616591	0.469082	-0.491370	0.397911
61823		9.591727	1.764075	0.812657	-0.029096	0.004028	0.009705	-0.505859	-0.639648	-0.178711	0.616642	0.468727	-0.491629	0.397930
