// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61831		9.795902	-0.625130	-0.593454	0.010404	-0.001783	-0.022424	-0.635010	0.389160	0.263428	0.339235	-0.653826	-0.327394	-0.591815
61832		9.750661	-0.626273	-0.577380	0.008946	-0.001265	-0.022465	-0.634277	0.386963	0.254395	0.339193	-0.653838	-0.327553	-0.591738
61833		9.782508	-0.634286	-0.612338	0.007880	-0.002754	-0.027565	-0.633057	0.386719	0.257324	0.339093	-0.653795	-0.327701	-0.591761
61834		9.784703	-0.644980	-0.585196	0.006553	-0.002812	-0.022208	-0.640869	0.394043	0.262207	0.339016	-0.653804	-0.327805	-0.591737
61835		9.759341	-0.637337	-0.568536	0.005881	-0.000524	-0.020869	-0.636475	0.397949	0.255127	0.339007	-0.653803	-0.327914	-0.591682
61836		9.768363	-0.628036	-0.601144	0.013552	-0.002426	-0.021123	-0.638184	0.386963	0.258545	0.339082	-0.653792	-0.327983	-0.591613
61837		9.764316	-0.625210	-0.585151	0.005872	-0.000523	-0.020882	-0.635742	0.388184	0.257568	0.339026	-0.653765	-0.328102	-0.591609
61838		9.768980	-0.618014	-0.601501	-0.006607	-0.000649	-0.020339	-0.649658	0.389893	0.253662	0.338879	-0.653811	-0.328090	-0.591649
61839		9.769393	-0.656125	-0.589760	-0.003184	-0.000275	-0.020177	-0.635986	0.384277	0.256348	0.338798	-0.653734	-0.328161	-0.591742
61840		9.775737	-0.642363	-0.598515	0.007487	0.002169	-0.022536	-0.630615	0.388428	0.256104	0.338738	-0.653671	-0.328274	-0.591783
61841		9.768665	-0.631559	-0.587564	0.007397	0.001011	-0.025255	-0.632324	0.385254	0.261719	0.338677	-0.653656	-0.328346	-0.591794
61842		9.773720	-0.646092	-0.583194	0.001614	-0.001352	-0.027355	-0.638916	0.386719	0.259766	0.338514	-0.653683	-0.328465	-0.591792
61843		9.775655	-0.653519	-0.584518	0.013831	0.001099	-0.024528	-0.631592	0.389648	0.261719	0.338507	-0.653602	-0.328663	-0.591776
61844		9.778876	-0.632101	-0.598802	0.012232	0.001315	-0.022882	-0.629395	0.391846	0.261475	0.338508	-0.653603	-0.328773	-0.591713
61845		9.753212	-0.601369	-0.601953	0.008508	0.000997	-0.022132	-0.631836	0.385986	0.259766	0.338496	-0.653646	-0.328819	-0.591646
61846		9.770597	-0.602121	-0.586328	0.007437	-0.000497	-0.027248	-0.629883	0.383301	0.257812	0.338396	-0.653639	-0.328949	-0.591639
61847		9.760298	-0.603613	-0.589934	0.008324	0.002009	-0.025365	-0.633545	0.391357	0.263428	0.338310	-0.653613	-0.329050	-0.591661
61848		9.769386	-0.593243	-0.621808	0.006908	0.001436	-0.025154	-0.632568	0.395264	0.262939	0.338262	-0.653630	-0.329141	-0.591618
61849		9.784777	-0.617576	-0.650468	0.005782	0.004135	-0.023654	-0.634033	0.383301	0.261475	0.338254	-0.653656	-0.329164	-0.591582
61850		9.755149	-0.591977	-0.607653	0.001029	0.004338	-0.020888	-0.632568	0.395752	0.262451	0.338153	-0.653653	-0.329210	-0.591617
61851		9.758702	-0.574087	-0.592052	-0.000767	0.005989	-0.020252	-0.633545	0.380859	0.263184	0.338127	-0.653708	-0.329139	-0.591611
61852		9.777292	-0.586191	-0.605873	-0.000700	0.004474	-0.022211	-0.633301	0.386475	0.258545	0.337986	-0.653709	-0.329200	-0.591656
61853		9.769763	-0.572572	-0.623528	-0.006299	0.004634	-0.023534	-0.643311	0.384766	0.267090	0.337834	-0.653726	-0.329165	-0.591744
61854		9.791992	-0.594084	-0.602705	-0.014049	0.004684	-0.023554	-0.631836	0.382568	0.261475	0.337611	-0.653747	-0.329193	-0.591832
61855		9.780617	-0.625885	-0.592071	-0.011844	0.006386	-0.019941	-0.639893	0.382568	0.260986	0.337417	-0.653803	-0.329099	-0.591933
61856		9.777854	-0.613464	-0.596320	-0.005424	0.007149	-0.021659	-0.642578	0.383301	0.259766	0.337283	-0.653763	-0.329117	-0.592044
61857		9.764377	-0.588727	-0.595642	-0.002453	0.007953	-0.021337	-0.634766	0.390137	0.261475	0.337191	-0.653687	-0.329155	-0.592159
61858		9.766439	-0.596980	-0.595403	-0.005094	0.006011	-0.022348	-0.638184	0.384766	0.249512	0.337090	-0.653717	-0.329097	-0.592216
61859		9.760754	-0.559740	-0.568180	-0.003522	0.002909	-0.024026	-0.639893	0.387451	0.251953	0.336972	-0.653656	-0.329083	-0.592358
61860		9.802408	-0.568809	-0.575600	0.000153	0.007232	-0.025033	-0.637939	0.386230	0.257324	0.336913	-0.653554	-0.329093	-0.592498
61861		9.793743	-0.564533	-0.570625	0.002747	0.006710	-0.021835	-0.645020	0.379883	0.263428	0.336876	-0.653496	-0.329113	-0.592573
61862		9.747101	-0.573105	-0.560240	0.001142	0.004016	-0.020189	-0.636230	0.382812	0.256348	0.336781	-0.653440	-0.329222	-0.592628
61863		9.785261	-0.593207	-0.611391	0.007478	0.003406	-0.019956	-0.635986	0.379395	0.266846	0.336759	-0.653393	-0.329273	-0.592663
61864		9.765730	-0.578148	-0.602198	0.009634	0.006195	-0.016583	-0.635742	0.391357	0.261963	0.336741	-0.653379	-0.329349	-0.592647
61865		9.792037	-0.558880	-0.579992	-0.000906	0.004629	-0.018382	-0.626465	0.386963	0.259521	0.336713	-0.653423	-0.329291	-0.592647
61866		9.779440	-0.581214	-0.539098	0.000758	0.002687	-0.017330	-0.638916	0.386963	0.260010	0.336659	-0.653512	-0.329195	-0.592633
61867		9.753775	-0.592348	-0.558873	0.015563	0.004924	-0.015943	-0.640381	0.387451	0.258789	0.336764	-0.653450	-0.329273	-0.592598
61868		9.765478	-0.568070	-0.604541	0.013515	0.005764	-0.018806	-0.638428	0.383057	0.260254	0.336841	-0.653366	-0.329360	-0.592598
61869		9.780754	-0.553843	-0.615608	-0.001287	0.003295	-0.015518	-0.634521	0.386475	0.264893	0.336776	-0.653384	-0.329334	-0.592630
61870		9.783928	-0.609460	-0.574946	-0.006939	0.004516	-0.017104	-0.635498	0.385742	0.259521	0.336664	-0.653469	-0.329244	-0.592650
61871		9.801317	-0.611706	-0.558123	0.000408	0.006727	-0.016667	-0.642822	0.381592	0.261475	0.336633	-0.653472	-0.329187	-0.592696
61872		9.749604	-0.617926	-0.589560	0.009608	0.006214	-0.016616	-0.634521	0.381836	0.259033	0.336658	-0.653393	-0.329275	-0.592721
61873		9.766654	-0.617062	-0.601800	0.016040	0.003677	-0.020559	-0.630127	0.386230	0.260498	0.336687	-0.653331	-0.329386	-0.592710
61874		9.777354	-0.584394	-0.588000	0.016294	0.005037	-0.019317	-0.635254	0.380371	0.258301	0.336751	-0.653311	-0.329437	-0.592668
61875		9.787412	-0.601891	-0.568864	0.009457	0.007868	-0.014971	-0.639404	0.392090	0.255371	0.336779	-0.653257	-0.329446	-0.592706
61876		9.768053	-0.608108	-0.567669	0.011367	0.006364	-0.012756	-0.629639	0.371826	0.266602	0.336923	-0.653209	-0.329422	-0.592691
61877		9.771890	-0.541959	-0.556782	0.018294	0.003906	-0.018964	-0.642822	0.387939	0.264404	0.336886	-0.653187	-0.329566	-0.592656
61878		9.766034	-0.542829	-0.575721	0.026930	0.003283	-0.023907	-0.634766	0.384277	0.251953	0.337013	-0.653066	-0.329824	-0.592573
61879		9.768997	-0.521512	-0.589457	0.018227	0.003263	-0.023888	-0.639648	0.383545	0.263428	0.337069	-0.652956	-0.329953	-0.592591
61880		9.780893	-0.551168	-0.572299	0.007025	0.004288	-0.021947	-0.641113	0.384277	0.258789	0.337020	-0.652924	-0.330040	-0.592605
61881		9.785469	-0.596819	-0.553278	0.002017	0.003880	-0.015813	-0.632568	0.382080	0.262939	0.336997	-0.652911	-0.330036	-0.592635
61882		9.761387	-0.584729	-0.528482	0.008509	0.001984	-0.014819	-0.643066	0.392090	0.261719	0.336982	-0.652958	-0.330038	-0.592591
61883		9.788262	-0.552914	-0.558097	0.019562	0.002427	-0.022060	-0.645752	0.390381	0.260254	0.337092	-0.652882	-0.330201	-0.592521
61884		9.775908	-0.539116	-0.589127	0.022470	0.001054	-0.024326	-0.639893	0.375732	0.264160	0.337200	-0.652766	-0.330432	-0.592458
61885		9.779879	-0.560941	-0.591229	0.007510	0.001830	-0.021887	-0.645020	0.382080	0.262695	0.337097	-0.652734	-0.330565	-0.592479
61886		9.756175	-0.567993	-0.575385	-0.005372	0.000765	-0.016474	-0.636719	0.386475	0.261230	0.336978	-0.652765	-0.330563	-0.592513
61887		9.762633	-0.575326	-0.592649	0.001733	0.001573	-0.017139	-0.634766	0.386719	0.260742	0.336931	-0.652814	-0.330535	-0.592502
61888		9.776344	-0.549559	-0.573911	0.005055	0.002374	-0.022032	-0.641113	0.380371	0.258057	0.336877	-0.652832	-0.330551	-0.592503
61889		9.775222	-0.550731	-0.580809	0.005514	-0.000937	-0.022189	-0.637695	0.393799	0.254883	0.336793	-0.652803	-0.330649	-0.592528
61890		9.768419	-0.577116	-0.616416	0.002749	0.001422	-0.028424	-0.641602	0.382324	0.260742	0.336734	-0.652785	-0.330680	-0.592565
61891		9.793125	-0.561390	-0.602736	-0.000760	-0.001290	-0.026755	-0.640625	0.384521	0.260742	0.336571	-0.652783	-0.330768	-0.592610
61892		9.796929	-0.615193	-0.562546	-0.006849	0.002779	-0.018815	-0.642822	0.388428	0.264160	0.336447	-0.652823	-0.330711	-0.592669
61893		9.763729	-0.604453	-0.534629	-0.003279	0.003641	-0.013273	-0.645508	0.385010	0.263672	0.336417	-0.652877	-0.330636	-0.592668
61894		9.753758	-0.576495	-0.580540	0.015859	0.001440	-0.018821	-0.640869	0.392090	0.270020	0.336480	-0.652816	-0.330787	-0.592615
61895		9.780490	-0.544153	-0.610300	0.016192	0.001844	-0.021818	-0.639160	0.389404	0.259277	0.336547	-0.652812	-0.330924	-0.592504
61896		9.786447	-0.513256	-0.580855	0.007514	0.004054	-0.019358	-0.640869	0.385986	0.263184	0.336568	-0.652796	-0.330931	-0.592506
61897		9.778129	-0.530561	-0.585520	-0.004970	0.000393	-0.016784	-0.638916	0.383545	0.258057	0.336470	-0.652867	-0.330880	-0.592513
61898		9.752011	-0.553482	-0.555006	-0.003531	0.001064	-0.021410	-0.641357	0.385742	0.265869	0.336340	-0.652892	-0.330852	-0.592575
61899		9.785299	-0.534979	-0.573660	0.005456	-0.000469	-0.020052	-0.640137	0.387207	0.266846	0.336296	-0.652919	-0.330918	-0.592533
61900		9.788875	-0.537487	-0.567706	-0.001791	0.001305	-0.017693	-0.641602	0.382324	0.262451	0.336224	-0.652987	-0.330894	-0.592512
61901		9.795076	-0.591459	-0.609336	-0.012521	-0.001011	-0.015948	-0.641846	0.387207	0.260254	0.336048	-0.653085	-0.330797	-0.592558
61902		9.798648	-0.594325	-0.603635	-0.006571	0.001156	-0.017435	-0.646240	0.385986	0.261719	0.335948	-0.653140	-0.330716	-0.592599
61903		9.739000	-0.561397	-0.551096	0.001284	-0.000409	-0.019179	-0.641846	0.383789	0.261475	0.335894	-0.653143	-0.330752	-0.592607
61904		9.776242	-0.537975	-0.615372	0.002766	-0.001343	-0.021343	-0.644531	0.382568	0.266113	0.335811	-0.653156	-0.330799	-0.592613
61905		9.784700	-0.590017	-0.591556	0.001811	0.000520	-0.021209	-0.644531	0.385986	0.257324	0.335728	-0.653158	-0.330871	-0.592618
61906		9.800245	-0.545642	-0.616968	0.000311	0.002829	-0.016771	-0.644287	0.382080	0.267090	0.335696	-0.653147	-0.330830	-0.592671
61907		9.778003	-0.547222	-0.593575	0.003570	0.003031	-0.015042	-0.642090	0.377197	0.256104	0.335681	-0.653152	-0.330856	-0.592659
61908		9.752823	-0.512199	-0.589768	0.004410	0.001007	-0.018004	-0.636719	0.377686	0.263916	0.335611	-0.653121	-0.330873	-0.592724
61909		9.777572	-0.515558	-0.613422	0.007442	0.000898	-0.021947	-0.642334	0.375000	0.264404	0.335526	-0.653121	-0.330941	-0.592733
61910		9.787306	-0.511197	-0.587216	0.004180	0.000687	-0.023665	-0.636719	0.385254	0.254150	0.335398	-0.653092	-0.331045	-0.592779
61911		9.780181	-0.518130	-0.614127	0.000652	0.001830	-0.022007	-0.632324	0.383057	0.260254	0.335313	-0.653098	-0.330995	-0.592849
61912		9.777739	-0.558708	-0.585399	-0.006664	0.000734	-0.015517	-0.641846	0.387207	0.255371	0.335186	-0.653212	-0.330844	-0.592880
61913		9.773267	-0.553935	-0.598321	-0.002447	0.000173	-0.018437	-0.642090	0.390869	0.260010	0.335117	-0.653237	-0.330778	-0.592928
61914		9.758128	-0.539234	-0.577317	0.008736	0.001687	-0.022584	-0.643799	0.387939	0.262451	0.335132	-0.653212	-0.330827	-0.592920
61915		9.792705	-0.513299	-0.588587	0.009165	-0.000022	-0.025187	-0.635010	0.380127	0.260010	0.335108	-0.653180	-0.330935	-0.592908
61916		9.771893	-0.553585	-0.582717	-0.005679	0.000822	-0.019954	-0.638184	0.377441	0.263916	0.334947	-0.653248	-0.330850	-0.592972
61917		9.780610	-0.573654	-0.601280	-0.002750	0.001726	-0.019753	-0.633057	0.377930	0.257324	0.334806	-0.653286	-0.330823	-0.593025
61918		9.780215	-0.548830	-0.592195	0.005151	0.003327	-0.018844	-0.639893	0.380127	0.262695	0.334741	-0.653289	-0.330782	-0.593081
61919		9.771426	-0.546174	-0.588420	0.004563	0.000635	-0.017189	-0.640625	0.390137	0.261963	0.334693	-0.653309	-0.330787	-0.593083
61920		9.778354	-0.523429	-0.619147	0.003538	0.001825	-0.021953	-0.636230	0.382080	0.261963	0.334660	-0.653324	-0.330784	-0.593087
61921		9.763237	-0.508041	-0.597517	0.003791	0.005201	-0.025121	-0.634277	0.382812	0.262451	0.334570	-0.653303	-0.330795	-0.593155
61922		9.787163	-0.519731	-0.598643	0.003259	0.000912	-0.021020	-0.642334	0.387695	0.266602	0.334488	-0.653349	-0.330773	-0.593163
61923		9.779729	-0.509815	-0.587575	0.001334	0.004633	-0.020761	-0.635010	0.381348	0.270264	0.334443	-0.653360	-0.330760	-0.593183
61924		9.754736	-0.491719	-0.621210	0.003980	0.001285	-0.017579	-0.646973	0.380615	0.267334	0.334382	-0.653433	-0.330748	-0.593144
61925		9.788046	-0.505267	-0.596587	-0.001184	0.003394	-0.021297	-0.637939	0.374268	0.272949	0.334284	-0.653419	-0.330783	-0.593195
61926		9.779648	-0.504315	-0.563803	-0.003346	0.000079	-0.022568	-0.641602	0.387939	0.271729	0.334095	-0.653484	-0.330814	-0.593213
61927		9.791438	-0.557527	-0.591859	0.004443	0.003801	-0.022035	-0.637939	0.381104	0.267578	0.334060	-0.653505	-0.330843	-0.593193
61928		9.775885	-0.540585	-0.599165	0.011932	0.004660	-0.016271	-0.642090	0.386230	0.267090	0.334097	-0.653499	-0.330867	-0.593165
61929		9.773232	-0.502897	-0.588183	0.006381	0.004609	-0.017389	-0.641357	0.382568	0.266602	0.334111	-0.653503	-0.330860	-0.593157
61930		9.745039	-0.510624	-0.584602	0.005249	0.003461	-0.015962	-0.635498	0.385498	0.265381	0.334104	-0.653518	-0.330847	-0.593152
61931		9.777687	-0.519362	-0.617694	0.011595	0.005339	-0.017778	-0.640869	0.377930	0.262939	0.334142	-0.653522	-0.330833	-0.593134
61932		9.797791	-0.478581	-0.600402	0.004612	0.002358	-0.016749	-0.643555	0.382080	0.260254	0.334099	-0.653523	-0.330827	-0.593161
61933		9.778238	-0.511072	-0.615876	-0.000470	0.003742	-0.017836	-0.644775	0.382812	0.266602	0.334034	-0.653520	-0.330772	-0.593231
61934		9.771105	-0.504676	-0.575160	0.007257	0.005716	-0.017681	-0.638916	0.382080	0.262451	0.334048	-0.653486	-0.330795	-0.593248
61935		9.786939	-0.510608	-0.594518	0.004366	0.004600	-0.013190	-0.641113	0.374512	0.270508	0.334050	-0.653509	-0.330714	-0.593267
61936		9.757493	-0.525617	-0.597764	0.004058	0.006162	-0.014517	-0.637939	0.378906	0.259277	0.334024	-0.653503	-0.330716	-0.593287
61937		9.781493	-0.510003	-0.611828	0.008117	0.004877	-0.013677	-0.633789	0.386963	0.266357	0.334039	-0.653493	-0.330657	-0.593322
61938		9.795523	-0.505023	-0.600656	0.003942	0.005984	-0.017328	-0.634766	0.380371	0.266602	0.334018	-0.653545	-0.330563	-0.593329
61939		9.764271	-0.537991	-0.559909	0.005437	0.003976	-0.014978	-0.640381	0.379639	0.270752	0.333995	-0.653590	-0.330503	-0.593325
61940		9.783548	-0.551548	-0.573450	0.014878	0.005369	-0.011330	-0.643555	0.374023	0.264160	0.334094	-0.653579	-0.330533	-0.593265
61941		9.763152	-0.506737	-0.607185	0.015097	0.004509	-0.012622	-0.639648	0.377930	0.267334	0.334169	-0.653514	-0.330597	-0.593259
61942		9.767745	-0.501459	-0.622249	0.012833	0.003288	-0.014273	-0.637451	0.377441	0.266113	0.334211	-0.653504	-0.330631	-0.593227
61943		9.791114	-0.497513	-0.585418	0.010040	0.004485	-0.015957	-0.638672	0.381348	0.262207	0.334214	-0.653498	-0.330636	-0.593230
61944		9.774530	-0.520569	-0.556889	0.011368	0.005098	-0.011930	-0.642578	0.387695	0.260742	0.334278	-0.653492	-0.330591	-0.593226
61945		9.765060	-0.514364	-0.610677	0.020032	0.004342	-0.012073	-0.640625	0.381836	0.269531	0.334438	-0.653449	-0.330604	-0.593174
61946		9.778057	-0.490165	-0.591122	0.011806	0.005652	-0.012078	-0.634033	0.383789	0.263428	0.334511	-0.653448	-0.330601	-0.593137
61947		9.782939	-0.488131	-0.576870	0.001909	0.004022	-0.008841	-0.640381	0.392822	0.264160	0.334509	-0.653539	-0.330429	-0.593133
61948		9.788549	-0.532852	-0.586628	0.009711	0.004088	-0.012968	-0.642090	0.373779	0.258301	0.334581	-0.653577	-0.330347	-0.593096
61949		9.771906	-0.526808	-0.571952	0.012607	0.004128	-0.012948	-0.638672	0.382080	0.263184	0.334629	-0.653511	-0.330373	-0.593127
61950		9.764994	-0.536758	-0.597949	0.011944	0.004425	-0.011495	-0.639648	0.380859	0.254639	0.334697	-0.653513	-0.330335	-0.593108
61951		9.773316	-0.541913	-0.577988	0.009303	0.003343	-0.008127	-0.635254	0.381348	0.261963	0.334765	-0.653513	-0.330238	-0.593124
61952		9.788146	-0.529380	-0.589085	0.010453	0.005361	-0.009351	-0.644043	0.384766	0.260742	0.334829	-0.653535	-0.330147	-0.593114
61953		9.779288	-0.528899	-0.584678	0.009796	0.003378	-0.010330	-0.643555	0.380371	0.254395	0.334905	-0.653530	-0.330103	-0.593101
61954		9.753544	-0.525210	-0.566933	0.009213	0.004035	-0.010742	-0.643311	0.382568	0.259521	0.334966	-0.653489	-0.330057	-0.593139
61955		9.777460	-0.510139	-0.581184	0.011605	0.005092	-0.012998	-0.645020	0.385254	0.266357	0.335036	-0.653444	-0.330046	-0.593153
61956		9.798027	-0.517285	-0.587657	0.000938	0.003580	-0.011141	-0.640625	0.387695	0.262939	0.335035	-0.653484	-0.329966	-0.593155
61957		9.759582	-0.535048	-0.588330	-0.003083	0.002397	-0.009745	-0.641846	0.382080	0.261719	0.335003	-0.653576	-0.329800	-0.593163
61958		9.775736	-0.544546	-0.579212	0.001743	0.002060	-0.012015	-0.640625	0.389893	0.254150	0.334981	-0.653612	-0.329721	-0.593181
61959		9.780604	-0.542004	-0.565608	0.008388	0.002388	-0.012471	-0.641846	0.376953	0.260254	0.335031	-0.653625	-0.329626	-0.593191
61960		9.783982	-0.543357	-0.588391	0.001965	0.001194	-0.013302	-0.645264	0.384277	0.266113	0.334985	-0.653639	-0.329584	-0.593225
61961		9.786601	-0.583268	-0.575286	0.003808	0.002740	-0.011301	-0.637207	0.380371	0.257812	0.335000	-0.653665	-0.329534	-0.593215
61962		9.738829	-0.544137	-0.600453	0.017633	0.000985	-0.012174	-0.638184	0.385742	0.256836	0.335088	-0.653647	-0.329548	-0.593178
61963		9.769475	-0.512912	-0.617852	0.006798	-0.001434	-0.017988	-0.641602	0.391602	0.266113	0.335052	-0.653678	-0.329520	-0.593180
61964		9.822226	-0.515082	-0.592940	-0.017277	0.001446	-0.024375	-0.639160	0.389160	0.262451	0.334800	-0.653791	-0.329371	-0.593280
61965		9.740863	-0.464928	-0.590583	-0.018806	0.009726	-0.037523	-0.645020	0.374023	0.263672	0.334461	-0.653790	-0.329267	-0.593530
61966		9.714994	-0.500476	-0.660113	0.005067	0.015216	-0.058339	-0.643066	0.380859	0.260742	0.334167	-0.653486	-0.329594	-0.593849
61967		9.767900	-0.636852	-0.658686	-0.012482	0.003057	-0.076135	-0.644043	0.369873	0.267822	0.333558	-0.653303	-0.329928	-0.594207
61968		9.807245	-0.639293	-0.592640	-0.033262	-0.003536	-0.067879	-0.638672	0.374023	0.263428	0.332786	-0.653275	-0.330132	-0.594557
61969		9.721529	-0.452729	-0.469810	-0.053187	0.000634	-0.056754	-0.643066	0.375977	0.267090	0.331952	-0.653379	-0.330006	-0.594979
61970		9.796001	-0.389210	-0.440886	-0.039919	0.025297	-0.084107	-0.633301	0.377686	0.264160	0.331138	-0.653129	-0.330115	-0.595646
61971		9.606105	-0.140211	-0.543693	-0.023331	0.026091	-0.132167	-0.643311	0.374756	0.269531	0.330089	-0.652661	-0.330654	-0.596442
61972		9.473251	0.288515	-1.014522	-0.032548	-0.031444	-0.221615	-0.640381	0.368652	0.274170	0.328073	-0.652256	-0.332157	-0.597162
61973		9.446210	0.636110	-0.946377	0.007938	-0.080264	-0.368376	-0.648926	0.361328	0.269775	0.325064	-0.651457	-0.335352	-0.597894
61974		9.549622	1.204932	-1.473372	0.234386	-0.104326	-0.532417	-0.649902	0.356934	0.266113	0.322579	-0.649151	-0.341697	-0.598155
61975		8.940800	1.947542	-1.289781	0.310991	-0.104644	-0.708093	-0.665283	0.348389	0.267334	0.319379	-0.645755	-0.349990	-0.598753
61976		8.576435	2.294053	-1.160367	-0.024267	-0.122739	-0.825554	-0.669922	0.333496	0.262207	0.312511	-0.643211	-0.356829	-0.601074
61977		8.462459	3.231695	-0.290524	-0.533148	-0.271461	-0.806219	-0.666016	0.320801	0.276611	0.300992	-0.643754	-0.360208	-0.604346
61978		10.062386	1.230009	-0.526307	-0.919808	-0.147276	-0.703587	-0.675049	0.309082	0.289062	0.287628	-0.645230	-0.359272	-0.609813
61979		9.186393	1.519040	-0.546331	-0.532481	-0.171910	-0.716875	-0.681396	0.285400	0.274658	0.277154	-0.645341	-0.361427	-0.613263
61980		7.495674	2.663906	-0.147659	-0.374315	-0.091062	-0.990459	-0.687988	0.260742	0.283691	0.266161	-0.642858	-0.366619	-0.617643
61981		7.316164	1.514119	-0.112544	-0.685402	-0.040382	-1.220684	-0.697754	0.236328	0.295898	0.251047	-0.639798	-0.371048	-0.624465
61982		8.311438	0.627740	-0.298345	-0.545124	-0.054142	-1.157541	-0.703857	0.212646	0.296387	0.237422	-0.636535	-0.376033	-0.630121
61983		7.892547	2.897501	-1.011781	-0.399300	-0.072190	-1.013682	-0.713379	0.194092	0.295166	0.225946	-0.633518	-0.380954	-0.634411
61984		7.778908	2.725971	0.281941	-0.454904	-0.114546	-1.237250	-0.699707	0.168457	0.304688	0.212010	-0.629769	-0.387198	-0.639156
61985		10.566780	-0.705725	-2.098745	-0.090976	0.152616	-1.263036	-0.717285	0.139648	0.300781	0.201943	-0.622713	-0.395760	-0.644066
61986		12.013285	0.614045	-3.526519	0.602970	-0.005635	-0.721400	-0.713135	0.134521	0.288330	0.200795	-0.617681	-0.406004	-0.642894
61987		13.457148	3.675298	-0.588351	0.236193	-0.255317	-0.465553	-0.714844	0.130859	0.297852	0.197576	-0.616839	-0.411810	-0.641004
61988		19.390620	-0.394492	-1.952882	-0.276277	-0.084813	-0.164541	-0.716797	0.127930	0.289795	0.193714	-0.617441	-0.410788	-0.642258
61989		24.529570	-1.190845	-0.901073	0.170453	-0.004209	0.817673	-0.719727	0.151611	0.293213	0.201581	-0.621311	-0.405405	-0.639518
