// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01146		5.796921	-0.276144	8.620964	0.469959	-3.462372	-0.461410	-0.774414	-0.625977	0.010254	-0.336968	-0.405858	0.159701	-0.834402
01147		5.546251	-1.160581	8.965255	0.904283	-4.989848	-0.728634	-0.793457	-0.648438	0.125244	-0.329892	-0.462202	0.167431	-0.805920
01148		4.258246	-0.707979	10.689842	1.431130	-7.692018	-1.027088	-0.784668	-0.661621	0.312256	-0.314680	-0.545286	0.178126	-0.756247
01149		15.989745	-1.845724	15.367198	1.189035	-10.092745	-1.090323	-0.714844	-0.682373	0.520752	-0.291909	-0.643094	0.197627	-0.679826
01150		28.970745	4.315424	14.314727	-0.629543	-8.695141	-1.090307	-0.619629	-0.703857	0.653809	-0.283018	-0.713347	0.224671	-0.600466
01151		20.164987	-4.919455	20.451601	-1.801784	-6.044192	-1.475563	-0.514160	-0.726562	0.723877	-0.292267	-0.754067	0.245625	-0.534445
01152		20.947380	-9.201592	23.823219	-1.253375	-2.289222	-1.183560	-0.465820	-0.751221	0.729248	-0.304794	-0.767853	0.251007	-0.504478
01153		2.994358	-10.162722	17.515533	0.141599	3.386020	-0.382767	-0.493652	-0.729492	0.687012	-0.316218	-0.747412	0.233278	-0.535690
01154		-5.283705	-3.718046	9.745923	0.079296	4.213620	0.564889	-0.551514	-0.694336	0.617676	-0.323551	-0.716634	0.221008	-0.576979
01155		-1.006745	0.573389	10.179824	-0.913941	5.105171	0.948661	-0.589600	-0.665039	0.526123	-0.338304	-0.671754	0.214934	-0.622977
01156		1.204337	2.072111	7.974169	-1.273921	6.098996	0.769588	-0.627930	-0.634521	0.417969	-0.358351	-0.614538	0.204818	-0.672293
01157		2.185178	6.266390	7.427091	-1.435918	6.459721	0.183174	-0.644775	-0.623535	0.303955	-0.383016	-0.551071	0.188550	-0.716986
01158		6.341221	5.480535	9.435136	-2.260030	6.481174	0.214213	-0.655029	-0.611084	0.185303	-0.410277	-0.479474	0.178396	-0.754952
01159		7.223190	1.760424	8.764757	-1.839189	6.500244	0.688071	-0.655029	-0.589600	0.064209	-0.427399	-0.405307	0.165693	-0.790950
01160		11.682510	-0.910928	10.977206	-1.090855	5.772040	1.762266	-0.644775	-0.549072	-0.031982	-0.426195	-0.337289	0.153970	-0.825159
01161		22.808595	-5.822973	13.113358	0.083370	4.942961	3.476787	-0.634033	-0.483154	-0.122314	-0.398287	-0.278795	0.140879	-0.862435
01162		26.879894	-4.169902	7.848733	0.788675	4.210158	4.255060	-0.625244	-0.414795	-0.175293	-0.355961	-0.228753	0.125748	-0.897302
01163		30.139111	2.230093	5.254815	-0.063891	3.496338	3.825381	-0.595215	-0.346680	-0.245850	-0.317985	-0.182495	0.121505	-0.922398
01164		28.333258	4.056135	-2.566373	-0.013072	3.905408	2.108389	-0.553711	-0.313477	-0.307617	-0.299140	-0.133730	0.110701	-0.938284
01165		24.707645	8.667857	-16.994258	-1.534423	2.847719	-0.235930	-0.523682	-0.291504	-0.344238	-0.308159	-0.094679	0.117522	-0.939288
01166		22.829294	1.021227	-19.445850	-2.235543	0.310458	-1.539107	-0.522217	-0.275391	-0.359619	-0.329159	-0.084581	0.140649	-0.929902
01167		12.849773	-13.032275	-6.205107	0.589974	-1.473358	-0.852996	-0.535400	-0.306885	-0.328369	-0.335806	-0.105639	0.138918	-0.925622
01168		-2.170005	6.408738	20.447993	1.295529	-3.628309	1.149583	-0.585693	-0.309814	-0.276855	-0.314113	-0.150958	0.140562	-0.926708
01169		14.502539	17.734777	12.490797	0.324591	-4.080771	-0.501282	-0.620117	-0.324219	-0.208252	-0.311747	-0.200196	0.151710	-0.916362
01170		17.051825	-6.820018	9.624265	0.472676	-3.100159	-1.123037	-0.651611	-0.349121	-0.153320	-0.317309	-0.239571	0.155402	-0.904307
01171		12.413384	-5.218304	10.745471	1.775759	-1.162558	-0.840982	-0.655029	-0.384521	-0.126221	-0.319140	-0.261389	0.137355	-0.900533
01172		7.682086	-0.844631	9.455053	1.143767	-0.195753	-0.717631	-0.651855	-0.401611	-0.119141	-0.323122	-0.269455	0.122906	-0.898822
01173		5.990081	0.930587	9.008738	0.403991	0.074298	-0.321828	-0.652100	-0.412598	-0.107910	-0.325507	-0.270849	0.116990	-0.898332
01174		6.057291	0.371466	8.199713	0.118691	-0.089203	-0.101050	-0.649902	-0.421387	-0.111816	-0.326130	-0.272588	0.115682	-0.897749
01175		5.212031	-0.081035	8.151471	0.061874	-0.133426	-0.054095	-0.649658	-0.428955	-0.096924	-0.326355	-0.274523	0.115349	-0.897120
01176		5.200828	-1.504871	8.033492	0.061959	-0.046458	-0.158435	-0.650879	-0.435791	-0.104248	-0.327872	-0.275629	0.114300	-0.896361
01177		5.637531	0.069656	8.059119	-0.011586	-0.046833	-0.169211	-0.652100	-0.443848	-0.100586	-0.329760	-0.276449	0.114041	-0.895449
01178		5.324964	0.397429	8.401396	-0.098781	-0.223460	-0.069037	-0.656006	-0.442871	-0.088135	-0.330574	-0.278740	0.115831	-0.894208
01179		5.851819	-0.209936	7.841342	-0.080874	-0.288726	-0.063659	-0.653320	-0.446533	-0.088379	-0.331167	-0.281821	0.117704	-0.892777
01180		5.981154	-0.781521	7.691130	-0.087434	-0.277503	-0.137317	-0.642822	-0.451904	-0.093994	-0.332617	-0.284853	0.119341	-0.891057
01181		5.568055	-0.442793	8.146497	-0.118004	-0.332698	-0.190842	-0.637695	-0.454102	-0.105469	-0.334682	-0.288444	0.121357	-0.888853
01182		5.190072	0.009905	8.588349	-0.127893	-0.649636	-0.199462	-0.640137	-0.476562	-0.109375	-0.336380	-0.295511	0.124771	-0.885411
01183		5.797987	-0.193379	8.266426	-0.118087	-1.085807	-0.195841	-0.647949	-0.495850	-0.115723	-0.337277	-0.307397	0.129904	-0.880271
01184		5.862356	-0.603130	8.067370	-0.036696	-1.429196	-0.249723	-0.665527	-0.519043	-0.110107	-0.337808	-0.323407	0.135347	-0.873484
01185		5.588183	-0.711090	8.545800	0.019157	-1.937000	-0.393163	-0.698486	-0.552979	-0.084717	-0.338661	-0.345281	0.141679	-0.863723
01186		5.888852	-0.156866	8.297462	0.179455	-2.695212	-0.490392	-0.719482	-0.594238	-0.037354	-0.338224	-0.375871	0.148943	-0.849789
01187		5.859741	-0.256064	8.562904	0.520060	-3.665275	-0.598561	-0.756836	-0.619629	0.036133	-0.334958	-0.417754	0.155927	-0.830043
01188		5.732491	-0.808467	8.603273	0.982213	-5.239471	-0.838036	-0.770996	-0.647461	0.164795	-0.328082	-0.476782	0.163111	-0.799022
01189		5.216036	-0.517996	10.337564	1.428161	-7.771352	-0.968444	-0.757324	-0.661865	0.336670	-0.312166	-0.559669	0.174278	-0.747630
01190		18.929061	-0.609059	14.576352	1.289271	-9.404926	-1.036650	-0.695068	-0.686523	0.530518	-0.290177	-0.650661	0.190378	-0.675422
01191		28.773488	3.369941	16.421911	-0.007299	-7.767602	-1.167381	-0.602539	-0.691162	0.660889	-0.280229	-0.715742	0.208153	-0.604861
01192		13.474327	-5.269323	19.159839	-0.282669	-5.276147	-1.798632	-0.509277	-0.713135	0.731445	-0.281962	-0.757511	0.212136	-0.549248
01193		23.817098	-2.707084	22.096893	-0.479777	-2.270484	-2.077953	-0.445068	-0.730225	0.750732	-0.294553	-0.776264	0.203565	-0.518858
01194		3.998743	-7.337507	16.784045	-1.087186	2.800057	-0.910151	-0.467041	-0.731689	0.695801	-0.317926	-0.755692	0.191284	-0.539689
01195		-3.577061	-6.870581	6.051793	-0.602209	3.377376	0.540690	-0.512207	-0.703369	0.631592	-0.327766	-0.728341	0.186817	-0.572003
01196		-1.316151	-1.639287	7.391281	-0.422066	4.073326	1.071155	-0.561768	-0.674805	0.575928	-0.333018	-0.693783	0.182609	-0.611897
01197		-0.222194	1.872452	6.719616	-0.943929	4.733573	1.196666	-0.608398	-0.650146	0.485107	-0.342222	-0.649376	0.180116	-0.654793
01198		1.862580	4.616466	7.222698	-1.440520	5.263301	0.701902	-0.639648	-0.625488	0.394043	-0.359332	-0.596767	0.174678	-0.695871
01199		4.770202	5.144853	8.739339	-2.116836	5.624240	0.340331	-0.652588	-0.613281	0.287109	-0.383290	-0.535721	0.169761	-0.732989
01200		7.590984	2.277640	9.110522	-2.247532	6.224466	0.498944	-0.667725	-0.604736	0.170654	-0.405354	-0.464879	0.163117	-0.770045
01201		6.718543	2.179986	8.498272	-1.694083	6.179557	0.735999	-0.661865	-0.572021	0.048584	-0.418986	-0.393656	0.151679	-0.804039
01202		11.753023	2.283238	13.440510	-2.059393	5.399580	1.481195	-0.644775	-0.530273	-0.055420	-0.423288	-0.324428	0.150863	-0.832355
01203		24.906573	-1.817371	16.097259	-1.906446	5.401545	2.199853	-0.621338	-0.475342	-0.163330	-0.417051	-0.252766	0.150486	-0.859960
01204		29.934364	-0.235891	11.235049	-1.131773	5.529743	2.538143	-0.578857	-0.418945	-0.245605	-0.402477	-0.181642	0.141309	-0.886031
01205		27.609172	3.119494	3.852151	-0.738871	4.851997	2.375043	-0.518311	-0.367432	-0.331055	-0.385468	-0.119352	0.130086	-0.905675
01206		27.049254	4.257334	-10.809048	0.530232	3.615362	1.768164	-0.475586	-0.354248	-0.375977	-0.370034	-0.077773	0.109095	-0.919307
01207		29.557423	12.421027	-28.072928	-0.710641	0.613377	0.649184	-0.480713	-0.339111	-0.385254	-0.364066	-0.066437	0.115025	-0.921852
01208		18.412023	-1.626598	-8.963243	-0.110070	-2.491869	0.829661	-0.511719	-0.321289	-0.349121	-0.350845	-0.093420	0.128260	-0.922892
01209		-3.594185	10.385322	23.419967	0.393057	-3.258971	0.369656	-0.562256	-0.331299	-0.314697	-0.340636	-0.132110	0.138373	-0.920525
01210		10.922891	7.309798	7.660278	-0.414981	-4.385245	-0.822240	-0.612061	-0.340576	-0.234619	-0.342691	-0.182030	0.160216	-0.907612
01211		19.271185	-9.660359	9.466646	1.165190	-4.280052	-1.187502	-0.642578	-0.368164	-0.160645	-0.344408	-0.237696	0.162326	-0.893607
01212		16.146062	-1.440656	13.331511	1.951415	-1.092043	-0.999915	-0.646484	-0.415283	-0.123535	-0.347430	-0.260301	0.142185	-0.889561
01213		8.499466	1.641594	9.088965	0.764679	-0.070664	-0.451304	-0.643555	-0.420410	-0.125488	-0.349840	-0.265301	0.132517	-0.888632
01214		6.064350	-0.667022	8.096374	0.361384	0.042559	-0.224040	-0.643555	-0.428955	-0.123535	-0.351222	-0.266890	0.127571	-0.888335
01215		5.080961	-0.273449	8.289053	0.255915	0.021136	-0.175853	-0.635254	-0.432129	-0.122314	-0.352377	-0.268171	0.124048	-0.887990
01216		4.821236	-0.186756	8.395915	0.146420	-0.030476	-0.122404	-0.644775	-0.457031	-0.115234	-0.353220	-0.269454	0.122145	-0.887531
01217		5.374920	-0.565431	8.038639	0.044104	-0.034203	-0.088149	-0.646484	-0.457275	-0.117676	-0.354021	-0.270270	0.121506	-0.887051
01218		5.647134	-0.259856	7.966393	0.009640	0.026305	-0.119019	-0.641846	-0.467773	-0.116455	-0.355370	-0.270306	0.120877	-0.886587
01219		5.270431	0.202037	8.261542	-0.039228	-0.008373	-0.096998	-0.642334	-0.463623	-0.117676	-0.356587	-0.270474	0.121017	-0.886027
01220		5.644262	0.008703	7.973244	-0.047783	-0.044477	-0.079332	-0.637695	-0.468750	-0.109375	-0.357582	-0.270975	0.121470	-0.885411
01221		5.437227	-0.185633	8.113248	-0.068774	-0.093493	-0.074180	-0.638184	-0.469971	-0.108643	-0.358516	-0.271915	0.122390	-0.884618
01222		5.378766	-0.560054	8.063979	-0.058755	-0.148631	-0.120986	-0.625000	-0.466553	-0.116455	-0.359847	-0.273578	0.123286	-0.883440
01223		5.559607	-0.199514	8.127918	-0.103562	-0.248254	-0.148938	-0.613281	-0.483154	-0.134033	-0.361483	-0.276177	0.125028	-0.881717
01224		5.729631	-0.311974	8.168091	-0.156088	-0.421960	-0.160261	-0.610107	-0.500244	-0.146484	-0.363144	-0.280461	0.128091	-0.879239
01225		5.124878	-0.770212	8.659878	-0.161355	-0.750395	-0.240169	-0.623291	-0.526611	-0.153809	-0.365151	-0.288437	0.132413	-0.875178
01226		5.570455	-0.279060	8.749892	-0.114686	-1.415824	-0.310205	-0.643799	-0.553467	-0.147705	-0.366575	-0.303954	0.138979	-0.868286
01227		5.342204	-0.178876	8.915415	-0.013026	-2.158532	-0.352002	-0.681641	-0.585449	-0.134033	-0.366578	-0.327897	0.147609	-0.858088
01228		5.290489	-0.026240	8.905685	0.260383	-2.977753	-0.322118	-0.710205	-0.618164	-0.069580	-0.363894	-0.361284	0.157165	-0.844011
01229		5.869325	-1.362125	8.972969	0.617047	-4.096478	-0.526182	-0.747803	-0.645508	0.010498	-0.358699	-0.407740	0.166837	-0.822951
01230		4.526566	-1.991091	10.399612	1.172683	-6.199388	-1.045970	-0.762939	-0.669922	0.150635	-0.349858	-0.477501	0.176839	-0.786333
01231		6.177985	-3.203553	13.932074	1.862884	-9.218314	-1.544753	-0.743896	-0.697998	0.351318	-0.331365	-0.575997	0.188450	-0.723126
01232		25.238832	3.620764	15.010663	0.855672	-9.766108	-1.694511	-0.655029	-0.724609	0.551025	-0.314998	-0.667116	0.207441	-0.642417
01233		26.658686	-0.220815	18.696418	-0.901099	-7.132050	-1.567963	-0.555420	-0.752930	0.645752	-0.315289	-0.721987	0.228746	-0.571842
01234		16.221666	-9.694928	19.774109	-1.114710	-4.103607	-1.537914	-0.483887	-0.770752	0.685791	-0.324120	-0.750100	0.238599	-0.524753
01235		14.098440	-9.676692	18.843837	0.448888	1.470457	-0.630175	-0.487549	-0.746338	0.668457	-0.328377	-0.743888	0.223707	-0.537359
01236		-5.838120	-4.750717	9.774102	1.000381	3.495914	0.190182	-0.536377	-0.719482	0.627930	-0.327247	-0.723059	0.204154	-0.573075
01237		-4.297385	0.569540	8.703511	-0.303779	3.744542	0.604029	-0.565186	-0.684570	0.564941	-0.334863	-0.692460	0.196214	-0.608166
01238		-1.462631	-0.500143	8.108910	-0.970882	4.526858	0.735422	-0.613525	-0.661621	0.476318	-0.348214	-0.650801	0.190636	-0.647196
01239		1.474935	1.775230	8.057808	-0.918059	5.296768	0.701835	-0.642090	-0.639893	0.390625	-0.361834	-0.600584	0.180234	-0.689848
01240		3.186356	3.774598	7.902172	-1.380291	5.815578	0.567276	-0.653809	-0.617920	0.298584	-0.379351	-0.541017	0.169514	-0.731203
01241		6.797855	4.604713	9.791703	-2.051873	6.215558	0.277371	-0.666504	-0.596680	0.180664	-0.402342	-0.471919	0.159954	-0.768003
01242		7.383463	3.164654	9.168711	-2.348159	6.456104	0.205003	-0.646973	-0.575195	0.053955	-0.425208	-0.395860	0.150459	-0.799909
01243		10.437119	0.859157	11.255214	-2.552703	5.582747	1.029429	-0.631348	-0.545166	-0.067139	-0.436734	-0.323079	0.150844	-0.825911
01244		23.218158	-3.466445	15.487133	-1.887864	4.892653	2.530947	-0.614502	-0.485352	-0.145264	-0.426280	-0.256357	0.153334	-0.853847
01245		27.045450	4.198578	9.151406	-1.157832	4.344831	3.319203	-0.597656	-0.417236	-0.229492	-0.401836	-0.196556	0.152711	-0.881234
01246		31.157099	1.638283	1.554950	-0.525467	3.824906	2.826801	-0.558350	-0.359131	-0.294678	-0.378556	-0.145803	0.145880	-0.902306
01247		27.971126	3.398277	-11.244539	0.730172	3.105200	2.191451	-0.532471	-0.338379	-0.333496	-0.357722	-0.109898	0.126729	-0.918639
01248		24.246586	5.713788	-20.135794	-0.856645	0.728175	1.490698	-0.522461	-0.314697	-0.342285	-0.342843	-0.095218	0.135304	-0.924708
01249		19.135679	-0.334915	-17.132741	0.303552	-2.432576	1.516195	-0.557861	-0.292236	-0.315674	-0.320647	-0.121992	0.143946	-0.928215
01250		5.173633	10.699504	25.473488	0.880617	-3.736767	-0.078563	-0.595947	-0.310303	-0.246826	-0.313159	-0.168909	0.148467	-0.922691
01251		15.261088	4.049735	9.379235	0.613390	-3.850646	-1.401337	-0.639893	-0.344727	-0.177979	-0.320486	-0.218125	0.153303	-0.908960
01252		19.802547	-2.610036	12.070120	0.925146	-2.260581	-0.729863	-0.656494	-0.368652	-0.145508	-0.321793	-0.248882	0.149768	-0.901153
01253		6.979826	-4.386864	8.622871	1.030163	-0.794839	-0.404977	-0.667725	-0.381836	-0.124268	-0.321646	-0.262811	0.140081	-0.898806
01254		6.169493	-0.123377	9.080567	0.697054	-0.346335	-0.373273	-0.655029	-0.400879	-0.105469	-0.322951	-0.270251	0.132420	-0.897291
01255		5.853292	-0.309335	8.467179	0.361680	-0.141311	-0.240074	-0.653564	-0.410645	-0.104736	-0.324208	-0.273796	0.128129	-0.896386
01256		5.778401	0.053531	8.233167	0.160577	-0.133319	-0.135370	-0.658691	-0.416504	-0.103027	-0.324985	-0.276261	0.126414	-0.895591
01257		5.744566	-0.206182	8.044042	0.059956	-0.120751	-0.063622	-0.658203	-0.419922	-0.093262	-0.325323	-0.278061	0.126018	-0.894967
01258		5.634088	-0.875921	7.914106	0.024220	-0.060746	-0.078634	-0.655762	-0.424316	-0.093750	-0.326046	-0.279066	0.125725	-0.894433
01259		5.534070	-0.275181	8.074034	-0.014220	-0.039763	-0.086211	-0.659424	-0.424805	-0.088379	-0.327020	-0.279688	0.125749	-0.893879
01260		5.751360	-0.158069	8.028243	-0.057779	-0.126210	-0.047165	-0.650879	-0.433350	-0.094971	-0.327573	-0.281035	0.126749	-0.893113
01261		5.835996	-0.376196	7.841134	-0.069063	-0.180264	-0.052957	-0.652100	-0.436035	-0.094971	-0.328143	-0.282944	0.128073	-0.892111
01262		5.798891	-0.720461	7.887692	-0.082166	-0.212767	-0.083864	-0.646484	-0.442871	-0.094971	-0.329050	-0.285209	0.129566	-0.890840
01263		5.793721	-0.451570	7.803273	-0.100602	-0.230881	-0.126445	-0.645020	-0.455078	-0.113281	-0.330463	-0.287663	0.131185	-0.889289
01264		5.771753	-0.652698	7.892998	-0.060951	-0.268956	-0.176080	-0.647217	-0.474854	-0.131592	-0.332218	-0.290779	0.132340	-0.887449
01265		5.652768	-0.559661	8.120493	-0.094865	-0.505213	-0.211842	-0.642334	-0.501465	-0.149902	-0.334090	-0.296423	0.134718	-0.884516
01266		5.605452	-0.614581	8.272440	-0.092029	-0.912046	-0.263382	-0.674561	-0.522949	-0.153564	-0.335805	-0.306631	0.138558	-0.879781
01267		5.452070	-0.827168	8.655459	-0.026175	-1.506712	-0.356396	-0.701172	-0.566162	-0.130127	-0.337173	-0.323731	0.143776	-0.872262
01268		5.655423	-0.513391	8.545548	0.127702	-2.264821	-0.426210	-0.741699	-0.584717	-0.088623	-0.337111	-0.349667	0.150140	-0.861131
01269		5.820130	-0.193810	8.549289	0.395887	-3.082614	-0.421460	-0.770508	-0.602295	-0.024658	-0.334596	-0.384917	0.157077	-0.845702
01270		5.719444	-0.769123	8.534497	0.776544	-4.307119	-0.551433	-0.791992	-0.626953	0.088379	-0.328300	-0.434080	0.164150	-0.822708
01271		4.634053	-1.526914	9.342979	1.196221	-6.299666	-0.880947	-0.797852	-0.647461	0.231445	-0.317294	-0.504020	0.172529	-0.784552
01272		7.877931	-2.581720	12.764427	1.520380	-9.131396	-1.167672	-0.752930	-0.666748	0.440430	-0.297365	-0.598500	0.185266	-0.720450
01273		25.862966	3.858260	14.449613	0.261531	-9.527638	-1.406031	-0.658691	-0.694824	0.608398	-0.283882	-0.683981	0.206399	-0.639516
01274		26.772763	-0.098619	17.651766	-1.662358	-7.175354	-1.290802	-0.552734	-0.717041	0.705566	-0.288664	-0.735688	0.233147	-0.566638
01275		15.614547	-9.951950	20.428062	-2.039831	-4.335771	-1.500140	-0.472412	-0.752686	0.736816	-0.304851	-0.761891	0.248941	-0.514409
01276		16.471802	-11.454313	19.187097	-0.405076	0.701806	-0.713376	-0.472900	-0.746094	0.707275	-0.315467	-0.757886	0.242025	-0.517217
01277		-2.790451	-7.336638	13.764080	0.489730	3.688937	0.339998	-0.514893	-0.717529	0.657715	-0.319453	-0.733964	0.227252	-0.554620
01278		-4.491414	-1.173810	8.524936	-0.090745	4.272864	0.659832	-0.571289	-0.687744	0.593750	-0.327385	-0.700853	0.216524	-0.595602
01279		0.112146	1.216176	8.845606	-1.170301	5.065282	0.756907	-0.616455	-0.664062	0.487549	-0.345001	-0.654602	0.210646	-0.638826
01280		2.164618	1.773594	7.681867	-1.363374	5.915381	0.558174	-0.639648	-0.644043	0.381104	-0.366263	-0.597913	0.199946	-0.684378
01281		3.405688	4.479731	7.648436	-1.636164	6.125082	0.526520	-0.656738	-0.619385	0.271729	-0.388069	-0.534613	0.189138	-0.726511
01282		6.939254	5.264054	9.991011	-2.171473	6.148864	0.533393	-0.662109	-0.597168	0.161377	-0.410704	-0.465033	0.181818	-0.762895
01283		8.754560	3.451939	11.004629	-1.945259	6.416570	0.572689	-0.655762	-0.581055	0.042480	-0.429222	-0.390789	0.169930	-0.796352
01284		11.002672	0.566504	12.082545	-1.568133	5.952185	1.286825	-0.633301	-0.544189	-0.071045	-0.435367	-0.318913	0.159272	-0.826670
01285		21.639792	-3.666443	15.210696	-0.999750	5.013167	2.858627	-0.620361	-0.476074	-0.152100	-0.418614	-0.254829	0.153183	-0.858114
01286		28.055134	-2.062698	11.616332	-0.181891	4.671259	4.081005	-0.588623	-0.411377	-0.230469	-0.383103	-0.194913	0.143138	-0.891489
01287		28.695501	1.599984	4.108794	0.324230	4.185814	3.586264	-0.554199	-0.357910	-0.298828	-0.348921	-0.142689	0.127810	-0.917365
01288		26.928895	4.424394	-7.792421	0.606129	3.305529	2.145470	-0.524902	-0.325195	-0.341797	-0.328075	-0.103618	0.110064	-0.932478
01289		27.867520	9.254577	-21.769516	-1.696906	1.167077	0.398634	-0.498291	-0.296143	-0.370605	-0.327115	-0.082339	0.125503	-0.932987
01290		24.860102	-1.221022	-16.198743	-1.912173	-1.235074	-0.237014	-0.529053	-0.275879	-0.344971	-0.329793	-0.089227	0.152541	-0.927365
01291		8.824222	-8.798107	3.397144	1.898208	-1.995028	0.022840	-0.560791	-0.304443	-0.313965	-0.323449	-0.120117	0.138730	-0.928282
01292		0.401078	12.698388	19.699110	0.719107	-3.909776	0.648080	-0.608643	-0.311523	-0.255371	-0.307699	-0.167146	0.147051	-0.925073
01293		12.019312	10.783340	9.260235	0.804429	-4.066130	-1.550715	-0.637451	-0.352051	-0.187744	-0.316029	-0.219875	0.149930	-0.910660
01294		24.397013	-11.086032	12.987393	1.639007	-2.820060	-1.185098	-0.658447	-0.386230	-0.134766	-0.319460	-0.260532	0.138994	-0.900416
01295		7.514679	1.692245	10.245038	1.045559	-0.279360	-0.535112	-0.668213	-0.407471	-0.112061	-0.321582	-0.268858	0.126600	-0.899040
01296		6.534345	0.456114	8.607093	0.394449	-0.005980	-0.212327	-0.656982	-0.424072	-0.117920	-0.322652	-0.270952	0.121485	-0.898733
01297		5.828807	-0.465704	8.251820	0.149553	-0.070479	-0.075046	-0.647217	-0.425049	-0.106445	-0.322905	-0.272571	0.119841	-0.898374
01298		5.698542	-0.436821	7.997100	0.088774	-0.099636	-0.053231	-0.652100	-0.434082	-0.105957	-0.323074	-0.274237	0.119071	-0.897908
01299		5.321124	-0.454853	8.075309	0.057545	-0.090202	-0.063188	-0.657715	-0.441650	-0.098145	-0.323474	-0.275683	0.118578	-0.897387
01300		5.249542	-0.655641	8.083924	0.042093	-0.037509	-0.085140	-0.656006	-0.451416	-0.100586	-0.324251	-0.276505	0.117969	-0.896934
01301		5.496501	-0.223865	7.929062	0.017738	0.001706	-0.105361	-0.657715	-0.449463	-0.088867	-0.325395	-0.276815	0.117404	-0.896498
01302		5.563536	-0.120186	8.010864	-0.026918	-0.017560	-0.078593	-0.653076	-0.446289	-0.090576	-0.326364	-0.277118	0.117510	-0.896038
01303		5.440336	-0.508800	7.931088	-0.009424	-0.005507	-0.100279	-0.633057	-0.445801	-0.088379	-0.327533	-0.277387	0.117293	-0.895556
01304		5.534495	-0.565694	8.013129	-0.035574	-0.028046	-0.147778	-0.621094	-0.452148	-0.103516	-0.329290	-0.277869	0.117296	-0.894762
