// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61815		9.524463	0.641763	2.208899	-0.014420	-0.001818	-0.008426	-0.688477	0.159424	-0.589355	0.750632	-0.134679	-0.606650	-0.224472
61816		9.521005	0.613801	2.208289	-0.019172	0.000152	-0.008886	-0.695801	0.167480	-0.589844	0.750629	-0.134736	-0.606574	-0.224657
61817		9.449941	0.613046	2.218461	-0.022601	-0.003328	-0.010274	-0.695557	0.155762	-0.580322	0.750555	-0.134933	-0.606533	-0.224897
61818		9.457819	0.619982	2.218918	-0.027232	0.000306	-0.012505	-0.690430	0.163818	-0.592041	0.750415	-0.135078	-0.606547	-0.225238
61819		9.494460	0.636585	2.225113	-0.028852	-0.003678	-0.011743	-0.686768	0.177002	-0.587402	0.750372	-0.135245	-0.606462	-0.225511
61820		9.513209	0.645461	2.217230	-0.031669	-0.000892	-0.010810	-0.690918	0.164795	-0.580811	0.750356	-0.135582	-0.606302	-0.225789
61821		9.516966	0.659359	2.192210	-0.037029	0.002577	-0.009819	-0.690186	0.161377	-0.597900	0.750273	-0.135891	-0.606201	-0.226150
61822		9.496728	0.635159	2.218424	-0.037239	0.003645	-0.011022	-0.698975	0.168701	-0.584717	0.750308	-0.136054	-0.605998	-0.226483
61823		9.475584	0.632229	2.214301	-0.030308	0.001783	-0.014098	-0.696777	0.164795	-0.584961	0.750196	-0.136310	-0.605940	-0.226853
61824		9.491933	0.629285	2.189208	-0.031444	-0.000983	-0.012649	-0.692383	0.164062	-0.589111	0.750077	-0.136542	-0.605903	-0.227205
61825		9.496286	0.591039	2.184052	-0.020100	-0.002007	-0.011293	-0.698242	0.161133	-0.585938	0.750029	-0.136632	-0.605858	-0.227428
61826		9.491578	0.615922	2.184238	-0.015621	-0.002208	-0.008946	-0.697998	0.165283	-0.588623	0.749934	-0.136707	-0.605885	-0.227626
61827		9.488451	0.604149	2.188053	-0.008202	-0.000143	-0.005894	-0.694824	0.165283	-0.590576	0.749900	-0.136755	-0.605876	-0.227734
61828		9.482794	0.611746	2.204826	-0.005416	-0.006323	-0.005133	-0.693604	0.164307	-0.586914	0.749859	-0.136777	-0.605903	-0.227785
61829		9.487141	0.626036	2.177114	-0.000024	-0.010833	-0.003102	-0.695312	0.168945	-0.587646	0.749783	-0.136780	-0.606001	-0.227769
61830		9.474008	0.627628	2.191462	0.004453	-0.011028	-0.000755	-0.692383	0.164307	-0.587158	0.749722	-0.136807	-0.606096	-0.227702
61831		9.482613	0.633820	2.188953	0.002607	-0.013581	-0.002214	-0.690674	0.165527	-0.582275	0.749646	-0.136793	-0.606215	-0.227645
61832		9.482257	0.617816	2.202738	0.002599	-0.013236	-0.003224	-0.693848	0.163330	-0.592773	0.749553	-0.136797	-0.606346	-0.227599
61833		9.490843	0.623815	2.200370	-0.005424	-0.010766	-0.000397	-0.689209	0.162598	-0.589600	0.749518	-0.136831	-0.606387	-0.227583
61834		9.513053	0.628557	2.181302	-0.005919	-0.011298	-0.003114	-0.698242	0.171387	-0.588135	0.749481	-0.136839	-0.606433	-0.227579
61835		9.500885	0.646487	2.179189	-0.010048	-0.007488	-0.001602	-0.697998	0.173828	-0.590820	0.749416	-0.137008	-0.606452	-0.227639
61836		9.486214	0.598301	2.201671	-0.007435	-0.009539	-0.002737	-0.696533	0.164307	-0.586914	0.749360	-0.137154	-0.606475	-0.227677
61837		9.460568	0.633749	2.221382	-0.012256	-0.009594	-0.005522	-0.693359	0.166016	-0.590088	0.749261	-0.137249	-0.606536	-0.227783
61838		9.494585	0.620665	2.224018	-0.013119	-0.014118	-0.005972	-0.710938	0.167725	-0.592773	0.749167	-0.137350	-0.606595	-0.227872
61839		9.514674	0.613739	2.186227	-0.010909	-0.015393	-0.005466	-0.693359	0.161621	-0.587646	0.748985	-0.137502	-0.606738	-0.228000
61840		9.509746	0.620926	2.200189	-0.009660	-0.015399	-0.003950	-0.690674	0.164795	-0.585938	0.748877	-0.137559	-0.606840	-0.228047
61841		9.463174	0.619871	2.203892	-0.007065	-0.013379	-0.003691	-0.691162	0.163574	-0.584717	0.748804	-0.137609	-0.606914	-0.228061
61842		9.478029	0.604223	2.157211	0.003824	-0.012203	-0.004755	-0.695312	0.167725	-0.582275	0.748746	-0.137539	-0.607021	-0.228007
61843		9.517413	0.633379	2.179009	0.003905	-0.006102	-0.006133	-0.694824	0.169434	-0.585205	0.748700	-0.137501	-0.607093	-0.227992
61844		9.544295	0.648784	2.170233	0.003135	-0.004873	-0.006953	-0.688477	0.164795	-0.582031	0.748682	-0.137460	-0.607127	-0.227985
61845		9.485784	0.598201	2.169794	0.002446	-0.005365	-0.007838	-0.690674	0.164795	-0.587646	0.748670	-0.137372	-0.607166	-0.227971
61846		9.452473	0.613750	2.163397	0.002590	-0.004731	-0.006574	-0.689697	0.163086	-0.586182	0.748687	-0.137277	-0.607177	-0.227945
61847		9.495086	0.624196	2.150511	-0.001025	-0.007843	-0.007148	-0.692383	0.171143	-0.579590	0.748667	-0.137209	-0.607217	-0.227944
61848		9.520994	0.606330	2.153161	-0.000587	-0.009667	-0.005762	-0.693115	0.166748	-0.581055	0.748597	-0.137256	-0.607294	-0.227941
61849		9.512289	0.622824	2.120572	-0.005481	-0.008355	-0.007466	-0.694824	0.161133	-0.583984	0.748523	-0.137293	-0.607356	-0.227996
61850		9.500077	0.604269	2.166187	-0.005835	-0.004874	-0.005502	-0.695312	0.173828	-0.582520	0.748482	-0.137286	-0.607390	-0.228045
61851		9.471020	0.627221	2.191460	-0.016028	-0.001473	-0.007264	-0.693359	0.158203	-0.578369	0.748450	-0.137459	-0.607336	-0.228191
61852		9.476968	0.637686	2.178155	-0.019900	-0.006558	-0.008347	-0.694580	0.166260	-0.585449	0.748338	-0.137561	-0.607382	-0.228375
61853		9.487086	0.623972	2.185443	-0.025920	-0.008022	-0.008603	-0.699707	0.170654	-0.580811	0.748248	-0.137755	-0.607367	-0.228590
61854		9.504706	0.637301	2.141336	-0.028468	-0.007008	-0.009548	-0.692627	0.162354	-0.582520	0.748110	-0.138036	-0.607369	-0.228867
61855		9.524570	0.609258	2.157728	-0.026100	-0.003899	-0.010488	-0.697754	0.165771	-0.583984	0.748039	-0.138173	-0.607336	-0.229104
61856		9.490356	0.623270	2.174058	-0.026855	-0.003028	-0.010296	-0.701416	0.163086	-0.582520	0.747958	-0.138354	-0.607297	-0.229364
61857		9.477666	0.641849	2.173892	-0.026494	-0.003139	-0.008845	-0.695557	0.169434	-0.582520	0.747850	-0.138539	-0.607289	-0.229625
61858		9.475203	0.645663	2.180877	-0.026434	-0.015404	-0.007947	-0.696533	0.167236	-0.592529	0.747692	-0.138792	-0.607347	-0.229832
61859		9.509110	0.622582	2.100129	-0.024998	-0.007968	-0.008548	-0.698730	0.172852	-0.589111	0.747642	-0.138943	-0.607301	-0.230026
61860		9.540920	0.630149	2.095616	-0.014328	-0.006362	-0.008800	-0.698242	0.167969	-0.586182	0.747598	-0.139050	-0.607281	-0.230158
61861		9.521760	0.622906	2.123711	-0.004037	-0.008052	-0.008815	-0.706543	0.165527	-0.585449	0.747540	-0.139039	-0.607333	-0.230214
61862		9.491368	0.651260	2.113635	-0.000720	-0.002817	-0.007339	-0.697754	0.166992	-0.584717	0.747480	-0.139010	-0.607389	-0.230278
61863		9.501506	0.670565	2.131908	-0.003075	0.001189	-0.005676	-0.696777	0.166504	-0.576416	0.747499	-0.138984	-0.607359	-0.230313
61864		9.529115	0.648921	2.149527	-0.000615	-0.001133	-0.009099	-0.694580	0.170654	-0.580566	0.747455	-0.138943	-0.607401	-0.230368
61865		9.508696	0.647286	2.123426	-0.003430	0.008424	-0.006397	-0.687988	0.172607	-0.585449	0.747527	-0.138926	-0.607299	-0.230416
61866		9.499486	0.609733	2.135845	-0.000650	-0.000814	-0.004993	-0.696289	0.168945	-0.584473	0.747599	-0.138892	-0.607232	-0.230378
61867		9.455295	0.638185	2.143908	-0.002429	-0.001026	-0.005119	-0.700928	0.169678	-0.584961	0.747610	-0.138882	-0.607215	-0.230392
61868		9.498910	0.643750	2.167460	-0.000417	0.001854	-0.006495	-0.696777	0.166504	-0.578369	0.747622	-0.138854	-0.607195	-0.230425
61869		9.510945	0.659168	2.199658	-0.001951	0.003960	-0.007115	-0.694580	0.168701	-0.580078	0.747628	-0.138820	-0.607175	-0.230477
61870		9.503504	0.655501	2.178006	-0.009300	0.000441	-0.006118	-0.697021	0.169922	-0.584961	0.747621	-0.138874	-0.607141	-0.230556
61871		9.506091	0.620870	2.159024	-0.014046	-0.004766	-0.007280	-0.704346	0.165771	-0.584961	0.747577	-0.138976	-0.607128	-0.230674
61872		9.461694	0.600610	2.151453	-0.006701	-0.005003	-0.005580	-0.693359	0.165039	-0.583740	0.747504	-0.139020	-0.607177	-0.230752
61873		9.485649	0.618702	2.151680	0.003310	-0.004918	-0.003692	-0.690918	0.172363	-0.581543	0.747508	-0.138945	-0.607214	-0.230691
61874		9.536345	0.667008	2.149263	0.006397	-0.005723	-0.004141	-0.697754	0.165527	-0.583984	0.747521	-0.138887	-0.607246	-0.230599
61875		9.525728	0.665430	2.156707	-0.001717	-0.001235	-0.002216	-0.696045	0.177246	-0.589600	0.747527	-0.138878	-0.607245	-0.230586
61876		9.489161	0.650557	2.150093	0.002678	-0.003057	-0.003240	-0.687988	0.156738	-0.575195	0.747577	-0.138871	-0.607211	-0.230519
61877		9.468438	0.647472	2.144236	0.007456	-0.001927	-0.003490	-0.705322	0.171631	-0.582031	0.747584	-0.138714	-0.607271	-0.230432
61878		9.480880	0.662245	2.174861	0.011483	-0.004026	0.000158	-0.694824	0.167480	-0.591064	0.747558	-0.138681	-0.607353	-0.230321
61879		9.494783	0.662305	2.156095	0.010832	-0.008600	-0.002139	-0.697021	0.167725	-0.581543	0.747583	-0.138554	-0.607407	-0.230172
61880		9.537715	0.704780	2.152425	0.005953	-0.007660	-0.002823	-0.700195	0.168457	-0.584717	0.747547	-0.138510	-0.607491	-0.230093
61881		9.514788	0.673038	2.122934	0.000022	-0.003730	-0.002418	-0.692627	0.165283	-0.579590	0.747534	-0.138516	-0.607515	-0.230068
61882		9.465926	0.622104	2.158123	0.001979	-0.003206	-0.005134	-0.702393	0.176514	-0.578613	0.747529	-0.138456	-0.607547	-0.230036
61883		9.484089	0.630600	2.170931	0.005321	-0.005798	-0.002372	-0.702148	0.168701	-0.586182	0.747481	-0.138495	-0.607619	-0.229978
61884		9.489528	0.656507	2.183835	0.004687	-0.003935	-0.001920	-0.695801	0.159424	-0.579346	0.747475	-0.138464	-0.607657	-0.229916
61885		9.504161	0.673484	2.148390	-0.001175	-0.008166	-0.004332	-0.703369	0.164551	-0.580566	0.747407	-0.138430	-0.607752	-0.229908
61886		9.493694	0.671988	2.155221	-0.006702	-0.005013	-0.005572	-0.697998	0.166260	-0.583984	0.747325	-0.138480	-0.607813	-0.229981
61887		9.480056	0.641223	2.161536	-0.007666	-0.003748	-0.004554	-0.693359	0.170410	-0.578857	0.747302	-0.138523	-0.607816	-0.230026
61888		9.495266	0.636280	2.178412	-0.004768	-0.004514	-0.003173	-0.698975	0.161621	-0.583984	0.747285	-0.138577	-0.607825	-0.230023
61889		9.474035	0.631746	2.193923	-0.004882	-0.005850	-0.002421	-0.697754	0.177490	-0.589355	0.747246	-0.138590	-0.607868	-0.230027
61890		9.504307	0.643526	2.154765	-0.009774	-0.004562	-0.004112	-0.700439	0.165527	-0.579834	0.747256	-0.138703	-0.607815	-0.230065
61891		9.531673	0.642381	2.119263	-0.016037	-0.008023	-0.004877	-0.700195	0.169678	-0.583496	0.747154	-0.138848	-0.607863	-0.230184
61892		9.487588	0.637699	2.116062	-0.014054	-0.008199	-0.005577	-0.701172	0.171631	-0.576172	0.747076	-0.138978	-0.607891	-0.230284
61893		9.487188	0.637520	2.136581	-0.011563	-0.004432	-0.005245	-0.702393	0.170166	-0.581543	0.746999	-0.139111	-0.607920	-0.230379
61894		9.470886	0.609796	2.151153	-0.006161	-0.008569	-0.004269	-0.700195	0.174805	-0.571045	0.746919	-0.139191	-0.607985	-0.230415
61895		9.527261	0.651308	2.130586	-0.003709	-0.007509	-0.004268	-0.697510	0.173096	-0.586426	0.746823	-0.139294	-0.608072	-0.230437
61896		9.527809	0.684373	2.138796	-0.006033	-0.007586	-0.004011	-0.698975	0.171143	-0.580078	0.746801	-0.139360	-0.608078	-0.230452
61897		9.499227	0.674687	2.132555	-0.011662	0.000668	-0.001738	-0.696777	0.170654	-0.583984	0.746804	-0.139479	-0.608025	-0.230511
61898		9.469724	0.631892	2.138528	-0.008676	-0.004853	-0.004874	-0.698975	0.172852	-0.574219	0.746786	-0.139543	-0.608015	-0.230557
61899		9.464900	0.639528	2.133417	-0.008394	-0.003583	-0.002340	-0.700439	0.167969	-0.573242	0.746737	-0.139662	-0.608034	-0.230592
61900		9.517398	0.650902	2.134460	-0.012587	-0.005186	-0.006573	-0.698730	0.167480	-0.578125	0.746641	-0.139768	-0.608086	-0.230702
61901		9.533165	0.647011	2.129858	-0.012641	-0.000755	-0.006165	-0.703369	0.173340	-0.581787	0.746609	-0.139845	-0.608068	-0.230807
61902		9.540257	0.620759	2.141751	-0.007280	-0.003836	-0.008220	-0.708252	0.171143	-0.580322	0.746557	-0.139903	-0.608084	-0.230899
61903		9.466736	0.638588	2.165872	-0.007356	-0.002464	-0.007136	-0.703125	0.167969	-0.582031	0.746490	-0.139967	-0.608115	-0.230996
61904		9.477467	0.642156	2.157147	-0.009538	-0.001909	-0.005611	-0.704590	0.167725	-0.577881	0.746454	-0.140025	-0.608113	-0.231080
61905		9.514661	0.627142	2.130471	-0.008033	-0.006725	-0.005333	-0.703613	0.176025	-0.586914	0.746363	-0.140095	-0.608184	-0.231146
61906		9.551978	0.628331	2.108620	-0.012671	-0.003475	-0.006499	-0.701904	0.171387	-0.572021	0.746334	-0.140219	-0.608146	-0.231265
61907		9.533377	0.637554	2.121469	-0.007565	0.001682	-0.009001	-0.699219	0.167480	-0.587402	0.746291	-0.140255	-0.608150	-0.231367
61908		9.444432	0.628268	2.118659	-0.007401	-0.001798	-0.004037	-0.695068	0.163330	-0.580566	0.746304	-0.140282	-0.608113	-0.231410
61909		9.477120	0.629671	2.171060	-0.005663	-0.007702	-0.002570	-0.702881	0.165039	-0.576416	0.746266	-0.140297	-0.608160	-0.231398
61910		9.523753	0.638238	2.105158	-0.003074	-0.009030	-0.005745	-0.698242	0.172363	-0.588623	0.746167	-0.140303	-0.608273	-0.231416
61911		9.521420	0.658465	2.116921	-0.009697	-0.009029	-0.004527	-0.692383	0.171143	-0.584229	0.746135	-0.140390	-0.608274	-0.231464
61912		9.508834	0.660516	2.110633	-0.012888	-0.006161	-0.005001	-0.699463	0.175049	-0.584229	0.746126	-0.140480	-0.608241	-0.231526
61913		9.473909	0.608523	2.128128	-0.008055	-0.006033	-0.007352	-0.700195	0.181152	-0.584229	0.746094	-0.140542	-0.608240	-0.231593
61914		9.495052	0.629860	2.136839	-0.007121	-0.006978	-0.004267	-0.703857	0.178223	-0.581543	0.746071	-0.140653	-0.608234	-0.231619
61915		9.513402	0.654035	2.154396	-0.009332	-0.005725	-0.004755	-0.697510	0.171143	-0.585449	0.746024	-0.140770	-0.608242	-0.231676
61916		9.514868	0.656564	2.109229	-0.007930	-0.008465	-0.005414	-0.698730	0.168457	-0.578369	0.745987	-0.140826	-0.608258	-0.231718
61917		9.514482	0.640563	2.124473	-0.005591	-0.005318	-0.006343	-0.692139	0.167236	-0.585205	0.745943	-0.140842	-0.608295	-0.231756
61918		9.506047	0.635298	2.145262	-0.007459	-0.000401	-0.008065	-0.700439	0.169189	-0.578857	0.745977	-0.140820	-0.608232	-0.231822
61919		9.495997	0.651039	2.136489	-0.008004	-0.003680	-0.006006	-0.701660	0.179199	-0.579834	0.745938	-0.140861	-0.608248	-0.231881
61920		9.496636	0.620491	2.103449	-0.006228	-0.006874	-0.004208	-0.697266	0.171631	-0.579834	0.745897	-0.140952	-0.608273	-0.231893
61921		9.515583	0.645580	2.099038	-0.008003	-0.007098	-0.004330	-0.695068	0.169922	-0.578369	0.745858	-0.141018	-0.608296	-0.231920
61922		9.523619	0.651984	2.098618	-0.007069	-0.001211	-0.004598	-0.699951	0.173340	-0.577148	0.745865	-0.141046	-0.608269	-0.231948
61923		9.502224	0.631556	2.109821	-0.008002	-0.003684	-0.006006	-0.698242	0.172363	-0.573975	0.745830	-0.141103	-0.608280	-0.231998
61924		9.476697	0.651626	2.104187	-0.007703	-0.009214	-0.005236	-0.707520	0.169678	-0.572998	0.745749	-0.141177	-0.608351	-0.232026
61925		9.507959	0.642359	2.115609	-0.008947	-0.009225	-0.006747	-0.699951	0.168457	-0.571045	0.745619	-0.141258	-0.608462	-0.232103
61926		9.537500	0.638210	2.092361	-0.007593	-0.007878	-0.005982	-0.702881	0.174072	-0.572998	0.745526	-0.141311	-0.608547	-0.232148
61927		9.543237	0.632858	2.073758	-0.005635	-0.001241	-0.004917	-0.702393	0.169678	-0.576416	0.745494	-0.141362	-0.608560	-0.232184
61928		9.514085	0.655178	2.099967	-0.003315	-0.001153	-0.005178	-0.703613	0.177246	-0.573242	0.745476	-0.141363	-0.608575	-0.232206
61929		9.495267	0.631953	2.103335	-0.001515	0.005203	-0.006389	-0.698975	0.174072	-0.575928	0.745498	-0.141362	-0.608536	-0.232236
61930		9.492345	0.652469	2.117647	-0.003096	-0.001892	-0.004997	-0.695557	0.174316	-0.576416	0.745491	-0.141380	-0.608538	-0.232245
61931		9.468063	0.651298	2.143488	-0.007694	0.003708	-0.004800	-0.700928	0.168945	-0.582275	0.745533	-0.141421	-0.608459	-0.232289
61932		9.536467	0.643288	2.114517	-0.008963	-0.002433	-0.004980	-0.705566	0.172607	-0.582520	0.745520	-0.141464	-0.608443	-0.232347
61933		9.542137	0.638087	2.096208	-0.006702	-0.004354	-0.007598	-0.706299	0.173828	-0.580078	0.745476	-0.141496	-0.608463	-0.232417
61934		9.511352	0.681705	2.092470	-0.006396	-0.000371	-0.004717	-0.702393	0.174072	-0.579834	0.745462	-0.141546	-0.608450	-0.232465
61935		9.510615	0.633063	2.099103	-0.004825	0.000241	-0.003770	-0.700195	0.166504	-0.571045	0.745473	-0.141580	-0.608422	-0.232484
61936		9.494355	0.653532	2.130116	-0.003842	-0.001372	-0.003790	-0.700684	0.171875	-0.580322	0.745441	-0.141583	-0.608456	-0.232491
61937		9.513492	0.663586	2.100018	-0.003965	-0.002360	-0.004052	-0.697266	0.175537	-0.576416	0.745438	-0.141602	-0.608453	-0.232500
61938		9.524085	0.618645	2.076005	-0.000635	-0.001168	-0.003989	-0.695801	0.169922	-0.572266	0.745454	-0.141602	-0.608443	-0.232475
61939		9.484784	0.639134	2.088812	0.001823	-0.000442	-0.002981	-0.701904	0.167725	-0.566895	0.745467	-0.141563	-0.608456	-0.232423
61940		9.504969	0.659114	2.121111	-0.002666	0.003077	-0.001854	-0.707764	0.166992	-0.574219	0.745458	-0.141573	-0.608467	-0.232416
61941		9.523309	0.652009	2.108718	-0.002398	0.001670	-0.004776	-0.700195	0.169434	-0.577881	0.745434	-0.141556	-0.608491	-0.232443
61942		9.507575	0.657339	2.112730	0.000722	-0.003235	-0.001552	-0.699951	0.169434	-0.571289	0.745430	-0.141543	-0.608518	-0.232389
61943		9.544649	0.642496	2.086380	0.004265	0.000637	-0.002980	-0.696777	0.172852	-0.582764	0.745436	-0.141486	-0.608546	-0.232331
61944		9.507448	0.642815	2.107585	0.005056	0.002476	-0.002838	-0.702637	0.178467	-0.581543	0.745514	-0.141410	-0.608498	-0.232257
61945		9.497275	0.690476	2.109687	0.003379	0.000523	-0.003040	-0.699707	0.168945	-0.572510	0.745551	-0.141395	-0.608473	-0.232211
61946		9.507209	0.660936	2.113256	0.003812	0.002464	-0.004350	-0.694580	0.172363	-0.578613	0.745570	-0.141322	-0.608482	-0.232171
61947		9.512039	0.654815	2.118084	0.001615	0.003360	-0.003827	-0.698486	0.181152	-0.577881	0.745636	-0.141271	-0.608427	-0.232132
61948		9.521940	0.657352	2.132263	0.001631	0.003008	-0.002820	-0.705078	0.163330	-0.582031	0.745693	-0.141280	-0.608369	-0.232097
61949		9.495865	0.628961	2.113366	0.003486	0.001861	-0.003786	-0.698242	0.174805	-0.576660	0.745715	-0.141184	-0.608379	-0.232059
61950		9.499103	0.676102	2.098487	0.005740	0.002975	-0.001951	-0.701660	0.170410	-0.585693	0.745772	-0.141132	-0.608351	-0.231981
61951		9.513442	0.654271	2.133774	0.001861	0.005334	-0.003304	-0.693604	0.167969	-0.581787	0.745849	-0.141069	-0.608282	-0.231951
61952		9.495169	0.647598	2.120891	-0.003024	0.003176	-0.003307	-0.700195	0.172607	-0.579346	0.745914	-0.141041	-0.608214	-0.231937
61953		9.500050	0.640768	2.125720	-0.000999	0.001963	-0.000988	-0.701660	0.169434	-0.586182	0.745952	-0.141050	-0.608179	-0.231900
61954		9.493126	0.653431	2.087450	0.001208	0.004131	-0.002176	-0.705322	0.167725	-0.579590	0.746021	-0.141001	-0.608121	-0.231861
61955		9.507526	0.663649	2.132776	-0.001917	0.002552	-0.003065	-0.704346	0.173340	-0.575928	0.746032	-0.140989	-0.608109	-0.231864
61956		9.494350	0.665552	2.129122	-0.004757	0.005309	-0.002080	-0.698242	0.174805	-0.580566	0.746059	-0.141030	-0.608059	-0.231883
61957		9.499057	0.658629	2.134754	-0.008539	0.005941	-0.003515	-0.702881	0.169434	-0.583008	0.746118	-0.141084	-0.607957	-0.231929
61958		9.507059	0.665784	2.115227	-0.009195	0.008152	-0.004060	-0.703369	0.178955	-0.586426	0.746176	-0.141113	-0.607852	-0.232000
61959		9.498093	0.643016	2.133772	-0.008237	0.009922	-0.000633	-0.702393	0.163574	-0.582275	0.746279	-0.141190	-0.607697	-0.232030
61960		9.518230	0.631002	2.136746	-0.007558	0.013835	-0.001418	-0.703369	0.169922	-0.578613	0.746380	-0.141185	-0.607555	-0.232078
61961		9.520243	0.644104	2.136587	-0.006016	0.015149	-0.002483	-0.696289	0.169922	-0.584229	0.746482	-0.141186	-0.607412	-0.232125
61962		9.456208	0.662610	2.157913	-0.008816	0.023672	-0.001821	-0.698486	0.173340	-0.583252	0.746687	-0.141175	-0.607140	-0.232185
61963		9.472042	0.620411	2.185122	-0.014272	0.031843	-0.001346	-0.701172	0.177734	-0.579834	0.746935	-0.141214	-0.606781	-0.232301
61964		9.532542	0.682375	2.204727	-0.010216	0.055610	-0.001931	-0.699707	0.176270	-0.583740	0.747351	-0.141166	-0.606227	-0.232439
61965		9.585249	0.685906	2.230933	-0.015468	0.109170	-0.000172	-0.696289	0.167480	-0.587158	0.748177	-0.141014	-0.605145	-0.232694
61966		9.512023	0.675673	2.438050	-0.015466	0.142930	0.003578	-0.698242	0.173096	-0.590088	0.749267	-0.140754	-0.603747	-0.232975
61967		9.362293	0.708131	2.562789	-0.034402	0.124478	0.006044	-0.696777	0.166016	-0.587891	0.750183	-0.140768	-0.602460	-0.233348
61968		9.283380	0.689976	2.558811	-0.057615	0.089974	0.000392	-0.688477	0.166504	-0.591064	0.750757	-0.141036	-0.601470	-0.233896
61969		9.194264	0.715726	2.612176	-0.099046	0.037203	-0.015333	-0.692139	0.174561	-0.588379	0.750843	-0.141714	-0.600853	-0.234793
61970		9.163370	0.611410	2.565216	-0.108344	-0.023001	-0.026585	-0.681396	0.176025	-0.589111	0.750411	-0.142607	-0.600799	-0.235769
61971		9.258513	0.610689	2.606230	-0.103955	-0.086966	-0.015222	-0.691650	0.176025	-0.582764	0.749582	-0.143715	-0.601297	-0.236464
61972		9.360653	0.664437	2.543544	-0.073542	-0.109861	-0.017872	-0.685547	0.175293	-0.578125	0.748578	-0.144600	-0.602146	-0.236941
61973		9.253052	0.535989	2.424013	-0.024028	-0.144471	-0.029575	-0.694092	0.177979	-0.581055	0.747385	-0.145022	-0.603473	-0.237075
61974		9.141822	0.764793	2.426015	-0.016428	-0.150542	-0.011810	-0.694580	0.181396	-0.579590	0.746208	-0.145537	-0.604839	-0.236986
61975		8.601096	1.004737	2.355109	-0.037603	-0.284285	0.031081	-0.705322	0.182129	-0.573975	0.744115	-0.146979	-0.607290	-0.236410
61976		8.107787	1.014472	1.887857	-0.052586	-0.420512	0.089454	-0.709473	0.183594	-0.571045	0.741091	-0.149414	-0.610864	-0.235172
61977		7.644196	1.561305	1.513648	-0.183208	-0.526625	0.137550	-0.707520	0.193359	-0.552002	0.737143	-0.153718	-0.614905	-0.234271
61978		7.524588	0.934105	1.545953	-0.385467	-0.607126	0.131778	-0.724365	0.207031	-0.532959	0.732124	-0.160089	-0.619058	-0.234804
61979		8.308547	-0.110379	0.908838	-0.388230	-0.627411	0.020639	-0.727051	0.207520	-0.539795	0.726508	-0.165718	-0.623589	-0.236350
61980		7.785490	-0.016359	0.754764	-0.368131	-0.531428	-0.101902	-0.735840	0.207031	-0.515625	0.721348	-0.169854	-0.627450	-0.238985
61981		6.703854	0.459709	0.544117	-0.300190	-0.458418	-0.098452	-0.741699	0.211182	-0.499268	0.716822	-0.173179	-0.630866	-0.241210
61982		6.279814	0.193060	-0.026237	-0.309680	-0.528840	-0.115891	-0.743896	0.210205	-0.490723	0.711611	-0.176672	-0.634904	-0.243502
61983		7.134737	-0.670936	-0.905258	-0.169898	-0.525214	-0.315571	-0.756348	0.212646	-0.480469	0.706108	-0.177294	-0.639724	-0.246438
61984		9.437484	-1.318695	-0.529218	0.199252	-0.372183	-0.331298	-0.738281	0.201660	-0.465576	0.702559	-0.174074	-0.644333	-0.246867
61985		11.245962	0.501850	-0.087322	0.306954	-0.542755	0.007581	-0.750244	0.197510	-0.453369	0.698920	-0.173135	-0.649986	-0.243008
61986		13.002023	1.877408	-0.734037	-0.077525	-0.567597	0.112531	-0.750488	0.199951	-0.450684	0.694490	-0.176483	-0.654452	-0.241307
61987		16.151413	0.156523	-0.956866	0.082216	-0.302864	-0.195048	-0.757324	0.196289	-0.440186	0.691671	-0.175094	-0.657726	-0.241516
61988		20.661869	0.858719	-0.821538	0.388773	-0.152850	-0.107433	-0.758301	0.191650	-0.445068	0.690973	-0.171325	-0.660447	-0.238775
