// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61825		9.577313	-0.408234	0.779785	-0.002332	0.015705	-0.011012	-0.600098	-0.122070	0.516113	-0.082569	-0.669857	0.098174	-0.731325
61826		9.541594	-0.354532	0.754314	-0.002169	0.014568	-0.006971	-0.597900	-0.122070	0.516113	-0.082582	-0.669783	0.098139	-0.731396
61827		9.546787	-0.373548	0.756229	-0.000549	0.013301	-0.010859	-0.600098	-0.124268	0.513916	-0.082629	-0.669741	0.098070	-0.731438
61828		9.546707	-0.395833	0.793600	0.005263	0.010074	-0.010282	-0.604248	-0.126465	0.516357	-0.082647	-0.669705	0.097959	-0.731484
61829		9.531098	-0.379809	0.802909	0.006574	0.008244	-0.008709	-0.604248	-0.126465	0.516357	-0.082620	-0.669684	0.097821	-0.731525
61830		9.557922	-0.377714	0.768963	0.000425	0.006732	-0.006717	-0.602051	-0.124268	0.511719	-0.082622	-0.669668	0.097756	-0.731548
61831		9.547423	-0.411498	0.789386	0.005833	0.007954	-0.007177	-0.600098	-0.124268	0.509521	-0.082603	-0.669622	0.097670	-0.731604
61832		9.554018	-0.368399	0.806624	0.000050	0.003165	-0.007326	-0.593506	-0.124268	0.518555	-0.082658	-0.669608	0.097664	-0.731611
61833		9.554321	-0.394949	0.754246	-0.001029	0.004273	-0.005345	-0.602051	-0.126221	0.509766	-0.082691	-0.669687	0.097672	-0.731534
61834		9.543858	-0.404039	0.739315	0.006182	0.003887	-0.007483	-0.597656	-0.128418	0.509766	-0.082702	-0.669665	0.097597	-0.731563
61835		9.534613	-0.375391	0.776543	0.003911	0.006858	-0.006214	-0.600098	-0.122070	0.513916	-0.082784	-0.669635	0.097580	-0.731583
61836		9.564657	-0.379524	0.773973	-0.003276	0.005363	-0.005764	-0.602051	-0.124268	0.509521	-0.082797	-0.669630	0.097591	-0.731585
61837		9.541156	-0.387205	0.755226	0.001732	0.008363	-0.007117	-0.597656	-0.128418	0.514160	-0.082822	-0.669561	0.097555	-0.731650
61838		9.551483	-0.375028	0.773253	-0.000335	0.009112	-0.005329	-0.599854	-0.126221	0.514160	-0.082905	-0.669541	0.097562	-0.731658
61839		9.557089	-0.391571	0.795612	0.005345	0.008527	-0.005751	-0.595703	-0.124268	0.514160	-0.082900	-0.669521	0.097500	-0.731685
61840		9.554137	-0.381258	0.787245	0.001198	0.005850	-0.005067	-0.599854	-0.126221	0.516357	-0.082927	-0.669542	0.097506	-0.731662
61841		9.535077	-0.388361	0.777231	0.003315	0.008186	-0.007482	-0.602295	-0.122070	0.509521	-0.082943	-0.669541	0.097440	-0.731669
61842		9.547691	-0.391331	0.762031	0.003370	0.007808	-0.006135	-0.600098	-0.122070	0.516113	-0.082914	-0.669479	0.097394	-0.731736
61843		9.557421	-0.385271	0.737173	0.006128	0.011900	-0.007905	-0.599854	-0.126221	0.511963	-0.082866	-0.669445	0.097291	-0.731786
61844		9.544841	-0.375410	0.778717	0.003361	0.011268	-0.008108	-0.595703	-0.128418	0.509766	-0.082914	-0.669387	0.097235	-0.731841
61845		9.546516	-0.360770	0.801631	0.007766	0.011345	-0.006922	-0.600098	-0.124268	0.507324	-0.082983	-0.669338	0.097186	-0.731885
61846		9.551813	-0.380113	0.802941	0.002428	0.010530	-0.006955	-0.602295	-0.122070	0.511719	-0.083026	-0.669251	0.097164	-0.731962
61847		9.545981	-0.360572	0.784897	0.004156	0.007718	-0.006315	-0.599854	-0.126221	0.511963	-0.082980	-0.669213	0.097102	-0.732010
61848		9.552902	-0.370756	0.783921	0.001639	0.007157	-0.004798	-0.604248	-0.124268	0.509521	-0.083009	-0.669191	0.097097	-0.732028
61849		9.555403	-0.381556	0.774415	0.004603	0.009027	-0.006046	-0.602051	-0.128418	0.505371	-0.082981	-0.669118	0.097033	-0.732107
61850		9.558109	-0.389447	0.786864	-0.001310	0.010250	-0.002490	-0.600098	-0.124268	0.507324	-0.083059	-0.669006	0.097088	-0.732193
61851		9.565454	-0.369029	0.795100	0.000946	0.009950	-0.003897	-0.600098	-0.124268	0.511719	-0.083085	-0.668926	0.097108	-0.732260
61852		9.548384	-0.361069	0.827150	-0.001360	0.007167	-0.001861	-0.597900	-0.119873	0.513916	-0.083088	-0.668898	0.097154	-0.732279
61853		9.546237	-0.376762	0.787185	-0.006850	0.008194	-0.001072	-0.599854	-0.128418	0.516357	-0.083085	-0.668880	0.097251	-0.732283
61854		9.548938	-0.385467	0.799180	-0.003676	0.007843	-0.001799	-0.604248	-0.126465	0.511963	-0.083142	-0.668878	0.097315	-0.732270
61855		9.550345	-0.375750	0.799588	-0.002636	0.007826	-0.000259	-0.599854	-0.128418	0.509766	-0.083135	-0.668825	0.097366	-0.732312
61856		9.543172	-0.364194	0.804096	-0.002894	0.006965	-0.000150	-0.604248	-0.124268	0.516113	-0.083195	-0.668786	0.097459	-0.732329
61857		9.533950	-0.393346	0.801671	-0.000345	0.009820	-0.000461	-0.597900	-0.124268	0.514160	-0.083134	-0.668746	0.097471	-0.732371
61858		9.539542	-0.386207	0.789252	0.007673	0.005895	-0.000788	-0.602051	-0.124268	0.509521	-0.083060	-0.668767	0.097455	-0.732362
61859		9.548620	-0.378297	0.851252	0.004116	0.005349	-0.000815	-0.599854	-0.128418	0.509766	-0.083003	-0.668740	0.097461	-0.732392
61860		9.591248	-0.391538	0.809787	-0.001353	0.003706	0.000113	-0.602051	-0.126221	0.505371	-0.083045	-0.668734	0.097546	-0.732382
61861		9.563391	-0.425907	0.816331	0.004854	0.005638	-0.002342	-0.606445	-0.124268	0.509521	-0.083033	-0.668680	0.097547	-0.732433
61862		9.530607	-0.382999	0.798240	-0.001409	0.004083	-0.001233	-0.600098	-0.124268	0.509521	-0.082991	-0.668641	0.097575	-0.732469
61863		9.576295	-0.401623	0.788518	0.002091	0.005005	-0.002551	-0.602295	-0.117920	0.509277	-0.082984	-0.668627	0.097600	-0.732479
61864		9.548919	-0.404362	0.803657	0.005199	0.004242	-0.002791	-0.602051	-0.124268	0.511719	-0.082863	-0.668612	0.097568	-0.732511
61865		9.550219	-0.397569	0.781694	-0.001220	0.004531	-0.000857	-0.604248	-0.128418	0.518555	-0.082847	-0.668603	0.097622	-0.732513
61866		9.544565	-0.400833	0.818800	0.003868	0.005278	-0.002536	-0.597900	-0.122070	0.507324	-0.082812	-0.668630	0.097591	-0.732497
61867		9.537182	-0.416568	0.835761	0.001900	0.004557	-0.002927	-0.599854	-0.126221	0.509766	-0.082813	-0.668616	0.097633	-0.732504
61868		9.545794	-0.393084	0.798188	0.001362	0.005505	-0.002854	-0.595703	-0.128418	0.514160	-0.082842	-0.668601	0.097670	-0.732510
61869		9.565994	-0.377386	0.788253	0.006370	0.005051	-0.002217	-0.599854	-0.126221	0.509766	-0.082867	-0.668640	0.097688	-0.732469
61870		9.570018	-0.404404	0.811150	-0.002016	0.004618	-0.000677	-0.599854	-0.126221	0.514160	-0.082903	-0.668626	0.097776	-0.732466
61871		9.542277	-0.413919	0.783144	0.000567	0.005592	-0.002673	-0.604248	-0.124268	0.507324	-0.082927	-0.668636	0.097816	-0.732449
61872		9.537957	-0.410789	0.797583	0.002118	0.007298	-0.001346	-0.604248	-0.126465	0.511963	-0.082886	-0.668569	0.097829	-0.732512
61873		9.568279	-0.387490	0.782392	0.008951	0.006025	-0.004210	-0.602051	-0.124268	0.507324	-0.082829	-0.668555	0.097758	-0.732542
61874		9.549263	-0.395354	0.772535	0.003679	0.009792	-0.001850	-0.606445	-0.120117	0.507324	-0.082803	-0.668478	0.097766	-0.732614
61875		9.548655	-0.425794	0.766633	0.004995	0.012214	-0.004076	-0.600098	-0.124268	0.511719	-0.082710	-0.668366	0.097705	-0.732735
61876		9.550435	-0.405353	0.833027	0.008424	0.012724	-0.004904	-0.606445	-0.120117	0.509521	-0.082685	-0.668309	0.097651	-0.732797
61877		9.547575	-0.391978	0.847084	0.005556	0.008596	-0.004004	-0.602295	-0.119873	0.505127	-0.082582	-0.668246	0.097589	-0.732874
61878		9.556069	-0.392990	0.844547	0.006053	0.004566	-0.003449	-0.600098	-0.124268	0.505127	-0.082508	-0.668212	0.097566	-0.732916
61879		9.564612	-0.394020	0.841479	0.005863	0.004117	-0.003825	-0.600098	-0.124268	0.511719	-0.082506	-0.668191	0.097569	-0.732935
61880		9.564178	-0.402655	0.777868	0.001906	0.005342	-0.004755	-0.600098	-0.117920	0.509277	-0.082531	-0.668197	0.097586	-0.732925
61881		9.549602	-0.409457	0.776298	0.004070	0.007301	-0.005815	-0.602295	-0.117920	0.504883	-0.082483	-0.668173	0.097557	-0.732956
61882		9.538159	-0.415458	0.850097	0.000544	0.009047	-0.004647	-0.602051	-0.126221	0.507568	-0.082449	-0.668094	0.097561	-0.733031
61883		9.558487	-0.395844	0.861978	0.004447	0.003235	-0.006119	-0.600098	-0.124268	0.507324	-0.082482	-0.668092	0.097551	-0.733031
61884		9.566974	-0.399800	0.836883	-0.001619	0.002125	-0.004646	-0.608643	-0.122070	0.513916	-0.082544	-0.668098	0.097615	-0.733010
61885		9.539288	-0.411807	0.786692	0.002065	0.003497	-0.005580	-0.602051	-0.124268	0.509521	-0.082480	-0.668101	0.097566	-0.733021
61886		9.538087	-0.388684	0.797781	0.004349	0.005492	-0.005777	-0.608643	-0.120117	0.511719	-0.082485	-0.668089	0.097547	-0.733033
61887		9.549571	-0.394898	0.826584	0.003112	0.004270	-0.005867	-0.606445	-0.126465	0.516357	-0.082398	-0.668074	0.097483	-0.733065
61888		9.550844	-0.411916	0.838947	-0.000155	0.001913	-0.005866	-0.597900	-0.124268	0.511963	-0.082411	-0.668113	0.097474	-0.733029
61889		9.541021	-0.390026	0.831447	0.002729	-0.002378	-0.005848	-0.597656	-0.128418	0.511963	-0.082447	-0.668202	0.097498	-0.732941
61890		9.574343	-0.375277	0.824379	-0.002517	-0.001283	-0.003354	-0.606445	-0.124268	0.511719	-0.082552	-0.668272	0.097603	-0.732852
61891		9.572176	-0.425726	0.752303	-0.017477	0.000407	0.000917	-0.602051	-0.124268	0.511719	-0.082631	-0.668269	0.097815	-0.732817
61892		9.545880	-0.453532	0.735390	0.007842	0.006419	-0.007085	-0.602051	-0.124268	0.511719	-0.082612	-0.668264	0.097749	-0.732833
61893		9.544906	-0.420391	0.812037	0.000290	0.008973	-0.006367	-0.602051	-0.124268	0.513916	-0.082654	-0.668226	0.097757	-0.732861
61894		9.545127	-0.387579	0.822696	0.004379	0.008575	-0.006402	-0.600098	-0.122070	0.507324	-0.082657	-0.668210	0.097726	-0.732880
61895		9.573586	-0.404100	0.800814	0.003208	0.007764	-0.006976	-0.600098	-0.122070	0.505127	-0.082678	-0.668171	0.097716	-0.732914
61896		9.560868	-0.369741	0.806599	0.004728	0.007178	-0.006849	-0.602295	-0.122070	0.505127	-0.082688	-0.668128	0.097697	-0.732955
61897		9.544560	-0.413631	0.819537	0.000801	0.005730	-0.007640	-0.602051	-0.124268	0.507324	-0.082719	-0.668087	0.097694	-0.732989
61898		9.549318	-0.373618	0.881196	0.002312	0.004358	-0.005684	-0.599854	-0.128418	0.507568	-0.082739	-0.668072	0.097701	-0.733000
61899		9.561743	-0.414650	0.813270	-0.006751	0.002530	-0.006155	-0.602051	-0.124268	0.511719	-0.082899	-0.668074	0.097818	-0.732964
61900		9.564684	-0.397316	0.789995	-0.004373	0.008020	-0.007462	-0.602295	-0.120117	0.513916	-0.082989	-0.668044	0.097865	-0.732975
61901		9.571696	-0.407141	0.789151	-0.001078	0.007711	-0.007316	-0.604248	-0.126465	0.505371	-0.083001	-0.668031	0.097866	-0.732985
61902		9.568920	-0.389905	0.823983	0.001303	0.007452	-0.007851	-0.606445	-0.122070	0.505127	-0.083057	-0.667972	0.097856	-0.733034
61903		9.528484	-0.393451	0.813218	0.004093	0.005422	-0.007491	-0.600098	-0.124268	0.505127	-0.083019	-0.667925	0.097797	-0.733089
61904		9.558580	-0.400343	0.789311	0.000123	0.005853	-0.006597	-0.604248	-0.124268	0.507324	-0.083083	-0.667893	0.097831	-0.733107
61905		9.557045	-0.404853	0.814027	0.004849	0.008004	-0.007811	-0.602051	-0.124268	0.509521	-0.083084	-0.667844	0.097781	-0.733157
61906		9.572869	-0.388531	0.796424	-0.002643	0.010961	-0.007585	-0.604248	-0.128418	0.507568	-0.083166	-0.667781	0.097812	-0.733202
61907		9.556994	-0.373042	0.805883	0.005667	0.010999	-0.008613	-0.606445	-0.126465	0.507568	-0.083217	-0.667709	0.097762	-0.733268
61908		9.536661	-0.379607	0.862539	0.003256	0.008176	-0.007451	-0.602051	-0.126221	0.509766	-0.083236	-0.667653	0.097726	-0.733322
61909		9.559444	-0.399775	0.876424	0.002994	0.006529	-0.005516	-0.600098	-0.124268	0.511719	-0.083267	-0.667637	0.097736	-0.733331
61910		9.571017	-0.384568	0.848981	0.003575	0.002914	-0.005444	-0.597900	-0.122070	0.511719	-0.083282	-0.667672	0.097750	-0.733296
61911		9.562334	-0.384734	0.832456	-0.002338	0.004910	-0.003750	-0.599854	-0.126221	0.505371	-0.083326	-0.667687	0.097835	-0.733266
61912		9.554915	-0.406651	0.806353	0.000424	0.006337	-0.005358	-0.604248	-0.124268	0.507324	-0.083394	-0.667655	0.097884	-0.733281
61913		9.544935	-0.378275	0.843477	0.002618	0.005631	-0.006268	-0.604248	-0.126465	0.511963	-0.083395	-0.667628	0.097871	-0.733307
61914		9.572292	-0.369998	0.852368	0.003759	0.003363	-0.005065	-0.595703	-0.122070	0.511719	-0.083398	-0.667644	0.097871	-0.733292
61915		9.560400	-0.423926	0.808663	0.000284	0.004727	-0.002562	-0.602051	-0.126221	0.507568	-0.083427	-0.667670	0.097957	-0.733254
61916		9.556225	-0.392208	0.809629	0.004933	0.004962	-0.006317	-0.602051	-0.124268	0.511719	-0.083446	-0.667660	0.097945	-0.733262
61917		9.566295	-0.379857	0.827097	-0.002018	0.006966	-0.006169	-0.604248	-0.126465	0.514160	-0.083507	-0.667645	0.097992	-0.733263
61918		9.569000	-0.390483	0.817726	0.003075	0.010020	-0.006623	-0.604248	-0.126465	0.503174	-0.083542	-0.667611	0.097985	-0.733291
61919		9.557411	-0.374851	0.835474	0.001900	0.008421	-0.005371	-0.604248	-0.126465	0.511963	-0.083562	-0.667538	0.097986	-0.733355
61920		9.547161	-0.381237	0.842905	0.002499	0.007101	-0.004096	-0.597900	-0.122070	0.511719	-0.083574	-0.667518	0.098007	-0.733369
61921		9.548573	-0.370581	0.842916	0.000896	0.004977	-0.004943	-0.602051	-0.126221	0.509766	-0.083607	-0.667538	0.098059	-0.733340
61922		9.562816	-0.395679	0.817242	0.002669	0.005256	-0.004921	-0.602051	-0.124268	0.502930	-0.083635	-0.667533	0.098083	-0.733338
61923		9.552571	-0.398895	0.845899	0.000908	0.007271	-0.003741	-0.602295	-0.122070	0.511719	-0.083636	-0.667476	0.098111	-0.733386
61924		9.561272	-0.368621	0.851724	0.000830	0.004565	-0.004459	-0.599854	-0.128418	0.505371	-0.083633	-0.667484	0.098142	-0.733375
61925		9.566865	-0.388831	0.851538	-0.002475	0.004083	-0.002784	-0.602051	-0.126221	0.509766	-0.083716	-0.667470	0.098249	-0.733364
61926		9.569712	-0.403544	0.819260	0.000995	0.001935	-0.003456	-0.604248	-0.126465	0.507568	-0.083742	-0.667492	0.098306	-0.733333
61927		9.569697	-0.402711	0.819844	0.000451	0.002881	-0.003385	-0.606445	-0.126465	0.503174	-0.083754	-0.667488	0.098351	-0.733329
61928		9.569794	-0.370639	0.829198	0.001679	0.004106	-0.003291	-0.602051	-0.126221	0.507568	-0.083729	-0.667447	0.098361	-0.733368
61929		9.565168	-0.432988	0.804549	0.001135	0.005052	-0.003221	-0.608398	-0.130615	0.509766	-0.083752	-0.667432	0.098413	-0.733373
61930		9.532095	-0.380249	0.850956	0.004866	0.006060	-0.002797	-0.610840	-0.122070	0.511719	-0.083745	-0.667398	0.098420	-0.733403
61931		9.576715	-0.379664	0.830316	0.000034	0.004650	-0.004282	-0.599854	-0.126221	0.509766	-0.083686	-0.667378	0.098413	-0.733429
61932		9.576660	-0.378916	0.831286	-0.000038	0.003453	-0.001970	-0.599854	-0.126221	0.505371	-0.083726	-0.667391	0.098506	-0.733400
61933		9.553481	-0.381331	0.854666	0.005095	0.003842	-0.002276	-0.606201	-0.128418	0.505371	-0.083717	-0.667388	0.098541	-0.733400
61934		9.560639	-0.395465	0.831320	-0.000159	0.003415	-0.002831	-0.602051	-0.126221	0.514160	-0.083733	-0.667363	0.098590	-0.733414
61935		9.563499	-0.410258	0.799354	0.002048	0.005005	-0.002536	-0.602051	-0.126221	0.505371	-0.083759	-0.667377	0.098658	-0.733389
61936		9.554664	-0.400982	0.847822	0.004429	0.004750	-0.003066	-0.606445	-0.126465	0.505371	-0.083747	-0.667358	0.098677	-0.733405
61937		9.580605	-0.371595	0.866407	0.000135	0.001608	-0.002795	-0.602051	-0.128418	0.507568	-0.083734	-0.667350	0.098716	-0.733408
61938		9.574838	-0.419014	0.807869	0.002823	0.001841	-0.002086	-0.604248	-0.124268	0.505127	-0.083753	-0.667365	0.098778	-0.733384
61939		9.557583	-0.417709	0.795144	0.002406	0.003609	-0.002983	-0.606445	-0.122070	0.509521	-0.083717	-0.667347	0.098795	-0.733402
61940		9.564741	-0.393969	0.823355	0.003865	0.002617	-0.002369	-0.604248	-0.124268	0.507324	-0.083637	-0.667352	0.098795	-0.733407
61941		9.545837	-0.395516	0.855578	0.007971	0.005310	-0.003016	-0.606445	-0.124268	0.502930	-0.083566	-0.667334	0.098767	-0.733435
61942		9.573220	-0.390871	0.842814	0.010213	0.001938	-0.003778	-0.604248	-0.128418	0.507568	-0.083453	-0.667325	0.098692	-0.733466
61943		9.560238	-0.423149	0.808920	0.003446	0.004385	-0.003266	-0.606201	-0.130615	0.507568	-0.083470	-0.667312	0.098728	-0.733472
61944		9.540015	-0.406040	0.829526	0.007414	0.003961	-0.004147	-0.604248	-0.122070	0.507324	-0.083470	-0.667301	0.098720	-0.733483
61945		9.555894	-0.387288	0.831965	0.001722	0.001437	-0.003147	-0.604248	-0.126465	0.507568	-0.083428	-0.667313	0.098744	-0.733473
61946		9.570142	-0.406147	0.848796	0.004535	0.002493	-0.003405	-0.600098	-0.124268	0.509521	-0.083415	-0.667319	0.098763	-0.733467
61947		9.560015	-0.412783	0.854761	0.005625	0.000602	-0.003543	-0.602051	-0.126221	0.507568	-0.083404	-0.667364	0.098792	-0.733423
61948		9.561608	-0.405549	0.831835	0.001167	0.000087	-0.004278	-0.599854	-0.128418	0.507568	-0.083438	-0.667395	0.098848	-0.733383
61949		9.563124	-0.395076	0.830399	0.003789	-0.000090	-0.003085	-0.604248	-0.126465	0.511963	-0.083478	-0.667434	0.098916	-0.733334
61950		9.553187	-0.408385	0.792899	0.003123	0.000817	-0.003876	-0.606445	-0.122070	0.516113	-0.083492	-0.667471	0.098959	-0.733293
61951		9.551636	-0.413560	0.816373	0.004412	0.002454	-0.004265	-0.602295	-0.122070	0.511719	-0.083455	-0.667504	0.098966	-0.733267
61952		9.550224	-0.390580	0.826851	0.004106	0.001965	-0.005502	-0.597900	-0.124268	0.505127	-0.083445	-0.667537	0.098975	-0.733236
61953		9.564520	-0.409146	0.843410	0.002810	-0.000455	-0.003285	-0.606445	-0.122070	0.507324	-0.083452	-0.667575	0.099029	-0.733193
61954		9.548767	-0.394631	0.849743	0.004388	-0.002920	-0.004836	-0.602295	-0.122070	0.505127	-0.083379	-0.667623	0.099003	-0.733161
61955		9.570551	-0.400056	0.828006	0.001760	-0.003527	-0.004202	-0.597900	-0.124268	0.509521	-0.083344	-0.667676	0.099024	-0.733114
61956		9.567690	-0.418213	0.830443	0.001038	-0.000736	-0.003310	-0.606445	-0.126465	0.509766	-0.083381	-0.667731	0.099108	-0.733049
61957		9.544815	-0.395632	0.818002	0.001710	-0.000860	-0.004346	-0.606445	-0.124268	0.507324	-0.083383	-0.667763	0.099140	-0.733015
61958		9.557823	-0.396040	0.822246	-0.002022	-0.002655	-0.002945	-0.606201	-0.128418	0.511963	-0.083368	-0.667797	0.099198	-0.732978
61959		9.554978	-0.414391	0.824463	-0.001413	-0.003189	-0.003498	-0.602051	-0.124268	0.511719	-0.083414	-0.667854	0.099285	-0.732909
61960		9.563892	-0.422169	0.776433	-0.000620	-0.003274	-0.003674	-0.598145	-0.117920	0.511475	-0.083440	-0.667924	0.099366	-0.732831
61961		9.552346	-0.403641	0.813022	0.002565	-0.000533	-0.005006	-0.604248	-0.124268	0.505127	-0.083414	-0.667986	0.099392	-0.732774
61962		9.535160	-0.367546	0.829090	-0.001540	-0.004012	-0.002530	-0.597900	-0.124268	0.509521	-0.083393	-0.668028	0.099452	-0.732730
61963		9.571314	-0.396513	0.801760	-0.000995	-0.004957	-0.002599	-0.606201	-0.128418	0.505371	-0.083427	-0.668114	0.099560	-0.732633
61964		9.559419	-0.393197	0.937037	-0.002645	-0.005200	-0.001763	-0.597900	-0.124268	0.514160	-0.083434	-0.668159	0.099647	-0.732580
61965		9.524954	-0.309983	1.053126	-0.023477	-0.023034	0.002702	-0.600098	-0.124268	0.511719	-0.083600	-0.668395	0.100039	-0.732291
61966		9.531968	-0.236183	0.905503	-0.075729	-0.038179	0.018651	-0.600098	-0.122070	0.511719	-0.084007	-0.668678	0.101030	-0.731851
61967		9.531274	-0.408690	0.646956	-0.043800	-0.042259	0.015137	-0.604248	-0.128418	0.507568	-0.084140	-0.669033	0.101684	-0.731420
61968		9.528872	-0.397504	0.670605	-0.031802	-0.033152	0.014983	-0.600098	-0.124268	0.511719	-0.084195	-0.669286	0.102204	-0.731110
61969		9.406311	-0.586423	0.769067	-0.065612	-0.035044	0.012637	-0.599854	-0.126221	0.514160	-0.084549	-0.669548	0.103028	-0.730713
61970		9.373841	-0.377051	1.141251	-0.002565	-0.058863	0.002534	-0.597900	-0.122070	0.513916	-0.084459	-0.670113	0.103233	-0.730177
61971		9.433806	-0.093590	1.562655	-0.029221	-0.124957	0.019527	-0.597656	-0.130615	0.514404	-0.084312	-0.671230	0.103872	-0.729077
61972		9.358381	0.130660	1.743901	-0.059489	-0.222094	0.059200	-0.593506	-0.126221	0.511963	-0.084003	-0.673133	0.105250	-0.727157
61973		9.456255	0.139316	2.234926	-0.022244	-0.362105	0.104121	-0.595947	-0.122070	0.524902	-0.082727	-0.676264	0.106768	-0.724171
61974		9.488952	-0.089501	2.689262	-0.001528	-0.552359	0.160267	-0.576660	-0.119873	0.533691	-0.080467	-0.681045	0.108735	-0.719638
61975		9.357241	-0.451355	2.604201	0.051523	-0.772665	0.195554	-0.572510	-0.117676	0.546875	-0.077215	-0.687796	0.110801	-0.713230
61976		9.222186	0.226179	1.729648	0.007586	-0.949935	0.226392	-0.560059	-0.106934	0.557617	-0.073793	-0.695944	0.113660	-0.705194
61977		8.509961	-0.331313	-0.572897	-0.337491	-0.989436	0.269409	-0.544922	-0.108887	0.573242	-0.072837	-0.703938	0.119882	-0.696272
61978		9.223907	-2.104594	-0.720768	-0.049711	-0.988165	0.221410	-0.532471	-0.102539	0.586182	-0.069786	-0.712148	0.123175	-0.687607
61979		9.400842	-1.330136	1.478307	0.261573	-1.106003	0.191247	-0.513184	-0.098145	0.594971	-0.063978	-0.721553	0.123572	-0.678232
61980		8.724839	-0.207956	1.888826	0.151719	-1.320683	0.216161	-0.494385	-0.089600	0.614502	-0.058626	-0.732463	0.125277	-0.666608
61981		8.134880	-0.559595	-0.040907	0.110099	-1.476318	0.213430	-0.464355	-0.089355	0.630127	-0.053377	-0.744418	0.127327	-0.653285
61982		7.186304	-1.219891	-2.424045	0.098733	-1.505758	0.193061	-0.441162	-0.082764	0.647705	-0.048406	-0.756388	0.129312	-0.639385
61983		8.675821	-1.198151	-0.733294	0.502925	-1.574508	0.182996	-0.417969	-0.067871	0.662598	-0.039526	-0.768869	0.127921	-0.625231
61984		9.470429	2.496277	2.201033	0.045076	-1.737897	0.269318	-0.388428	-0.061279	0.677734	-0.034028	-0.781898	0.130873	-0.608563
61985		6.644105	-1.299300	-6.250261	-0.816337	-1.642282	0.257149	-0.359863	-0.080078	0.694092	-0.037152	-0.793460	0.140056	-0.591123
61986		7.615415	-0.900144	-6.274775	-0.116975	-1.258675	0.235709	-0.334473	-0.073486	0.702881	-0.034240	-0.802240	0.143727	-0.578430
61987		9.897290	0.979028	-4.438199	-0.957510	-0.898469	0.393376	-0.327637	-0.088135	0.703613	-0.039183	-0.807580	0.154746	-0.567744
61988		6.716427	-3.755164	-12.684730	-0.874302	-0.267274	0.230890	-0.318848	-0.098633	0.701904	-0.045687	-0.808572	0.163213	-0.563459
