// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00017		11.400696	1.305468	-3.068365	0.121571	0.263506	1.989591	-0.522217	0.567871	0.246338	0.409937	-0.688015	-0.323698	-0.503793
00018		12.686275	1.791567	-1.868850	0.116347	0.335286	2.249878	-0.497314	0.606689	0.250000	0.426335	-0.694188	-0.303110	-0.494435
00019		13.535247	2.299340	-1.609238	0.309970	0.295313	2.507683	-0.462158	0.633057	0.244141	0.445455	-0.699911	-0.281425	-0.482177
00020		14.828011	3.278709	-1.318536	0.565323	0.236350	2.843035	-0.424072	0.667236	0.223633	0.468089	-0.704922	-0.258356	-0.466080
00021		20.245764	3.686773	-4.002720	1.441883	0.185080	3.110618	-0.376221	0.712402	0.205566	0.499081	-0.704842	-0.237941	-0.444410
00022		19.377433	15.774253	-3.205616	2.559969	0.028524	3.156018	-0.312988	0.752930	0.159180	0.538580	-0.697230	-0.223809	-0.416787
00023		18.542899	1.628533	-9.196952	3.411684	0.378626	3.040792	-0.259521	0.785156	0.083496	0.584264	-0.679694	-0.212150	-0.389414
00024		12.057249	0.754155	-2.305664	1.447555	0.606812	3.224171	-0.195068	0.800781	0.055664	0.613205	-0.674085	-0.187176	-0.366815
00025		6.496976	-10.694043	-2.406362	-1.014968	-0.051379	2.509653	-0.158447	0.808105	0.066895	0.615613	-0.687633	-0.161692	-0.349338
00026		3.212246	-8.585688	-1.976872	0.809817	0.100767	0.934957	-0.138428	0.817139	0.042236	0.626710	-0.682824	-0.156418	-0.341348
00027		-0.657575	2.359981	0.120528	0.220155	-0.044040	-0.514103	-0.150879	0.813477	0.031250	0.626220	-0.680327	-0.162103	-0.344568
00028		-1.692226	-2.707907	2.811430	-1.198769	-0.542737	-1.377298	-0.172363	0.806885	0.054443	0.608741	-0.689122	-0.172870	-0.353074
00029		0.234860	-5.520531	-0.619134	-1.112471	-0.894033	-2.510489	-0.227539	0.784668	0.069336	0.585685	-0.695710	-0.196277	-0.366655
00030		1.999274	-3.040118	1.316729	-0.208241	-0.673979	-3.497951	-0.296143	0.760498	0.073730	0.565547	-0.691103	-0.230469	-0.386545
00031		2.833007	-3.392097	2.329212	-0.183893	-0.695292	-4.244017	-0.368896	0.727295	0.085693	0.540579	-0.682590	-0.270800	-0.410503
00032		3.915283	-2.204143	1.815149	-0.526953	-0.810653	-4.905120	-0.449951	0.678711	0.101562	0.507078	-0.672425	-0.314856	-0.437701
00033		6.004726	-1.939290	1.990296	-1.131705	-0.803951	-5.364957	-0.531006	0.604736	0.118408	0.463814	-0.661315	-0.358047	-0.468339
00034		9.317887	-2.599589	1.349378	-1.497505	-0.764617	-5.799291	-0.600098	0.505371	0.151367	0.412741	-0.646677	-0.400571	-0.500995
00035		13.768968	-3.827283	0.643779	-2.082491	-0.719857	-5.982817	-0.662109	0.398438	0.184082	0.353545	-0.629959	-0.438264	-0.534867
00036		17.507557	-7.001489	-4.415657	-1.263745	-0.447114	-5.718048	-0.701416	0.298828	0.205322	0.301975	-0.605550	-0.475563	-0.562103
00037		16.989648	-3.293167	-2.707990	-0.477613	-0.080078	-4.846424	-0.731445	0.200439	0.208008	0.263280	-0.578028	-0.508242	-0.581600
00038		15.468839	-5.890470	-0.883154	-1.571926	-0.141593	-3.307923	-0.741455	0.131836	0.218750	0.226709	-0.562647	-0.520582	-0.600854
00039		11.617933	-10.041001	-2.961742	-0.361781	-0.377095	-1.484601	-0.734863	0.106934	0.227295	0.210538	-0.556779	-0.529198	-0.604666
00040		12.127313	-4.818368	-5.246977	0.995664	-0.297713	0.850816	-0.739258	0.130859	0.229736	0.221943	-0.562018	-0.531420	-0.593692
00041		12.503747	2.978807	0.508290	-0.459591	-0.112480	2.158749	-0.729980	0.161865	0.230469	0.233956	-0.578325	-0.512855	-0.589733
00042		15.861034	7.424204	8.805917	-1.183558	-0.073847	0.966295	-0.727051	0.174561	0.242920	0.232066	-0.588491	-0.497161	-0.593848
00043		15.419703	-3.944508	-0.198451	-0.790593	-0.526662	1.606395	-0.715088	0.207764	0.252686	0.234900	-0.604569	-0.480750	-0.590082
00044		11.151625	-1.776668	-5.440694	-2.097552	-0.785371	2.020170	-0.716064	0.224854	0.281250	0.229141	-0.628285	-0.451849	-0.590411
00045		9.367657	-6.523267	-6.643132	0.216229	-0.307287	1.553355	-0.695068	0.258301	0.288086	0.240602	-0.638645	-0.441898	-0.582210
00046		9.989967	1.309195	-2.559186	1.337306	-0.127952	1.267636	-0.680908	0.278076	0.281982	0.259821	-0.642463	-0.441633	-0.569820
00047		10.024707	0.648461	-2.850291	0.073032	0.007698	1.271804	-0.673096	0.312012	0.291260	0.269564	-0.649188	-0.431712	-0.565256
00048		9.219059	-1.181936	-4.243920	0.664889	0.153956	1.068598	-0.673584	0.329102	0.282471	0.283396	-0.651622	-0.427019	-0.559223
00049		9.227285	3.418751	-1.586153	0.672463	0.197758	1.059768	-0.660156	0.356445	0.271240	0.297389	-0.653513	-0.422185	-0.553390
00050		9.331296	1.624855	-1.674785	0.440270	0.187225	1.166811	-0.651611	0.373779	0.283936	0.310092	-0.656734	-0.414804	-0.548161
00051		8.918399	1.190487	-2.679149	0.455328	0.150220	1.225145	-0.646240	0.395752	0.276123	0.323041	-0.660277	-0.407089	-0.542177
00052		9.032713	0.419766	-2.881846	0.526505	0.132577	1.248436	-0.629883	0.428223	0.265869	0.336551	-0.663582	-0.399620	-0.535440
00053		9.643396	0.652804	-2.409710	0.408404	0.161608	1.312223	-0.623535	0.452637	0.272705	0.349553	-0.667310	-0.390589	-0.529103
00054		9.804318	-0.026550	-1.713601	0.311739	0.195423	1.339099	-0.600342	0.475342	0.265381	0.361982	-0.671163	-0.380432	-0.523241
00055		9.714104	-0.421743	-1.288139	0.296039	0.182478	1.397493	-0.588379	0.510986	0.263916	0.374480	-0.675235	-0.369618	-0.516918
00056		9.858339	-0.508696	-2.254610	0.364982	0.165394	1.478520	-0.567627	0.528809	0.260010	0.387872	-0.679231	-0.358516	-0.509575
00057		10.726165	0.247144	-2.538796	0.354697	0.228560	1.564782	-0.550781	0.549561	0.261475	0.401854	-0.682992	-0.346170	-0.502197
00058		11.319413	1.111481	-1.659439	0.308199	0.314874	1.768561	-0.519531	0.574707	0.251953	0.416898	-0.687003	-0.331201	-0.494498
00059		12.027953	2.010902	-1.884949	0.117597	0.312960	2.041219	-0.498047	0.615723	0.247314	0.431725	-0.692732	-0.312530	-0.485860
00060		12.980621	1.448535	-2.074062	0.233230	0.312527	2.308775	-0.464844	0.635010	0.238770	0.448836	-0.698348	-0.292016	-0.474955
00061		14.195940	3.877571	-1.548350	0.471256	0.306020	2.616542	-0.426270	0.666992	0.230469	0.469373	-0.703092	-0.269985	-0.460932
00062		17.374094	3.889182	-2.451801	1.017234	0.215323	2.929885	-0.372803	0.705322	0.220703	0.495572	-0.705278	-0.248538	-0.441837
00063		20.786859	15.180220	-3.758459	2.563970	0.163227	3.079021	-0.313721	0.742676	0.156738	0.535046	-0.697211	-0.234160	-0.415682
00064		18.919148	3.887788	-8.836358	2.165221	-0.018197	3.234420	-0.259521	0.773926	0.118164	0.569988	-0.691498	-0.217043	-0.387086
00065		14.624014	0.011292	-3.928421	1.807643	0.564795	3.415794	-0.204346	0.796143	0.077393	0.602922	-0.684372	-0.191994	-0.362296
00066		6.700691	-5.707893	-2.693119	-0.853049	-0.026124	2.857545	-0.149414	0.809570	0.085938	0.608010	-0.697343	-0.163777	-0.342366
00067		5.322616	-12.517954	-4.142609	0.472535	-0.119013	1.187594	-0.131104	0.817871	0.071533	0.616812	-0.696652	-0.156354	-0.331319
00068		-1.245454	0.037045	-1.532451	1.213006	-0.097326	-0.467455	-0.135498	0.814697	0.035156	0.625089	-0.686756	-0.166196	-0.331674
00069		-1.986390	1.007302	3.545263	-0.146953	-0.237573	-1.470685	-0.172363	0.805176	0.040283	0.617050	-0.685776	-0.180055	-0.341381
00070		0.794000	-4.079554	-0.371903	-0.815926	-0.904990	-2.585765	-0.219482	0.789062	0.060303	0.596521	-0.689727	-0.205611	-0.355194
00071		2.063620	-1.568014	1.941104	-0.367963	-0.797236	-3.544508	-0.278076	0.763428	0.066406	0.574877	-0.686237	-0.240261	-0.375326
00072		3.355966	-2.533529	2.281610	-0.692295	-0.860447	-4.319950	-0.369873	0.716797	0.080566	0.545145	-0.681258	-0.279861	-0.400479
00073		5.055904	-2.834330	1.239232	-1.123272	-0.960283	-5.009872	-0.448242	0.676514	0.106689	0.505942	-0.674783	-0.322817	-0.429511
00074		7.217273	-1.501973	0.990318	-1.414120	-0.693602	-5.481255	-0.530762	0.596191	0.136963	0.460480	-0.663660	-0.364979	-0.462929
00075		11.561662	-3.747005	1.617580	-1.464394	-0.511476	-5.921812	-0.596436	0.503906	0.159424	0.410373	-0.646130	-0.407453	-0.498088
00076		14.089808	-4.923052	1.395928	-1.883408	-0.341060	-5.954511	-0.665527	0.404053	0.183838	0.355103	-0.625649	-0.444264	-0.533942
00077		16.961824	-7.497416	-2.532913	-1.915393	-0.245104	-5.490394	-0.707031	0.289795	0.205566	0.301189	-0.603672	-0.474268	-0.565628
00078		16.720010	-7.165833	-2.683331	-0.935065	0.018431	-4.505105	-0.738770	0.207275	0.207520	0.261893	-0.579387	-0.500734	-0.587357
00079		14.765934	-6.865470	-2.447488	-1.807891	-0.083689	-2.847931	-0.737305	0.145020	0.212646	0.227146	-0.567611	-0.507847	-0.606888
00080		10.705646	-13.472828	-3.494794	-0.799349	-0.163389	-1.084060	-0.736572	0.112793	0.230957	0.212204	-0.564198	-0.509786	-0.613814
00081		11.790766	-6.841999	-4.972783	0.477440	-0.449969	0.674648	-0.742432	0.130859	0.229492	0.217915	-0.570706	-0.509752	-0.605773
00082		14.970651	4.756008	2.082752	0.219453	0.080880	1.631678	-0.728271	0.161865	0.223633	0.232369	-0.579848	-0.499337	-0.600370
00083		17.164737	5.569669	6.673931	-0.534193	-0.240245	0.781173	-0.728760	0.176025	0.238525	0.232910	-0.588108	-0.490211	-0.599647
00084		14.130889	1.308573	-1.613742	-1.352757	-0.591313	1.848357	-0.717773	0.199219	0.258301	0.233167	-0.607604	-0.467865	-0.597957
00085		10.019644	-6.263711	-5.184226	-1.430717	-0.626988	1.939892	-0.707520	0.229736	0.277344	0.233096	-0.627567	-0.443908	-0.595627
00086		8.781860	-0.063086	-5.951820	0.903093	-0.276427	1.484738	-0.696289	0.250732	0.274658	0.249731	-0.635150	-0.439539	-0.583972
00087		10.183631	-0.192263	-3.269319	0.457211	-0.083328	1.388021	-0.691162	0.285889	0.279785	0.263078	-0.641927	-0.431901	-0.576352
00088		9.544711	-1.450320	-2.998671	0.338347	0.132813	1.224903	-0.677246	0.309082	0.281738	0.275386	-0.646467	-0.423874	-0.571466
00089		9.343552	1.091152	-1.951284	0.613073	0.163701	1.074964	-0.672852	0.331299	0.273682	0.288941	-0.648885	-0.418805	-0.565742
00090		9.306972	1.749456	-1.482738	0.448177	0.171974	1.079135	-0.662109	0.354492	0.273193	0.301162	-0.651708	-0.412407	-0.560801
00091		8.936854	1.131930	-1.910017	0.548968	0.146760	1.087819	-0.650635	0.378418	0.282715	0.314065	-0.654221	-0.406647	-0.554974
00092		9.083173	0.793996	-2.215677	0.551620	0.145988	1.152924	-0.649170	0.403320	0.267578	0.327358	-0.656894	-0.400279	-0.548730
00093		9.519540	1.177305	-2.578648	0.546130	0.164946	1.212344	-0.632568	0.431152	0.263916	0.341015	-0.659575	-0.393195	-0.542280
00094		9.386447	1.586219	-2.137965	0.262686	0.141186	1.298692	-0.616211	0.451904	0.263184	0.352704	-0.663862	-0.383470	-0.536505
00095		9.796920	0.576740	-1.806795	0.171961	0.123291	1.430062	-0.609863	0.470215	0.266846	0.364322	-0.669093	-0.372012	-0.530274
00096		9.881710	0.194821	-1.654213	0.044453	0.123930	1.523713	-0.581543	0.501465	0.261230	0.375366	-0.675099	-0.358794	-0.524031
00097		10.220372	-0.504794	-1.855132	-0.011389	0.144339	1.591335	-0.563477	0.520020	0.263672	0.386324	-0.681274	-0.344406	-0.517692
00098		10.862783	-0.559226	-2.537740	0.117193	0.196653	1.677584	-0.550537	0.549072	0.268066	0.398992	-0.686566	-0.329717	-0.510606
00099		11.562271	1.319222	-1.764449	0.116224	0.284662	1.862997	-0.521484	0.565186	0.261963	0.412990	-0.691716	-0.312828	-0.503096
00100		12.915602	1.053753	-2.120120	0.135255	0.298410	2.095664	-0.489014	0.595215	0.250977	0.428400	-0.697148	-0.293784	-0.494115
00101		13.382000	2.045345	-1.442209	0.486659	0.318452	2.329589	-0.453369	0.634521	0.247070	0.448035	-0.700866	-0.274535	-0.482371
00102		14.373438	4.081441	-0.816456	0.632909	0.322458	2.666871	-0.416016	0.658447	0.237549	0.470518	-0.704156	-0.252914	-0.467773
00103		18.585496	3.834385	-3.033433	1.394058	0.275519	2.924455	-0.377930	0.707275	0.210938	0.500371	-0.703047	-0.233408	-0.448189
00104		18.117298	17.423888	-3.771568	2.545744	0.172805	3.041014	-0.325439	0.748535	0.158203	0.539644	-0.694202	-0.219513	-0.422708
00105		18.519529	0.862374	-9.447598	1.496492	0.069305	3.407582	-0.258789	0.772949	0.129883	0.570190	-0.692371	-0.197132	-0.395783
00106		12.738092	0.017151	-3.559172	1.042351	0.553526	3.462099	-0.201172	0.799805	0.102783	0.597034	-0.690056	-0.168189	-0.372941
00107		6.275202	-6.463986	-3.401708	-1.101128	-0.080366	2.598049	-0.141113	0.803467	0.115234	0.599031	-0.703725	-0.141168	-0.354971
00108		4.305018	-13.203869	-4.440167	0.614948	-0.064446	0.864713	-0.125732	0.812256	0.101318	0.608031	-0.700925	-0.136782	-0.346833
00109		-0.375245	2.535649	-0.212673	1.195770	0.147549	-0.891056	-0.148193	0.805420	0.064209	0.614710	-0.689616	-0.148642	-0.352799
00110		-1.545289	-1.285061	3.415480	-0.403897	-0.404808	-1.791441	-0.188477	0.802246	0.061768	0.602328	-0.691048	-0.165390	-0.363732
00111		1.021057	-4.419947	0.697726	-0.550165	-0.837830	-2.932443	-0.245605	0.790527	0.079102	0.581990	-0.692474	-0.194407	-0.379439
00112		2.242582	-1.160715	2.692110	-0.246088	-0.862148	-3.895129	-0.314697	0.751465	0.080322	0.558503	-0.688079	-0.232972	-0.400433
00113		3.455398	-2.467909	2.281830	-0.620194	-0.972947	-4.693218	-0.397949	0.711914	0.104736	0.525777	-0.682405	-0.276575	-0.425896
00114		5.115899	-4.006535	1.684356	-0.824071	-1.002153	-5.342703	-0.480957	0.643555	0.131348	0.485567	-0.673120	-0.323652	-0.454294
00115		6.903455	-1.938377	1.624090	-0.577428	-0.805694	-5.760933	-0.556885	0.559814	0.142822	0.443418	-0.656145	-0.372816	-0.483593
00116		11.314115	-2.169339	1.774109	-1.340341	-0.869027	-6.093769	-0.624023	0.469482	0.175537	0.390167	-0.638438	-0.418290	-0.514976
00117		15.645590	-6.299870	-1.397149	-2.253249	-0.954582	-6.054094	-0.682373	0.346191	0.205566	0.326947	-0.621827	-0.455293	-0.546942
00118		17.260983	-7.977745	-5.252382	-0.371500	-0.310824	-5.543782	-0.719727	0.260254	0.223145	0.283599	-0.592457	-0.495942	-0.567986
00119		16.893977	-3.852312	-0.890912	-0.089894	-0.140865	-4.274764	-0.735352	0.166504	0.212158	0.251307	-0.566474	-0.526686	-0.581853
00120		13.937583	-8.917077	-0.514524	-1.395526	-0.203740	-2.558181	-0.744141	0.116455	0.218262	0.221321	-0.555161	-0.534875	-0.597262
00121		12.035511	-6.640618	-2.283443	-0.101931	-0.358324	-0.357194	-0.735352	0.106934	0.234375	0.215577	-0.555769	-0.537492	-0.596448
00122		12.939405	-3.448615	-2.431208	-0.458331	-0.053166	1.887266	-0.734863	0.139404	0.232422	0.226089	-0.569979	-0.520854	-0.593901
00123		15.294438	9.809441	4.066792	-0.564181	-0.000229	1.324632	-0.729248	0.161865	0.233643	0.231924	-0.580178	-0.507039	-0.593730
00124		15.546372	-3.987461	2.520439	-0.691553	-0.327902	1.447057	-0.727783	0.186035	0.248291	0.235577	-0.593724	-0.492147	-0.591427
00125		12.744846	1.765628	-1.325445	-1.180966	-0.508626	1.958575	-0.705811	0.214844	0.263672	0.238135	-0.612814	-0.470042	-0.588908
00126		8.779709	-5.592457	-7.527804	-1.104188	-0.556553	1.954693	-0.703857	0.245850	0.285400	0.240771	-0.631482	-0.448269	-0.585076
00127		9.209465	-0.637575	-5.164889	1.481193	-0.160639	1.575672	-0.689453	0.284912	0.282471	0.263078	-0.636867	-0.446845	-0.570545
00128		10.528785	2.762815	-1.485251	0.740450	0.035498	1.598176	-0.673584	0.320312	0.272705	0.280585	-0.643026	-0.439039	-0.561279
00129		9.306249	0.082752	-3.375480	-0.201517	0.132656	1.575001	-0.670898	0.333984	0.284912	0.290766	-0.651391	-0.424274	-0.557796
00130		9.110314	-1.487479	-3.518996	0.410469	0.233171	1.396966	-0.655273	0.371094	0.279785	0.305110	-0.655644	-0.414704	-0.552322
00131		8.613106	0.801514	-1.624530	0.287847	0.218155	1.324841	-0.645508	0.393311	0.260986	0.317780	-0.659888	-0.404800	-0.547450
00132		9.775721	-1.043592	-0.106384	0.430700	0.124680	1.231813	-0.627197	0.418701	0.261963	0.330425	-0.663542	-0.396892	-0.541302
00133		9.378952	-1.702663	-1.846684	0.270592	0.121552	1.161421	-0.619141	0.432373	0.262939	0.341171	-0.667362	-0.388397	-0.536076
00134		9.383107	-2.908948	-3.121566	0.766247	0.167594	1.000911	-0.605469	0.460693	0.268311	0.355117	-0.667817	-0.384274	-0.529382
00135		9.429285	-0.263278	-2.302432	0.919080	0.221898	0.946903	-0.605225	0.479248	0.257080	0.370152	-0.666799	-0.381269	-0.522495
00136		9.713515	1.351930	-0.842465	0.662494	0.173941	1.021139	-0.581543	0.499023	0.248291	0.383204	-0.667458	-0.376089	-0.515958
00137		10.028816	0.765506	-2.136648	0.321091	0.176338	1.186968	-0.574951	0.521973	0.246094	0.394391	-0.670351	-0.367220	-0.510132
00138		10.099069	0.726255	-3.439216	0.356310	0.222149	1.369453	-0.565674	0.549072	0.242188	0.407130	-0.673422	-0.356721	-0.503486
00139		11.056221	2.752179	-2.528465	0.251755	0.321442	1.649998	-0.535400	0.576660	0.240234	0.421031	-0.677387	-0.342563	-0.496518
00140		12.100723	1.812813	-2.188255	-0.101535	0.361995	1.961418	-0.516846	0.594727	0.234863	0.433809	-0.683921	-0.323185	-0.489502
00141		13.018456	1.435890	-1.738530	-0.056981	0.300642	2.214862	-0.481689	0.630127	0.232910	0.447955	-0.691125	-0.302026	-0.480065
00142		14.324936	1.019308	-1.469909	0.063735	0.330427	2.432348	-0.448486	0.656250	0.230469	0.464164	-0.697691	-0.279293	-0.468802
00143		15.282039	2.269654	-1.751940	0.565503	0.325400	2.630608	-0.396484	0.689209	0.214111	0.485395	-0.701329	-0.257517	-0.454108
00144		19.988966	5.771248	-4.165629	1.766206	0.325625	2.821882	-0.347900	0.722412	0.186523	0.517518	-0.697274	-0.240519	-0.433745
00145		17.005183	16.872681	-4.006049	2.381738	0.122828	3.000633	-0.302246	0.760010	0.139893	0.554292	-0.689461	-0.226154	-0.407749
00146		18.741338	0.515774	-7.995516	2.350357	0.590682	3.421656	-0.242676	0.787109	0.086182	0.592834	-0.678930	-0.204237	-0.381955
00147		9.971149	2.779537	-3.369888	0.187088	0.607532	3.358646	-0.178955	0.811035	0.072021	0.611397	-0.682640	-0.171960	-0.361423
00148		7.670336	-9.875557	-3.737269	-1.249168	-0.131180	2.200303	-0.141602	0.813721	0.085449	0.610013	-0.697210	-0.148491	-0.346024
00149		2.551526	-10.200506	-3.603719	0.684256	-0.003970	0.580571	-0.133057	0.818604	0.069580	0.618361	-0.693098	-0.146440	-0.340295
00150		-1.738657	2.412685	1.951235	-0.080961	0.374731	-0.815164	-0.154053	0.808350	0.061768	0.614758	-0.690655	-0.150273	-0.349981
00151		-1.005885	-5.343093	0.406066	-1.101682	-0.606371	-1.985179	-0.187256	0.796387	0.078613	0.595082	-0.697801	-0.167203	-0.361931
00152		1.333353	-3.914364	-0.001933	-0.316560	-0.704604	-3.202464	-0.250244	0.772217	0.094238	0.575788	-0.696113	-0.198804	-0.379965
00153		2.846370	-2.144282	2.265374	0.270008	-0.694260	-4.095300	-0.324707	0.742676	0.090332	0.556118	-0.686405	-0.240434	-0.402209
00154		3.913370	-2.776978	2.609239	0.264909	-0.756797	-4.789769	-0.416992	0.707764	0.083008	0.530960	-0.672764	-0.287653	-0.427465
00155		5.888898	-0.671828	3.339052	-0.347024	-0.817915	-5.273488	-0.494629	0.641357	0.099365	0.495702	-0.659022	-0.334894	-0.455869
00156		8.684997	-0.869385	3.243724	-1.377407	-0.823302	-5.661591	-0.570801	0.556641	0.130615	0.447291	-0.646805	-0.377832	-0.488689
00157		12.525708	-1.492392	2.381647	-2.707630	-0.659028	-5.814421	-0.634766	0.466064	0.165527	0.385328	-0.636434	-0.410710	-0.527059
00158		16.600599	-9.096099	-3.628236	-3.010176	-0.546386	-5.751014	-0.690430	0.343506	0.203857	0.319436	-0.622915	-0.437844	-0.564119
00159		15.117353	-9.498039	-5.614145	-0.440035	0.101109	-5.267949	-0.722412	0.249756	0.198486	0.278716	-0.593799	-0.474334	-0.587135
00160		15.826903	-7.226417	-2.382410	0.053465	-0.190999	-4.123397	-0.742188	0.169922	0.203369	0.247350	-0.569813	-0.505301	-0.599001
00161		13.503352	-10.191140	-3.887251	-0.327788	-0.183672	-2.475791	-0.749512	0.125244	0.209229	0.225209	-0.556326	-0.520733	-0.607140
00162		11.566709	-9.300778	-0.908646	0.654805	-0.359643	-0.585984	-0.747070	0.113770	0.213135	0.222992	-0.553417	-0.530673	-0.601988
00163		13.147606	-1.970051	-2.451970	0.467829	-0.307798	1.235215	-0.740234	0.139893	0.223389	0.233503	-0.562616	-0.526333	-0.593223
00164		14.666026	11.319415	4.411415	-1.324719	-0.130299	1.589464	-0.732178	0.168457	0.224854	0.235100	-0.577795	-0.505430	-0.596172
00165		15.704375	-2.775303	6.055396	-1.721122	-0.232782	1.175241	-0.727051	0.171143	0.248291	0.229934	-0.591877	-0.484519	-0.601709
00166		13.075026	3.674616	-0.438685	-0.656277	-0.470800	1.689648	-0.714844	0.208496	0.250244	0.234947	-0.607434	-0.468173	-0.597191
00167		9.034455	-3.035149	-8.540179	-2.517463	-0.731546	2.054865	-0.705078	0.227539	0.286621	0.226764	-0.631837	-0.435395	-0.599826
00168		9.087248	-3.959693	-6.083979	0.660162	-0.244834	1.575487	-0.695068	0.252441	0.287109	0.242481	-0.640295	-0.428360	-0.589688
00169		10.482027	1.363989	-2.164217	0.563108	-0.063922	1.489280	-0.679199	0.283691	0.286133	0.257657	-0.646984	-0.420560	-0.581510
00170		9.950177	-0.666851	-1.810999	0.072159	0.070911	1.400687	-0.673340	0.313232	0.290039	0.268835	-0.653576	-0.409323	-0.577080
00171		9.190122	0.866322	-2.887396	0.143116	0.120531	1.250189	-0.666992	0.333984	0.285156	0.279688	-0.658617	-0.399541	-0.573032
00172		8.967060	0.753341	-2.033340	0.082238	0.085572	1.215240	-0.660889	0.369629	0.291992	0.289544	-0.663785	-0.389636	-0.568980
00173		9.192465	0.408958	-1.875765	0.496026	0.095064	1.188887	-0.649902	0.386963	0.288086	0.302620	-0.667093	-0.382761	-0.562940
00174		9.471908	1.051255	-1.435135	0.307997	0.100607	1.237094	-0.645752	0.409424	0.285156	0.314413	-0.671128	-0.374041	-0.557518
00175		9.492383	-0.827820	-2.084798	0.398540	0.110480	1.252856	-0.632568	0.428223	0.285889	0.327034	-0.674628	-0.365683	-0.551545
00176		9.345976	0.726531	-1.713831	0.520880	0.115328	1.272857	-0.611328	0.450439	0.282227	0.340752	-0.677491	-0.357876	-0.544811
00177		9.714093	0.480444	-1.252711	0.239416	0.092619	1.361571	-0.599365	0.468506	0.280029	0.352483	-0.681899	-0.347390	-0.538600
00178		9.984910	-0.282568	-2.366251	0.215068	0.098256	1.444507	-0.571777	0.498779	0.289795	0.364470	-0.686514	-0.335899	-0.532008
00179		10.293242	0.647151	-2.747186	0.357762	0.141306	1.536372	-0.561035	0.521240	0.275391	0.378338	-0.690324	-0.324246	-0.524573
00180		11.556271	1.235771	-2.645026	0.420982	0.209239	1.748475	-0.536865	0.553711	0.274414	0.394239	-0.693932	-0.310712	-0.516228
00181		11.912324	2.881786	-1.725524	0.421799	0.297879	2.071663	-0.511230	0.579590	0.261230	0.412325	-0.697789	-0.293757	-0.506740
00182		12.961181	3.775700	-1.135451	0.336574	0.297548	2.453829	-0.478760	0.617920	0.258057	0.431726	-0.702893	-0.272692	-0.495170
00183		15.129394	3.596386	-1.233934	0.416407	0.262986	2.870635	-0.432617	0.666992	0.258789	0.453780	-0.708381	-0.248344	-0.480213
00184		19.183953	3.779659	-3.007416	1.102986	0.161846	3.178983	-0.378906	0.698975	0.233643	0.482730	-0.710432	-0.225591	-0.459747
00185		20.814951	15.956413	-2.807761	2.313686	0.113498	3.351562	-0.319092	0.739502	0.194824	0.522205	-0.704386	-0.208082	-0.433409
00186		18.797657	2.092776	-8.788938	2.962185	0.213568	3.250758	-0.266846	0.779297	0.122314	0.565602	-0.691321	-0.193780	-0.405734
00187		13.917545	2.681778	-3.134642	1.682053	0.463423	3.440863	-0.199463	0.798584	0.091553	0.597979	-0.684656	-0.169088	-0.380889
00188		6.984425	-9.702877	-2.272605	-1.004724	-0.090706	2.762100	-0.158691	0.812500	0.098877	0.601858	-0.698018	-0.141261	-0.361363
00189		2.829295	-10.439101	-1.722370	0.741308	0.042129	1.040378	-0.133057	0.813477	0.074219	0.612946	-0.694052	-0.135220	-0.352569
00190		-1.833763	1.392045	-0.237824	0.246999	-0.198118	-0.713584	-0.148438	0.809082	0.065918	0.611505	-0.691852	-0.144025	-0.355891
00191		-2.046169	-1.875605	2.225222	-1.136603	-0.572088	-1.829569	-0.186035	0.803467	0.089600	0.592197	-0.699579	-0.159119	-0.366843
00192		0.268210	-6.012837	-0.510364	-0.761743	-0.988495	-3.020978	-0.241211	0.769043	0.100342	0.569159	-0.703209	-0.189223	-0.381773
00193		2.133415	-2.259295	0.893229	0.460363	-0.790468	-3.968738	-0.307617	0.753418	0.090332	0.551601	-0.693464	-0.231662	-0.401468
00194		2.988761	-1.743035	2.782756	0.473486	-0.793362	-4.717758	-0.395020	0.710449	0.098877	0.528688	-0.679326	-0.279949	-0.425010
00195		4.490783	-2.459891	3.000021	-0.148326	-1.020305	-5.302208	-0.477783	0.648438	0.107178	0.494450	-0.665680	-0.330241	-0.450922
00196		7.071371	-0.538798	2.164027	-0.791970	-1.011467	-5.715357	-0.561768	0.577148	0.117920	0.450133	-0.650947	-0.378641	-0.479874
00197		12.225008	-2.168132	2.257632	-2.006756	-0.903093	-5.983665	-0.628662	0.472412	0.168945	0.392221	-0.637307	-0.419108	-0.514150
00198		16.576811	-5.155202	-1.074754	-2.558703	-0.699923	-5.937209	-0.685303	0.365967	0.198242	0.328743	-0.621176	-0.451942	-0.549379
00199		16.955538	-5.048372	-2.895554	-1.341035	0.126564	-5.431025	-0.721191	0.257812	0.202148	0.280955	-0.593654	-0.483210	-0.578919
00200		17.264432	-3.584040	-1.036567	-1.483508	-0.002516	-4.326179	-0.739990	0.160400	0.210938	0.238175	-0.571815	-0.503733	-0.602123
00201		13.529654	-11.466835	-3.224556	-1.964177	-0.217545	-2.891025	-0.745605	0.098145	0.215332	0.200795	-0.560580	-0.509711	-0.620989
