// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62250		9.744236	0.568559	-0.762478	0.002377	0.000016	-0.013899	-0.711182	-0.531250	-0.169434	0.577073	0.421965	-0.602230	0.355320
62251		9.733090	0.606232	-0.797099	-0.000615	-0.000802	-0.014843	-0.710449	-0.526367	-0.164307	0.577186	0.421922	-0.602225	0.355195
62252		9.714579	0.623514	-0.763680	0.005858	0.003296	-0.015304	-0.713379	-0.528564	-0.155518	0.577259	0.421936	-0.602157	0.355175
62253		9.711038	0.593725	-0.800833	0.013471	-0.002193	-0.012699	-0.715820	-0.529053	-0.162109	0.577165	0.422105	-0.602051	0.355305
62254		9.739049	0.610341	-0.783463	0.013027	-0.005772	-0.012195	-0.704346	-0.526123	-0.163818	0.577094	0.422211	-0.602024	0.355343
62255		9.719259	0.651901	-0.820724	0.015571	-0.007414	-0.012078	-0.718750	-0.528076	-0.164307	0.577028	0.422332	-0.601987	0.355368
62256		9.744532	0.622307	-0.806505	0.004361	-0.003511	-0.007358	-0.713867	-0.529541	-0.163086	0.577015	0.422286	-0.602041	0.355351
62257		9.737885	0.594699	-0.795383	0.004305	0.000952	-0.009504	-0.713623	-0.531006	-0.167969	0.577042	0.422273	-0.602016	0.355367
62258		9.714692	0.616680	-0.789820	0.000525	0.004672	-0.008169	-0.723389	-0.531494	-0.168701	0.577147	0.422168	-0.602005	0.355338
62259		9.729352	0.585806	-0.781837	0.005593	0.001947	-0.007010	-0.712158	-0.533691	-0.163086	0.577192	0.422073	-0.602034	0.355330
62260		9.726829	0.581967	-0.790127	0.007301	-0.006867	-0.009042	-0.718506	-0.527100	-0.170654	0.577138	0.422150	-0.602017	0.355354
62261		9.713347	0.577583	-0.807943	0.010163	-0.006312	-0.010625	-0.708008	-0.529785	-0.162354	0.577138	0.422116	-0.602089	0.355274
62262		9.724258	0.620987	-0.805557	0.008600	-0.003094	-0.011455	-0.716553	-0.527832	-0.165771	0.577119	0.422195	-0.602035	0.355302
62263		9.728248	0.629711	-0.812315	-0.000016	-0.001968	-0.008448	-0.709717	-0.531250	-0.159912	0.577160	0.422110	-0.602092	0.355240
62264		9.719678	0.619088	-0.800658	0.007712	-0.001607	-0.009965	-0.712646	-0.534180	-0.163818	0.577128	0.422195	-0.602020	0.355313
62265		9.724277	0.615187	-0.773380	0.002753	-0.005584	-0.009486	-0.713867	-0.526123	-0.162842	0.577115	0.422231	-0.602016	0.355298
62266		9.738679	0.602197	-0.780597	0.007101	-0.005446	-0.008812	-0.714355	-0.529297	-0.164062	0.577075	0.422241	-0.602049	0.355295
62267		9.734228	0.615202	-0.787824	0.002198	0.003952	-0.007484	-0.709717	-0.531982	-0.161133	0.577132	0.422173	-0.602030	0.355315
62268		9.719121	0.609766	-0.789544	0.002421	0.001977	-0.008641	-0.721436	-0.533936	-0.162354	0.577157	0.422189	-0.601963	0.355368
62269		9.716172	0.600829	-0.818160	0.011641	0.000814	-0.006573	-0.720215	-0.533447	-0.164307	0.577108	0.422232	-0.601910	0.355487
62270		9.727951	0.613181	-0.767215	-0.003595	-0.000782	-0.006020	-0.714600	-0.525391	-0.162109	0.577141	0.422148	-0.601949	0.355466
62271		9.723255	0.585992	-0.769742	0.007197	-0.002383	-0.008031	-0.713379	-0.524902	-0.169434	0.577113	0.422142	-0.601965	0.355491
62272		9.767469	0.639381	-0.810293	0.012116	0.000499	-0.004016	-0.715820	-0.527588	-0.163086	0.577123	0.422056	-0.602001	0.355518
62273		9.729279	0.577643	-0.776593	-0.003519	0.001725	-0.002988	-0.716553	-0.530273	-0.160645	0.577163	0.421922	-0.602054	0.355522
62274		9.692165	0.546940	-0.803473	-0.004195	0.003457	-0.005312	-0.710449	-0.535645	-0.164795	0.577205	0.421840	-0.602051	0.355556
62275		9.716364	0.596323	-0.783346	0.012693	0.000711	-0.010047	-0.711914	-0.523438	-0.165039	0.577190	0.421951	-0.601925	0.355661
62276		9.720626	0.644460	-0.794533	0.007150	-0.001257	-0.006194	-0.724609	-0.529297	-0.164551	0.577189	0.421895	-0.601960	0.355671
62277		9.743625	0.568468	-0.782107	0.003996	-0.003461	-0.005154	-0.711426	-0.531738	-0.167236	0.577155	0.421834	-0.602031	0.355679
62278		9.751509	0.560296	-0.802871	0.006966	0.000709	-0.008210	-0.721436	-0.532959	-0.166016	0.577186	0.421832	-0.601986	0.355707
62279		9.741054	0.566325	-0.789981	0.009825	0.001269	-0.009797	-0.719238	-0.534912	-0.173340	0.577188	0.421853	-0.601938	0.355759
62280		9.709796	0.655314	-0.782053	0.011222	0.005878	-0.008774	-0.712158	-0.527344	-0.167969	0.577271	0.421806	-0.601874	0.355789
62281		9.732829	0.597347	-0.780508	0.013514	0.007894	-0.007913	-0.715332	-0.531250	-0.165771	0.577328	0.421774	-0.601791	0.355875
62282		9.700983	0.583321	-0.770001	0.007472	0.006802	-0.005698	-0.715332	-0.531006	-0.165039	0.577373	0.421730	-0.601723	0.355968
62283		9.734229	0.595773	-0.812766	0.009582	0.002699	-0.006395	-0.714600	-0.533203	-0.165771	0.577372	0.421732	-0.601669	0.356059
62284		9.724621	0.628668	-0.770230	-0.003300	0.000855	-0.005478	-0.714355	-0.518311	-0.161133	0.577425	0.421657	-0.601674	0.356055
62285		9.724231	0.550087	-0.760442	0.003968	-0.001784	-0.005567	-0.725098	-0.529785	-0.168701	0.577400	0.421575	-0.601749	0.356063
62286		9.723756	0.586300	-0.787384	0.010047	-0.003475	-0.006041	-0.719727	-0.526367	-0.167480	0.577364	0.421536	-0.601803	0.356078
62287		9.734294	0.548676	-0.775097	0.008742	-0.005024	-0.006285	-0.714844	-0.531006	-0.156982	0.577327	0.421496	-0.601870	0.356072
62288		9.734679	0.595224	-0.760631	0.016722	-0.008289	-0.008555	-0.715088	-0.530273	-0.166748	0.577150	0.421705	-0.601797	0.356235
62289		9.737956	0.615623	-0.802538	0.011025	-0.001893	-0.006760	-0.716309	-0.529297	-0.165039	0.577124	0.421722	-0.601777	0.356290
62290		9.727402	0.581137	-0.784684	-0.002176	0.003252	-0.005921	-0.716064	-0.530029	-0.158203	0.577190	0.421619	-0.601787	0.356289
62291		9.716696	0.564378	-0.779390	0.002907	0.002210	-0.008349	-0.721924	-0.532959	-0.169189	0.577174	0.421655	-0.601720	0.356384
62292		9.734242	0.601768	-0.761084	0.004104	0.000153	-0.006632	-0.718262	-0.524170	-0.169189	0.577203	0.421597	-0.601731	0.356388
62293		9.725764	0.590530	-0.749614	0.007754	-0.005485	-0.006906	-0.721436	-0.529053	-0.157471	0.577190	0.421527	-0.601822	0.356338
62294		9.728665	0.548516	-0.794460	0.004217	-0.004320	-0.007645	-0.709717	-0.531982	-0.166748	0.577103	0.421581	-0.601823	0.356414
62295		9.718142	0.554641	-0.782240	0.004313	0.000401	-0.010456	-0.712891	-0.528564	-0.161865	0.577147	0.421607	-0.601755	0.356425
62296		9.733299	0.587185	-0.771425	0.006618	0.002970	-0.011852	-0.716064	-0.524170	-0.158691	0.577168	0.421657	-0.601665	0.356485
62297		9.718402	0.604687	-0.765885	0.003052	-0.003935	-0.008950	-0.715088	-0.520996	-0.167725	0.577121	0.421670	-0.601689	0.356505
62298		9.734412	0.530299	-0.789658	0.008507	-0.006123	-0.012264	-0.720703	-0.534424	-0.166016	0.577122	0.421642	-0.601761	0.356415
62299		9.751524	0.586023	-0.785923	0.006052	-0.002544	-0.010273	-0.715088	-0.520020	-0.162109	0.577110	0.421688	-0.601726	0.356439
62300		9.728511	0.573356	-0.755528	0.007233	-0.002376	-0.011225	-0.710938	-0.538818	-0.166016	0.577099	0.421672	-0.601759	0.356419
62301		9.727831	0.610862	-0.782371	0.007547	-0.001290	-0.011604	-0.716553	-0.528564	-0.169189	0.577099	0.421804	-0.601625	0.356489
62302		9.693044	0.626640	-0.807588	0.006641	-0.000358	-0.007857	-0.717529	-0.521240	-0.161377	0.577130	0.421755	-0.601636	0.356480
62303		9.710249	0.561555	-0.787770	0.007807	-0.000739	-0.006553	-0.718262	-0.526611	-0.166992	0.577097	0.421709	-0.601677	0.356519
62304		9.736200	0.594326	-0.769156	0.008169	-0.000779	-0.008772	-0.717041	-0.521973	-0.173096	0.577105	0.421678	-0.601690	0.356520
62305		9.731687	0.567385	-0.771412	0.009674	-0.000637	-0.008767	-0.715332	-0.523926	-0.160889	0.577165	0.421557	-0.601765	0.356440
62306		9.744207	0.571071	-0.777144	0.011731	-0.002497	-0.008959	-0.715820	-0.522461	-0.169434	0.577099	0.421610	-0.601747	0.356514
62307		9.708737	0.658494	-0.743400	0.003280	-0.000049	-0.007911	-0.713867	-0.530273	-0.163086	0.577165	0.421479	-0.601820	0.356438
62308		9.697153	0.551398	-0.771408	0.001483	-0.003496	-0.004866	-0.714600	-0.531006	-0.164795	0.577139	0.421469	-0.601832	0.356473
62309		9.742002	0.575125	-0.764761	0.007600	0.000679	-0.006326	-0.709229	-0.523682	-0.164307	0.577130	0.421484	-0.601784	0.356551
62310		9.749925	0.606599	-0.790139	0.006420	0.000511	-0.005374	-0.709961	-0.525879	-0.164795	0.577135	0.421442	-0.601782	0.356594
62311		9.718117	0.552370	-0.776088	0.003434	-0.000335	-0.006305	-0.715332	-0.520996	-0.172852	0.577154	0.421403	-0.601782	0.356611
62312		9.714369	0.552590	-0.748890	0.008466	-0.000236	-0.006901	-0.717041	-0.538330	-0.164062	0.577215	0.421262	-0.601864	0.356540
62313		9.728244	0.551473	-0.789632	0.013764	-0.003785	-0.008235	-0.709961	-0.527344	-0.163086	0.577130	0.421420	-0.601756	0.356675
62314		9.730811	0.564691	-0.761945	0.008119	-0.003847	-0.012734	-0.715332	-0.523682	-0.170654	0.577109	0.421510	-0.601703	0.356690
62315		9.738919	0.540438	-0.770083	0.011128	-0.003560	-0.012726	-0.717285	-0.529297	-0.162354	0.577136	0.421492	-0.601732	0.356619
62316		9.730240	0.610475	-0.768507	0.009487	0.001882	-0.013065	-0.726318	-0.518311	-0.166992	0.577135	0.421568	-0.601641	0.356684
62317		9.729875	0.590687	-0.776754	0.004049	-0.002912	-0.010603	-0.719971	-0.517334	-0.169922	0.577158	0.421434	-0.601777	0.356577
62318		9.727877	0.592587	-0.763389	0.004960	0.000906	-0.010823	-0.707520	-0.524902	-0.164062	0.577238	0.421276	-0.601876	0.356465
62319		9.751111	0.575135	-0.767999	-0.002105	0.000438	-0.007359	-0.713623	-0.518799	-0.169189	0.577294	0.421210	-0.601882	0.356443
62320		9.724835	0.523422	-0.795141	0.005878	-0.002791	-0.009643	-0.717529	-0.536133	-0.167725	0.577333	0.421112	-0.601965	0.356355
62321		9.733944	0.571693	-0.757995	0.003461	-0.005094	-0.013026	-0.709229	-0.531738	-0.165771	0.577352	0.421169	-0.601936	0.356307
62322		9.739981	0.564370	-0.765163	0.004307	0.000961	-0.012745	-0.713135	-0.524414	-0.164795	0.577408	0.421217	-0.601847	0.356309
62323		9.733650	0.515326	-0.760728	0.005216	0.004780	-0.012966	-0.714111	-0.532227	-0.170654	0.577479	0.421200	-0.601789	0.356313
62324		9.733149	0.536395	-0.773471	0.011938	-0.000013	-0.018670	-0.712891	-0.528564	-0.161865	0.577545	0.421290	-0.601688	0.356269
62325		9.743070	0.599145	-0.784769	0.016202	-0.009300	-0.018720	-0.713135	-0.520508	-0.169189	0.577449	0.421521	-0.601604	0.356294
62326		9.724177	0.617334	-0.753631	0.002521	-0.005031	-0.019092	-0.711670	-0.531250	-0.173096	0.577530	0.421489	-0.601659	0.356107
62327		9.726953	0.617616	-0.803555	0.002342	-0.005837	-0.016183	-0.714111	-0.523926	-0.169189	0.577621	0.421480	-0.601678	0.355938
62328		9.759366	0.562455	-0.782051	0.003262	-0.003127	-0.015067	-0.717041	-0.529785	-0.166016	0.577689	0.421438	-0.601717	0.355812
62329		9.734341	0.590160	-0.743132	0.003403	-0.002301	-0.014799	-0.714111	-0.513184	-0.168457	0.577726	0.421460	-0.601701	0.355753
62330		9.707677	0.664391	-0.765030	0.008398	-0.002168	-0.012222	-0.717041	-0.525879	-0.167236	0.577757	0.421363	-0.601795	0.355659
62331		9.695536	0.633010	-0.824948	-0.002564	-0.006222	-0.010792	-0.727051	-0.533447	-0.171143	0.577790	0.421288	-0.601890	0.355534
62332		9.739256	0.538064	-0.790131	0.004812	-0.006305	-0.011049	-0.713867	-0.525879	-0.172119	0.577804	0.421242	-0.601967	0.355434
62333		9.754490	0.576180	-0.759656	0.009715	-0.001166	-0.012914	-0.718018	-0.531006	-0.165283	0.577869	0.421201	-0.601981	0.355353
62334		9.704647	0.607468	-0.778862	0.005945	0.002496	-0.014758	-0.711914	-0.533691	-0.165771	0.577922	0.421229	-0.601913	0.355349
62335		9.726118	0.590740	-0.769587	0.004976	0.000913	-0.014034	-0.723389	-0.523926	-0.159180	0.577979	0.421279	-0.601830	0.355338
62336		9.724071	0.570718	-0.764073	-0.001989	-0.002378	-0.011979	-0.717041	-0.532959	-0.165039	0.577957	0.421266	-0.601868	0.355325
62337		9.751364	0.560765	-0.775805	0.010817	-0.004042	-0.014650	-0.716553	-0.524414	-0.168457	0.577931	0.421377	-0.601807	0.355337
62338		9.729061	0.669205	-0.774839	0.006027	-0.000843	-0.013925	-0.711914	-0.526367	-0.164795	0.577983	0.421341	-0.601826	0.355264
62339		9.707541	0.607318	-0.794732	-0.000345	-0.001404	-0.011710	-0.712646	-0.534424	-0.167236	0.578028	0.421314	-0.601833	0.355211
62340		9.725453	0.588786	-0.758539	0.004447	0.000696	-0.011165	-0.710938	-0.527832	-0.168945	0.578082	0.421327	-0.601776	0.355203
62341		9.739299	0.611072	-0.790585	0.002258	0.000609	-0.009902	-0.705811	-0.532715	-0.159912	0.578158	0.421261	-0.601783	0.355148
62342		9.750462	0.552422	-0.784718	-0.003071	-0.000056	-0.011177	-0.715088	-0.534424	-0.163574	0.578188	0.421320	-0.601698	0.355172
62343		9.746750	0.576550	-0.748734	-0.000883	0.005328	-0.011169	-0.718994	-0.538330	-0.169922	0.578265	0.421314	-0.601613	0.355199
62344		9.746160	0.596706	-0.761334	-0.003563	-0.000292	-0.011487	-0.713867	-0.523193	-0.164062	0.578361	0.421264	-0.601607	0.355113
62345		9.724258	0.574793	-0.786643	0.007107	-0.003152	-0.014742	-0.720703	-0.524658	-0.163086	0.578351	0.421307	-0.601599	0.355089
62346		9.733555	0.561513	-0.751702	-0.009738	-0.000612	-0.013111	-0.721680	-0.527100	-0.169922	0.578424	0.421205	-0.601669	0.354975
62347		9.726032	0.565420	-0.788057	0.005167	-0.004109	-0.019168	-0.712158	-0.526611	-0.166992	0.578474	0.421211	-0.601695	0.354841
62348		9.714290	0.608792	-0.802599	0.012475	-0.001385	-0.021195	-0.716797	-0.522217	-0.166748	0.578504	0.421331	-0.601607	0.354800
62349		9.692673	0.638614	-0.790613	0.005020	0.000364	-0.018170	-0.714355	-0.530029	-0.161621	0.578564	0.421323	-0.601604	0.354716
62350		9.726005	0.589742	-0.746979	0.008290	-0.001861	-0.020247	-0.715820	-0.528564	-0.162109	0.578557	0.421481	-0.601495	0.354724
62351		9.734821	0.692502	-0.762666	0.017368	0.001573	-0.017203	-0.712891	-0.527100	-0.169189	0.578516	0.421645	-0.601359	0.354826
62352		9.738754	0.679367	-0.776481	0.016082	0.003095	-0.010287	-0.713135	-0.530762	-0.167969	0.578532	0.421656	-0.601303	0.354883
62353		9.710102	0.608346	-0.761735	0.003105	0.003905	-0.004686	-0.714111	-0.526855	-0.165039	0.578585	0.421566	-0.601296	0.354915
62354		9.735019	0.585726	-0.800542	0.014878	0.003482	-0.008407	-0.714355	-0.535645	-0.164551	0.578562	0.421596	-0.601229	0.355030
62355		9.756447	0.635200	-0.767151	0.008841	0.003425	-0.007491	-0.720215	-0.524414	-0.162109	0.578559	0.421642	-0.601132	0.355146
62356		9.725318	0.625867	-0.735764	-0.001313	0.005938	-0.004846	-0.707275	-0.533203	-0.168213	0.578591	0.421513	-0.601160	0.355198
62357		9.705462	0.624684	-0.765316	-0.002065	0.002390	-0.002078	-0.716064	-0.526855	-0.167480	0.578653	0.421413	-0.601156	0.355222
62358		9.715102	0.586391	-0.737788	0.004806	-0.002081	-0.005264	-0.720703	-0.527344	-0.167725	0.578643	0.421345	-0.601210	0.355229
62359		9.714353	0.627426	-0.743407	0.012408	0.001194	-0.005413	-0.722412	-0.515869	-0.162354	0.578613	0.421306	-0.601221	0.355306
62360		9.733021	0.592046	-0.784151	0.006698	0.001111	-0.003534	-0.715576	-0.522705	-0.167725	0.578561	0.421184	-0.601319	0.355370
62361		9.729500	0.569583	-0.764205	0.006492	0.003619	-0.007842	-0.712402	-0.530029	-0.176514	0.578601	0.421094	-0.601335	0.355383
62362		9.749846	0.556421	-0.719773	0.004903	0.001515	-0.009959	-0.712646	-0.528809	-0.166748	0.578722	0.420980	-0.601359	0.355280
62363		9.731687	0.629890	-0.719160	0.015983	0.000066	-0.007876	-0.707031	-0.527588	-0.166260	0.578676	0.421043	-0.601295	0.355389
62364		9.691670	0.649712	-0.772988	0.005678	-0.002987	-0.005842	-0.716553	-0.522949	-0.166992	0.578657	0.421043	-0.601294	0.355422
62365		9.694673	0.571929	-0.777169	0.008343	-0.007382	-0.007147	-0.715820	-0.528320	-0.170654	0.578590	0.421023	-0.601379	0.355411
62366		9.739868	0.607434	-0.729821	0.013179	-0.006385	-0.008456	-0.719971	-0.526611	-0.167236	0.578546	0.421038	-0.601415	0.355404
62367		9.722129	0.662970	-0.717710	0.012630	-0.006047	-0.004650	-0.716309	-0.532715	-0.166504	0.578455	0.421034	-0.601474	0.355457
62368		9.725466	0.613873	-0.783272	0.012988	-0.002993	0.000270	-0.720947	-0.526367	-0.175781	0.578363	0.421040	-0.601477	0.355594
62369		9.727052	0.636710	-0.790131	0.018365	-0.003426	-0.000310	-0.715576	-0.526855	-0.160156	0.578320	0.420928	-0.601580	0.355622
62370		9.733511	0.603335	-0.805778	0.015384	-0.004849	0.001038	-0.715332	-0.526123	-0.155762	0.578143	0.420995	-0.601577	0.355835
62371		9.729470	0.669376	-0.755779	0.014221	-0.000295	0.002338	-0.714111	-0.521729	-0.163574	0.577964	0.421071	-0.601526	0.356124
62372		9.734152	0.656793	-0.749026	0.006323	-0.001572	0.010039	-0.705322	-0.525635	-0.158691	0.577859	0.420915	-0.601642	0.356281
62373		9.729001	0.556736	-0.761116	0.013225	-0.002956	0.010803	-0.719238	-0.531738	-0.157471	0.577671	0.420926	-0.601641	0.356575
62374		9.749104	0.533832	-0.739256	0.014755	-0.002816	0.007607	-0.710205	-0.521729	-0.167725	0.577458	0.420987	-0.601617	0.356888
62375		9.763674	0.511763	-0.767043	0.012813	-0.004339	0.005456	-0.712891	-0.525146	-0.167236	0.577368	0.420890	-0.601709	0.356993
62376		9.747420	0.507704	-0.735740	0.014204	-0.005026	0.001992	-0.716309	-0.522949	-0.163086	0.577270	0.420858	-0.601761	0.357101
62377		9.727252	0.550307	-0.751249	0.003799	0.001643	-0.000086	-0.719482	-0.527100	-0.160645	0.577248	0.420756	-0.601801	0.357189
62378		9.711940	0.537659	-0.774214	0.007160	0.002460	-0.004593	-0.714600	-0.531494	-0.168457	0.577204	0.420763	-0.601758	0.357325
62379		9.710128	0.537635	-0.760504	0.011596	-0.001212	-0.000822	-0.722656	-0.518555	-0.167480	0.577163	0.420755	-0.601740	0.357433
62380		9.720180	0.579156	-0.758789	0.016303	-0.006336	-0.003664	-0.715820	-0.529785	-0.164062	0.577067	0.420704	-0.601847	0.357467
62381		9.746051	0.521211	-0.773652	0.014763	-0.010117	-0.005347	-0.718262	-0.522461	-0.169922	0.576926	0.420822	-0.601843	0.357561
62382		9.734139	0.508925	-0.736903	0.014562	-0.013459	-0.008648	-0.716064	-0.521240	-0.172363	0.576834	0.420843	-0.601953	0.357498
62383		9.711281	0.548149	-0.763536	0.013753	-0.018973	-0.011174	-0.715576	-0.524658	-0.162109	0.576745	0.420870	-0.602112	0.357345
62384		9.722033	0.609212	-0.793188	0.021381	-0.022618	-0.008997	-0.715088	-0.527344	-0.163818	0.576487	0.421093	-0.602179	0.357386
62385		9.788016	0.688493	-0.826309	0.004428	0.003254	-0.001793	-0.718994	-0.523682	-0.163086	0.576501	0.421018	-0.602168	0.357470
62386		9.758966	0.625391	-0.754492	-0.008112	0.005434	0.009203	-0.715332	-0.531006	-0.162842	0.576538	0.420733	-0.602289	0.357542
62387		9.757177	0.446356	-0.766356	-0.014496	0.005407	0.012375	-0.716797	-0.524414	-0.158203	0.576589	0.420454	-0.602381	0.357633
62388		9.742937	0.442515	-0.746275	-0.004957	0.002907	0.001390	-0.711914	-0.524170	-0.162354	0.576578	0.420344	-0.602406	0.357737
62389		9.728973	0.498383	-0.759942	-0.001891	-0.002117	-0.006259	-0.720947	-0.519287	-0.164307	0.576589	0.420308	-0.602420	0.357738
62390		9.748825	0.554582	-0.783060	-0.010770	0.003592	-0.006983	-0.719482	-0.530762	-0.156006	0.576704	0.420098	-0.602514	0.357642
62391		9.719675	0.523719	-0.772933	-0.000098	0.004966	-0.007669	-0.715576	-0.526367	-0.166504	0.576689	0.420161	-0.602394	0.357794
62392		9.735057	0.516256	-0.757068	0.003838	-0.002588	-0.009083	-0.720947	-0.529541	-0.163818	0.576701	0.420160	-0.602389	0.357784
62393		9.728899	0.534336	-0.730962	0.017955	-0.009005	-0.011490	-0.717285	-0.525146	-0.166504	0.576567	0.420348	-0.602332	0.357875
62394		9.722857	0.559274	-0.775424	0.018685	-0.011275	-0.010066	-0.710938	-0.525879	-0.168701	0.576442	0.420481	-0.602336	0.357913
62395		9.739951	0.529939	-0.783406	0.017471	-0.004510	-0.011472	-0.723389	-0.527100	-0.172119	0.576408	0.420586	-0.602274	0.357948
62396		9.732218	0.525150	-0.750767	0.006180	-0.002229	-0.011021	-0.723389	-0.525146	-0.171143	0.576461	0.420529	-0.602311	0.357869
62397		9.729179	0.539067	-0.771989	0.007276	0.000187	-0.011496	-0.715820	-0.532227	-0.166504	0.576524	0.420465	-0.602332	0.357807
62398		9.760172	0.602870	-0.765931	-0.000935	0.000009	-0.009274	-0.714844	-0.526123	-0.160400	0.576580	0.420456	-0.602292	0.357794
62399		9.741493	0.545442	-0.777976	0.004922	-0.005442	-0.007621	-0.724854	-0.524170	-0.162842	0.576515	0.420519	-0.602279	0.357847
62400		9.729065	0.500348	-0.788681	0.004385	0.001257	-0.010300	-0.714600	-0.520020	-0.172119	0.576526	0.420494	-0.602275	0.357865
62401		9.752106	0.551624	-0.769325	0.004745	0.005946	-0.012205	-0.717285	-0.528564	-0.164551	0.576673	0.420368	-0.602273	0.357780
62402		9.724991	0.549953	-0.744693	0.003998	-0.002323	-0.009748	-0.714600	-0.522461	-0.169922	0.576672	0.420398	-0.602245	0.357793
62403		9.708972	0.533536	-0.790540	0.014574	-0.008151	-0.010615	-0.720703	-0.528809	-0.158447	0.576629	0.420440	-0.602276	0.357761
62404		9.745037	0.518518	-0.801600	0.004952	-0.000732	-0.010492	-0.720215	-0.523438	-0.173340	0.576586	0.420526	-0.602205	0.357848
62405		9.739050	0.587425	-0.737143	0.007795	0.004063	-0.009521	-0.712646	-0.523926	-0.160889	0.576686	0.420412	-0.602218	0.357799
62406		9.698385	0.572352	-0.749937	0.007380	-0.003684	-0.008373	-0.719971	-0.524414	-0.176514	0.576634	0.420474	-0.602189	0.357859
62407		9.732690	0.505684	-0.783829	0.014469	-0.005344	-0.009206	-0.715088	-0.525635	-0.163574	0.576650	0.420425	-0.602252	0.357785
62408		9.759151	0.527710	-0.731997	0.000618	-0.002041	-0.006582	-0.724609	-0.523926	-0.168457	0.576656	0.420395	-0.602264	0.357791
62409		9.712671	0.585728	-0.750624	-0.002686	-0.002914	-0.008453	-0.719727	-0.526855	-0.169922	0.576708	0.420269	-0.602363	0.357688
62410		9.715842	0.610999	-0.770375	-0.011571	0.001684	-0.004621	-0.721191	-0.521240	-0.163818	0.576839	0.420053	-0.602457	0.357571
