// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23385		9.598191	-0.005091	1.004547	0.001584	0.003230	-0.003596	-0.716553	0.545166	0.211182	0.379103	-0.575982	-0.340279	-0.639325
23386		9.599145	-0.023370	1.032747	0.003230	0.001945	-0.006610	-0.714600	0.551514	0.217529	0.379108	-0.575958	-0.340324	-0.639320
23387		9.622865	-0.023763	1.031585	-0.000443	0.004347	-0.002010	-0.716553	0.542969	0.215576	0.379112	-0.576042	-0.340229	-0.639292
23388		9.597757	-0.013864	0.963681	0.000180	0.002843	-0.005543	-0.716797	0.547119	0.215332	0.379073	-0.576054	-0.340249	-0.639293
23389		9.605636	0.002239	1.002362	0.003368	0.003914	-0.004907	-0.720947	0.547119	0.213135	0.379078	-0.576061	-0.340253	-0.639281
23390		9.598789	-0.018872	1.036145	0.002010	0.004140	-0.004724	-0.720947	0.547119	0.213135	0.379079	-0.576039	-0.340263	-0.639296
23391		9.603316	-0.027620	1.002087	0.003278	0.002558	-0.004478	-0.716553	0.545166	0.211182	0.379084	-0.576024	-0.340288	-0.639293
23392		9.587210	-0.022352	0.999457	-0.000797	0.003236	-0.003932	-0.716553	0.547119	0.208740	0.379087	-0.576021	-0.340276	-0.639301
23393		9.592737	0.001977	1.002583	0.001847	0.003113	-0.005931	-0.714600	0.547119	0.215332	0.379113	-0.575987	-0.340291	-0.639308
23394		9.600129	-0.024648	1.017732	0.002563	0.002836	-0.005204	-0.714600	0.547119	0.213135	0.379111	-0.576015	-0.340290	-0.639284
23395		9.608602	0.000174	1.007553	0.002889	0.004890	-0.002788	-0.718994	0.551514	0.219727	0.379154	-0.576018	-0.340269	-0.639267
23396		9.599772	-0.034716	0.976543	-0.000153	0.003287	-0.004840	-0.716553	0.547119	0.210938	0.379109	-0.576091	-0.340220	-0.639255
23397		9.588062	-0.005420	1.011863	0.001766	0.005942	-0.004448	-0.714355	0.545166	0.211182	0.379142	-0.576058	-0.340207	-0.639271
23398		9.607455	-0.017489	1.016739	0.002654	0.004191	-0.005630	-0.712402	0.547119	0.217529	0.379165	-0.576032	-0.340226	-0.639271
23399		9.623374	-0.020498	1.021219	0.000625	0.005308	-0.004046	-0.714355	0.545166	0.213379	0.379161	-0.576078	-0.340181	-0.639255
23400		9.589897	-0.022126	1.007576	0.003923	0.002610	-0.005383	-0.718750	0.545166	0.213379	0.379175	-0.576076	-0.340213	-0.639232
23401		9.598894	-0.006790	1.010945	0.001206	0.003060	-0.005020	-0.712402	0.545166	0.215576	0.379162	-0.576068	-0.340231	-0.639238
23402		9.613530	-0.020928	1.007374	0.001079	0.005275	-0.005667	-0.716553	0.540771	0.213379	0.379155	-0.576081	-0.340219	-0.639236
23403		9.607454	-0.020693	1.035413	-0.000938	0.003891	-0.007199	-0.714355	0.545166	0.215576	0.379107	-0.576058	-0.340253	-0.639268
23404		9.584716	-0.018628	1.003220	0.001269	0.005359	-0.004952	-0.722900	0.542969	0.215576	0.379102	-0.576066	-0.340241	-0.639270
23405		9.594163	-0.013097	1.020837	0.004204	0.004051	-0.005093	-0.718994	0.551514	0.213135	0.379083	-0.576028	-0.340298	-0.639285
23406		9.609359	-0.036867	1.030674	0.002622	0.000949	-0.006186	-0.718750	0.547119	0.213135	0.379081	-0.576048	-0.340306	-0.639264
23407		9.619576	-0.022442	0.998480	-0.005122	0.001524	-0.004167	-0.716553	0.545166	0.213379	0.379030	-0.576093	-0.340260	-0.639278
23408		9.599972	-0.007990	0.995484	0.002656	0.004191	-0.005625	-0.714600	0.547119	0.215332	0.379035	-0.576075	-0.340280	-0.639280
23409		9.603357	-0.015635	0.996898	0.006178	0.004821	-0.005686	-0.718750	0.547119	0.213135	0.379065	-0.576065	-0.340305	-0.639258
23410		9.579931	-0.022719	1.013796	0.001458	0.005443	-0.004236	-0.714355	0.542969	0.208984	0.379078	-0.576047	-0.340294	-0.639272
23411		9.603114	-0.013042	0.999278	0.004849	0.004103	-0.005998	-0.720703	0.542969	0.208984	0.379123	-0.575986	-0.340353	-0.639270
23412		9.593506	-0.003819	1.027073	0.001577	0.005856	-0.005156	-0.716553	0.545166	0.215576	0.379139	-0.575908	-0.340386	-0.639313
23413		9.604577	-0.021048	0.980411	0.001984	0.005082	-0.004222	-0.714355	0.542969	0.219971	0.379138	-0.575912	-0.340380	-0.639313
23414		9.607510	-0.007040	1.011165	0.003491	0.004327	-0.005815	-0.716797	0.547119	0.221924	0.379100	-0.575941	-0.340394	-0.639302
23415		9.592371	-0.021103	1.036449	0.003036	0.004360	-0.004194	-0.718994	0.549316	0.221924	0.379068	-0.575999	-0.340372	-0.639281
23416		9.599984	-0.029275	0.989250	0.000963	0.004860	-0.004741	-0.716553	0.547119	0.213135	0.379020	-0.576059	-0.340329	-0.639278
23417		9.594155	0.001568	0.997323	0.001883	0.002167	-0.006414	-0.716553	0.542969	0.215576	0.379010	-0.576065	-0.340347	-0.639269
23418		9.613622	-0.010304	1.001810	0.005229	0.004272	-0.004566	-0.716553	0.545166	0.217773	0.379022	-0.576047	-0.340385	-0.639257
23419		9.606719	-0.043505	0.992756	0.003126	0.005715	-0.004619	-0.716553	0.545166	0.215576	0.379016	-0.576053	-0.340382	-0.639257
23420		9.615581	-0.027992	0.997085	0.003454	0.007896	-0.006885	-0.718750	0.542969	0.213379	0.379018	-0.576014	-0.340393	-0.639285
23421		9.597581	-0.011659	1.017079	0.002780	0.008787	-0.005485	-0.716797	0.549316	0.215332	0.379032	-0.575946	-0.340408	-0.639330
23422		9.605157	-0.007540	1.013710	0.000528	0.006575	-0.005179	-0.710205	0.542969	0.213379	0.379032	-0.575954	-0.340367	-0.639346
23423		9.611500	-0.002701	1.045223	-0.001139	0.006301	-0.004793	-0.716553	0.542969	0.215576	0.379034	-0.575959	-0.340334	-0.639357
23424		9.615658	-0.001751	0.997735	-0.002528	0.003282	-0.005174	-0.718994	0.549316	0.215332	0.378979	-0.575987	-0.340316	-0.639374
23425		9.594525	-0.029482	1.006670	0.000537	0.003948	-0.003611	-0.712402	0.547119	0.210938	0.378975	-0.576013	-0.340282	-0.639370
23426		9.590934	-0.019184	1.007083	0.000528	0.002389	-0.006231	-0.718994	0.549316	0.213135	0.378984	-0.576024	-0.340283	-0.639355
23427		9.611700	-0.032006	0.976355	0.000875	0.003503	-0.004310	-0.721191	0.551514	0.208496	0.378989	-0.576033	-0.340266	-0.639353
23428		9.609283	-0.010461	0.985287	0.005380	0.007928	-0.004917	-0.720947	0.549316	0.213135	0.379069	-0.575951	-0.340276	-0.639374
23429		9.597025	-0.011863	1.040840	0.003624	0.006298	-0.004106	-0.714355	0.540771	0.208984	0.379101	-0.575921	-0.340271	-0.639385
23430		9.595662	-0.021941	1.034161	0.000995	0.003914	-0.005229	-0.718994	0.551514	0.210938	0.379115	-0.575881	-0.340305	-0.639395
23431		9.598091	-0.010378	1.007822	0.000350	0.003862	-0.004323	-0.716797	0.549316	0.213135	0.379136	-0.575884	-0.340280	-0.639393
23432		9.618827	-0.023222	0.977665	0.003556	0.006625	-0.005737	-0.720947	0.545166	0.215576	0.379167	-0.575858	-0.340277	-0.639400
23433		9.609090	-0.014022	1.005834	0.001363	0.006710	-0.005366	-0.718750	0.547119	0.206543	0.379147	-0.575833	-0.340275	-0.639434
23434		9.577831	-0.023607	1.028208	0.002993	0.006368	-0.007875	-0.714600	0.551514	0.217529	0.379182	-0.575747	-0.340316	-0.639470
23435		9.609184	-0.008312	1.065609	0.002138	0.004548	-0.005624	-0.718750	0.547119	0.210938	0.379182	-0.575790	-0.340286	-0.639447
23436		9.610423	-0.007676	1.031197	0.002418	0.001804	-0.006391	-0.714600	0.547119	0.215332	0.379177	-0.575780	-0.340320	-0.639441
23437		9.636747	0.002708	1.002443	0.000511	0.000705	-0.004169	-0.712646	0.551514	0.215332	0.379161	-0.575838	-0.340310	-0.639404
23438		9.610455	-0.017343	0.988892	0.002049	0.003193	-0.005198	-0.716553	0.545166	0.215576	0.379175	-0.575885	-0.340284	-0.639367
23439		9.606808	-0.007012	0.989690	0.002077	0.006435	-0.004636	-0.712402	0.545166	0.215576	0.379179	-0.575875	-0.340276	-0.639378
23440		9.582856	-0.004478	0.992768	0.006067	0.004412	-0.004742	-0.718750	0.545166	0.213379	0.379213	-0.575875	-0.340303	-0.639343
23441		9.598780	-0.007273	0.997354	0.003468	0.005269	-0.005306	-0.716553	0.545166	0.217773	0.379221	-0.575845	-0.340326	-0.639353
23442		9.637796	-0.032241	1.006293	0.005443	0.006042	-0.005893	-0.716797	0.547119	0.215332	0.379224	-0.575832	-0.340350	-0.639350
23443		9.597129	-0.003675	1.035436	0.004119	0.006881	-0.003590	-0.716553	0.547119	0.213135	0.379257	-0.575819	-0.340341	-0.639347
23444		9.591752	0.004989	1.014777	0.001801	0.004992	-0.004922	-0.718750	0.547119	0.208740	0.379267	-0.575813	-0.340336	-0.639349
23445		9.593250	-0.035225	1.014487	0.004151	0.005937	-0.004082	-0.716797	0.547119	0.215332	0.379321	-0.575758	-0.340355	-0.639356
23446		9.613374	-0.026352	1.013921	0.002573	0.007017	-0.004125	-0.718994	0.549316	0.217529	0.379339	-0.575750	-0.340336	-0.639363
23447		9.595994	0.010477	1.027601	0.003407	0.007154	-0.004316	-0.716797	0.549316	0.213135	0.379349	-0.575750	-0.340314	-0.639369
23448		9.610674	-0.003953	1.024786	0.001619	0.006467	-0.003015	-0.718750	0.547119	0.213135	0.379382	-0.575749	-0.340277	-0.639370
23449		9.608124	-0.025650	1.010692	0.005449	0.007602	-0.003269	-0.714600	0.547119	0.215332	0.379434	-0.575707	-0.340281	-0.639375
23450		9.613352	-0.001350	1.014890	0.005384	0.007927	-0.004899	-0.714355	0.545166	0.213379	0.379474	-0.575681	-0.340283	-0.639373
23451		9.604698	-0.023968	1.027681	0.004153	0.005936	-0.004078	-0.714355	0.545166	0.215576	0.379508	-0.575664	-0.340291	-0.639364
23452		9.597004	0.005006	1.014318	-0.000172	0.004217	-0.004333	-0.714355	0.540771	0.213379	0.379491	-0.575693	-0.340270	-0.639360
23453		9.616501	-0.007314	1.018997	-0.000908	0.002810	-0.003004	-0.718750	0.542969	0.211182	0.379474	-0.575715	-0.340264	-0.639353
23454		9.607934	-0.030315	1.030993	0.000849	0.004441	-0.003809	-0.718750	0.545166	0.215576	0.379475	-0.575692	-0.340274	-0.639367
23455		9.599082	-0.012763	1.009568	-0.002365	0.004300	-0.003967	-0.714355	0.545166	0.211182	0.379432	-0.575720	-0.340238	-0.639387
23456		9.598972	-0.012121	1.010630	-0.001806	0.004559	-0.001827	-0.718750	0.547119	0.210938	0.379448	-0.575737	-0.340195	-0.639385
23457		9.613729	-0.026648	1.007325	0.005546	0.004772	-0.004743	-0.716797	0.549316	0.213135	0.379488	-0.575697	-0.340231	-0.639378
23458		9.600375	-0.008757	1.034656	-0.000850	0.005108	-0.002935	-0.714600	0.547119	0.213135	0.379498	-0.575719	-0.340184	-0.639378
23459		9.603784	-0.017147	1.036322	0.001838	0.005609	-0.002791	-0.716797	0.549316	0.215332	0.379530	-0.575723	-0.340159	-0.639368
23460		9.608369	-0.014086	1.045772	-0.000170	0.004216	-0.004331	-0.723145	0.544922	0.215576	0.379517	-0.575755	-0.340126	-0.639365
23461		9.596934	-0.006927	1.051516	-0.001125	0.003666	-0.003223	-0.716553	0.545166	0.211182	0.379475	-0.575771	-0.340106	-0.639386
23462		9.612720	-0.012866	0.998681	-0.002664	0.001178	-0.002199	-0.718750	0.545166	0.215576	0.379460	-0.575811	-0.340079	-0.639373
23463		9.617853	-0.019735	1.021269	0.004503	0.002869	-0.003208	-0.720947	0.547119	0.208740	0.379468	-0.575818	-0.340099	-0.639351
23464		9.599407	-0.037342	1.002877	0.002397	0.004306	-0.003268	-0.718750	0.547119	0.210938	0.379500	-0.575784	-0.340113	-0.639356
23465		9.594979	-0.005224	1.032786	0.004528	0.004548	-0.005262	-0.718750	0.545166	0.213379	0.379527	-0.575748	-0.340147	-0.639354
23466		9.594200	-0.024843	1.039674	0.000512	0.003324	-0.005725	-0.716553	0.545166	0.215576	0.379498	-0.575748	-0.340157	-0.639366
23467		9.601879	-0.020606	1.035504	0.004836	0.005046	-0.005465	-0.718750	0.547119	0.213135	0.379504	-0.575734	-0.340181	-0.639362
23468		9.620171	-0.000656	1.055233	0.001234	-0.001134	-0.006052	-0.718750	0.542969	0.215576	0.379466	-0.575769	-0.340214	-0.639336
23469		9.614637	-0.025034	0.995982	-0.001027	0.000835	-0.004702	-0.720703	0.542969	0.215576	0.379407	-0.575807	-0.340216	-0.639335
23470		9.586062	-0.024552	0.989853	0.003882	0.002934	-0.006974	-0.714600	0.545166	0.219971	0.379369	-0.575790	-0.340267	-0.639346
23471		9.593468	-0.007772	1.028335	0.004101	0.002077	-0.006754	-0.716797	0.547119	0.215332	0.379330	-0.575829	-0.340289	-0.639323
23472		9.615607	-0.008825	1.005615	0.002829	0.003652	-0.007004	-0.712402	0.545166	0.211182	0.379311	-0.575831	-0.340308	-0.639321
23473		9.612434	-0.008065	1.019923	0.003264	0.003501	-0.003947	-0.716553	0.547119	0.210938	0.379347	-0.575828	-0.340324	-0.639294
23474		9.627889	-0.001245	1.010657	0.002114	0.005486	-0.005115	-0.721191	0.553467	0.212891	0.379371	-0.575802	-0.340330	-0.639301
23475		9.596630	-0.011151	1.032500	0.004870	0.004102	-0.005954	-0.716797	0.551514	0.213135	0.379395	-0.575788	-0.340350	-0.639289
23476		9.595716	0.012184	1.062525	0.001752	0.002690	-0.004979	-0.712402	0.545166	0.211182	0.379402	-0.575812	-0.340343	-0.639266
23477		9.614010	-0.013719	1.002235	-0.001400	0.002222	-0.003510	-0.716553	0.545166	0.213379	0.379402	-0.575843	-0.340324	-0.639248
23478		9.606174	-0.015719	1.007915	0.002342	0.002008	-0.003333	-0.714600	0.547119	0.213135	0.379407	-0.575860	-0.340335	-0.639224
23479		9.615677	0.020299	1.005208	0.000269	0.002499	-0.003888	-0.716553	0.545166	0.213379	0.379407	-0.575889	-0.340322	-0.639205
23480		9.610422	-0.044952	0.980695	0.002978	0.006245	-0.003179	-0.716553	0.545166	0.211182	0.379436	-0.575869	-0.340317	-0.639208
23481		9.593386	-0.018038	1.007804	0.003847	0.005440	-0.003860	-0.720947	0.547119	0.215332	0.379474	-0.575837	-0.340335	-0.639205
23482		9.593266	-0.016894	1.008969	0.000480	0.004264	-0.005228	-0.714600	0.547119	0.213135	0.379444	-0.575842	-0.340328	-0.639223
23483		9.594274	-0.004158	1.017910	0.002798	0.004594	-0.006505	-0.720947	0.547119	0.219727	0.379449	-0.575831	-0.340345	-0.639220
23484		9.624744	-0.009959	1.061194	0.001685	0.004577	-0.003990	-0.718994	0.549316	0.217529	0.379418	-0.575857	-0.340322	-0.639227
23485		9.608995	-0.017036	1.015556	-0.001154	0.003041	-0.005343	-0.714600	0.547119	0.215332	0.379370	-0.575901	-0.340291	-0.639233
23486		9.608901	-0.015721	1.016469	0.004530	0.004549	-0.005251	-0.714355	0.545166	0.215576	0.379387	-0.575900	-0.340305	-0.639216
23487		9.604091	-0.016591	1.009395	-0.000265	0.005478	-0.005462	-0.720947	0.547119	0.213135	0.379366	-0.575910	-0.340283	-0.639231
23488		9.600861	-0.015706	1.024063	0.001253	0.004725	-0.007043	-0.720947	0.547119	0.210938	0.379341	-0.575887	-0.340300	-0.639258
23489		9.588285	-0.019062	1.021978	0.001473	0.003869	-0.006822	-0.723145	0.547119	0.213135	0.379327	-0.575859	-0.340328	-0.639277
23490		9.617566	-0.038621	1.000769	0.002047	0.007372	-0.004122	-0.716553	0.547119	0.210938	0.379336	-0.575819	-0.340319	-0.639312
23491		9.598451	-0.000716	1.049166	0.001132	0.004314	-0.006125	-0.720947	0.549316	0.208740	0.379337	-0.575804	-0.340330	-0.639318
23492		9.584307	-0.006213	1.025339	-0.000817	0.004158	-0.003424	-0.714355	0.542969	0.215576	0.379349	-0.575796	-0.340313	-0.639328
23493		9.588422	0.006572	1.020615	-0.000255	0.002856	-0.003900	-0.720947	0.545166	0.217773	0.379325	-0.575828	-0.340298	-0.639321
23494		9.632307	-0.016406	1.037291	0.002687	0.001562	-0.004024	-0.716797	0.547119	0.215332	0.379295	-0.575857	-0.340309	-0.639308
23495		9.614642	-0.013076	1.012540	0.000456	0.002585	-0.003172	-0.716553	0.540771	0.213379	0.379286	-0.575894	-0.340287	-0.639291
23496		9.595258	-0.042174	0.986045	-0.000071	0.002943	-0.003187	-0.718994	0.549316	0.213135	0.379270	-0.575904	-0.340286	-0.639292
23497		9.573526	-0.017434	1.004144	0.001230	0.003047	-0.004987	-0.716553	0.540771	0.213379	0.379265	-0.575914	-0.340286	-0.639286
23498		9.601322	-0.036300	1.017754	-0.000202	0.005153	-0.003830	-0.718750	0.547119	0.210938	0.379253	-0.575904	-0.340277	-0.639307
23499		9.622062	-0.005998	1.010932	0.003452	0.004645	-0.007397	-0.716797	0.547119	0.215332	0.379258	-0.575863	-0.340319	-0.639318
23500		9.604188	-0.032721	1.006796	0.001063	0.006201	-0.005136	-0.716553	0.545166	0.213379	0.379254	-0.575860	-0.340300	-0.639334
23501		9.589088	-0.016049	1.012395	0.001134	0.004313	-0.006121	-0.712402	0.547119	0.217529	0.379239	-0.575852	-0.340309	-0.639345
23502		9.595700	-0.022887	1.000366	0.004692	0.004017	-0.006650	-0.720947	0.545166	0.211182	0.379240	-0.575865	-0.340325	-0.639324
23503		9.604909	-0.016682	1.018151	0.003726	0.006086	-0.007104	-0.712402	0.547119	0.219727	0.379244	-0.575805	-0.340367	-0.639353
23504		9.615052	-0.032534	1.007210	0.000440	0.007823	-0.006285	-0.716553	0.542969	0.215576	0.379222	-0.575822	-0.340320	-0.639377
23505		9.589572	0.001897	1.025841	-0.000016	0.006294	-0.007286	-0.714600	0.547119	0.210938	0.379182	-0.575806	-0.340316	-0.639417
23506		9.607997	-0.020835	1.023438	0.001714	0.006252	-0.006032	-0.716797	0.551514	0.217529	0.379203	-0.575778	-0.340320	-0.639427
23507		9.603694	0.002112	1.067565	0.002366	0.006304	-0.006930	-0.720703	0.542969	0.208984	0.379194	-0.575784	-0.340302	-0.639437
23508		9.615038	-0.005121	1.007146	-0.000006	0.003673	-0.005727	-0.716553	0.545166	0.208984	0.379179	-0.575752	-0.340329	-0.639460
23509		9.598854	0.000268	1.004867	0.003041	0.006978	-0.005707	-0.716553	0.547119	0.213135	0.379215	-0.575695	-0.340353	-0.639477
23510		9.601258	0.014350	1.036024	0.004339	0.006028	-0.003334	-0.718750	0.545166	0.215576	0.379259	-0.575677	-0.340353	-0.639467
23511		9.626463	-0.017457	1.020455	0.004376	0.005084	-0.003826	-0.720947	0.547119	0.213135	0.379273	-0.575667	-0.340360	-0.639464
23512		9.622126	-0.028408	1.027442	0.000905	0.006732	-0.003722	-0.720947	0.545166	0.215576	0.379282	-0.575648	-0.340337	-0.639489
23513		9.606944	-0.012003	1.033419	0.004060	0.007205	-0.005179	-0.716553	0.547119	0.210938	0.379286	-0.575612	-0.340343	-0.639515
23514		9.595957	0.016480	1.033699	-0.001622	0.005688	-0.005283	-0.720703	0.542969	0.215576	0.379280	-0.575606	-0.340319	-0.639537
23515		9.614428	-0.006883	1.031184	0.001836	0.005607	-0.002773	-0.716797	0.549316	0.219727	0.379276	-0.575599	-0.340302	-0.639554
23516		9.606053	0.000905	1.023593	0.000181	0.003760	-0.005013	-0.718750	0.545166	0.213379	0.379239	-0.575651	-0.340260	-0.639552
23517		9.604938	-0.042676	0.979867	-0.000237	0.006093	-0.003331	-0.714355	0.540771	0.215576	0.379238	-0.575646	-0.340230	-0.639573
23518		9.606257	-0.040111	1.003310	-0.000553	0.008213	-0.004684	-0.716553	0.542969	0.211182	0.379223	-0.575631	-0.340193	-0.639615
23519		9.588883	-0.012848	1.031114	0.003709	0.010270	-0.006034	-0.718750	0.545166	0.208984	0.379259	-0.575551	-0.340205	-0.639660
23520		9.611007	-0.014011	1.010117	0.002605	0.008687	-0.006137	-0.718994	0.549316	0.215332	0.379289	-0.575478	-0.340223	-0.639698
23521		9.615879	-0.020057	1.034359	0.006713	0.008659	-0.004523	-0.716797	0.547119	0.215332	0.379339	-0.575436	-0.340225	-0.639705
23522		9.608328	-0.030943	1.055277	0.003640	0.007349	-0.008221	-0.714355	0.542969	0.206787	0.379331	-0.575403	-0.340238	-0.639732
23523		9.611907	-0.007712	1.037276	0.001509	0.004485	-0.004685	-0.716797	0.551514	0.208740	0.379362	-0.575371	-0.340263	-0.639729
23524		9.586947	-0.016586	1.031864	0.000346	0.003224	-0.006417	-0.716553	0.545166	0.211182	0.379370	-0.575372	-0.340273	-0.639718
23525		9.612386	-0.017220	0.996289	0.002431	0.005979	-0.005291	-0.716553	0.542969	0.211182	0.379387	-0.575344	-0.340282	-0.639729
23526		9.611966	-0.013091	1.054777	0.003171	0.007385	-0.006609	-0.718750	0.545166	0.213379	0.379398	-0.575292	-0.340303	-0.639758
23527		9.580860	-0.025845	1.019982	-0.001436	0.005772	-0.004567	-0.720947	0.549316	0.215332	0.379375	-0.575295	-0.340269	-0.639787
23528		9.587376	0.000157	1.045111	0.000713	0.003400	-0.004991	-0.720947	0.547119	0.208740	0.379351	-0.575318	-0.340253	-0.639789
23529		9.633969	-0.012119	1.035195	0.000147	0.004701	-0.004515	-0.714355	0.545166	0.211182	0.379358	-0.575298	-0.340254	-0.639802
23530		9.627048	-0.002440	1.049296	0.002163	0.004537	-0.005579	-0.718750	0.542969	0.215576	0.379369	-0.575288	-0.340267	-0.639798
23531		9.614111	0.003169	1.032860	-0.000949	0.000500	-0.003067	-0.714355	0.538818	0.213623	0.379323	-0.575344	-0.340245	-0.639787
23532		9.602819	-0.022942	1.001074	0.004236	0.004054	-0.005016	-0.714600	0.547119	0.210938	0.379321	-0.575329	-0.340272	-0.639786
23533		9.594923	-0.024573	1.007138	0.002566	0.003771	-0.004647	-0.720947	0.549316	0.217529	0.379346	-0.575329	-0.340284	-0.639766
23534		9.602614	-0.020465	1.003084	0.002653	0.005124	-0.005067	-0.718750	0.545166	0.208984	0.379333	-0.575339	-0.340267	-0.639773
23535		9.605663	-0.018514	0.990970	0.006175	0.005778	-0.005092	-0.714844	0.553467	0.212891	0.379384	-0.575281	-0.340317	-0.639769
23536		9.604298	0.004776	1.021601	0.005302	0.006580	-0.004415	-0.716797	0.549316	0.215332	0.379449	-0.575268	-0.340317	-0.639742
23537		9.607619	-0.033780	1.043955	0.005620	0.010319	-0.004051	-0.720947	0.549316	0.210938	0.379507	-0.575225	-0.340298	-0.639756
23538		9.596534	-0.005568	1.044363	0.004601	0.004231	-0.003589	-0.718750	0.547119	0.213135	0.379545	-0.575209	-0.340316	-0.639739
23539		9.617064	-0.006023	1.057505	0.003797	0.005762	-0.005450	-0.718506	0.540771	0.217773	0.379558	-0.575187	-0.340327	-0.639745
23540		9.607277	0.000228	1.028170	-0.000284	0.003791	-0.003398	-0.718750	0.547119	0.210938	0.379512	-0.575219	-0.340293	-0.639761
23541		9.621244	-0.025569	1.017356	0.000253	0.006675	-0.002815	-0.718750	0.545166	0.215576	0.379534	-0.575207	-0.340261	-0.639776
23542		9.604587	-0.011065	1.001455	-0.000819	0.006763	-0.004968	-0.716797	0.549316	0.217529	0.379506	-0.575209	-0.340221	-0.639812
23543		9.598478	-0.020936	1.043601	0.002183	0.005159	-0.003455	-0.718750	0.545166	0.206787	0.379510	-0.575238	-0.340183	-0.639804
23544		9.610342	-0.005070	1.033952	0.000717	0.003397	-0.004986	-0.716797	0.549316	0.213135	0.379518	-0.575217	-0.340207	-0.639805
23545		9.617102	-0.012632	1.021738	-0.000717	0.002883	-0.002282	-0.718750	0.545166	0.215576	0.379521	-0.575262	-0.340166	-0.639785
23546		9.597736	-0.008686	1.032585	-0.000235	0.006087	-0.003324	-0.718750	0.547119	0.219727	0.379507	-0.575272	-0.340123	-0.639807
23547		9.614635	-0.000686	1.045139	-0.000007	0.002616	-0.001552	-0.718750	0.545166	0.211182	0.379482	-0.575340	-0.340065	-0.639791
23548		9.616268	-0.031632	1.030673	0.001207	0.003984	-0.004475	-0.716309	0.538818	0.211426	0.379481	-0.575334	-0.340070	-0.639795
23549		9.619359	-0.029857	1.018375	0.001294	0.005337	-0.004894	-0.716553	0.545166	0.211182	0.379474	-0.575307	-0.340081	-0.639817
23550		9.590302	-0.020189	0.999276	0.002484	0.008273	-0.005206	-0.714600	0.547119	0.213135	0.379499	-0.575263	-0.340078	-0.639844
23551		9.608054	-0.000012	1.020597	0.003667	0.007969	-0.006082	-0.722900	0.544922	0.208740	0.379523	-0.575229	-0.340078	-0.639859
23552		9.609670	-0.006455	1.058032	0.004723	0.007256	-0.006045	-0.720703	0.542969	0.213379	0.379550	-0.575155	-0.340121	-0.639888
23553		9.592957	-0.022093	1.061743	0.001863	0.004036	-0.005367	-0.720947	0.547119	0.215332	0.379527	-0.575146	-0.340131	-0.639904
23554		9.604434	0.003713	1.037789	0.002037	0.000885	-0.005220	-0.709961	0.541016	0.211426	0.379493	-0.575179	-0.340142	-0.639889
23555		9.620442	0.001003	1.041837	-0.000730	0.002257	-0.004398	-0.714600	0.547119	0.210938	0.379478	-0.575209	-0.340134	-0.639875
23556		9.615281	-0.021197	1.040111	0.002485	0.002417	-0.004216	-0.716553	0.547119	0.210938	0.379495	-0.575224	-0.340146	-0.639845
23557		9.606058	-0.024581	1.023904	-0.001706	0.001081	-0.005420	-0.718750	0.545166	0.208984	0.379464	-0.575259	-0.340142	-0.639834
23558		9.604175	-0.022312	1.059400	0.001997	0.001829	-0.004727	-0.716553	0.545166	0.213379	0.379468	-0.575256	-0.340174	-0.639817
23559		9.609648	-0.031108	1.025015	0.001021	0.000653	-0.005748	-0.718750	0.547119	0.210938	0.379435	-0.575289	-0.340189	-0.639800
23560		9.611052	0.002554	1.027151	-0.001927	0.001935	-0.005638	-0.714600	0.549316	0.213135	0.379401	-0.575312	-0.340184	-0.639802
23561		9.618777	0.006669	1.022823	0.003895	0.004500	-0.004307	-0.718750	0.545166	0.213379	0.379434	-0.575315	-0.340187	-0.639777
23562		9.602571	-0.018771	1.039939	0.003267	0.002878	-0.006021	-0.718994	0.549316	0.215332	0.379421	-0.575313	-0.340215	-0.639772
23563		9.598858	-0.008435	1.040007	0.000327	0.001544	-0.004360	-0.714600	0.547119	0.208740	0.379396	-0.575358	-0.340199	-0.639755
23564		9.596095	-0.010531	0.996915	0.003181	0.001526	-0.005601	-0.712402	0.547119	0.213135	0.379416	-0.575358	-0.340242	-0.639720
23565		9.622174	-0.020602	0.975020	0.007712	0.005032	-0.006640	-0.712158	0.541016	0.206787	0.379459	-0.575329	-0.340293	-0.639694
23566		9.621497	-0.016136	1.033539	0.004809	0.008609	-0.006457	-0.720947	0.545166	0.208984	0.379512	-0.575246	-0.340336	-0.639714
23567		9.621284	-0.014589	1.035542	0.001467	0.008038	-0.005728	-0.716553	0.545166	0.213379	0.379524	-0.575189	-0.340343	-0.639755
23568		9.605484	-0.018809	1.047440	0.008508	0.006119	-0.006325	-0.714600	0.551514	0.213135	0.379564	-0.575140	-0.340396	-0.639747
23569		9.622770	0.011187	1.054390	0.002438	0.005974	-0.005270	-0.714600	0.551514	0.215332	0.379592	-0.575138	-0.340386	-0.639737
23570		9.607096	-0.016980	1.014929	0.003229	0.003821	-0.005524	-0.718750	0.547119	0.210938	0.379605	-0.575159	-0.340386	-0.639711
