// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23328		9.740554	-0.536121	-0.889264	0.015436	0.003018	-0.021456	-0.759277	0.148193	-0.331055	0.671073	-0.117489	-0.728338	-0.073353
23329		9.737288	-0.543890	-0.905737	0.004312	0.003895	-0.020209	-0.757812	0.147461	-0.328857	0.671059	-0.117466	-0.728355	-0.073356
23330		9.766673	-0.568547	-0.895349	0.003906	-0.000011	-0.020297	-0.759277	0.144775	-0.325195	0.670996	-0.117378	-0.728433	-0.073297
23331		9.766142	-0.536614	-0.848925	0.015601	0.003294	-0.018014	-0.760254	0.159180	-0.327637	0.670941	-0.117066	-0.728561	-0.073032
23332		9.759961	-0.511218	-0.900201	0.017275	0.004096	-0.018211	-0.756348	0.147949	-0.336182	0.670903	-0.117214	-0.728585	-0.072899
23333		9.729351	-0.516065	-0.902859	0.008925	0.001270	-0.018625	-0.755615	0.146729	-0.331543	0.670945	-0.117287	-0.728528	-0.072971
23334		9.747758	-0.504956	-0.916470	0.008141	0.001694	-0.019031	-0.755127	0.145020	-0.336914	0.670947	-0.117225	-0.728539	-0.072935
23335		9.768453	-0.510155	-0.907350	0.005367	0.005386	-0.017373	-0.759033	0.144043	-0.332275	0.671036	-0.117268	-0.728440	-0.073032
23336		9.753588	-0.546914	-0.857110	-0.001892	0.004056	-0.014954	-0.762695	0.145508	-0.332520	0.671035	-0.117272	-0.728437	-0.073070
23337		9.738222	-0.576248	-0.878542	-0.001901	0.002936	-0.012689	-0.762451	0.149658	-0.330811	0.671006	-0.117351	-0.728446	-0.073113
23338		9.746570	-0.575165	-0.888551	0.014196	0.004425	-0.015383	-0.762207	0.141602	-0.338867	0.670994	-0.117347	-0.728468	-0.073016
23339		9.749435	-0.514417	-0.896911	0.012782	0.004755	-0.011822	-0.761475	0.150635	-0.329346	0.671072	-0.117333	-0.728396	-0.073043
23340		9.763584	-0.517000	-0.867173	-0.000386	0.003134	-0.014999	-0.758789	0.141846	-0.331299	0.671017	-0.117445	-0.728429	-0.073038
23341		9.753667	-0.559453	-0.847223	0.003777	0.003994	-0.013658	-0.763428	0.149170	-0.336426	0.671019	-0.117331	-0.728451	-0.072979
23342		9.729295	-0.541554	-0.884550	0.014053	0.003499	-0.016163	-0.760986	0.145020	-0.331055	0.671047	-0.117418	-0.728409	-0.073010
23343		9.746563	-0.523172	-0.908732	0.006117	0.003841	-0.014699	-0.764160	0.148193	-0.331787	0.671032	-0.117361	-0.728436	-0.072956
23344		9.757932	-0.555648	-0.883854	0.001136	0.002610	-0.015511	-0.760498	0.151367	-0.332031	0.670985	-0.117447	-0.728462	-0.072996
23345		9.752541	-0.528795	-0.865500	0.010981	0.005658	-0.017401	-0.758057	0.149170	-0.327393	0.671000	-0.117511	-0.728439	-0.072977
23346		9.744770	-0.523193	-0.853097	0.013509	0.004667	-0.012738	-0.766602	0.141846	-0.327881	0.670986	-0.117442	-0.728484	-0.072775
23347		9.726027	-0.529439	-0.907936	0.004521	0.000936	-0.008252	-0.760986	0.149414	-0.332275	0.670892	-0.117325	-0.728605	-0.072617
23348		9.756638	-0.527505	-0.902452	0.005208	0.001492	-0.011828	-0.761719	0.149902	-0.331299	0.670869	-0.117451	-0.728608	-0.072603
23349		9.774610	-0.527177	-0.914006	0.010982	0.004935	-0.015604	-0.756836	0.144287	-0.328369	0.670869	-0.117483	-0.728607	-0.072560
23350		9.762206	-0.543397	-0.857425	0.007645	0.003715	-0.015677	-0.753418	0.144775	-0.338623	0.670856	-0.117332	-0.728655	-0.072439
23351		9.719672	-0.569416	-0.864864	0.000466	0.002835	-0.012871	-0.748047	0.155762	-0.334961	0.670942	-0.117459	-0.728544	-0.072551
23352		9.726488	-0.569721	-0.884572	0.004387	0.003355	-0.015827	-0.757324	0.152344	-0.330078	0.671020	-0.117744	-0.728419	-0.072628
23353		9.765361	-0.568077	-0.889435	0.013041	0.003651	-0.020002	-0.768799	0.152344	-0.327393	0.671016	-0.117744	-0.728429	-0.072570
23354		9.757995	-0.551841	-0.879061	0.013067	0.003325	-0.018674	-0.766602	0.142090	-0.330078	0.670924	-0.117720	-0.728526	-0.072479
23355		9.766031	-0.559884	-0.887273	0.007005	0.004741	-0.013974	-0.758057	0.144043	-0.334717	0.670886	-0.117569	-0.728593	-0.072399
23356		9.731577	-0.532115	-0.864508	0.012646	0.003913	-0.011737	-0.758789	0.148438	-0.330811	0.670938	-0.117521	-0.728560	-0.072327
23357		9.739122	-0.513788	-0.887243	0.010890	0.003357	-0.013726	-0.766846	0.145752	-0.338867	0.670937	-0.117517	-0.728571	-0.072240
23358		9.735129	-0.505417	-0.916680	0.005820	0.001971	-0.016259	-0.762451	0.150146	-0.330811	0.670945	-0.117614	-0.728533	-0.072380
23359		9.767463	-0.537115	-0.885311	0.002645	0.002466	-0.016488	-0.764160	0.145996	-0.329346	0.670900	-0.117701	-0.728558	-0.072407
23360		9.750479	-0.557826	-0.857462	0.001378	0.005239	-0.014884	-0.762451	0.142090	-0.340576	0.670863	-0.117679	-0.728597	-0.072391
23361		9.766285	-0.578249	-0.874752	0.005553	0.005397	-0.011744	-0.759033	0.148682	-0.327637	0.670948	-0.117745	-0.728498	-0.072499
23362		9.765723	-0.557620	-0.886545	0.010735	0.002035	-0.014036	-0.765137	0.141113	-0.333008	0.670904	-0.117685	-0.728562	-0.072351
23363		9.768524	-0.524000	-0.881457	0.008265	0.001248	-0.013779	-0.760986	0.144287	-0.332031	0.670873	-0.117562	-0.728616	-0.072303
23364		9.758451	-0.539159	-0.875947	0.005224	0.004181	-0.015963	-0.766602	0.146973	-0.327393	0.670872	-0.117504	-0.728627	-0.072294
23365		9.763297	-0.597155	-0.885265	0.005444	0.005254	-0.013463	-0.758789	0.148193	-0.333740	0.670813	-0.117470	-0.728694	-0.072217
23366		9.754608	-0.574618	-0.885919	0.012651	0.003600	-0.010403	-0.750732	0.147217	-0.334229	0.670848	-0.117525	-0.728661	-0.072141
23367		9.753288	-0.507825	-0.855421	0.013417	0.002786	-0.009525	-0.765137	0.145752	-0.337646	0.670922	-0.117551	-0.728600	-0.072025
23368		9.751641	-0.516762	-0.862243	0.007895	0.004532	-0.010985	-0.763184	0.145508	-0.337646	0.670959	-0.117641	-0.728547	-0.072066
23369		9.755977	-0.548058	-0.886170	0.006030	0.003433	-0.014224	-0.760254	0.150146	-0.330566	0.670990	-0.117708	-0.728500	-0.072141
23370		9.746282	-0.553609	-0.882204	0.006712	0.002872	-0.015533	-0.760498	0.141357	-0.328125	0.670965	-0.117753	-0.728519	-0.072112
23371		9.739263	-0.565573	-0.858015	0.007251	-0.000523	-0.014417	-0.754883	0.156006	-0.334717	0.670896	-0.117554	-0.728628	-0.071974
23372		9.767201	-0.556512	-0.872958	0.011104	0.004117	-0.009893	-0.764160	0.155273	-0.333740	0.670954	-0.117817	-0.728534	-0.071952
23373		9.754766	-0.556814	-0.889349	0.009474	0.004486	-0.011103	-0.756104	0.147217	-0.340088	0.670958	-0.118053	-0.728492	-0.071961
23374		9.754143	-0.536428	-0.901073	0.006128	0.003969	-0.012974	-0.760498	0.151855	-0.328857	0.671048	-0.118197	-0.728376	-0.072060
23375		9.737797	-0.538944	-0.876703	0.000492	0.002160	-0.010216	-0.756104	0.147949	-0.334961	0.670996	-0.118336	-0.728406	-0.072012
23376		9.746693	-0.566087	-0.872440	0.005438	0.003026	-0.008930	-0.761230	0.146484	-0.333740	0.671035	-0.118448	-0.728354	-0.071992
23377		9.760158	-0.571172	-0.912472	0.007701	0.003529	-0.012622	-0.758545	0.150635	-0.336426	0.671045	-0.118453	-0.728347	-0.071965
23378		9.763430	-0.564891	-0.892655	0.005921	0.002175	-0.013674	-0.763672	0.150146	-0.340576	0.671070	-0.118605	-0.728293	-0.072025
