// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23543		9.745505	0.332287	-0.819816	0.012898	0.009745	-0.007484	-0.844727	-0.209473	0.608398	-0.127598	-0.727855	0.105291	-0.665477
23544		9.733866	0.292918	-0.831400	0.017440	0.015229	-0.005559	-0.839600	-0.212891	0.600830	-0.127450	-0.727718	0.105208	-0.665668
23545		9.715140	0.317679	-0.846597	0.008530	0.008291	-0.005875	-0.837891	-0.208984	0.601318	-0.127419	-0.727613	0.105236	-0.665785
23546		9.737594	0.301235	-0.839338	0.003835	0.003690	-0.007810	-0.839111	-0.219238	0.600586	-0.127417	-0.727548	0.105280	-0.665849
23547		9.734184	0.313217	-0.811725	0.007003	-0.000999	-0.009311	-0.838867	-0.217041	0.601807	-0.127471	-0.727521	0.105342	-0.665858
23548		9.723492	0.320368	-0.805475	0.001604	-0.007171	-0.007776	-0.847412	-0.210205	0.609375	-0.127537	-0.727540	0.105463	-0.665805
23549		9.731353	0.294567	-0.841245	0.007486	-0.005159	-0.008380	-0.844482	-0.218994	0.612061	-0.127478	-0.727562	0.105473	-0.665792
23550		9.752293	0.301882	-0.842442	0.011171	-0.009393	-0.009311	-0.836670	-0.211670	0.613770	-0.127467	-0.727635	0.105509	-0.665709
23551		9.752061	0.319837	-0.829981	0.007647	-0.012472	-0.010980	-0.842773	-0.208984	0.600342	-0.127462	-0.727751	0.105549	-0.665575
23552		9.708277	0.297141	-0.826080	0.005982	-0.015956	-0.010918	-0.834717	-0.212158	0.607666	-0.127426	-0.727844	0.105562	-0.665479
23553		9.720737	0.285864	-0.840817	0.011952	-0.016446	-0.012913	-0.844971	-0.212646	0.609131	-0.127400	-0.727987	0.105555	-0.665329
23554		9.737784	0.326134	-0.846652	0.009018	-0.021264	-0.011532	-0.840820	-0.217529	0.610352	-0.127358	-0.728147	0.105567	-0.665160
23555		9.756077	0.273909	-0.864504	0.003756	-0.023020	-0.011925	-0.838623	-0.210205	0.607910	-0.127413	-0.728321	0.105661	-0.664944
23556		9.752271	0.287084	-0.841711	-0.001474	-0.014043	-0.013944	-0.837646	-0.213135	0.609131	-0.127491	-0.728413	0.105728	-0.664818
23557		9.749305	0.336884	-0.855231	0.002050	-0.010962	-0.012278	-0.839844	-0.212158	0.614258	-0.127552	-0.728485	0.105794	-0.664716
23558		9.736263	0.284547	-0.862770	0.000180	-0.004132	-0.011396	-0.837402	-0.211670	0.610352	-0.127617	-0.728507	0.105865	-0.664668
23559		9.745568	0.321106	-0.859114	0.001969	0.012513	-0.010983	-0.826172	-0.207764	0.604492	-0.127685	-0.728387	0.105898	-0.664782
23560		9.752705	0.281405	-0.882206	0.001328	0.007633	-0.009602	-0.836670	-0.211426	0.620850	-0.127740	-0.728311	0.105961	-0.664844
23561		9.732045	0.272314	-0.836931	0.006232	0.005425	-0.013433	-0.836670	-0.202881	0.611572	-0.127782	-0.728292	0.105959	-0.664857
23562		9.728377	0.323425	-0.822748	0.006155	0.001499	-0.014649	-0.841064	-0.210938	0.608643	-0.127763	-0.728286	0.105899	-0.664877
23563		9.709097	0.334518	-0.856211	0.009095	-0.003608	-0.013695	-0.842529	-0.213867	0.611572	-0.127752	-0.728305	0.105859	-0.664864
