// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23379		9.686704	-0.172035	-1.406128	0.005737	0.000802	-0.002905	-0.760986	0.294434	-0.375732	0.633125	-0.204077	-0.727735	-0.167055
23380		9.675784	-0.152238	-1.354352	0.005142	0.000911	-0.003317	-0.754395	0.291992	-0.380371	0.633125	-0.204176	-0.727716	-0.167015
23381		9.671862	-0.196269	-1.375689	0.003665	-0.003407	-0.005569	-0.763916	0.289062	-0.383545	0.633141	-0.204255	-0.727683	-0.167002
23382		9.686672	-0.169107	-1.406700	0.006680	-0.001058	-0.007866	-0.764648	0.289795	-0.376465	0.633160	-0.204235	-0.727669	-0.167015
23383		9.700009	-0.129365	-1.358983	0.004298	-0.000413	-0.008475	-0.765869	0.290283	-0.384277	0.633126	-0.204208	-0.727707	-0.167012
23384		9.690751	-0.144248	-1.402628	-0.001660	0.001517	-0.008441	-0.763916	0.296143	-0.376953	0.633140	-0.204269	-0.727652	-0.167126
23385		9.683479	-0.137498	-1.398620	0.004365	-0.000825	-0.005096	-0.760986	0.291016	-0.383301	0.633113	-0.204383	-0.727645	-0.167118
23386		9.685657	-0.138098	-1.367725	0.006781	0.001847	-0.006767	-0.759766	0.293457	-0.385498	0.633170	-0.204405	-0.727586	-0.167133
23387		9.675808	-0.141856	-1.355311	-0.001468	-0.004958	-0.005365	-0.760254	0.293701	-0.386475	0.633162	-0.204576	-0.727525	-0.167219
23388		9.681678	-0.180178	-1.389983	-0.001100	-0.002118	-0.006788	-0.767822	0.286621	-0.381104	0.633180	-0.204737	-0.727437	-0.167334
23389		9.680222	-0.129385	-1.408842	0.003955	0.000492	-0.007258	-0.768799	0.287842	-0.383545	0.633172	-0.204691	-0.727452	-0.167359
23390		9.677419	-0.150512	-1.360108	0.004208	0.001498	-0.004589	-0.760986	0.296387	-0.379639	0.633186	-0.204706	-0.727427	-0.167394
23391		9.687294	-0.144215	-1.372576	0.004807	0.000966	-0.006254	-0.759521	0.291260	-0.380127	0.633204	-0.204810	-0.727379	-0.167406
23392		9.678687	-0.172403	-1.398497	0.000271	-0.000698	-0.005638	-0.759277	0.289551	-0.383789	0.633208	-0.204880	-0.727349	-0.167436
23393		9.678064	-0.158485	-1.416245	0.001307	0.001195	-0.005345	-0.764404	0.288574	-0.378174	0.633254	-0.204944	-0.727279	-0.167489
23394		9.688359	-0.140619	-1.394407	0.005895	-0.002359	-0.007569	-0.762695	0.281982	-0.382080	0.633222	-0.204891	-0.727329	-0.167458
23395		9.690484	-0.141101	-1.363939	0.004025	-0.000132	-0.004917	-0.759033	0.292969	-0.380615	0.633242	-0.204805	-0.727339	-0.167443
23396		9.690685	-0.163764	-1.380885	0.001385	-0.000071	-0.006118	-0.761719	0.285645	-0.375488	0.633257	-0.204889	-0.727295	-0.167475
23397		9.667266	-0.157492	-1.382150	0.001983	-0.000603	-0.007784	-0.756104	0.292969	-0.382812	0.633231	-0.204795	-0.727352	-0.167442
23398		9.688027	-0.146891	-1.355301	0.004623	-0.000663	-0.006582	-0.762695	0.281494	-0.377441	0.633273	-0.204866	-0.727291	-0.167459
23399		9.706162	-0.145958	-1.393938	0.002575	-0.000496	-0.006334	-0.756592	0.288086	-0.385254	0.633260	-0.204734	-0.727349	-0.167419
23400		9.680227	-0.150144	-1.386499	0.004104	-0.001609	-0.006729	-0.771484	0.288086	-0.376709	0.633305	-0.204749	-0.727300	-0.167441
23401		9.677030	-0.146375	-1.395881	0.000942	-0.002070	-0.005999	-0.760010	0.297363	-0.382080	0.633226	-0.204740	-0.727369	-0.167453
23402		9.687471	-0.152320	-1.391274	0.003508	-0.001501	-0.007141	-0.764893	0.290283	-0.378174	0.633233	-0.204874	-0.727315	-0.167497
23403		9.688934	-0.139923	-1.378592	0.001124	-0.000648	-0.006712	-0.760742	0.286621	-0.372314	0.633204	-0.204894	-0.727330	-0.167517
23404		9.676208	-0.165184	-1.391684	0.003091	0.000453	-0.006189	-0.766357	0.294922	-0.368164	0.633182	-0.204801	-0.727392	-0.167442
23405		9.675357	-0.127244	-1.392405	0.006251	0.000917	-0.006919	-0.763916	0.288574	-0.373535	0.633120	-0.204780	-0.727471	-0.167362
23406		9.683160	-0.119839	-1.361597	0.004098	-0.001179	-0.004653	-0.757080	0.290527	-0.373291	0.633081	-0.204745	-0.727530	-0.167298
23407		9.687671	-0.169524	-1.409056	0.000319	-0.005277	-0.004128	-0.761963	0.287598	-0.385986	0.633022	-0.204787	-0.727580	-0.167248
23408		9.668949	-0.179189	-1.406337	0.007157	-0.003613	-0.006482	-0.760986	0.291260	-0.380859	0.633041	-0.204774	-0.727568	-0.167248
23409		9.674987	-0.158311	-1.372155	0.008452	-0.001776	-0.008715	-0.762939	0.296387	-0.372803	0.633050	-0.204754	-0.727569	-0.167235
23410		9.684806	-0.151520	-1.384945	0.000963	0.001672	-0.006207	-0.760742	0.281738	-0.368652	0.633022	-0.204840	-0.727566	-0.167245
23411		9.680221	-0.158393	-1.406696	0.004022	-0.000761	-0.008036	-0.764648	0.289795	-0.378418	0.632974	-0.204645	-0.727687	-0.167142
23412		9.692182	-0.153079	-1.388916	0.001976	-0.000809	-0.008825	-0.762451	0.290039	-0.375000	0.632948	-0.204641	-0.727702	-0.167179
23413		9.688997	-0.148918	-1.398199	0.001794	-0.002017	-0.007074	-0.757568	0.290527	-0.380127	0.632904	-0.204646	-0.727739	-0.167178
23414		9.692115	-0.149391	-1.389779	0.005290	-0.002448	-0.009024	-0.754883	0.294922	-0.377930	0.632911	-0.204639	-0.727734	-0.167181
23415		9.682060	-0.128895	-1.360395	0.003422	-0.000227	-0.006372	-0.766602	0.291504	-0.371094	0.632934	-0.204725	-0.727688	-0.167188
23416		9.672576	-0.156410	-1.364331	0.000960	0.001462	-0.007247	-0.764648	0.285889	-0.380127	0.632882	-0.204729	-0.727731	-0.167196
23417		9.678064	-0.146362	-1.438484	0.006061	-0.000281	-0.005171	-0.766113	0.290527	-0.384521	0.632893	-0.204672	-0.727745	-0.167162
23418		9.690818	-0.154372	-1.402242	0.007790	0.003772	-0.006488	-0.766846	0.283936	-0.374756	0.632956	-0.204669	-0.727687	-0.167180
23419		9.694784	-0.167556	-1.375090	0.004018	-0.000967	-0.009077	-0.765869	0.286377	-0.369141	0.632909	-0.204543	-0.727768	-0.167159
23420		9.696497	-0.178600	-1.379370	0.006400	-0.001812	-0.009507	-0.764893	0.282959	-0.378418	0.632832	-0.204417	-0.727884	-0.167100
23421		9.680059	-0.117111	-1.390849	0.006141	-0.002391	-0.010099	-0.764648	0.296875	-0.381104	0.632805	-0.204276	-0.727952	-0.167078
23422		9.683440	-0.141132	-1.399476	0.003321	-0.003546	-0.009547	-0.764893	0.284912	-0.373047	0.632770	-0.204376	-0.727938	-0.167146
23423		9.689006	-0.131241	-1.399907	-0.000931	-0.000483	-0.006465	-0.765381	0.288330	-0.382080	0.632721	-0.204335	-0.727992	-0.167149
23424		9.700553	-0.137726	-1.416539	0.001550	0.001572	-0.005799	-0.763672	0.294678	-0.375732	0.632744	-0.204353	-0.727959	-0.167186
23425		9.678597	-0.156836	-1.381998	0.001452	-0.001326	-0.006895	-0.757812	0.284912	-0.377686	0.632706	-0.204441	-0.727958	-0.167224
23426		9.663924	-0.145022	-1.374300	0.001629	0.000307	-0.006571	-0.767090	0.283936	-0.380371	0.632724	-0.204395	-0.727958	-0.167215
23427		9.686222	-0.182953	-1.403252	0.003656	-0.003379	-0.005572	-0.758057	0.288574	-0.377930	0.632694	-0.204341	-0.728003	-0.167195
23428		9.690030	-0.160308	-1.399808	0.004349	-0.001432	-0.008220	-0.759033	0.290283	-0.379883	0.632698	-0.204317	-0.728008	-0.167188
23429		9.679216	-0.127117	-1.388090	0.006828	0.000412	-0.008594	-0.752686	0.285645	-0.382080	0.632730	-0.204296	-0.727988	-0.167183
23430		9.676179	-0.159107	-1.373943	0.008195	0.001837	-0.007446	-0.762695	0.296875	-0.376953	0.632819	-0.204213	-0.727945	-0.167135
23431		9.698979	-0.149579	-1.390148	0.003848	0.001785	-0.006498	-0.762939	0.283936	-0.377930	0.632825	-0.204315	-0.727903	-0.167169
23432		9.700119	-0.184368	-1.388926	0.006568	-0.000165	-0.009186	-0.763916	0.287842	-0.367676	0.632826	-0.204195	-0.727942	-0.167140
23433		9.695821	-0.143468	-1.399381	0.001610	-0.004066	-0.009478	-0.758057	0.285889	-0.375000	0.632717	-0.204152	-0.728050	-0.167134
23434		9.676863	-0.128445	-1.379546	0.004168	-0.002849	-0.007507	-0.760010	0.292236	-0.377686	0.632694	-0.204101	-0.728092	-0.167100
23435		9.682400	-0.118671	-1.380040	0.003491	-0.001691	-0.008187	-0.760498	0.290283	-0.380371	0.632682	-0.204141	-0.728086	-0.167125
23436		9.688240	-0.133135	-1.397601	0.007822	-0.004738	-0.005807	-0.764160	0.289795	-0.377686	0.632672	-0.204152	-0.728102	-0.167082
23437		9.709193	-0.146789	-1.388365	0.004763	-0.002528	-0.005017	-0.763672	0.290771	-0.378174	0.632649	-0.204175	-0.728120	-0.167063
23438		9.689210	-0.167359	-1.397843	0.004343	-0.001001	-0.006145	-0.763184	0.290039	-0.378418	0.632640	-0.204202	-0.728119	-0.167066
23439		9.681867	-0.160734	-1.394067	-0.000680	-0.000113	-0.006915	-0.763672	0.291016	-0.375732	0.632628	-0.204251	-0.728103	-0.167119
23440		9.653457	-0.139203	-1.400369	0.004598	-0.000843	-0.007632	-0.764893	0.291260	-0.376465	0.632606	-0.204259	-0.728119	-0.167124
23441		9.698977	-0.157219	-1.411152	0.004340	-0.001422	-0.008224	-0.760010	0.298828	-0.382568	0.632576	-0.204270	-0.728138	-0.167141
23442		9.702546	-0.146295	-1.367967	0.009956	-0.002622	-0.008083	-0.762451	0.292480	-0.376221	0.632593	-0.204366	-0.728092	-0.167157
23443		9.694336	-0.126909	-1.382582	0.007058	-0.002943	-0.008835	-0.763184	0.282227	-0.373779	0.632563	-0.204370	-0.728120	-0.167151
23444		9.683192	-0.141220	-1.382722	0.004094	0.002162	-0.006952	-0.757812	0.293213	-0.381104	0.632569	-0.204247	-0.728160	-0.167104
23445		9.670345	-0.142452	-1.378422	0.004431	0.001267	-0.008171	-0.761963	0.286621	-0.380615	0.632610	-0.204301	-0.728099	-0.167147
23446		9.684488	-0.174089	-1.381208	0.003145	-0.001212	-0.009049	-0.763428	0.287109	-0.379883	0.632612	-0.204263	-0.728102	-0.167170
23447		9.676959	-0.131000	-1.400218	0.003576	0.000792	-0.009175	-0.757324	0.285400	-0.381836	0.632623	-0.204222	-0.728098	-0.167197
23448		9.698151	-0.143520	-1.389635	0.001367	0.003051	-0.009461	-0.763672	0.291260	-0.364990	0.632680	-0.204178	-0.728050	-0.167243
23449		9.699079	-0.153964	-1.371109	0.006388	0.002172	-0.008692	-0.758301	0.282471	-0.381592	0.632636	-0.204128	-0.728110	-0.167207
23450		9.686050	-0.119007	-1.389468	0.004856	0.003063	-0.009337	-0.764404	0.287354	-0.380615	0.632701	-0.204014	-0.728088	-0.167202
23451		9.696670	-0.124406	-1.384094	0.006890	-0.000615	-0.008334	-0.752686	0.286621	-0.374512	0.632709	-0.203963	-0.728097	-0.167193
23452		9.679611	-0.122879	-1.367182	0.004683	0.002066	-0.006542	-0.762939	0.284180	-0.380371	0.632749	-0.203927	-0.728080	-0.167159
23453		9.693534	-0.119171	-1.392959	-0.001032	-0.002957	-0.005483	-0.759766	0.281494	-0.382324	0.632727	-0.203926	-0.728096	-0.167172
23454		9.694707	-0.154159	-1.392453	-0.000264	-0.001849	-0.006827	-0.762451	0.285645	-0.374512	0.632738	-0.203873	-0.728100	-0.167178
23455		9.678159	-0.129485	-1.380927	-0.002131	0.000359	-0.004175	-0.764160	0.294678	-0.376465	0.632717	-0.203899	-0.728107	-0.167195
23456		9.693926	-0.139041	-1.410356	-0.000173	0.001050	-0.005735	-0.759766	0.285645	-0.380371	0.632703	-0.204017	-0.728071	-0.167262
23457		9.697402	-0.175684	-1.378496	0.007228	-0.001082	-0.007475	-0.760010	0.288574	-0.375977	0.632725	-0.203949	-0.728079	-0.167224
23458		9.684806	-0.117848	-1.402399	-0.000257	0.002103	-0.006004	-0.758545	0.301025	-0.379883	0.632735	-0.203983	-0.728053	-0.167258
23459		9.685729	-0.128779	-1.383962	0.001445	0.002426	-0.007116	-0.762695	0.292236	-0.383057	0.632766	-0.204166	-0.727952	-0.167360
23460		9.683952	-0.114125	-1.379898	-0.001455	-0.001219	-0.005573	-0.758545	0.289551	-0.379883	0.632766	-0.204279	-0.727903	-0.167435
23461		9.672018	-0.116471	-1.397940	0.002805	0.000327	-0.004715	-0.757812	0.286865	-0.388428	0.632793	-0.204321	-0.727867	-0.167440
23462		9.695438	-0.167226	-1.408466	0.000507	0.000107	-0.004015	-0.758789	0.289795	-0.376709	0.632856	-0.204376	-0.727788	-0.167474
23463		9.708752	-0.151644	-1.377700	0.008079	-0.000598	-0.006473	-0.760498	0.286133	-0.385010	0.632868	-0.204353	-0.727794	-0.167430
23464		9.689304	-0.160538	-1.352079	0.005099	0.000127	-0.007494	-0.761475	0.295166	-0.375000	0.632911	-0.204319	-0.727765	-0.167436
23465		9.660995	-0.127412	-1.397894	0.005355	0.000708	-0.006903	-0.754639	0.289795	-0.383301	0.632907	-0.204375	-0.727751	-0.167449
23466		9.686208	-0.155251	-1.360707	0.003312	0.000857	-0.006652	-0.760010	0.287109	-0.373291	0.632961	-0.204410	-0.727687	-0.167475
23467		9.690929	-0.133306	-1.378647	0.007564	-0.001544	-0.006617	-0.763672	0.300049	-0.381836	0.632945	-0.204341	-0.727737	-0.167405
23468		9.703269	-0.105296	-1.366612	0.005605	-0.005766	-0.003799	-0.759766	0.297852	-0.376953	0.632908	-0.204521	-0.727712	-0.167432
23469		9.704885	-0.165079	-1.383557	0.000330	-0.005055	-0.003080	-0.766357	0.283691	-0.380371	0.632858	-0.204704	-0.727696	-0.167468
23470		9.679907	-0.170746	-1.398577	0.007987	-0.003067	-0.005488	-0.763428	0.294189	-0.384277	0.632846	-0.204618	-0.727746	-0.167401
23471		9.670611	-0.151438	-1.391481	0.007390	-0.002964	-0.005900	-0.769775	0.297852	-0.378662	0.632849	-0.204695	-0.727718	-0.167420
23472		9.688044	-0.138472	-1.373988	0.003732	-0.000877	-0.006563	-0.761475	0.286621	-0.379639	0.632815	-0.204806	-0.727702	-0.167481
23473		9.703743	-0.147823	-1.404015	0.003304	-0.002880	-0.006436	-0.765869	0.290283	-0.379639	0.632801	-0.204790	-0.727721	-0.167473
23474		9.696324	-0.141102	-1.400568	0.001091	-0.000838	-0.007763	-0.754395	0.300293	-0.375244	0.632780	-0.204821	-0.727718	-0.167527
23475		9.669600	-0.132960	-1.411052	0.005856	-0.002073	-0.006547	-0.758057	0.287354	-0.377686	0.632774	-0.204944	-0.727683	-0.167545
23476		9.685134	-0.107162	-1.389957	0.005775	-0.004126	-0.003479	-0.759033	0.290771	-0.377686	0.632765	-0.204937	-0.727710	-0.167476
23477		9.704400	-0.155106	-1.388101	0.003392	0.000019	-0.005346	-0.761719	0.288086	-0.382568	0.632777	-0.204970	-0.727690	-0.167476
23478		9.673532	-0.144780	-1.385410	0.003736	-0.000241	-0.003446	-0.758057	0.295166	-0.373779	0.632802	-0.205009	-0.727657	-0.167477
23479		9.686928	-0.164916	-1.406248	0.001775	-0.001570	-0.005002	-0.762451	0.291748	-0.376465	0.632782	-0.205093	-0.727649	-0.167484
23480		9.693353	-0.167954	-1.388361	0.003557	0.001232	-0.007105	-0.762939	0.287354	-0.376221	0.632786	-0.205105	-0.727639	-0.167500
23481		9.669921	-0.162117	-1.389245	0.004153	0.001131	-0.006693	-0.756348	0.286377	-0.383545	0.632793	-0.205054	-0.727652	-0.167478
23482		9.682364	-0.133583	-1.376300	0.003981	-0.000501	-0.007014	-0.749023	0.291504	-0.385010	0.632831	-0.205043	-0.727619	-0.167491
23483		9.673648	-0.137893	-1.385300	0.005682	0.000037	-0.007089	-0.754639	0.289551	-0.372803	0.632900	-0.205101	-0.727535	-0.167526
23484		9.700404	-0.142947	-1.374958	0.003558	0.001445	-0.006067	-0.761475	0.285156	-0.376221	0.632920	-0.205073	-0.727534	-0.167486
23485		9.689363	-0.157595	-1.375046	-0.000527	-0.002216	-0.006380	-0.757324	0.294434	-0.384033	0.632891	-0.205040	-0.727570	-0.167479
23486		9.666779	-0.152495	-1.398613	0.004151	-0.002604	-0.006474	-0.761719	0.288818	-0.375488	0.632902	-0.205143	-0.727519	-0.167533
23487		9.671803	-0.166413	-1.394022	0.002620	-0.001508	-0.006080	-0.767822	0.287842	-0.375977	0.632882	-0.205131	-0.727544	-0.167515
23488		9.673567	-0.130632	-1.386569	0.004318	-0.001180	-0.007194	-0.765381	0.284180	-0.381592	0.632851	-0.205080	-0.727590	-0.167496
23489		9.703117	-0.149417	-1.402329	0.000239	-0.000683	-0.005649	-0.760254	0.286621	-0.377441	0.632848	-0.205062	-0.727594	-0.167512
23490		9.698513	-0.167967	-1.384498	0.000395	-0.000101	-0.010528	-0.766113	0.291016	-0.381592	0.632839	-0.205010	-0.727607	-0.167553
23491		9.676761	-0.127307	-1.378218	0.002956	-0.002398	-0.007299	-0.764648	0.280762	-0.378906	0.632816	-0.205048	-0.727606	-0.167596
23492		9.672215	-0.134581	-1.400202	0.002449	0.000810	-0.005582	-0.761230	0.291992	-0.379883	0.632828	-0.204954	-0.727631	-0.167559
23493		9.669019	-0.131130	-1.409186	-0.000016	-0.001052	-0.005200	-0.757080	0.292725	-0.379150	0.632822	-0.205038	-0.727602	-0.167606
23494		9.722445	-0.142812	-1.389118	-0.000609	-0.000741	-0.004572	-0.761719	0.279785	-0.377930	0.632827	-0.205140	-0.727558	-0.167651
23495		9.695167	-0.111271	-1.382651	-0.000353	-0.000159	-0.003981	-0.759033	0.284424	-0.375977	0.632833	-0.205069	-0.727583	-0.167608
23496		9.684822	-0.197666	-1.411266	0.000917	-0.002044	-0.006007	-0.758057	0.295410	-0.372803	0.632816	-0.205027	-0.727615	-0.167584
23497		9.676285	-0.143007	-1.374270	0.003124	-0.000761	-0.006980	-0.763428	0.287598	-0.379150	0.632798	-0.205085	-0.727609	-0.167606
23498		9.679167	-0.155263	-1.399976	0.004484	0.000461	-0.006876	-0.764160	0.287598	-0.382568	0.632808	-0.205052	-0.727611	-0.167601
23499		9.687899	-0.147578	-1.391131	0.002266	-0.001451	-0.009023	-0.762695	0.283691	-0.374023	0.632802	-0.205034	-0.727612	-0.167642
23500		9.713670	-0.139534	-1.399384	0.000909	-0.002462	-0.008087	-0.760254	0.282959	-0.378906	0.632760	-0.204959	-0.727672	-0.167627
23501		9.678142	-0.149065	-1.379139	0.003719	-0.000859	-0.006569	-0.757080	0.291016	-0.384277	0.632770	-0.204884	-0.727694	-0.167591
23502		9.669392	-0.153343	-1.388499	0.008475	-0.002711	-0.008474	-0.763916	0.284424	-0.381348	0.632795	-0.204871	-0.727678	-0.167579
23503		9.670607	-0.140567	-1.376563	0.001676	-0.004876	-0.008174	-0.765137	0.292480	-0.377441	0.632757	-0.204831	-0.727721	-0.167586
23504		9.678504	-0.167819	-1.398001	0.000314	-0.002150	-0.007460	-0.758789	0.287354	-0.374756	0.632717	-0.204889	-0.727726	-0.167643
23505		9.695931	-0.142089	-1.420310	0.000214	-0.001727	-0.010852	-0.763428	0.290527	-0.377441	0.632686	-0.204850	-0.727755	-0.167683
23506		9.692699	-0.149208	-1.389706	0.003275	0.000249	-0.009784	-0.758301	0.285645	-0.377686	0.632678	-0.204836	-0.727756	-0.167725
23507		9.661152	-0.113695	-1.370639	0.004131	-0.003216	-0.009600	-0.759277	0.291016	-0.380371	0.632661	-0.204770	-0.727792	-0.167715
23508		9.703207	-0.152030	-1.385926	0.000479	-0.004672	-0.008999	-0.756104	0.290771	-0.376953	0.632626	-0.204812	-0.727798	-0.167768
23509		9.686699	-0.162449	-1.426181	0.006506	-0.000085	-0.009216	-0.758057	0.291748	-0.382324	0.632644	-0.204786	-0.727790	-0.167767
23510		9.695859	-0.131157	-1.421854	0.007346	0.003925	-0.009477	-0.765869	0.285889	-0.373535	0.632714	-0.204766	-0.727729	-0.167792
23511		9.681179	-0.130965	-1.373517	0.007185	0.002712	-0.007716	-0.760986	0.284424	-0.382812	0.632724	-0.204671	-0.727756	-0.167755
23512		9.696077	-0.139162	-1.380917	0.003867	0.000155	-0.009374	-0.750732	0.283936	-0.381836	0.632749	-0.204601	-0.727751	-0.167763
23513		9.670311	-0.143404	-1.373152	0.006003	-0.000614	-0.007277	-0.764404	0.300293	-0.377930	0.632803	-0.204531	-0.727736	-0.167713
23514		9.688720	-0.118932	-1.416750	0.002087	0.001083	-0.007490	-0.761719	0.288086	-0.372803	0.632796	-0.204663	-0.727683	-0.167808
23515		9.686175	-0.150890	-1.402562	0.003963	-0.000476	-0.007023	-0.760986	0.292725	-0.386963	0.632777	-0.204634	-0.727711	-0.167794
23516		9.689791	-0.128153	-1.398372	0.002510	0.003298	-0.006581	-0.765137	0.288574	-0.384521	0.632842	-0.204702	-0.727620	-0.167859
23517		9.668924	-0.171093	-1.380046	-0.000974	-0.000895	-0.008558	-0.753418	0.286133	-0.382812	0.632836	-0.204736	-0.727597	-0.167939
23518		9.689274	-0.170715	-1.387820	0.000284	0.000965	-0.010808	-0.757812	0.292480	-0.379150	0.632874	-0.204705	-0.727560	-0.167995
23519		9.682190	-0.139727	-1.389147	0.005132	-0.001717	-0.011402	-0.763428	0.287109	-0.383545	0.632869	-0.204697	-0.727558	-0.168036
23520		9.690579	-0.142795	-1.415089	0.004444	-0.000564	-0.012087	-0.752441	0.289307	-0.381592	0.632874	-0.204639	-0.727559	-0.168084
23521		9.687701	-0.126484	-1.389377	0.009886	0.000814	-0.010413	-0.756836	0.289795	-0.366943	0.632931	-0.204571	-0.727533	-0.168062
23522		9.697681	-0.107192	-1.367711	0.005129	-0.001712	-0.011404	-0.756348	0.280273	-0.380371	0.632886	-0.204497	-0.727596	-0.168049
23523		9.685416	-0.131937	-1.381168	0.003615	-0.004153	-0.009743	-0.759766	0.286377	-0.375977	0.632875	-0.204389	-0.727643	-0.168017
23524		9.671477	-0.120527	-1.395812	0.002505	-0.000851	-0.008440	-0.762695	0.291504	-0.377930	0.632863	-0.204355	-0.727661	-0.168024
23525		9.712755	-0.158210	-1.388990	-0.001216	-0.005002	-0.007883	-0.764404	0.294434	-0.375732	0.632802	-0.204427	-0.727680	-0.168089
23526		9.697323	-0.098550	-1.370894	0.003357	-0.004730	-0.010335	-0.762939	0.279297	-0.382568	0.632735	-0.204467	-0.727714	-0.168146
23527		9.655776	-0.151153	-1.380652	0.000741	-0.003664	-0.006329	-0.758789	0.286133	-0.378174	0.632719	-0.204407	-0.727749	-0.168124
23528		9.672050	-0.113737	-1.420912	0.002171	0.000249	-0.006182	-0.762451	0.278076	-0.377197	0.632734	-0.204398	-0.727739	-0.168122
23529		9.703097	-0.132885	-1.383844	0.007682	-0.000255	-0.008400	-0.765381	0.285156	-0.374756	0.632745	-0.204234	-0.727793	-0.168044
23530		9.702460	-0.107102	-1.366774	0.004784	0.003549	-0.007292	-0.761719	0.283691	-0.369873	0.632763	-0.204174	-0.727796	-0.168038
23531		9.682837	-0.116217	-1.415357	0.003633	-0.003311	-0.005582	-0.751953	0.292236	-0.382080	0.632711	-0.204136	-0.727862	-0.167995
23532		9.682290	-0.161805	-1.405693	0.005585	-0.002180	-0.005069	-0.761963	0.283203	-0.383301	0.632745	-0.204190	-0.727822	-0.167975
23533		9.677272	-0.133665	-1.377007	0.002277	-0.004538	-0.005683	-0.755859	0.289307	-0.383789	0.632731	-0.204167	-0.727847	-0.167948
23534		9.683312	-0.148177	-1.394792	0.001673	-0.004648	-0.007137	-0.764160	0.286133	-0.372559	0.632726	-0.204204	-0.727838	-0.167962
23535		9.707741	-0.150983	-1.416134	0.008007	-0.001345	-0.010663	-0.757080	0.286865	-0.381348	0.632695	-0.204111	-0.727895	-0.167945
23536		9.700625	-0.120354	-1.416954	0.008658	0.004981	-0.010434	-0.759033	0.282959	-0.380859	0.632777	-0.204015	-0.727853	-0.167934
23537		9.681572	-0.128728	-1.389853	0.008321	0.005870	-0.009216	-0.761475	0.285400	-0.375977	0.632863	-0.203890	-0.727820	-0.167900
23538		9.677740	-0.100810	-1.381217	0.006655	0.002002	-0.006829	-0.762207	0.280762	-0.383301	0.632887	-0.203835	-0.727822	-0.167870
23539		9.676901	-0.098556	-1.358660	0.006470	0.004106	-0.007375	-0.755615	0.287109	-0.368408	0.632957	-0.203723	-0.727802	-0.167826
23540		9.710874	-0.120106	-1.386936	0.000496	-0.003826	-0.004837	-0.758057	0.292969	-0.382080	0.632898	-0.203775	-0.727839	-0.167832
23541		9.694490	-0.142972	-1.387477	-0.000890	-0.001735	-0.007248	-0.761719	0.285889	-0.379150	0.632896	-0.203863	-0.727800	-0.167899
23542		9.676247	-0.152246	-1.383270	-0.000503	0.003800	-0.008652	-0.763184	0.289062	-0.381592	0.632925	-0.203849	-0.727765	-0.167956
23543		9.678767	-0.116905	-1.396657	0.004273	0.002813	-0.006396	-0.766846	0.289795	-0.376709	0.632966	-0.203853	-0.727726	-0.167968
23544		9.688700	-0.098511	-1.374821	0.003788	-0.001878	-0.006306	-0.761719	0.290039	-0.388672	0.632934	-0.203879	-0.727743	-0.167983
23545		9.692476	-0.146519	-1.377912	-0.002493	-0.003338	-0.006898	-0.755615	0.292725	-0.382812	0.632931	-0.203955	-0.727709	-0.168046
23546		9.680628	-0.125409	-1.401929	0.003119	-0.004464	-0.006763	-0.762207	0.280029	-0.385986	0.632925	-0.204019	-0.727693	-0.168062
23547		9.674307	-0.108045	-1.386104	0.001251	-0.002496	-0.005149	-0.759521	0.282715	-0.383789	0.632936	-0.203979	-0.727702	-0.168032
23548		9.692445	-0.119083	-1.384912	0.005813	0.002151	-0.004711	-0.768555	0.291260	-0.379639	0.632999	-0.203924	-0.727675	-0.167977
23549		9.687010	-0.149142	-1.378731	0.003136	0.005488	-0.008220	-0.764160	0.280518	-0.376709	0.633035	-0.203934	-0.727627	-0.168040
23550		9.676085	-0.175032	-1.412222	0.003900	0.002664	-0.010385	-0.757080	0.289551	-0.374512	0.633046	-0.203821	-0.727647	-0.168047
23551		9.678776	-0.127328	-1.391374	0.007218	0.001085	-0.010585	-0.764160	0.290527	-0.383301	0.633056	-0.203773	-0.727649	-0.168056
23552		9.689889	-0.096982	-1.356896	0.007995	-0.001322	-0.010668	-0.756348	0.290283	-0.379150	0.633062	-0.203732	-0.727654	-0.168065
23553		9.696278	-0.099233	-1.339798	0.001767	-0.005692	-0.006863	-0.767090	0.289307	-0.376221	0.633024	-0.203783	-0.727669	-0.168079
23554		9.678611	-0.121588	-1.393037	0.003442	-0.001193	-0.006131	-0.762451	0.284424	-0.376221	0.632995	-0.203808	-0.727683	-0.168095
23555		9.699840	-0.122942	-1.423064	0.001250	-0.002493	-0.005150	-0.758545	0.288574	-0.377930	0.632965	-0.203814	-0.727709	-0.168089
23556		9.701286	-0.099141	-1.375848	0.002427	0.001259	-0.003515	-0.760498	0.288574	-0.380371	0.632991	-0.203859	-0.727676	-0.168083
23557		9.681732	-0.143830	-1.379119	0.004705	0.001301	-0.005264	-0.760498	0.288330	-0.371826	0.633023	-0.203869	-0.727648	-0.168073
23558		9.673471	-0.113677	-1.358568	0.007775	-0.000649	-0.005012	-0.760254	0.288330	-0.380859	0.633013	-0.203858	-0.727670	-0.168029
