// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23372		9.660734	1.520171	0.799807	0.005934	-0.002348	-0.010469	-0.795166	-0.291260	0.473389	-0.172722	-0.675386	0.048959	-0.715279
23373		9.649204	1.544187	0.798426	-0.001751	-0.001047	-0.012836	-0.787109	-0.295410	0.466309	-0.172710	-0.675394	0.048929	-0.715277
23374		9.640991	1.597140	0.800454	0.005805	0.000505	-0.010494	-0.794189	-0.293701	0.476562	-0.172749	-0.675377	0.048886	-0.715286
23375		9.641292	1.521423	0.758436	0.004674	-0.002590	-0.008039	-0.789307	-0.294678	0.471924	-0.172647	-0.675437	0.048820	-0.715258
23376		9.642842	1.499189	0.799252	0.002731	0.000981	-0.008790	-0.791748	-0.297119	0.471680	-0.172639	-0.675443	0.048786	-0.715257
23377		9.655698	1.531996	0.812082	0.001789	0.002033	-0.013388	-0.790771	-0.291992	0.472656	-0.172699	-0.675427	0.048717	-0.715262
23378		9.653723	1.529671	0.804629	-0.001772	0.001489	-0.013695	-0.795166	-0.291504	0.468750	-0.172729	-0.675423	0.048679	-0.715261
23379		9.647802	1.538070	0.789734	0.002079	-0.000276	-0.010249	-0.789795	-0.289062	0.476074	-0.172696	-0.675393	0.048658	-0.715299
23380		9.645209	1.575275	0.777932	0.003043	0.002581	-0.012152	-0.785400	-0.291504	0.471436	-0.172618	-0.675421	0.048570	-0.715297
23381		9.619601	1.608899	0.760722	0.003438	0.001377	-0.008447	-0.791016	-0.295898	0.470703	-0.172584	-0.675438	0.048540	-0.715291
