// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23382		9.569587	-2.101109	0.621982	0.005290	0.005122	-0.006600	-0.607422	0.274902	-0.487549	0.728592	-0.180712	-0.659328	-0.042225
23383		9.567872	-2.049317	0.607492	0.004537	-0.000781	-0.005360	-0.604248	0.274414	-0.495850	0.728517	-0.180671	-0.659425	-0.042195
23384		9.564691	-2.040756	0.637315	-0.000004	-0.000539	-0.007129	-0.604736	0.282227	-0.488770	0.728508	-0.180684	-0.659426	-0.042266
23385		9.548048	-2.059323	0.623880	0.003217	-0.001478	-0.003657	-0.602295	0.275635	-0.493896	0.728440	-0.180823	-0.659461	-0.042292
23386		9.576395	-2.057204	0.636800	0.003280	0.002613	-0.003881	-0.603516	0.278809	-0.496094	0.728464	-0.180852	-0.659426	-0.042309
23387		9.557200	-2.057396	0.635817	-0.003548	0.005598	-0.006006	-0.603271	0.275391	-0.499756	0.728498	-0.180992	-0.659341	-0.042451
23388		9.544805	-2.092699	0.592525	0.000441	0.000650	-0.005249	-0.605469	0.270264	-0.491699	0.728530	-0.181058	-0.659282	-0.042547
23389		9.567582	-2.043409	0.628463	0.003410	-0.002616	-0.006117	-0.610596	0.273438	-0.496338	0.728483	-0.180951	-0.659364	-0.042517
23390		9.558966	-2.052466	0.626409	0.000975	-0.000480	-0.004757	-0.604248	0.281982	-0.493408	0.728449	-0.180955	-0.659398	-0.042576
23391		9.570372	-2.070271	0.626213	0.002014	0.003674	-0.002611	-0.598877	0.276855	-0.490723	0.728456	-0.181115	-0.659341	-0.042637
23392		9.551905	-2.080281	0.624847	-0.001732	0.008072	-0.006364	-0.602051	0.273193	-0.498291	0.728508	-0.181175	-0.659264	-0.042702
23393		9.545787	-2.097320	0.604355	0.002164	0.004278	-0.004325	-0.603271	0.275879	-0.488770	0.728572	-0.181188	-0.659185	-0.042756
23394		9.563029	-2.065764	0.609355	0.004444	-0.000797	-0.004177	-0.603516	0.266602	-0.495117	0.728530	-0.181176	-0.659239	-0.042712
23395		9.560654	-2.056765	0.629392	0.003268	-0.002056	-0.004295	-0.600830	0.279053	-0.492676	0.728524	-0.181046	-0.659283	-0.042670
23396		9.543101	-2.076335	0.625756	-0.000678	0.001146	-0.005798	-0.604004	0.271729	-0.485352	0.728519	-0.181149	-0.659256	-0.042738
23397		9.574296	-2.070915	0.610116	0.000655	0.005342	-0.007184	-0.595459	0.279541	-0.491455	0.728499	-0.181054	-0.659306	-0.042712
23398		9.572075	-2.050734	0.622887	0.002954	0.006100	-0.006515	-0.605469	0.270020	-0.487305	0.728562	-0.181124	-0.659214	-0.042750
23399		9.561685	-2.050969	0.632636	0.000986	0.001851	-0.004546	-0.597900	0.274170	-0.496826	0.728521	-0.181029	-0.659289	-0.042699
23400		9.543326	-2.060983	0.629847	0.002683	-0.002685	-0.004353	-0.611816	0.272949	-0.489746	0.728539	-0.181049	-0.659263	-0.042705
23401		9.563906	-2.057459	0.621913	-0.001263	0.000514	-0.005855	-0.601318	0.281982	-0.492920	0.728461	-0.181027	-0.659354	-0.042743
23402		9.563113	-2.067617	0.640853	0.002210	0.002532	-0.005067	-0.606689	0.275391	-0.489502	0.728470	-0.181158	-0.659303	-0.042807
23403		9.564164	-2.075827	0.640965	0.000069	0.004709	-0.007241	-0.601562	0.272217	-0.484863	0.728452	-0.181154	-0.659321	-0.042856
23404		9.547651	-2.083788	0.619864	-0.000179	0.004091	-0.004350	-0.608643	0.280029	-0.481445	0.728432	-0.181106	-0.659359	-0.042808
23405		9.555140	-2.052959	0.623938	0.002694	0.000814	-0.004038	-0.604248	0.278076	-0.484863	0.728327	-0.181157	-0.659463	-0.042787
23406		9.571256	-2.033041	0.647137	0.002007	0.000171	-0.002920	-0.599609	0.276123	-0.485352	0.728262	-0.181208	-0.659523	-0.042759
23407		9.571774	-2.106945	0.601368	-0.003697	0.003814	-0.004393	-0.603271	0.274658	-0.497803	0.728243	-0.181269	-0.659526	-0.042779
23408		9.573848	-2.103966	0.582608	0.002846	0.001417	-0.005750	-0.600342	0.277344	-0.492920	0.728275	-0.181272	-0.659486	-0.042823
23409		9.555810	-2.059397	0.634256	0.007915	-0.002278	-0.003696	-0.604248	0.284424	-0.485352	0.728272	-0.181283	-0.659490	-0.042783
23410		9.551665	-2.074718	0.593177	0.001139	0.002451	-0.006256	-0.602051	0.267822	-0.482422	0.728219	-0.181423	-0.659505	-0.042851
23411		9.561486	-2.083199	0.603763	0.003386	0.002622	-0.005049	-0.606934	0.274902	-0.489014	0.728188	-0.181244	-0.659597	-0.042722
23412		9.570604	-2.071490	0.606360	-0.000666	0.003471	-0.005584	-0.604736	0.276123	-0.485107	0.728161	-0.181251	-0.659623	-0.042756
23413		9.550436	-2.083054	0.623499	-0.001256	0.001675	-0.005748	-0.596924	0.276611	-0.492432	0.728104	-0.181276	-0.659677	-0.042777
23414		9.580923	-2.057474	0.599684	0.003438	0.003211	-0.005584	-0.594482	0.281494	-0.489746	0.728151	-0.181298	-0.659618	-0.042788
23415		9.550388	-2.049404	0.607904	0.004607	0.000970	-0.005777	-0.608154	0.277100	-0.482666	0.728172	-0.181392	-0.659568	-0.042812
23416		9.561068	-2.067516	0.617080	0.000499	-0.001104	-0.005985	-0.605957	0.269043	-0.491211	0.728066	-0.181402	-0.659682	-0.042813
23417		9.543711	-2.076462	0.604624	0.005678	-0.000117	-0.004689	-0.607422	0.276611	-0.494385	0.728050	-0.181258	-0.659744	-0.042730
23418		9.563256	-2.074039	0.607258	0.006707	0.002873	-0.002649	-0.606445	0.269043	-0.487793	0.728066	-0.181268	-0.659726	-0.042718
23419		9.562389	-2.084280	0.627220	0.001252	0.007123	-0.007012	-0.605225	0.274902	-0.479736	0.728077	-0.181137	-0.659751	-0.042695
23420		9.553861	-2.092747	0.626660	0.001982	0.002521	-0.009183	-0.603271	0.270020	-0.492920	0.728004	-0.181079	-0.659847	-0.042699
23421		9.561763	-2.039590	0.612926	0.003691	0.001487	-0.008676	-0.604492	0.282959	-0.489990	0.728017	-0.180949	-0.659869	-0.042681
23422		9.562032	-2.048355	0.621902	0.002847	-0.002089	-0.006055	-0.606445	0.269531	-0.487793	0.727962	-0.181081	-0.659888	-0.042759
23423		9.581721	-2.045396	0.623953	-0.001201	0.002257	-0.006281	-0.606201	0.273926	-0.493652	0.727930	-0.180997	-0.659948	-0.042746
23424		9.567024	-2.062237	0.592002	-0.001249	0.004000	-0.005536	-0.604492	0.279785	-0.488281	0.727941	-0.181008	-0.659929	-0.042794
23425		9.553944	-2.054618	0.621884	-0.001246	0.005166	-0.005432	-0.600586	0.270996	-0.489990	0.727933	-0.181119	-0.659902	-0.042881
23426		9.554995	-2.062927	0.622170	0.002322	0.003701	-0.006129	-0.609863	0.268555	-0.492432	0.727958	-0.181038	-0.659898	-0.042849
23427		9.549789	-2.100205	0.608969	0.001045	0.001264	-0.005177	-0.601807	0.273193	-0.487305	0.727935	-0.180933	-0.659955	-0.042821
23428		9.555416	-2.070824	0.631842	0.003974	-0.001419	-0.005398	-0.601562	0.274902	-0.489258	0.727899	-0.180887	-0.660010	-0.042777
23429		9.563890	-2.038614	0.625334	0.003489	-0.002038	-0.006632	-0.594727	0.272217	-0.493164	0.727867	-0.180867	-0.660052	-0.042768
23430		9.547323	-2.067821	0.620532	0.004458	-0.003134	-0.004370	-0.602539	0.282471	-0.489746	0.727885	-0.180816	-0.660051	-0.042690
23431		9.576647	-2.064389	0.623391	0.001631	0.000726	-0.005220	-0.604736	0.269531	-0.489990	0.727862	-0.180955	-0.660032	-0.042766
23432		9.581202	-2.100572	0.611639	0.006100	0.006922	-0.008757	-0.604736	0.272949	-0.479736	0.727905	-0.180793	-0.660032	-0.042731
23433		9.568520	-2.060484	0.615570	0.003651	0.005556	-0.007716	-0.601318	0.271973	-0.490234	0.727872	-0.180724	-0.660088	-0.042721
23434		9.547696	-2.051307	0.625394	0.004773	0.003894	-0.007268	-0.600098	0.277100	-0.488525	0.727901	-0.180637	-0.660082	-0.042693
23435		9.575266	-2.038566	0.639957	0.002325	0.003696	-0.006125	-0.602051	0.276855	-0.490967	0.727914	-0.180674	-0.660055	-0.042723
23436		9.557186	-2.027334	0.619584	0.003290	-0.003229	-0.004382	-0.605469	0.277344	-0.487549	0.727877	-0.180715	-0.660085	-0.042718
23437		9.581058	-2.062938	0.608040	0.000738	-0.003437	-0.002065	-0.605957	0.275879	-0.488525	0.727801	-0.180803	-0.660144	-0.042722
23438		9.552019	-2.085475	0.622657	0.000462	0.001795	-0.005129	-0.602783	0.275635	-0.489502	0.727772	-0.180839	-0.660165	-0.042754
23439		9.552264	-2.084082	0.623561	-0.000556	0.005797	-0.006544	-0.603027	0.275635	-0.490723	0.727793	-0.180867	-0.660131	-0.042808
23440		9.533376	-2.052505	0.596324	0.005745	0.005132	-0.004796	-0.606201	0.277344	-0.485352	0.727828	-0.180852	-0.660097	-0.042794
23441		9.556464	-2.077630	0.587655	0.003655	0.004385	-0.007815	-0.600586	0.282227	-0.494629	0.727806	-0.180858	-0.660116	-0.042838
23442		9.582250	-2.066302	0.621133	0.008297	-0.001659	-0.007731	-0.602783	0.279297	-0.493164	0.727813	-0.180919	-0.660088	-0.042888
23443		9.562489	-2.045896	0.610918	0.004571	-0.001961	-0.005432	-0.606445	0.269775	-0.486328	0.727796	-0.180982	-0.660088	-0.042920
23444		9.561020	-2.035656	0.621189	0.001689	-0.001026	-0.005956	-0.598145	0.280762	-0.492676	0.727740	-0.180887	-0.660179	-0.042867
23445		9.553306	-2.054358	0.619267	0.002915	0.005487	-0.005957	-0.602783	0.273682	-0.492188	0.727797	-0.180986	-0.660085	-0.042939
23446		9.575494	-2.080256	0.620331	-0.000450	0.005800	-0.007716	-0.607666	0.272217	-0.492676	0.727832	-0.180974	-0.660046	-0.042990
23447		9.553894	-2.050780	0.622055	0.001950	0.005409	-0.008320	-0.599121	0.271973	-0.492676	0.727853	-0.180908	-0.660039	-0.043021
23448		9.575380	-2.056112	0.615012	0.002486	0.005451	-0.007723	-0.606934	0.274902	-0.478027	0.727911	-0.180845	-0.659993	-0.043024
23449		9.554393	-2.068029	0.642497	0.004835	0.003307	-0.007895	-0.598145	0.270996	-0.495850	0.727846	-0.180786	-0.660081	-0.043007
23450		9.554925	-2.044869	0.625668	0.004888	0.002727	-0.008533	-0.603516	0.274902	-0.491699	0.727907	-0.180684	-0.660043	-0.042985
23451		9.574528	-2.051943	0.638042	0.004784	0.007381	-0.006944	-0.596191	0.272461	-0.484863	0.727959	-0.180653	-0.659993	-0.043002
23452		9.563452	-2.010844	0.622504	0.000416	0.005862	-0.004175	-0.603027	0.266846	-0.491943	0.727988	-0.180646	-0.659965	-0.042971
23453		9.567995	-2.047653	0.611147	-0.003002	0.006752	-0.005296	-0.599609	0.269531	-0.494141	0.728029	-0.180565	-0.659944	-0.042951
23454		9.577800	-2.056194	0.622059	0.001644	0.001880	-0.005105	-0.604492	0.269287	-0.486816	0.728061	-0.180492	-0.659931	-0.042902
23455		9.557800	-2.046882	0.621184	0.001006	0.000663	-0.004631	-0.604980	0.282227	-0.489258	0.728026	-0.180428	-0.659990	-0.042855
23456		9.551034	-2.065034	0.609177	-0.001877	0.001595	-0.005157	-0.601562	0.271240	-0.494385	0.727990	-0.180596	-0.659977	-0.042972
23457		9.560831	-2.073775	0.619602	0.004422	0.002105	-0.003301	-0.601807	0.271240	-0.486084	0.728023	-0.180540	-0.659960	-0.042904
23458		9.557418	-2.054750	0.641662	-0.005673	0.007696	-0.008167	-0.599854	0.287598	-0.492188	0.728035	-0.180536	-0.659943	-0.042972
23459		9.561366	-2.060336	0.613206	0.001058	0.004745	-0.004853	-0.607910	0.277344	-0.494873	0.728062	-0.180761	-0.659843	-0.043110
23460		9.557057	-2.031750	0.635760	0.003408	0.001439	-0.005128	-0.602295	0.273438	-0.491699	0.728057	-0.180794	-0.659838	-0.043143
23461		9.560028	-2.038652	0.616020	0.002077	0.000749	-0.003439	-0.600586	0.271973	-0.498779	0.728054	-0.180794	-0.659842	-0.043115
23462		9.574235	-2.085571	0.613418	-0.000324	0.001137	-0.002836	-0.601318	0.272461	-0.487793	0.728092	-0.180801	-0.659799	-0.043096
23463		9.570728	-2.067068	0.634943	0.005650	0.002787	-0.003815	-0.602295	0.273682	-0.497559	0.728100	-0.180747	-0.659810	-0.043028
23464		9.560213	-2.078070	0.653685	-0.000010	0.005821	-0.005938	-0.601562	0.278809	-0.489746	0.728161	-0.180747	-0.659741	-0.043060
23465		9.559683	-2.045859	0.638039	0.005809	0.004545	-0.005416	-0.595459	0.275879	-0.493896	0.728184	-0.180776	-0.659707	-0.043072
23466		9.540468	-2.056711	0.645868	-0.000112	0.002316	-0.005076	-0.600586	0.271973	-0.486084	0.728222	-0.180822	-0.659651	-0.043091
23467		9.568049	-2.012845	0.633236	0.004373	0.001518	-0.002762	-0.601318	0.284180	-0.492920	0.728211	-0.180780	-0.659680	-0.043010
23468		9.590180	-2.029291	0.624757	0.001865	0.003064	-0.000885	-0.604492	0.281982	-0.489746	0.728226	-0.180964	-0.659609	-0.043064
23469		9.556788	-2.090263	0.616949	-0.003261	0.004975	-0.002518	-0.608154	0.269775	-0.493896	0.728220	-0.181140	-0.659562	-0.043159
23470		9.537551	-2.091174	0.615373	0.006725	-0.001787	-0.003036	-0.606201	0.277832	-0.499268	0.728196	-0.181042	-0.659622	-0.043064
23471		9.545641	-2.070165	0.617913	0.006138	-0.001253	-0.002993	-0.609375	0.281494	-0.491699	0.728200	-0.181078	-0.659607	-0.043060
23472		9.554622	-2.058740	0.619916	0.005656	0.000453	-0.004018	-0.603760	0.273682	-0.492676	0.728167	-0.181151	-0.659622	-0.043089
23473		9.583862	-2.055270	0.623347	-0.001338	0.001632	-0.004560	-0.605957	0.276367	-0.490479	0.728160	-0.181174	-0.659622	-0.043109
23474		9.566652	-2.054007	0.602052	-0.001283	-0.000113	-0.005301	-0.594482	0.285400	-0.488770	0.728118	-0.181223	-0.659651	-0.043150
23475		9.565057	-2.043925	0.612813	0.002238	0.002504	-0.005038	-0.597168	0.270508	-0.488770	0.728135	-0.181376	-0.659587	-0.043219
23476		9.544096	-2.025052	0.613234	0.004479	0.003854	-0.003725	-0.601318	0.278809	-0.490479	0.728170	-0.181298	-0.659575	-0.043131
23477		9.567101	-2.071638	0.622543	0.002287	0.006584	-0.005260	-0.602539	0.274658	-0.491455	0.728207	-0.181348	-0.659518	-0.043171
23478		9.577007	-2.059192	0.615728	0.004430	0.000937	-0.003397	-0.598877	0.278809	-0.489014	0.728206	-0.181338	-0.659524	-0.043131
23479		9.577174	-2.058383	0.615845	0.000856	-0.001102	-0.003023	-0.603027	0.278320	-0.490479	0.728180	-0.181421	-0.659530	-0.043135
23480		9.555985	-2.081871	0.651021	0.002188	0.000751	-0.004606	-0.604736	0.272461	-0.488770	0.728162	-0.181470	-0.659534	-0.043153
23481		9.554490	-2.050698	0.644129	-0.000056	0.002896	-0.005608	-0.600098	0.271973	-0.495361	0.728149	-0.181439	-0.659559	-0.043145
23482		9.546890	-2.048702	0.624811	0.000954	0.005895	-0.003572	-0.590820	0.280029	-0.496094	0.728209	-0.181428	-0.659496	-0.043133
23483		9.557637	-2.046128	0.617420	0.003307	0.003756	-0.003741	-0.595947	0.276611	-0.487549	0.728287	-0.181519	-0.659383	-0.043160
23484		9.566467	-2.055629	0.637986	0.001653	0.003035	-0.004992	-0.597412	0.270020	-0.488770	0.728301	-0.181538	-0.659363	-0.043151
23485		9.568557	-2.063188	0.628200	-0.000641	0.002263	-0.005668	-0.602539	0.278076	-0.496826	0.728308	-0.181482	-0.659373	-0.043112
23486		9.551305	-2.082745	0.624898	0.002941	-0.000358	-0.006454	-0.602783	0.275879	-0.487793	0.728310	-0.181518	-0.659358	-0.043158
23487		9.558566	-2.061806	0.637071	0.001181	-0.001086	-0.006534	-0.608887	0.272461	-0.488770	0.728265	-0.181516	-0.659408	-0.043162
23488		9.568655	-2.038470	0.620293	0.001658	0.000704	-0.005198	-0.605469	0.271729	-0.493896	0.728222	-0.181471	-0.659470	-0.043138
23489		9.562977	-2.055641	0.598609	0.001125	0.000658	-0.005793	-0.601318	0.270264	-0.489990	0.728211	-0.181431	-0.659493	-0.043132
23490		9.579622	-2.076331	0.647708	-0.002453	0.000949	-0.005214	-0.604736	0.279053	-0.493896	0.728195	-0.181403	-0.659519	-0.043116
23491		9.569430	-2.044990	0.629694	0.001181	0.000078	-0.006429	-0.602539	0.268799	-0.489746	0.728178	-0.181458	-0.659520	-0.043175
23492		9.541667	-2.045095	0.617236	0.000002	0.002311	-0.006241	-0.603516	0.279541	-0.492188	0.728174	-0.181378	-0.659548	-0.043140
23493		9.554384	-2.051173	0.598454	-0.000906	0.000499	-0.002894	-0.599365	0.280762	-0.491699	0.728154	-0.181485	-0.659538	-0.043182
23494		9.601873	-2.057810	0.622435	0.001388	0.001272	-0.002218	-0.604004	0.267334	-0.489502	0.728158	-0.181592	-0.659502	-0.043201
23495		9.571131	-2.040254	0.621350	-0.001443	0.002783	-0.003282	-0.604248	0.270264	-0.487061	0.728152	-0.181527	-0.659531	-0.043140
23496		9.535268	-2.092805	0.632944	-0.001328	-0.000707	-0.004763	-0.601074	0.281494	-0.485107	0.728103	-0.181487	-0.659599	-0.043105
23497		9.530836	-2.064322	0.654761	0.002191	0.001913	-0.004497	-0.605225	0.272217	-0.492188	0.728079	-0.181569	-0.659600	-0.043135
23498		9.562933	-2.068622	0.638056	0.001075	0.000071	-0.005257	-0.606445	0.277588	-0.496094	0.728060	-0.181535	-0.659633	-0.043117
23499		9.584510	-2.053319	0.612377	0.002350	0.003668	-0.006096	-0.602295	0.267334	-0.486328	0.728081	-0.181557	-0.659601	-0.043162
23500		9.565449	-2.053406	0.611101	0.002409	0.001922	-0.006836	-0.601074	0.267578	-0.489502	0.728068	-0.181426	-0.659656	-0.043089
23501		9.545387	-2.065007	0.628052	0.001662	0.000701	-0.005194	-0.596924	0.276611	-0.493408	0.728061	-0.181325	-0.659695	-0.043011
23502		9.556265	-2.072495	0.628547	0.004656	-0.000219	-0.005833	-0.604736	0.269043	-0.489014	0.728078	-0.181314	-0.659681	-0.042987
23503		9.545966	-2.072547	0.637470	0.001292	0.001243	-0.007491	-0.605713	0.276855	-0.490479	0.728058	-0.181220	-0.659731	-0.042959
23504		9.549177	-2.078702	0.617887	-0.001596	0.003331	-0.007918	-0.599609	0.273438	-0.486328	0.728046	-0.181252	-0.659731	-0.043035
23505		9.568997	-2.053887	0.602727	0.001455	0.001831	-0.009193	-0.605957	0.276123	-0.490234	0.728035	-0.181201	-0.659757	-0.043047
23506		9.559696	-2.073667	0.619934	0.000229	0.001148	-0.008679	-0.599365	0.270752	-0.489990	0.728007	-0.181202	-0.659783	-0.043104
23507		9.555403	-2.023530	0.623728	-0.000092	-0.001195	-0.005376	-0.599365	0.276611	-0.493896	0.727988	-0.181163	-0.659818	-0.043064
23508		9.561339	-2.069618	0.610433	-0.000472	0.002841	-0.007363	-0.597412	0.277344	-0.490967	0.728012	-0.181184	-0.659783	-0.043106
23509		9.546169	-2.076651	0.579147	0.005408	0.001000	-0.007469	-0.600342	0.277344	-0.493408	0.728028	-0.181162	-0.659772	-0.043098
23510		9.581424	-2.053704	0.604827	0.005406	0.002164	-0.007365	-0.604736	0.273926	-0.486328	0.728053	-0.181140	-0.659750	-0.043099
23511		9.571114	-2.043237	0.605316	0.004654	0.002108	-0.005620	-0.605469	0.269531	-0.495605	0.728035	-0.181099	-0.659782	-0.043072
23512		9.571301	-2.073299	0.633251	0.000693	0.006430	-0.007030	-0.592773	0.268555	-0.492432	0.728082	-0.181022	-0.659753	-0.043065
23513		9.551338	-2.042559	0.615419	0.005937	0.003374	-0.006664	-0.607666	0.288330	-0.487793	0.728145	-0.180888	-0.659726	-0.042962
23514		9.553487	-2.039439	0.597425	0.003413	0.006084	-0.004692	-0.603271	0.274170	-0.484619	0.728144	-0.181047	-0.659676	-0.043076
23515		9.573953	-2.056605	0.609036	0.003532	0.003757	-0.006067	-0.599365	0.275879	-0.499756	0.728134	-0.181018	-0.659696	-0.043066
23516		9.560670	-2.048904	0.638811	-0.000049	0.004043	-0.005492	-0.607422	0.274658	-0.497070	0.728191	-0.181041	-0.659625	-0.043086
23517		9.539564	-2.106361	0.612648	-0.001587	0.003319	-0.007912	-0.594727	0.270752	-0.492432	0.728200	-0.181046	-0.659609	-0.043150
23518		9.559365	-2.102434	0.615119	0.000997	0.000027	-0.010517	-0.599609	0.279053	-0.492920	0.728213	-0.180959	-0.659620	-0.043144
23519		9.562920	-2.031131	0.621725	0.003986	0.001438	-0.010944	-0.604248	0.271729	-0.493408	0.728224	-0.180942	-0.659609	-0.043199
23520		9.557620	-2.047034	0.600463	0.002808	0.002502	-0.010860	-0.596191	0.273926	-0.494629	0.728232	-0.180851	-0.659623	-0.043220
23521		9.583187	-2.034966	0.634456	0.006049	0.004537	-0.007721	-0.597168	0.277344	-0.479248	0.728296	-0.180780	-0.659575	-0.043187
23522		9.583536	-2.022540	0.626484	0.003657	0.001427	-0.007436	-0.597656	0.266357	-0.490967	0.728262	-0.180784	-0.659610	-0.043197
23523		9.565532	-2.032033	0.624232	0.001414	0.002395	-0.008542	-0.603027	0.274414	-0.488525	0.728282	-0.180662	-0.659625	-0.043149
23524		9.557160	-2.051304	0.632088	-0.000520	0.003407	-0.006718	-0.603516	0.276123	-0.489014	0.728275	-0.180674	-0.659627	-0.043185
23525		9.592268	-2.073559	0.604861	-0.002820	0.004956	-0.007189	-0.607422	0.277100	-0.491699	0.728275	-0.180721	-0.659609	-0.043262
23526		9.575142	-2.026874	0.637591	0.001831	0.003604	-0.006674	-0.601807	0.263916	-0.493652	0.728271	-0.180741	-0.659604	-0.043308
23527		9.541663	-2.055941	0.612545	0.002008	0.001860	-0.008580	-0.599121	0.271729	-0.490479	0.728287	-0.180584	-0.659635	-0.043243
23528		9.549750	-2.033921	0.615369	0.002326	-0.000424	-0.005857	-0.601807	0.267090	-0.489990	0.728277	-0.180545	-0.659659	-0.043205
23529		9.587732	-2.040342	0.638392	-0.000034	0.001705	-0.005693	-0.607910	0.269775	-0.485840	0.728271	-0.180475	-0.659687	-0.043160
23530		9.597575	-2.028018	0.630778	0.001931	0.000152	-0.001719	-0.604004	0.267334	-0.483887	0.728222	-0.180466	-0.659747	-0.043109
23531		9.593853	-2.044040	0.590792	-0.001192	0.010338	-0.005522	-0.593506	0.278320	-0.492676	0.728255	-0.180421	-0.659723	-0.043114
23532		9.553389	-2.068971	0.625973	0.005290	0.006810	-0.005764	-0.599854	0.269775	-0.496338	0.728334	-0.180422	-0.659636	-0.043098
23533		9.533246	-2.059749	0.626414	0.004594	0.006175	-0.004658	-0.596436	0.276367	-0.496582	0.728406	-0.180331	-0.659587	-0.043015
23534		9.555772	-2.064524	0.609245	0.001268	-0.000525	-0.007043	-0.606934	0.273193	-0.486572	0.728420	-0.180329	-0.659572	-0.043008
23535		9.577422	-2.080443	0.609909	0.005915	-0.000709	-0.006423	-0.598633	0.273438	-0.492920	0.728373	-0.180288	-0.659637	-0.042994
23536		9.566161	-2.060201	0.610567	0.006614	-0.000077	-0.007526	-0.599365	0.269531	-0.494385	0.728384	-0.180211	-0.659649	-0.042942
23537		9.569334	-2.042296	0.661939	0.005965	0.001036	-0.006850	-0.599365	0.269531	-0.489502	0.728408	-0.180098	-0.659659	-0.042859
23538		9.549263	-2.011876	0.643534	0.004606	0.003845	-0.004863	-0.604736	0.267090	-0.494385	0.728433	-0.180028	-0.659654	-0.042792
23539		9.570701	-2.007419	0.627150	0.004391	0.001515	-0.002736	-0.596191	0.270752	-0.480469	0.728444	-0.179941	-0.659673	-0.042685
23540		9.574841	-2.045125	0.624610	-0.000614	0.001067	-0.005752	-0.596436	0.277100	-0.494385	0.728408	-0.179960	-0.659707	-0.042703
23541		9.558761	-2.074501	0.620790	0.001254	0.002963	-0.006730	-0.602051	0.270996	-0.495117	0.728442	-0.179972	-0.659665	-0.042710
23542		9.564785	-2.043690	0.634583	-0.000457	0.003976	-0.007243	-0.603516	0.277588	-0.492676	0.728468	-0.179929	-0.659648	-0.042705
23543		9.562074	-2.013088	0.637768	0.002902	0.003693	-0.005477	-0.607178	0.276367	-0.491943	0.728483	-0.179953	-0.659624	-0.042723
23544		9.575912	-2.028598	0.618691	-0.000672	0.001647	-0.005116	-0.602051	0.274658	-0.501953	0.728460	-0.180007	-0.659632	-0.042768
23545		9.577224	-2.057902	0.636009	-0.002257	0.000332	-0.007002	-0.598633	0.277832	-0.495605	0.728476	-0.180002	-0.659615	-0.042771
23546		9.559175	-2.036259	0.606520	0.002384	0.001315	-0.006277	-0.602539	0.267090	-0.497803	0.728496	-0.180011	-0.659591	-0.042768
23547		9.566126	-2.004785	0.610413	0.000021	0.003441	-0.006115	-0.601318	0.269775	-0.495117	0.728530	-0.179928	-0.659580	-0.042717
23548		9.558679	-2.044971	0.626600	0.003856	0.002629	-0.003224	-0.608398	0.278320	-0.489502	0.728558	-0.179869	-0.659570	-0.042631
23549		9.561854	-2.083494	0.634377	-0.000045	0.005186	-0.005376	-0.604492	0.267578	-0.486328	0.728551	-0.179942	-0.659553	-0.042707
23550		9.543768	-2.072390	0.614682	0.000783	0.003490	-0.007851	-0.599609	0.275146	-0.485107	0.728535	-0.179886	-0.659585	-0.042723
23551		9.571104	-2.048402	0.620127	0.004262	0.002045	-0.007354	-0.604004	0.274658	-0.497314	0.728522	-0.179882	-0.659599	-0.042743
23552		9.577078	-2.006915	0.625005	0.005432	0.003309	-0.007227	-0.599609	0.274414	-0.490723	0.728556	-0.179820	-0.659581	-0.042715
23553		9.574423	-1.997147	0.645735	0.001274	0.000628	-0.006930	-0.604980	0.274658	-0.488281	0.728546	-0.179819	-0.659591	-0.042724
23554		9.550678	-2.015471	0.612139	-0.000185	-0.000053	-0.004090	-0.601318	0.269043	-0.489502	0.728504	-0.179872	-0.659622	-0.042748
23555		9.602170	-2.039202	0.615238	-0.000415	-0.000052	-0.001760	-0.603760	0.275391	-0.491943	0.728481	-0.179879	-0.659649	-0.042695
23556		9.581929	-2.041482	0.623029	0.001338	0.001845	-0.001570	-0.601074	0.273682	-0.489258	0.728476	-0.179929	-0.659641	-0.042672
23557		9.561709	-2.043619	0.630955	0.001460	0.000681	-0.002839	-0.603760	0.275879	-0.486572	0.728461	-0.179957	-0.659652	-0.042648
23558		9.549130	-2.014804	0.632545	0.002037	0.002477	-0.002672	-0.603760	0.273926	-0.489990	0.728443	-0.180014	-0.659656	-0.042656
23559		9.573592	-2.060659	0.632116	0.003253	0.005486	-0.002974	-0.593750	0.278320	-0.496826	0.728466	-0.180023	-0.659630	-0.042635
23560		9.578709	-2.055377	0.584730	0.000033	0.002271	-0.006214	-0.602051	0.273682	-0.481445	0.728506	-0.180051	-0.659577	-0.042640
23561		9.566362	-2.046806	0.603935	0.003527	-0.001498	-0.005922	-0.598389	0.280762	-0.488770	0.728444	-0.180061	-0.659642	-0.042653
23562		9.581928	-2.036651	0.636039	0.004396	0.001514	-0.002728	-0.604736	0.278564	-0.492188	0.728446	-0.180135	-0.659620	-0.042654
23563		9.551971	-2.018681	0.625333	0.004274	0.002679	-0.001460	-0.607666	0.270996	-0.488770	0.728452	-0.180189	-0.659600	-0.042633
23564		9.550478	-2.085930	0.610657	0.002724	0.005434	-0.003567	-0.600586	0.267822	-0.485352	0.728458	-0.180168	-0.659600	-0.042608
