// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00768		7.423065	-6.527280	-2.232959	-0.660170	-0.666018	-1.264788	-0.765625	0.157715	0.233398	0.228096	-0.582292	-0.472351	-0.621122
00769		7.296282	-6.091907	0.111739	-0.118597	-0.669381	-1.025815	-0.767578	0.131348	0.250732	0.215332	-0.581740	-0.480640	-0.619836
00770		6.279165	-4.864064	-0.814328	-0.158516	-0.973226	-0.658079	-0.767334	0.115723	0.272217	0.203252	-0.585737	-0.486647	-0.615447
00771		5.857976	-4.714697	-1.605628	0.458202	-1.043200	-0.130158	-0.761475	0.117188	0.288574	0.199286	-0.591800	-0.493604	-0.605320
00772		7.009747	-4.270892	-1.061410	1.226929	-0.566956	0.421360	-0.745361	0.131836	0.299561	0.208075	-0.595599	-0.500979	-0.592441
00773		8.116669	-0.523446	1.388315	1.249881	-0.353774	0.901092	-0.738037	0.163818	0.296631	0.221854	-0.600560	-0.504217	-0.579546
00774		10.243927	3.019018	-2.467474	1.575836	-0.459342	1.183020	-0.730957	0.197754	0.308350	0.239348	-0.606847	-0.507727	-0.562727
00775		11.296822	9.402171	-4.047856	0.813002	-0.291807	0.990301	-0.722900	0.226074	0.301025	0.250654	-0.612741	-0.506601	-0.552338
00776		12.022741	17.932052	-3.703097	-0.765993	-0.398477	0.537548	-0.720459	0.226807	0.316895	0.246008	-0.621312	-0.498268	-0.552432
00777		10.369631	6.797864	-7.270222	-0.060188	-0.067179	0.303383	-0.715576	0.239258	0.318359	0.247251	-0.623900	-0.495575	-0.551380
00778		10.280464	-6.385505	-1.772368	0.614499	0.144747	0.802646	-0.708984	0.254883	0.304443	0.258484	-0.625981	-0.492945	-0.546205
00779		16.867085	-2.452591	8.995947	-0.648771	0.375350	1.731225	-0.702637	0.280273	0.304688	0.267508	-0.636064	-0.473493	-0.547418
00780		17.204625	5.969408	1.554227	0.694969	0.173792	1.227115	-0.687256	0.302979	0.300537	0.282464	-0.639767	-0.467695	-0.540531
00781		9.222681	-3.558002	-13.816529	-0.383236	0.633540	1.194588	-0.690918	0.316650	0.284180	0.291173	-0.643775	-0.453099	-0.543575
00782		5.714080	-5.865997	2.336323	-1.187527	1.177444	1.451826	-0.691406	0.341553	0.281006	0.298080	-0.648124	-0.428750	-0.554307
00783		8.006900	-4.629774	-1.673566	1.832649	0.113168	1.251032	-0.671143	0.373779	0.269775	0.322137	-0.647022	-0.430576	-0.540550
00784		8.650191	0.106199	-6.950668	1.860737	-0.280916	0.787019	-0.666016	0.403076	0.257080	0.340937	-0.645520	-0.437619	-0.524933
00785		9.032915	0.344692	-3.527583	-0.286316	0.295510	1.151063	-0.658691	0.419189	0.254150	0.347806	-0.651092	-0.424991	-0.523921
00786		8.915724	-0.495833	-0.591997	-0.442244	0.149476	1.363965	-0.643066	0.441895	0.273438	0.353923	-0.659242	-0.410125	-0.521475
00787		8.892765	-0.463361	-1.404194	0.188460	-0.080317	1.191828	-0.640625	0.459717	0.264404	0.362830	-0.665041	-0.401687	-0.514512
00788		8.971946	-0.980883	-2.138745	0.640473	-0.081357	0.996117	-0.620361	0.478516	0.258301	0.374152	-0.667652	-0.397700	-0.506050
00789		8.667077	-1.216141	-2.859059	0.776582	0.077372	0.923467	-0.600098	0.504883	0.246582	0.386856	-0.668112	-0.394345	-0.498459
00790		8.620641	0.151701	-2.535165	0.686053	0.087991	0.947684	-0.593994	0.520508	0.246582	0.398926	-0.668917	-0.390080	-0.491167
00791		9.204299	0.004836	-1.942261	0.473151	0.071754	1.025135	-0.578369	0.531006	0.239746	0.409517	-0.671124	-0.383863	-0.484291
00792		9.198851	-0.578612	-1.941483	0.320233	0.186637	1.045127	-0.572021	0.549072	0.234375	0.419411	-0.673379	-0.375890	-0.478918
00793		9.417390	-0.712354	-2.223674	0.417014	0.244944	1.010672	-0.557373	0.577148	0.226074	0.430102	-0.674479	-0.368410	-0.473670
00794		10.127228	0.009151	-2.363829	0.580401	0.253734	1.041782	-0.540771	0.586670	0.212646	0.442310	-0.674646	-0.361505	-0.467471
00795		9.233284	1.811901	-3.226842	0.503572	0.344207	0.981614	-0.527100	0.606445	0.203125	0.453825	-0.674281	-0.354083	-0.462615
00796		9.929791	3.269878	-3.676292	0.314445	0.313718	0.629182	-0.514404	0.611084	0.187256	0.461501	-0.673503	-0.348661	-0.460268
00797		10.518847	4.119229	-3.679522	0.070450	0.389509	0.120548	-0.513428	0.618652	0.194580	0.464497	-0.671432	-0.345667	-0.462532
00798		10.486977	6.207186	-3.219169	0.248239	0.536677	-0.486124	-0.534180	0.605957	0.169189	0.466075	-0.664821	-0.347923	-0.468760
00799		11.298188	9.095085	-3.074533	0.655774	0.591331	-1.205969	-0.546875	0.594971	0.158691	0.466955	-0.652228	-0.358172	-0.477770
00800		11.719984	10.529389	-0.043703	0.292621	0.504945	-2.281029	-0.581543	0.566406	0.143066	0.457774	-0.637067	-0.375312	-0.493690
00801		11.743895	4.874808	-2.585792	-0.610534	0.335482	-2.985672	-0.621826	0.517578	0.138672	0.435725	-0.624063	-0.393031	-0.515961
00802		14.821584	-2.039118	-5.507221	-1.190293	-0.086732	-3.029011	-0.658691	0.468262	0.157959	0.406124	-0.615742	-0.409045	-0.537222
00803		18.779934	-4.031023	-2.138056	-0.568508	-0.277737	-2.939319	-0.698975	0.411865	0.157471	0.380309	-0.605070	-0.428885	-0.552551
00804		16.480159	-1.887671	-2.169540	0.101199	-0.631938	-3.044362	-0.723145	0.359863	0.155762	0.356392	-0.592194	-0.455208	-0.561317
00805		13.143850	-2.648216	-0.478614	-1.124245	-0.449944	-2.696610	-0.740479	0.303955	0.176758	0.326354	-0.584655	-0.468887	-0.576035
00806		9.845227	-3.028013	2.450563	-2.530087	-0.231971	-2.194892	-0.757568	0.241699	0.193604	0.290469	-0.583268	-0.467159	-0.597652
00807		7.808085	-3.291509	0.605125	-2.307747	-0.405128	-1.697655	-0.756836	0.206787	0.214355	0.258429	-0.584415	-0.463364	-0.613977
00808		7.602758	-5.250798	-1.948684	-0.886289	-0.505389	-1.490057	-0.762939	0.161377	0.221191	0.237552	-0.582413	-0.468856	-0.620111
00809		7.390399	-5.884812	-1.267734	-0.098796	-0.535483	-1.302694	-0.764893	0.138916	0.233643	0.223592	-0.579172	-0.478982	-0.620599
00810		6.653979	-4.916923	-0.426139	-0.110003	-0.737312	-0.967496	-0.763184	0.112061	0.248291	0.210890	-0.579385	-0.487023	-0.618585
00811		5.795343	-5.115910	-1.560181	0.144185	-0.961950	-0.475872	-0.760742	0.108643	0.268555	0.202425	-0.583544	-0.493955	-0.611972
00812		6.078029	-4.515562	-2.209830	0.950724	-0.795511	0.104528	-0.756836	0.126221	0.283691	0.205276	-0.587854	-0.502293	-0.599993
00813		7.903811	-2.091548	1.211851	1.355725	-0.259582	0.686223	-0.748047	0.142578	0.284668	0.218773	-0.590584	-0.507862	-0.587729
00814		9.154441	3.733578	0.189061	1.225505	-0.677379	1.023622	-0.736084	0.176514	0.291260	0.231048	-0.598633	-0.510907	-0.572040
00815		10.961795	7.154776	-5.584157	0.542887	-0.329642	1.055795	-0.738281	0.197510	0.296875	0.240585	-0.606158	-0.507643	-0.563019
00816		11.267300	11.911038	-2.059023	-0.194428	-0.072072	0.844946	-0.729980	0.209473	0.302979	0.244642	-0.612633	-0.499927	-0.561164
00817		10.291764	11.239771	-3.113294	-0.433653	-0.141119	0.631573	-0.729492	0.217529	0.304443	0.244900	-0.618924	-0.492328	-0.560866
00818		9.165777	-0.694491	-5.585857	0.726043	0.122516	0.781586	-0.717285	0.239014	0.295410	0.256762	-0.620648	-0.490829	-0.554938
00819		15.552217	-8.102158	3.386117	-0.140349	0.153106	1.679163	-0.707764	0.264648	0.294922	0.268238	-0.630254	-0.476104	-0.551501
00820		19.208178	7.584959	8.132767	-0.324018	0.578220	1.437059	-0.707764	0.293457	0.281006	0.279026	-0.635840	-0.460379	-0.553085
00821		13.149090	-0.138881	-9.229410	-0.027574	0.388325	1.062366	-0.695801	0.312744	0.285645	0.288408	-0.639346	-0.450198	-0.552612
00822		5.224171	-4.969195	-5.196102	-1.162479	0.857566	1.164712	-0.688477	0.332275	0.283691	0.291955	-0.644047	-0.429503	-0.561688
00823		7.669351	-6.839765	1.411234	1.455782	0.389992	1.176128	-0.685791	0.349365	0.258545	0.313992	-0.642185	-0.428562	-0.552578
00824		8.621558	-2.234932	-6.894806	2.783383	-0.298634	0.854575	-0.679932	0.389160	0.245850	0.340476	-0.637531	-0.441656	-0.531574
00825		8.800358	0.761194	-5.422147	0.147999	0.138462	1.048328	-0.666504	0.405518	0.241211	0.349406	-0.641781	-0.433504	-0.527358
00826		8.474252	-0.126361	-1.096606	-0.491368	0.274996	1.355872	-0.649658	0.430176	0.244629	0.355880	-0.649423	-0.417964	-0.526218
00827		8.944593	-0.858109	-0.897710	0.151830	0.015468	1.249771	-0.643066	0.444580	0.249023	0.365418	-0.655166	-0.408542	-0.519923
00828		8.763024	-0.816167	-1.157917	0.399334	-0.027812	1.114169	-0.634766	0.469727	0.232178	0.375785	-0.659212	-0.401943	-0.512511
00829		8.536470	-1.037556	-1.969776	0.614338	0.036818	1.047299	-0.619873	0.489746	0.235352	0.387748	-0.661337	-0.396877	-0.504752
00830		9.006673	-0.649068	-2.751624	0.843769	0.050609	0.994930	-0.606201	0.511963	0.223877	0.401239	-0.661845	-0.393524	-0.496092
00831		9.417396	-0.000964	-2.320271	0.532131	0.087333	1.042038	-0.590332	0.527588	0.224609	0.412528	-0.663761	-0.387568	-0.488910
00832		8.831594	0.140691	-2.126440	0.208160	0.173164	1.101313	-0.581299	0.554443	0.213867	0.421809	-0.666976	-0.378616	-0.483601
00833		8.844817	-0.372814	-2.524394	0.124323	0.190651	1.081166	-0.573486	0.567627	0.212891	0.430276	-0.670293	-0.369159	-0.478843
00834		10.169222	-1.024218	-2.816292	0.315409	0.194295	1.004844	-0.546387	0.581299	0.211182	0.439815	-0.672081	-0.361401	-0.473560
00835		9.811591	0.681454	-3.323771	0.603970	0.284486	0.906196	-0.536621	0.599121	0.201904	0.451514	-0.671183	-0.355610	-0.468178
00836		9.448061	2.414988	-3.614989	0.543954	0.336025	0.666632	-0.519287	0.608643	0.183594	0.461460	-0.669138	-0.351134	-0.464772
00837		10.313686	2.751227	-3.712952	0.166103	0.363920	0.367495	-0.520508	0.618408	0.177979	0.466592	-0.667730	-0.346779	-0.464944
00838		11.057207	4.342377	-3.204631	0.040890	0.458848	0.012183	-0.527588	0.624023	0.172363	0.469000	-0.664930	-0.344104	-0.468508
00839		10.851211	7.056599	-2.563810	0.205065	0.651557	-0.574964	-0.539307	0.605957	0.156006	0.470120	-0.657458	-0.346122	-0.476378
00840		10.859180	9.718687	-2.712057	0.232989	0.385702	-1.422826	-0.558838	0.588623	0.141602	0.465153	-0.647578	-0.356768	-0.486819
00841		11.493895	8.790580	0.833967	-0.321597	0.362752	-2.486284	-0.594238	0.556396	0.148926	0.448805	-0.635880	-0.372552	-0.505407
00842		10.903028	1.713456	-3.596437	-0.769579	0.044050	-2.983413	-0.641846	0.501709	0.145264	0.423710	-0.625602	-0.390786	-0.525717
00843		17.260559	-3.042342	-5.176118	-1.271668	-0.125111	-2.951077	-0.660889	0.442871	0.162598	0.393424	-0.618269	-0.405773	-0.546177
00844		17.883202	-3.791773	-2.130659	-0.180160	-0.271610	-2.996855	-0.695801	0.394043	0.154053	0.369920	-0.605408	-0.428666	-0.559361
00845		14.487715	-1.655391	-0.849881	0.250016	-0.590668	-2.910145	-0.725342	0.343018	0.166748	0.348075	-0.592389	-0.454787	-0.566647
00846		11.049572	-2.102564	-0.060249	-1.414077	-0.489987	-2.511379	-0.741455	0.286133	0.181641	0.316825	-0.587362	-0.465111	-0.581635
00847		9.591012	-1.771510	2.071600	-2.809631	-0.413459	-2.052831	-0.750244	0.237549	0.203369	0.278603	-0.589008	-0.460863	-0.602540
00848		8.750753	-2.899221	-0.043394	-2.540156	-0.562340	-1.613374	-0.754150	0.190186	0.236084	0.244358	-0.592373	-0.455135	-0.618252
00849		7.910481	-5.597087	-2.231445	-1.093073	-0.590569	-1.480382	-0.761230	0.159180	0.239746	0.221419	-0.591709	-0.459216	-0.624479
00850		7.974271	-6.251614	-1.479078	-0.043653	-0.670735	-1.332117	-0.762451	0.128418	0.253418	0.206857	-0.589341	-0.470394	-0.623391
00851		7.075333	-4.780352	-0.690921	-0.055719	-0.826300	-0.968817	-0.760986	0.106201	0.274902	0.194055	-0.590194	-0.479058	-0.620094
00852		6.223240	-4.582918	-2.426769	0.309329	-1.136768	-0.411980	-0.751709	0.103271	0.301758	0.186358	-0.595766	-0.487073	-0.610814
00853		6.332765	-4.458546	-1.815183	1.074049	-0.763453	0.118241	-0.750244	0.114258	0.308838	0.190636	-0.599790	-0.495979	-0.598260
00854		8.206276	-0.824765	1.881667	0.987500	-0.483094	0.665731	-0.744141	0.138428	0.315430	0.200056	-0.605161	-0.499329	-0.586880
00855		9.575802	4.696522	1.278170	0.977019	-0.268553	1.107517	-0.728271	0.161377	0.311035	0.213921	-0.611557	-0.498565	-0.575906
00856		10.366687	6.062109	-3.268519	-0.007287	0.070364	1.231292	-0.731934	0.188721	0.313965	0.223200	-0.618731	-0.488713	-0.573161
00857		10.766499	7.724157	-6.217331	0.471494	0.019212	0.805652	-0.726562	0.208984	0.307373	0.232776	-0.622217	-0.485635	-0.568173
00858		9.095676	9.380807	-3.444909	0.583220	-0.142673	0.474254	-0.713379	0.220703	0.318848	0.239853	-0.624442	-0.486348	-0.562145
00859		8.684777	3.862103	-3.528724	0.732041	-0.014698	0.894242	-0.710938	0.236816	0.301025	0.251774	-0.627782	-0.484379	-0.554867
00860		16.666096	-8.036808	2.549868	0.284498	0.202122	1.742337	-0.707764	0.264404	0.303223	0.267287	-0.635932	-0.471799	-0.549139
00861		20.240639	6.657418	8.343362	0.102381	0.843744	1.214047	-0.702637	0.295898	0.285889	0.281407	-0.636906	-0.459813	-0.551120
00862		11.856035	2.089047	-11.474329	0.658706	0.420401	0.923977	-0.694336	0.324951	0.277832	0.295450	-0.636979	-0.455315	-0.547407
00863		5.359995	-8.250589	-3.734349	-1.585979	0.728132	1.302248	-0.688232	0.333740	0.271240	0.295814	-0.645084	-0.431095	-0.557241
00864		7.738032	-7.893844	1.562925	1.295657	0.259464	1.227763	-0.679932	0.361328	0.268799	0.316191	-0.644995	-0.429001	-0.547689
00865		9.135656	-0.688134	-7.105787	2.552654	-0.260062	0.904807	-0.673340	0.392822	0.248047	0.341440	-0.641233	-0.439801	-0.528028
00866		8.519676	1.349455	-5.003940	0.107999	0.208192	1.202545	-0.660889	0.415527	0.242920	0.351398	-0.646005	-0.429781	-0.523914
00867		8.232823	0.676163	-0.976343	-0.455832	0.230086	1.343366	-0.648682	0.433594	0.253418	0.357744	-0.653684	-0.414715	-0.522234
00868		8.824364	0.916468	-1.770427	0.082817	-0.073582	1.160434	-0.637939	0.457764	0.251709	0.365616	-0.659814	-0.405906	-0.515956
00869		9.027946	-0.183187	-1.990337	0.483938	-0.096410	0.949404	-0.624512	0.475342	0.248779	0.375252	-0.663053	-0.401448	-0.508318
00870		8.870596	-0.782030	-2.464240	0.630530	0.069284	0.875255	-0.608154	0.490234	0.242920	0.386392	-0.664058	-0.397685	-0.501572
00871		8.692256	-0.238621	-2.162491	0.632412	0.106931	0.881639	-0.608643	0.518799	0.235107	0.397700	-0.664731	-0.393624	-0.495003
00872		8.826348	0.889348	-1.658542	0.423825	0.080466	0.924300	-0.591553	0.531982	0.234375	0.407342	-0.666694	-0.387980	-0.488941
00873		9.173409	-0.227949	-1.701316	0.094448	0.120835	0.980229	-0.572754	0.554199	0.223145	0.414703	-0.670253	-0.379590	-0.484451
00874		9.348839	-1.558869	-1.872751	0.056722	0.220153	0.993932	-0.558350	0.563721	0.228271	0.422247	-0.673356	-0.370281	-0.480823
00875		9.263429	-0.351912	-2.805445	0.479808	0.193711	1.001392	-0.555908	0.572754	0.218262	0.433189	-0.674295	-0.363526	-0.474892
00876		9.707957	0.403877	-3.994263	0.728247	0.194506	0.899487	-0.543457	0.582764	0.205322	0.445530	-0.673274	-0.359033	-0.468296
00877		10.506417	1.699005	-3.639695	0.589590	0.339569	0.661641	-0.524658	0.603760	0.195801	0.455881	-0.670987	-0.354860	-0.464784
00878		10.671497	3.920779	-3.250842	0.200518	0.422960	0.375831	-0.523926	0.614990	0.182861	0.461629	-0.669099	-0.350316	-0.465277
00879		11.807144	4.191515	-2.836224	-0.054740	0.515241	-0.066250	-0.529541	0.603760	0.177246	0.463048	-0.666174	-0.347444	-0.470192
00880		11.328030	6.824599	-3.018376	0.513977	0.678110	-0.648085	-0.543213	0.595703	0.156494	0.466432	-0.656398	-0.351787	-0.477315
00881		10.945940	9.170812	-2.795389	0.844173	0.447177	-1.588844	-0.569336	0.585205	0.137451	0.465723	-0.641701	-0.367051	-0.486410
00882		10.815664	10.089726	1.400123	0.252112	0.627521	-2.655498	-0.607666	0.542480	0.121338	0.454207	-0.623913	-0.385918	-0.505467
00883		11.579717	-0.125785	-3.388227	-0.585700	0.107665	-3.105319	-0.646484	0.495361	0.118896	0.430185	-0.611134	-0.405434	-0.526384
00884		17.354422	-3.166133	-5.776577	-1.135830	-0.153806	-2.931394	-0.684570	0.435303	0.131592	0.401123	-0.602957	-0.420782	-0.546338
00885		16.929666	-2.568308	-1.868317	-0.011818	-0.320601	-2.933036	-0.709229	0.385986	0.141357	0.379058	-0.589395	-0.444050	-0.558345
00886		14.244487	-1.500929	-0.760840	-0.033864	-0.622556	-2.837773	-0.732666	0.331787	0.145996	0.355312	-0.577797	-0.467293	-0.567047
00887		11.249155	-1.297755	-0.683355	-1.662777	-0.502091	-2.482530	-0.750977	0.279053	0.163818	0.322548	-0.573846	-0.475250	-0.583781
00888		9.258559	-1.688794	1.575929	-2.877401	-0.351718	-1.962005	-0.760986	0.222168	0.189941	0.285241	-0.575816	-0.469208	-0.605737
00889		8.208025	-3.165590	0.222385	-2.702599	-0.536470	-1.545713	-0.774902	0.183350	0.212402	0.250750	-0.579997	-0.461332	-0.622817
00890		8.023026	-5.254029	-1.570977	-1.281405	-0.679877	-1.457531	-0.771484	0.153320	0.218750	0.226156	-0.580702	-0.463806	-0.629701
00891		7.482912	-5.903744	-1.363270	-0.217329	-0.638026	-1.419025	-0.772217	0.116699	0.238281	0.209740	-0.578001	-0.474001	-0.630275
00892		7.801089	-4.224150	0.094820	0.262212	-0.661330	-1.063966	-0.777832	0.094727	0.244141	0.199348	-0.576180	-0.485316	-0.626694
00893		6.828344	-4.055502	-0.761088	0.151989	-0.821812	-0.518921	-0.769531	0.090820	0.267334	0.191425	-0.579092	-0.492136	-0.621136
00894		6.663290	-4.830377	-2.377427	0.805990	-0.843114	0.026436	-0.757080	0.094971	0.275635	0.192312	-0.583867	-0.500043	-0.609977
00895		7.361557	-2.984073	-0.817184	1.706990	-0.409688	0.415021	-0.750977	0.125000	0.279541	0.205383	-0.585395	-0.510758	-0.595195
00896		7.929068	3.170022	1.548214	1.501570	-0.616150	0.768574	-0.752686	0.142578	0.295654	0.218168	-0.590951	-0.517624	-0.579004
00897		10.060409	3.838752	-3.290195	1.411808	-0.563037	1.098284	-0.734131	0.171631	0.291748	0.232900	-0.598187	-0.520987	-0.562586
00898		10.292855	6.887539	-4.937688	0.233965	0.016304	1.142403	-0.726807	0.192871	0.291504	0.242823	-0.604834	-0.513851	-0.557826
00899		11.411472	12.596569	-1.599667	-0.122260	-0.061101	0.974979	-0.725830	0.214111	0.295898	0.248338	-0.611914	-0.505641	-0.555173
00900		10.165676	8.566234	-4.681700	-0.029396	-0.021811	0.892632	-0.714111	0.232422	0.302246	0.254198	-0.617820	-0.498517	-0.552416
00901		11.473439	-2.599722	-3.452822	0.423675	0.082796	1.156777	-0.718018	0.258545	0.291748	0.265979	-0.623095	-0.492062	-0.546702
00902		17.668973	-1.383099	6.928884	-0.756808	0.589106	1.560291	-0.711670	0.278809	0.287598	0.274342	-0.631076	-0.472522	-0.550639
00903		16.867777	8.071307	0.945437	0.648088	0.484021	0.873729	-0.708496	0.298828	0.270996	0.288344	-0.630667	-0.468236	-0.547605
00904		8.398161	-2.373352	-10.316283	-0.214629	0.528516	0.917685	-0.700439	0.319580	0.271973	0.296046	-0.633183	-0.457443	-0.549710
00905		6.194754	-9.371416	1.506423	-1.292421	0.884535	1.227146	-0.698975	0.333252	0.267578	0.299259	-0.638765	-0.435296	-0.559411
00906		8.192891	-5.218669	-5.169866	0.931588	0.165322	1.111264	-0.679443	0.351807	0.259521	0.315372	-0.640123	-0.432095	-0.551432
00907		8.330274	0.986791	-6.532049	0.500828	-0.055800	1.059935	-0.682129	0.377930	0.254395	0.326402	-0.644257	-0.427085	-0.544052
00908		8.699969	-1.965828	-2.206659	-0.466297	0.052258	1.439668	-0.671631	0.409180	0.258789	0.332709	-0.653440	-0.411880	-0.540995
00909		8.951643	-1.537011	-0.546548	0.017079	-0.151346	1.303120	-0.649414	0.425537	0.273926	0.340893	-0.661080	-0.401772	-0.534177
00910		9.104931	0.087613	-0.367803	0.805103	-0.165486	1.116183	-0.643799	0.445068	0.261230	0.354164	-0.664334	-0.398412	-0.523924
00911		8.789949	-0.257631	-2.089446	1.146353	-0.055793	1.031872	-0.624268	0.466553	0.253418	0.370143	-0.664706	-0.397368	-0.513088
00912		8.513156	0.330837	-3.148427	0.979694	0.026688	0.965210	-0.614258	0.490234	0.244873	0.384591	-0.664770	-0.395292	-0.503898
00913		8.745524	1.955639	-2.684418	0.726914	0.022246	0.998941	-0.600098	0.507812	0.237549	0.397024	-0.666068	-0.391261	-0.495622
00914		8.994520	1.347146	-2.151448	0.295877	0.080324	1.009346	-0.588623	0.534668	0.226318	0.406127	-0.669057	-0.384105	-0.489783
00915		9.140230	0.439786	-2.196888	0.187580	0.155875	0.997710	-0.575928	0.543457	0.229492	0.414556	-0.671956	-0.375933	-0.485069
00916		9.246881	0.692259	-2.605624	0.520076	0.146840	0.982771	-0.555908	0.561279	0.223877	0.425554	-0.672998	-0.369884	-0.478710
00917		9.130416	1.300018	-3.542036	0.672432	0.161979	0.812642	-0.552002	0.583984	0.210449	0.436803	-0.672228	-0.366026	-0.472586
00918		10.088677	0.720619	-3.752751	0.439670	0.279917	0.586781	-0.545898	0.592285	0.201904	0.445245	-0.670896	-0.362004	-0.469690
00919		11.118785	1.985108	-3.345589	0.371195	0.372959	0.315470	-0.541016	0.596924	0.195068	0.451902	-0.668115	-0.359316	-0.469360
00920		11.840395	4.569865	-1.843378	0.303208	0.575698	-0.014316	-0.549316	0.594971	0.183105	0.456935	-0.663003	-0.357821	-0.472865
00921		12.211704	7.039516	-2.707903	0.349703	0.703587	-0.457959	-0.557373	0.583496	0.160889	0.460254	-0.654815	-0.359521	-0.479717
00922		11.953498	10.746804	-3.677679	0.404000	0.409412	-1.359685	-0.572266	0.572266	0.146973	0.457175	-0.643869	-0.370547	-0.488997
00923		11.591713	10.677518	0.625180	-0.469266	0.581102	-2.453164	-0.609619	0.533447	0.135986	0.440862	-0.631358	-0.383813	-0.509623
00924		11.634540	0.136762	-3.321559	-1.217218	0.221021	-3.085029	-0.649414	0.484863	0.151855	0.412289	-0.621350	-0.398768	-0.533784
00925		16.544138	-4.142967	-5.344409	-1.364851	-0.000018	-2.965299	-0.684082	0.419189	0.154053	0.381568	-0.613125	-0.412271	-0.555442
00926		16.280982	-3.834311	-1.715896	0.363810	-0.313843	-2.972196	-0.711670	0.363281	0.160156	0.361849	-0.597841	-0.438698	-0.564974
00927		13.400601	-1.409762	-1.346274	0.418752	-0.543500	-2.812162	-0.730957	0.311523	0.161621	0.341910	-0.584001	-0.464758	-0.570998
00928		11.185796	-2.558019	0.049371	-1.606922	-0.342141	-2.451991	-0.745117	0.263184	0.174316	0.310479	-0.578689	-0.472253	-0.587961
00929		9.084640	-1.969519	1.751803	-2.848573	-0.346074	-1.890161	-0.764648	0.217529	0.200195	0.273699	-0.580611	-0.465810	-0.609099
00930		8.145612	-3.235354	-1.456355	-2.102324	-0.556543	-1.395585	-0.763184	0.177246	0.224121	0.244478	-0.583624	-0.461495	-0.621800
00931		7.836513	-5.817252	-1.832495	-0.640004	-0.586584	-1.293762	-0.763916	0.148926	0.233643	0.226357	-0.582591	-0.467561	-0.625090
00932		7.662905	-4.920203	0.329095	-0.295714	-0.625606	-1.116117	-0.762207	0.123535	0.239990	0.211843	-0.581742	-0.474975	-0.625378
00933		6.743792	-4.692941	-1.117043	-0.229074	-0.863125	-0.735895	-0.765137	0.104980	0.258301	0.199333	-0.584693	-0.480656	-0.622390
00934		6.083607	-4.648365	-1.913411	0.514044	-0.903565	-0.278010	-0.766357	0.115479	0.271729	0.195531	-0.588759	-0.488775	-0.613376
00935		7.024250	-2.946129	-0.768589	1.257380	-0.583576	0.234581	-0.752930	0.124023	0.280762	0.203051	-0.591557	-0.497911	-0.600762
00936		8.545050	-0.123653	1.865174	1.321514	-0.317605	0.716135	-0.748047	0.144775	0.290039	0.216245	-0.594998	-0.503122	-0.588288
00937		9.195493	5.489839	-0.663041	1.236512	-0.394916	0.941768	-0.738037	0.171631	0.290527	0.229897	-0.600429	-0.506041	-0.574939
00938		10.231045	6.702701	-4.488358	0.249196	-0.090082	1.036834	-0.729248	0.201904	0.292725	0.238684	-0.606929	-0.500127	-0.569684
00939		10.322249	6.854963	-3.511775	-0.252097	-0.056819	0.818551	-0.738281	0.209961	0.295410	0.242286	-0.613233	-0.492127	-0.568378
00940		10.539673	10.243148	-2.464311	-0.450279	-0.151208	0.579580	-0.727295	0.227051	0.298828	0.242058	-0.619268	-0.484791	-0.568237
00941		9.099749	1.620527	-5.023592	0.923714	-0.041230	0.641492	-0.724854	0.233643	0.300537	0.253535	-0.620647	-0.486335	-0.560352
00942		14.611176	-6.199164	2.115691	0.867286	-0.223029	1.311434	-0.707031	0.268311	0.290771	0.268077	-0.627369	-0.482723	-0.549110
00943		18.283988	6.177868	8.221245	-0.214649	0.379905	1.325817	-0.703613	0.291748	0.287109	0.277794	-0.633445	-0.469368	-0.548883
00944		13.518023	3.270539	-7.255512	-0.128722	0.344860	1.043875	-0.697021	0.306641	0.279541	0.285983	-0.637640	-0.458831	-0.548730
00945		7.407444	-3.466190	-5.176252	-1.546567	0.936842	1.193232	-0.700684	0.309570	0.286377	0.287154	-0.643400	-0.435053	-0.560631
00946		7.212577	-7.295410	1.940162	0.688698	0.612074	1.258152	-0.691162	0.339600	0.262939	0.304820	-0.643413	-0.427338	-0.557214
00947		8.645689	-4.301868	-7.345987	1.863890	-0.214015	0.926165	-0.674561	0.371582	0.252686	0.325065	-0.642584	-0.433387	-0.541844
00948		8.803006	0.571152	-5.584656	0.132283	0.182474	1.044162	-0.678223	0.389160	0.258057	0.334214	-0.646477	-0.424960	-0.538309
00949		8.529229	-0.321250	-1.471513	-0.237830	0.184955	1.355987	-0.659180	0.416016	0.254639	0.342391	-0.653401	-0.411415	-0.535326
00950		8.632861	-1.180123	-1.917790	0.172286	-0.127949	1.195933	-0.649414	0.440918	0.259277	0.351152	-0.659665	-0.403144	-0.528213
00951		8.826494	-0.821490	-1.513203	0.859910	-0.170035	0.973730	-0.635742	0.453857	0.251221	0.363816	-0.661905	-0.401328	-0.518127
00952		9.075991	-1.215370	-1.876980	1.399658	-0.047458	0.845802	-0.625977	0.486328	0.241455	0.380601	-0.660024	-0.403372	-0.506758
