// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64413		5.444187	1.816905	8.502104	0.185837	-0.710875	0.311806	-0.684326	-0.065674	-0.278564	-0.029831	-0.316230	-0.055828	-0.946568
64414		5.099908	1.720659	9.115266	0.168482	-1.496454	0.390558	-0.695557	-0.052002	-0.262939	-0.025528	-0.334302	-0.055584	-0.940479
64415		5.199462	2.085817	9.158675	0.117015	-2.358019	0.627624	-0.722412	-0.033936	-0.209229	-0.019235	-0.362421	-0.053436	-0.930283
64416		4.960406	2.367276	9.912207	-0.200051	-3.403733	0.923215	-0.749268	-0.005371	-0.144775	-0.011612	-0.402278	-0.045939	-0.914290
64417		5.292135	3.738291	10.227646	-0.698254	-4.956043	1.628166	-0.780273	0.031250	-0.026855	0.000701	-0.458902	-0.028848	-0.888018
64418		6.669147	7.929559	12.682491	-1.489521	-7.334054	2.969604	-0.768066	0.088135	0.131348	0.022472	-0.538978	0.004856	-0.842006
64419		14.169780	2.556839	14.713299	-2.050705	-8.960746	4.418331	-0.712402	0.161377	0.322510	0.055445	-0.628987	0.053609	-0.773581
64420		26.830573	2.091643	16.110779	-1.031475	-7.657925	3.816024	-0.623779	0.215820	0.457031	0.088977	-0.697405	0.087983	-0.705669
64421		16.006273	7.432188	21.432403	0.748167	-5.240942	3.216668	-0.552246	0.266602	0.537109	0.129306	-0.737107	0.103379	-0.655184
64422		16.463928	17.106464	19.776403	0.887418	-0.411878	1.207705	-0.543701	0.287109	0.522705	0.147832	-0.737283	0.106585	-0.650538
64423		-4.662789	10.567386	11.552848	-0.561263	2.823747	-0.127105	-0.584473	0.275635	0.486572	0.137685	-0.714950	0.115106	-0.675751
64424		-4.270144	2.742232	6.916126	0.176409	2.800070	-0.828518	-0.612305	0.260498	0.437012	0.128051	-0.691584	0.110916	-0.702148
64425		1.047138	3.781740	9.097878	1.532556	3.980696	-1.570374	-0.648682	0.245117	0.343750	0.121705	-0.655121	0.090048	-0.740200
64426		0.908696	0.003954	7.632635	1.492963	4.777350	-1.709397	-0.691650	0.233887	0.245850	0.112391	-0.608990	0.069263	-0.782114
64427		2.260154	-1.864165	7.677345	1.856659	4.678585	-1.625547	-0.714111	0.207764	0.149658	0.106260	-0.560544	0.045112	-0.820039
64428		7.442017	-0.408449	10.095103	2.046592	4.900375	-1.710325	-0.720947	0.193115	0.045410	0.099982	-0.507004	0.018506	-0.855926
64429		9.104410	0.630986	10.250174	1.700412	5.261677	-1.965078	-0.717529	0.164795	-0.073242	0.088194	-0.447467	-0.005661	-0.889923
64430		9.680563	0.690806	10.044853	1.650662	4.919096	-2.573323	-0.705078	0.109375	-0.170654	0.068876	-0.389344	-0.033025	-0.917920
64431		14.702176	-1.407645	10.750122	2.406626	3.696324	-3.610931	-0.680908	0.037109	-0.248047	0.040471	-0.342132	-0.074979	-0.935781
64432		25.753235	-2.213982	14.053143	2.238402	3.355208	-4.024213	-0.649414	-0.040527	-0.309814	0.005987	-0.296867	-0.116505	-0.947766
64433		30.494526	-7.525861	8.492654	1.139815	3.989106	-2.831773	-0.599609	-0.090820	-0.377441	-0.017559	-0.244596	-0.140009	-0.959303
64434		27.534252	-3.301917	-2.879915	-0.322463	3.778120	-2.090394	-0.546875	-0.116943	-0.444092	-0.036976	-0.195040	-0.143158	-0.969586
