// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63488		7.225283	4.922652	3.242198	-0.865451	1.187332	-1.354389	-0.672607	-0.459229	0.027344	0.497290	0.439019	-0.666643	0.339930
63489		8.666324	5.938529	-2.402326	-1.065954	-0.368500	-1.158295	-0.655762	-0.478516	0.024414	0.504915	0.443370	-0.667031	0.321798
63490		8.196531	0.332411	-8.507604	-0.627213	0.040871	-0.813691	-0.645752	-0.487793	0.010986	0.511994	0.445849	-0.664788	0.311670
63491		8.440037	-0.085403	-5.093578	0.309401	0.538414	-1.199215	-0.639404	-0.505371	-0.001221	0.519372	0.455487	-0.653422	0.309557
63492		8.731879	0.475283	0.108925	0.191067	0.688445	-1.283467	-0.622803	-0.524170	-0.015137	0.528814	0.464319	-0.640862	0.306690
63493		9.694668	2.032259	1.203638	-0.665587	0.348913	-1.142605	-0.609131	-0.548096	-0.029785	0.539808	0.467515	-0.634447	0.295829
63494		9.114250	1.209636	-3.221821	-0.808843	0.022858	-1.019618	-0.598877	-0.558350	-0.043213	0.548453	0.469847	-0.631299	0.282674
63495		9.078295	1.306860	-4.414204	-0.565115	0.209261	-1.125107	-0.588623	-0.571045	-0.057373	0.557365	0.473901	-0.625234	0.271743
63496		8.756996	1.455432	-2.532950	-0.496267	0.464790	-1.169743	-0.563721	-0.592773	-0.070801	0.567865	0.477791	-0.616726	0.262479
63497		8.920135	1.331096	-2.400513	-0.558582	0.362067	-1.093799	-0.549316	-0.601807	-0.090088	0.577541	0.480866	-0.609438	0.252588
63498		9.205365	0.148109	-3.823539	-0.441435	0.293107	-1.042544	-0.540283	-0.623779	-0.102539	0.585690	0.484501	-0.602446	0.243487
63499		9.676169	-0.398378	-3.135147	-0.281615	0.282538	-1.052849	-0.524414	-0.632568	-0.112793	0.592700	0.489317	-0.594862	0.235403
63500		9.774615	-0.387683	-2.324504	-0.505790	0.268112	-0.830586	-0.506836	-0.643066	-0.128906	0.600212	0.490775	-0.589303	0.227172
63501		10.942892	-1.580350	-3.440240	-0.697685	0.350388	-0.478275	-0.501953	-0.637695	-0.145264	0.608419	0.487891	-0.585750	0.220646
63502		11.165468	-2.235035	-3.702428	-0.140312	0.579266	-0.319383	-0.485596	-0.643555	-0.156982	0.614399	0.487400	-0.579834	0.220788
63503		11.411985	-3.211529	-3.776931	0.206028	0.698803	-0.038006	-0.484131	-0.647217	-0.159180	0.618307	0.487160	-0.573718	0.226318
63504		12.470348	-5.658789	-3.242875	0.219843	0.780742	0.599733	-0.488770	-0.637207	-0.167725	0.620833	0.482157	-0.570749	0.237354
63505		11.159720	-10.951123	-2.874065	-0.288867	0.525272	1.552263	-0.513428	-0.613525	-0.176270	0.621583	0.467018	-0.576847	0.250550
63506		8.752334	-8.432381	-2.129855	0.451364	0.351661	2.496697	-0.540771	-0.582764	-0.161377	0.613337	0.451012	-0.587071	0.275233
63507		12.623279	-1.835384	-5.823985	1.202953	-0.218700	3.033563	-0.579834	-0.545898	-0.138672	0.593982	0.438171	-0.601313	0.305963
63508		15.078709	5.895725	-5.794473	1.656101	-0.325735	2.748760	-0.625732	-0.504883	-0.116455	0.571438	0.430513	-0.612064	0.336891
63509		17.454176	8.526050	0.591445	0.125466	-0.413900	2.992727	-0.655518	-0.455811	-0.102783	0.554546	0.409763	-0.630260	0.356853
63510		13.212761	0.526498	-1.798709	-0.774579	-0.891471	3.216072	-0.691406	-0.395752	-0.079346	0.536598	0.382484	-0.655876	0.368233
63511		12.080205	1.131767	-2.438220	-0.156545	-0.770129	2.406306	-0.714355	-0.356689	-0.064453	0.519635	0.364885	-0.673030	0.379302
63512		10.208423	3.743973	0.351860	2.115797	-0.395620	1.860548	-0.725830	-0.321533	-0.040039	0.497460	0.364443	-0.673718	0.407208
63513		8.364387	5.024042	2.352960	3.226067	-0.518248	1.464440	-0.736572	-0.296875	0.000977	0.470412	0.374260	-0.666608	0.440768
63514		7.264605	4.693011	-0.764049	1.814516	-0.575370	1.066498	-0.744141	-0.285645	0.025391	0.451041	0.378898	-0.664822	0.459359
63515		5.454642	7.124333	-1.150472	0.330472	-0.524779	0.870953	-0.753662	-0.265869	0.035645	0.440039	0.376332	-0.670033	0.464538
63516		4.907335	7.254725	-0.258238	-0.495696	-0.887224	0.461231	-0.752441	-0.256836	0.055420	0.432190	0.374693	-0.679978	0.458745
63517		4.483384	6.370538	0.500311	-1.232358	-1.154851	0.121256	-0.754150	-0.253174	0.067383	0.427334	0.373383	-0.693777	0.443446
63518		5.718098	4.645914	-0.740585	-2.055605	-0.889535	-0.247502	-0.747803	-0.249268	0.067139	0.430406	0.369176	-0.708563	0.419997
63519		8.153236	-3.718410	5.177043	-0.791732	-0.281527	-0.793669	-0.746826	-0.272461	0.065186	0.435689	0.373232	-0.710567	0.407391
63520		12.678577	-14.069391	-7.051712	-0.392554	-0.762991	-0.628980	-0.738281	-0.284424	0.071533	0.433916	0.380378	-0.713786	0.396912
63521		9.783007	-3.776331	-12.725950	0.435362	-0.669200	-0.939813	-0.726074	-0.310059	0.090088	0.430488	0.394237	-0.710772	0.392507
63522		12.429314	-13.085634	-2.427040	2.037514	0.612606	-0.544323	-0.734863	-0.308594	0.082275	0.428393	0.406721	-0.694610	0.410578
63523		8.257233	-2.693322	-2.586515	-1.756133	-0.575038	-0.522924	-0.725098	-0.310059	0.090332	0.434872	0.404523	-0.703926	0.389533
63524		12.594087	6.196499	-0.500896	-0.830582	0.219639	-1.511096	-0.715576	-0.348877	0.075684	0.448245	0.411970	-0.699054	0.375075
63525		20.028732	-0.399063	7.378204	1.150322	0.567436	-1.691716	-0.701416	-0.379883	0.073486	0.455053	0.430229	-0.681603	0.378478
63526		14.602091	-0.942207	-1.062297	-0.670193	0.073501	-0.806697	-0.700928	-0.400879	0.064209	0.463075	0.432744	-0.680024	0.368595
63527		6.668525	6.283110	-14.804638	-0.605583	-0.373622	-1.124429	-0.696777	-0.421387	0.072510	0.468311	0.440296	-0.678862	0.354923
63528		6.158764	3.744386	-4.896380	-0.044555	0.505459	-1.669115	-0.676025	-0.449707	0.062012	0.480153	0.451697	-0.666826	0.347513
63529		8.462455	10.302271	7.491435	-0.615883	0.397232	-1.733139	-0.657227	-0.480225	0.042969	0.494353	0.460448	-0.657221	0.334161
63530		8.100395	1.754525	-8.539081	-0.789869	0.080001	-1.024582	-0.650391	-0.495361	0.026855	0.503807	0.463443	-0.654100	0.321795
63531		7.761291	-2.341986	-8.339299	-0.166502	0.161214	-1.331963	-0.637451	-0.521729	0.024414	0.511411	0.472424	-0.646007	0.312968
63532		8.938273	-0.026952	-0.815404	-0.015228	0.571092	-1.369867	-0.618408	-0.542969	0.003906	0.521412	0.480929	-0.634285	0.307440
63533		9.564547	0.513281	0.340010	-0.877466	0.218745	-0.939785	-0.606445	-0.553223	-0.007080	0.531997	0.481610	-0.630563	0.295671
63534		9.026271	-0.097020	-2.975270	-1.019012	-0.118889	-0.741597	-0.595215	-0.569336	-0.025879	0.539901	0.480912	-0.630639	0.282000
63535		8.598448	0.935040	-4.147813	-1.030671	0.172418	-0.828919	-0.582275	-0.571289	-0.053467	0.550337	0.479670	-0.628100	0.269324
63536		8.584501	1.502556	-2.914887	-0.737313	0.344159	-0.932977	-0.569336	-0.586426	-0.062500	0.560568	0.480561	-0.622609	0.259197
63537		9.013309	1.299946	-2.510620	-0.441184	0.324506	-1.021176	-0.556885	-0.604980	-0.073730	0.569025	0.484171	-0.615629	0.250581
63538		9.553326	1.199719	-3.078586	-0.101946	0.377660	-1.154724	-0.536377	-0.608154	-0.089600	0.576131	0.490950	-0.606266	0.243893
63539		9.815579	1.549027	-2.820965	-0.192676	0.336540	-1.183390	-0.531738	-0.628662	-0.093506	0.583433	0.497302	-0.597160	0.236003
63540		10.116506	0.865083	-2.452951	-0.752091	0.268869	-0.903319	-0.511230	-0.640381	-0.117432	0.592745	0.497567	-0.591801	0.225505
63541		10.443896	-1.665407	-3.654754	-1.069590	0.277775	-0.532171	-0.500732	-0.646729	-0.130127	0.602912	0.492594	-0.589444	0.215415
63542		11.184004	-3.272416	-4.118162	-0.730146	0.448616	-0.328186	-0.489014	-0.641602	-0.149658	0.611585	0.488123	-0.586038	0.210381
63543		11.047181	-3.352051	-3.776243	0.182371	0.686609	-0.170038	-0.491455	-0.645020	-0.154297	0.615946	0.488787	-0.579320	0.214676
63544		11.666887	-4.508641	-3.471733	0.660509	0.840817	0.240022	-0.498291	-0.649414	-0.158203	0.617314	0.489679	-0.572565	0.226511
63545		12.653819	-6.929406	-1.712040	0.305950	0.886151	1.081218	-0.500977	-0.636230	-0.164062	0.618631	0.481556	-0.571472	0.242526
63546		9.760000	-12.086743	-3.746025	-0.261329	0.494991	2.207004	-0.535400	-0.597168	-0.180908	0.616796	0.461909	-0.581578	0.260711
63547		9.643699	-3.429081	-2.398756	0.872359	0.112178	2.997639	-0.571533	-0.566895	-0.156738	0.602321	0.445949	-0.594828	0.290722
63548		13.941161	1.883415	-8.008401	1.496691	-0.228574	3.016748	-0.604736	-0.522949	-0.129883	0.580757	0.435037	-0.607491	0.323138
63549		17.538365	7.644402	-2.207741	0.815830	-0.463817	2.888524	-0.646729	-0.475098	-0.104004	0.560677	0.420401	-0.622933	0.347647
63550		15.725190	5.002047	-1.870609	-0.241365	-0.649074	3.245872	-0.680664	-0.422119	-0.091553	0.542262	0.395715	-0.645146	0.364895
63551		12.233907	0.166428	-2.604682	-0.689184	-0.995149	2.898113	-0.708984	-0.372803	-0.071289	0.523967	0.371730	-0.668960	0.373856
63552		11.292062	2.060099	-2.234047	1.186690	-0.819379	2.213049	-0.723633	-0.320801	-0.047607	0.500924	0.364449	-0.678789	0.394332
63553		9.562518	3.672487	1.483699	3.354357	-0.514267	1.692017	-0.739502	-0.302002	-0.002930	0.472339	0.373031	-0.672517	0.430657
63554		8.224970	4.648771	1.255717	3.089007	-0.619246	1.293868	-0.752441	-0.270264	0.027832	0.445299	0.383208	-0.665061	0.461036
63555		6.927987	6.860448	-0.507677	1.341675	-0.492267	1.039921	-0.746826	-0.256104	0.048096	0.428639	0.384597	-0.664978	0.475561
63556		5.746181	7.278773	-0.178969	-0.090141	-0.446037	0.767775	-0.754883	-0.236328	0.057373	0.420740	0.380192	-0.671639	0.476794
63557		4.999242	6.134789	0.908154	-0.351391	-0.412395	0.313689	-0.761963	-0.234375	0.063232	0.417038	0.377994	-0.677455	0.473555
63558		4.935463	4.419660	1.200425	-0.833690	-0.751735	-0.113244	-0.768799	-0.230713	0.069580	0.415222	0.378863	-0.685783	0.462336
63559		6.418296	2.865151	-0.410163	-1.628692	-0.431769	-0.526528	-0.757812	-0.245850	0.071289	0.422166	0.377171	-0.694848	0.443513
63560		7.178750	-3.519644	1.848483	-1.591646	-0.403077	-0.865511	-0.748291	-0.260986	0.065674	0.430852	0.378270	-0.701599	0.423127
63561		11.412319	-8.564473	-3.827844	-0.944582	-0.607842	-0.764182	-0.745605	-0.287842	0.063721	0.433972	0.382890	-0.706218	0.407824
63562		11.677881	-5.853539	-9.972176	-0.241197	-0.355005	-0.830614	-0.739990	-0.296631	0.066162	0.436202	0.390538	-0.705414	0.399497
63563		11.941738	-16.098177	-6.780227	1.061670	0.098606	-0.181815	-0.739014	-0.302734	0.074463	0.432756	0.397241	-0.698696	0.408346
63564		7.461041	-3.982163	-4.144444	-1.943681	-0.662642	-0.671524	-0.732666	-0.314209	0.081543	0.439874	0.395661	-0.708691	0.384344
63565		13.305730	9.126392	-0.505929	-0.778421	0.143987	-1.918621	-0.718018	-0.354004	0.064453	0.454050	0.407384	-0.701996	0.367529
63566		21.828788	-1.247778	10.069666	1.495566	1.224876	-1.544703	-0.712646	-0.377930	0.053467	0.464064	0.423442	-0.680051	0.377985
63567		14.458554	-1.968146	-3.239673	-0.600531	-0.518712	-0.650797	-0.696533	-0.386475	0.051758	0.465886	0.427741	-0.682458	0.366386
63568		6.644205	5.844685	-14.361802	-0.338866	-0.335720	-0.915279	-0.695801	-0.422363	0.066162	0.469009	0.434911	-0.681075	0.356398
63569		5.450649	2.479383	-3.775190	-0.721651	0.561111	-1.276213	-0.675049	-0.436035	0.038818	0.483319	0.438811	-0.674000	0.345792
63570		7.321013	8.380238	7.525001	-1.797986	0.236603	-1.398555	-0.667236	-0.465332	0.013916	0.501040	0.438377	-0.672461	0.323391
63571		9.245456	3.737669	-7.978469	-1.311196	-0.206577	-0.853805	-0.666016	-0.470703	0.007812	0.509880	0.437939	-0.674297	0.305868
63572		8.090361	-2.633540	-10.096860	-0.430755	0.278431	-0.955722	-0.653809	-0.487061	-0.010498	0.518224	0.441992	-0.668934	0.297681
63573		8.393707	-0.809336	-3.430590	0.687437	0.701027	-1.435154	-0.631104	-0.512451	-0.016357	0.525536	0.455579	-0.653813	0.297973
63574		9.132998	0.741133	1.685864	0.026522	0.777206	-1.351306	-0.616211	-0.537109	-0.032227	0.536701	0.463665	-0.640855	0.293721
63575		9.268898	1.384536	-0.509156	-0.572565	0.282989	-1.145302	-0.605957	-0.549316	-0.049316	0.546457	0.467745	-0.634395	0.283096
63576		8.709595	1.053647	-4.367970	-0.638651	0.144942	-1.096330	-0.590332	-0.563965	-0.058105	0.555192	0.471345	-0.629234	0.271405
63577		8.678456	1.539086	-3.435895	-0.486523	0.381979	-1.184146	-0.579590	-0.580078	-0.074463	0.565039	0.475767	-0.621232	0.261625
63578		8.522703	0.994782	-1.817284	-0.684159	0.483871	-1.094429	-0.556396	-0.604492	-0.094238	0.576394	0.477630	-0.613515	0.251475
63579		9.192898	0.048482	-3.232605	-0.612129	0.334012	-1.019228	-0.542236	-0.603516	-0.110107	0.585778	0.479785	-0.606935	0.241456
63580		9.534606	-0.492256	-3.516443	-0.180956	0.341231	-1.104125	-0.521240	-0.631348	-0.117676	0.592753	0.485610	-0.598360	0.234079
63581		10.122611	0.910960	-2.196598	-0.127466	0.354208	-1.076612	-0.511230	-0.642334	-0.125732	0.599294	0.491488	-0.589579	0.227339
63582		10.786005	0.111615	-2.743528	-0.607887	0.455758	-0.718453	-0.500244	-0.640869	-0.145996	0.608405	0.490746	-0.583496	0.220326
63583		10.609279	-2.072583	-4.101365	-0.504716	0.544907	-0.450516	-0.482422	-0.643555	-0.159668	0.616706	0.488517	-0.578013	0.216622
63584		11.664641	-2.683978	-4.299594	-0.035177	0.655082	-0.173981	-0.488525	-0.650879	-0.163574	0.622124	0.487563	-0.572049	0.219100
63585		12.366511	-5.654145	-3.367379	0.118729	0.851353	0.499340	-0.490234	-0.644043	-0.179932	0.626086	0.482394	-0.568181	0.229091
63586		12.307532	-9.950121	-1.952530	-0.265586	0.769879	1.441142	-0.513916	-0.620605	-0.190674	0.628898	0.467614	-0.571570	0.243172
63587		9.421685	-10.036646	-4.469593	-0.070728	0.318415	2.525859	-0.540527	-0.583984	-0.187256	0.623583	0.447639	-0.583844	0.264367
63588		10.906379	-2.650891	-3.960586	1.035871	-0.287109	3.112415	-0.573242	-0.554932	-0.155762	0.604860	0.433391	-0.599672	0.294465
63589		14.075860	3.715990	-6.392945	1.592600	-0.421609	2.925868	-0.619141	-0.500488	-0.135010	0.581741	0.424491	-0.612415	0.326087
63590		17.417409	8.580285	-0.941753	0.502854	-0.702169	2.960702	-0.652832	-0.458740	-0.116699	0.561159	0.407840	-0.630829	0.347596
63591		14.295762	2.510042	-2.142698	-0.157297	-0.972677	3.255588	-0.689941	-0.404053	-0.086182	0.539601	0.384743	-0.654451	0.364002
63592		12.364359	0.847645	-2.034124	-0.081016	-1.011468	2.502998	-0.720703	-0.363037	-0.070068	0.519966	0.367933	-0.673398	0.375228
63593		10.755311	3.267286	-0.200249	1.985039	-0.483659	1.880793	-0.724365	-0.326660	-0.036621	0.497581	0.366873	-0.675568	0.401777
63594		9.158956	5.021458	3.099566	3.242825	-0.470431	1.534914	-0.746826	-0.308838	0.000732	0.470476	0.375890	-0.668650	0.436194
63595		8.338980	5.566603	0.635952	2.126567	-0.617317	1.184092	-0.755127	-0.281982	0.034424	0.448597	0.381507	-0.666008	0.457871
63596		6.608040	7.517454	-1.467178	0.398451	-0.573642	0.997482	-0.750977	-0.260742	0.047607	0.436124	0.378504	-0.671709	0.464044
63597		5.704561	6.986547	-0.954040	-0.428553	-0.766214	0.590371	-0.756104	-0.246826	0.062012	0.428227	0.375456	-0.681189	0.460039
63598		5.050345	5.683553	0.888757	-0.622563	-0.911766	0.101851	-0.758789	-0.241699	0.080322	0.422739	0.376304	-0.690140	0.450992
63599		5.663134	4.022641	0.580473	-1.277782	-0.880901	-0.384340	-0.750244	-0.250732	0.081299	0.423221	0.377602	-0.700127	0.433731
63600		7.213089	0.418977	1.806940	-1.112063	0.126045	-0.731337	-0.750488	-0.268311	0.059570	0.433477	0.377231	-0.702009	0.420688
63601		10.256509	-9.570129	-0.097825	-0.511073	-0.558454	-0.666227	-0.741943	-0.286133	0.062012	0.434462	0.383061	-0.704589	0.409952
63602		11.024451	-6.728199	-9.887346	0.017784	-0.568603	-0.476047	-0.738525	-0.286377	0.073486	0.431795	0.390090	-0.705341	0.404818
63603		12.740582	-9.638939	-7.372290	0.890267	0.139323	-0.582241	-0.738770	-0.297852	0.078857	0.431588	0.399128	-0.697254	0.410201
63604		8.357186	-12.289602	-3.256254	-0.862926	-0.436487	0.160796	-0.738770	-0.298584	0.083740	0.431222	0.395117	-0.704861	0.401375
63605		6.641417	1.603503	-3.655388	-2.002197	-0.353620	-0.678297	-0.735840	-0.310547	0.073730	0.441225	0.391763	-0.713289	0.378234
63606		11.250450	8.417538	1.128623	-0.120769	-0.186291	-2.170239	-0.713867	-0.352051	0.073486	0.450241	0.411012	-0.704078	0.364180
63607		21.465933	0.110060	9.058316	1.223887	0.835088	-1.752581	-0.699707	-0.397461	0.070312	0.459100	0.429191	-0.684590	0.369267
63608		14.940362	-2.882837	-8.722378	0.144329	0.356091	-0.841783	-0.697998	-0.410889	0.063721	0.465251	0.435395	-0.677377	0.367605
63609		7.823595	4.597771	-15.082710	-0.040430	-0.546450	-1.323702	-0.682373	-0.427979	0.073242	0.466870	0.448650	-0.673494	0.356582
63610		6.018827	4.727177	1.035112	0.568336	1.350457	-1.775632	-0.668457	-0.459961	0.050537	0.482783	0.460558	-0.652922	0.358468
63611		7.665007	11.445343	9.859025	-1.862071	-0.191834	-1.687892	-0.648682	-0.491211	0.034424	0.499279	0.463577	-0.652454	0.331844
63612		7.889540	1.743517	-11.709210	-1.490231	-0.036709	-0.819111	-0.643311	-0.507324	0.009277	0.510941	0.460858	-0.654022	0.314331
63613		7.932892	-4.025995	-10.965905	-0.227838	-0.031530	-1.108978	-0.630127	-0.525635	0.008301	0.516344	0.468400	-0.648722	0.305205
63614		9.076876	-0.959781	-0.330454	0.492674	0.666074	-1.353374	-0.613770	-0.545166	0.004150	0.523952	0.479777	-0.634560	0.304337
63615		9.676519	0.533180	1.532403	-0.284036	0.404353	-1.060054	-0.599365	-0.560059	-0.010498	0.532869	0.484590	-0.626636	0.297574
63616		9.269082	0.182037	-2.017385	-0.649634	-0.061923	-0.891097	-0.591309	-0.572266	-0.022217	0.539618	0.487278	-0.624072	0.286193
63617		8.985781	1.047451	-3.671219	-0.597315	0.002346	-0.999217	-0.580811	-0.585938	-0.041016	0.546829	0.490832	-0.620106	0.274829
63618		9.093568	2.370952	-2.715944	-0.582550	0.309244	-1.062365	-0.562988	-0.601074	-0.051270	0.556418	0.493814	-0.613465	0.264967
63619		9.059837	1.720485	-2.780344	-0.746814	0.386833	-0.966695	-0.547852	-0.609863	-0.067383	0.567156	0.494545	-0.607268	0.254922
63620		9.101623	-0.431201	-4.317996	-0.415887	0.341709	-0.996612	-0.536377	-0.622314	-0.078857	0.575472	0.497880	-0.600013	0.246842
63621		8.961856	-0.895134	-3.115343	-0.113416	0.286682	-1.111496	-0.521729	-0.643799	-0.089600	0.581728	0.504322	-0.591390	0.239813
63622		10.382030	0.517007	-2.142322	-0.569045	0.128652	-0.822472	-0.504883	-0.646240	-0.104492	0.588713	0.505695	-0.586999	0.230482
63623		11.071744	-1.040820	-3.419534	-0.776572	0.344273	-0.456892	-0.508545	-0.659180	-0.116699	0.597449	0.502159	-0.583843	0.223649
63624		10.881758	-2.131779	-4.317715	-0.325421	0.578593	-0.303710	-0.498779	-0.649902	-0.131348	0.604562	0.500159	-0.578575	0.222703
63625		11.819842	-2.164077	-4.474724	0.216081	0.669862	-0.050006	-0.489990	-0.651123	-0.139893	0.608191	0.500120	-0.572654	0.228148
63626		12.154489	-5.225433	-2.946094	0.232573	0.823470	0.525641	-0.496826	-0.651611	-0.144043	0.611096	0.495585	-0.569055	0.239026
63627		11.642466	-9.654187	-0.700475	-0.502113	0.674633	1.458247	-0.521484	-0.630371	-0.162842	0.614516	0.479093	-0.574397	0.250815
63628		8.945517	-9.439843	-2.823605	-0.071650	0.384611	2.500611	-0.549805	-0.584961	-0.158447	0.609552	0.458974	-0.586445	0.271792
63629		11.151339	-1.325001	-5.252128	1.186736	-0.127592	2.949572	-0.576416	-0.540527	-0.137939	0.591290	0.446285	-0.599938	0.302127
63630		14.283645	5.066854	-6.569826	1.619240	-0.336359	2.777020	-0.619385	-0.512939	-0.107178	0.568739	0.438150	-0.611409	0.332777
63631		17.654724	8.031350	-0.295110	0.070429	-0.380195	2.987736	-0.656250	-0.464600	-0.097900	0.552578	0.416908	-0.629848	0.352331
63632		13.557605	0.229475	-2.072423	-0.806276	-0.886196	3.175955	-0.690918	-0.400146	-0.084717	0.535281	0.389687	-0.655591	0.363068
63633		12.484698	2.622685	-2.201325	0.005075	-0.790170	2.426661	-0.716309	-0.364990	-0.062744	0.517450	0.373040	-0.672433	0.375393
63634		9.999821	3.901369	-0.018560	2.137741	-0.500708	1.896749	-0.732178	-0.329102	-0.028564	0.493988	0.372853	-0.674133	0.403114
63635		8.593013	4.209689	1.892986	3.354600	-0.601305	1.379636	-0.736084	-0.306641	0.006348	0.465774	0.384399	-0.666754	0.436728
63636		7.657802	5.321449	-1.076388	1.912195	-0.526899	0.952088	-0.744385	-0.285645	0.036865	0.446785	0.390155	-0.663793	0.455567
63637		5.962819	8.037429	-0.646451	0.351043	-0.306752	0.771040	-0.746338	-0.275635	0.051758	0.438074	0.387270	-0.667312	0.461310
63638		5.309620	7.568811	1.380415	-0.342466	-0.310016	0.385654	-0.757568	-0.264160	0.048828	0.434884	0.383791	-0.672915	0.459092
63639		4.464693	5.358895	1.509879	-1.120100	-0.696862	0.075165	-0.754395	-0.264648	0.041016	0.433889	0.380859	-0.683476	0.446708
63640		5.469562	3.034040	-1.274938	-2.007293	-0.874429	-0.336953	-0.746338	-0.271973	0.045166	0.437682	0.377432	-0.697629	0.423430
63641		7.164994	-2.137579	1.808175	-1.405625	-0.233269	-0.588537	-0.753174	-0.288086	0.048096	0.445315	0.375885	-0.703505	0.406801
63642		10.827860	-11.211767	-5.801995	-1.184669	-0.874175	-0.421182	-0.742188	-0.291504	0.048584	0.445260	0.377215	-0.712348	0.389888
63643		10.874725	-6.787164	-8.404460	0.155875	-0.548838	-0.617032	-0.730713	-0.300781	0.056396	0.442623	0.386068	-0.711761	0.385269
63644		13.066776	-14.154292	-7.207981	1.755340	0.182919	-0.074963	-0.738281	-0.306152	0.071777	0.436031	0.395308	-0.701834	0.401296
63645		7.236037	-5.164841	-4.689522	-1.166905	-0.720956	-0.313768	-0.731934	-0.306885	0.078857	0.436961	0.395087	-0.710038	0.385768
63646		9.505413	7.654585	-1.215929	-0.774755	0.261347	-1.398319	-0.726318	-0.319580	0.066650	0.449740	0.401753	-0.705381	0.372513
63647		20.097645	5.597404	6.942026	0.674813	0.425696	-2.115796	-0.713867	-0.371094	0.062744	0.459770	0.421891	-0.689023	0.368601
63648		19.418736	-3.299651	5.702975	0.233760	0.606007	-0.909149	-0.698730	-0.399658	0.054443	0.467914	0.428072	-0.679668	0.368596
63649		8.459259	2.768993	-14.639671	0.152399	-0.006844	-1.012810	-0.684814	-0.412354	0.054688	0.471691	0.437403	-0.673588	0.363958
63650		3.971388	2.226998	-7.552713	-0.542754	0.402780	-1.398368	-0.681396	-0.437744	0.043701	0.484338	0.443906	-0.665977	0.353325
63651		6.275293	7.209027	8.053218	-1.609734	0.859437	-1.576516	-0.667969	-0.471191	0.009521	0.507177	0.443134	-0.658906	0.335033
63652		9.106114	6.202124	-9.172003	-1.412889	-0.716394	-0.978336	-0.649414	-0.487549	0.009277	0.513092	0.444963	-0.663823	0.313182
63653		8.139349	-2.717664	-11.152125	-0.312573	0.148956	-0.885880	-0.637939	-0.499512	-0.004150	0.519529	0.449552	-0.659174	0.305748
63654		8.442140	-0.915785	-1.646126	1.292055	0.869762	-1.452153	-0.627930	-0.515625	-0.006348	0.524825	0.466279	-0.640264	0.311777
63655		8.785283	2.467563	2.479127	0.369523	0.734777	-1.454362	-0.614502	-0.543945	-0.019531	0.534128	0.477228	-0.625460	0.309451
63656		9.172086	2.161883	-0.291687	-0.647208	0.174036	-1.159007	-0.595215	-0.572266	-0.035645	0.543790	0.481077	-0.619867	0.297694
63657		8.618259	1.456792	-3.383555	-0.741789	-0.021205	-1.115751	-0.574219	-0.574707	-0.049561	0.552200	0.484545	-0.616035	0.284239
63658		8.413339	1.831005	-3.505290	-0.473946	0.189940	-1.255702	-0.565186	-0.587402	-0.056885	0.560951	0.490052	-0.608778	0.273080
63659		9.074406	1.721571	-1.867268	-0.566989	0.360375	-1.214182	-0.551514	-0.612793	-0.074951	0.571257	0.493868	-0.600724	0.262471
63660		9.918690	0.893298	-3.025487	-0.584325	0.300729	-1.124749	-0.535400	-0.621338	-0.089600	0.580769	0.496947	-0.593535	0.251927
63661		9.758676	-0.424141	-3.466838	-0.261908	0.298196	-1.124850	-0.517822	-0.639404	-0.104248	0.588118	0.502256	-0.585207	0.243700
63662		10.222503	0.350456	-2.596160	-0.330080	0.080339	-0.985193	-0.501709	-0.651611	-0.115723	0.593758	0.506608	-0.579455	0.234588
63663		10.730972	-0.170334	-2.654409	-0.685701	0.136978	-0.641304	-0.492188	-0.659668	-0.122070	0.600959	0.505584	-0.576417	0.225779
63664		11.372815	-1.891370	-3.800760	-0.928548	0.342716	-0.339482	-0.484131	-0.659180	-0.150146	0.610229	0.499901	-0.574339	0.218757
63665		10.972956	-3.808765	-4.013263	-0.320365	0.555157	-0.111886	-0.490967	-0.661621	-0.152588	0.616525	0.496578	-0.570336	0.219143
63666		11.564112	-5.335788	-3.289838	0.502309	0.721317	0.243158	-0.479736	-0.659424	-0.159912	0.617859	0.496557	-0.564954	0.229148
63667		13.045227	-6.533896	-1.698849	0.475742	0.767044	0.939253	-0.497314	-0.643066	-0.160156	0.617558	0.491179	-0.563509	0.244588
63668		10.770371	-10.233457	-4.004277	-0.104649	0.413853	1.997077	-0.526611	-0.615723	-0.157715	0.614807	0.474714	-0.572803	0.261832
63669		9.804714	-4.892174	-2.075848	0.957651	0.097774	2.783085	-0.555176	-0.582031	-0.146484	0.600286	0.461331	-0.585140	0.290589
63670		13.729821	2.133857	-8.346568	1.809486	-0.139376	2.979941	-0.597412	-0.542480	-0.120605	0.577417	0.452998	-0.596339	0.325211
63671		16.727296	8.469725	-1.552613	0.993604	-0.333565	2.882083	-0.631592	-0.491455	-0.092041	0.557130	0.439525	-0.610694	0.351393
63672		16.125751	6.187791	-0.551983	-0.418631	-0.605613	3.324965	-0.673340	-0.441406	-0.076172	0.539658	0.413314	-0.634560	0.367796
