// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23384		9.378867	1.264361	2.445523	-0.003780	-0.005789	-0.004469	-0.785645	0.194580	-0.001465	0.320100	-0.521202	-0.320902	-0.723123
23385		9.362690	1.285400	2.457185	-0.014122	-0.002832	-0.001250	-0.780762	0.186279	-0.006836	0.320142	-0.521361	-0.320711	-0.723074
23386		9.366959	1.249324	2.454242	-0.011426	-0.003364	-0.006524	-0.782227	0.186279	-0.008057	0.320067	-0.521423	-0.320590	-0.723116
23387		9.364558	1.219355	2.470669	-0.005820	-0.006707	-0.002866	-0.782227	0.187012	-0.012451	0.320049	-0.521494	-0.320507	-0.723110
23388		9.370178	1.256825	2.437076	-0.004307	-0.003102	-0.001658	-0.784424	0.179443	-0.004150	0.320076	-0.521498	-0.320386	-0.723149
23389		9.349539	1.262222	2.446500	-0.002369	-0.008658	-0.006089	-0.789795	0.184326	-0.008057	0.319970	-0.521560	-0.320435	-0.723129
23390		9.365125	1.245647	2.464200	-0.001775	-0.010141	-0.008197	-0.785156	0.190674	-0.006348	0.319901	-0.521599	-0.320477	-0.723113
23391		9.368135	1.254055	2.447331	0.002806	-0.003404	-0.005996	-0.780273	0.187500	-0.003662	0.319972	-0.521614	-0.320474	-0.723072
23392		9.364049	1.267612	2.451967	-0.003103	0.002715	-0.004240	-0.781982	0.181396	-0.006348	0.320007	-0.521623	-0.320399	-0.723083
23393		9.346830	1.276592	2.416015	-0.016487	0.001968	-0.003920	-0.784912	0.182129	0.001221	0.319891	-0.521648	-0.320229	-0.723192
23394		9.348203	1.234128	2.428567	-0.009093	-0.005821	-0.006595	-0.783447	0.175781	-0.005127	0.319774	-0.521758	-0.320221	-0.723167
23395		9.395799	1.206171	2.461269	-0.001513	-0.003603	-0.001208	-0.779297	0.190430	-0.003662	0.319702	-0.521770	-0.320231	-0.723186
23396		9.352203	1.246699	2.419924	0.003886	-0.004098	-0.002560	-0.781982	0.181396	0.004395	0.319801	-0.521829	-0.320216	-0.723106
23397		9.355612	1.267235	2.453077	0.003349	-0.001975	-0.008948	-0.775391	0.190918	-0.004883	0.319745	-0.521873	-0.320325	-0.723052
23398		9.357514	1.247732	2.431504	0.001947	0.003838	-0.009731	-0.781738	0.179443	-0.000488	0.319801	-0.521837	-0.320285	-0.723070
23399		9.394833	1.243085	2.498765	-0.016510	-0.002143	-0.003777	-0.777344	0.183594	-0.007324	0.319647	-0.521937	-0.320167	-0.723119
23400		9.326611	1.255894	2.384477	-0.019239	-0.014504	0.000002	-0.793213	0.184082	0.003174	0.319510	-0.522142	-0.319980	-0.723114
23401		9.353825	1.187220	2.460841	-0.003983	-0.025171	-0.007235	-0.781250	0.191650	0.000244	0.319361	-0.522405	-0.320115	-0.722930
23402		9.384371	1.205560	2.397855	0.023235	-0.027540	-0.011406	-0.785645	0.185059	0.000000	0.319417	-0.522585	-0.320438	-0.722632
23403		9.405324	1.275564	2.375205	0.013122	-0.016888	-0.006198	-0.781982	0.180420	0.004150	0.319435	-0.522693	-0.320639	-0.722457
23404		9.370738	1.289092	2.413926	0.008030	-0.010389	-0.008616	-0.787842	0.191406	0.009766	0.319375	-0.522774	-0.320814	-0.722348
23405		9.339610	1.254160	2.401345	0.010343	-0.012279	-0.006781	-0.782715	0.187012	0.005371	0.319441	-0.522937	-0.320989	-0.722122
23406		9.378125	1.242965	2.423988	0.009861	-0.013669	-0.005390	-0.780273	0.185547	0.009033	0.319473	-0.523078	-0.321143	-0.721938
23407		9.410078	1.252933	2.422948	0.002207	-0.020636	-0.002121	-0.779785	0.183838	-0.003662	0.319439	-0.523349	-0.321251	-0.721708
23408		9.408549	1.246967	2.433141	0.001493	-0.022116	-0.003325	-0.782227	0.188232	-0.000977	0.319372	-0.523530	-0.321309	-0.721581
23409		9.374281	1.236584	2.350701	0.002149	0.000990	-0.004733	-0.785156	0.192627	0.010986	0.319428	-0.523522	-0.321285	-0.721572
23410		9.345004	1.267806	2.372039	0.010604	0.010077	-0.008011	-0.781494	0.178467	0.010254	0.319583	-0.523480	-0.321367	-0.721497
23411		9.343734	1.203716	2.443219	-0.005929	-0.005565	-0.006302	-0.786865	0.181396	0.002930	0.319464	-0.523599	-0.321421	-0.721440
23412		9.361942	1.255637	2.367118	0.007203	-0.006054	-0.011507	-0.782715	0.182861	0.005371	0.319410	-0.523598	-0.321589	-0.721390
23413		9.418130	1.226231	2.355440	0.001532	-0.004528	-0.008918	-0.776855	0.186768	-0.001221	0.319357	-0.523647	-0.321668	-0.721342
23414		9.398274	1.265783	2.381853	-0.008175	0.009795	-0.006304	-0.775879	0.189697	0.001953	0.319347	-0.523599	-0.321509	-0.721452
23415		9.354685	1.226181	2.434017	-0.004982	0.011224	-0.003776	-0.790283	0.189209	0.008789	0.319407	-0.523571	-0.321353	-0.721515
23416		9.340076	1.225390	2.426466	-0.009026	0.001203	-0.001835	-0.786377	0.180664	0.000244	0.319430	-0.523672	-0.321276	-0.721467
23417		9.380088	1.259284	2.392420	-0.011122	-0.002649	-0.005103	-0.786377	0.187012	-0.001709	0.319322	-0.523718	-0.321211	-0.721510
23418		9.397476	1.244256	2.387331	-0.001686	-0.008325	-0.007129	-0.786621	0.178467	0.003662	0.319284	-0.523782	-0.321219	-0.721477
23419		9.398714	1.250883	2.393387	0.002484	-0.012283	-0.008655	-0.784180	0.183594	0.011719	0.319180	-0.523858	-0.321366	-0.721402
23420		9.384819	1.251824	2.382146	-0.000116	-0.004688	-0.007488	-0.781250	0.177490	0.002930	0.319135	-0.523960	-0.321448	-0.721312
23421		9.380200	1.237427	2.380137	-0.001140	0.001874	-0.008452	-0.782471	0.193604	0.001709	0.319053	-0.523926	-0.321483	-0.721357
23422		9.361816	1.234184	2.419674	-0.007029	0.007407	-0.008600	-0.785400	0.180176	0.005127	0.319072	-0.523918	-0.321347	-0.721415
23423		9.385697	1.234666	2.363386	-0.011879	0.007541	-0.005522	-0.787109	0.185059	0.000244	0.318996	-0.523903	-0.321252	-0.721501
23424		9.375025	1.229663	2.391261	-0.007120	-0.000831	-0.006753	-0.781982	0.190186	0.001221	0.318943	-0.523925	-0.321197	-0.721534
23425		9.362839	1.215725	2.401025	-0.001689	-0.000713	-0.007762	-0.778076	0.178711	0.004639	0.318946	-0.523957	-0.321152	-0.721528
23426		9.350201	1.226351	2.408536	0.007235	-0.000768	-0.009387	-0.789307	0.178711	0.002930	0.318906	-0.523934	-0.321266	-0.721512
23427		9.380341	1.261684	2.409991	0.005218	0.005350	-0.010325	-0.779785	0.181396	0.004883	0.318886	-0.523824	-0.321374	-0.721553
23428		9.377493	1.278577	2.392359	-0.001293	0.007091	-0.010485	-0.779785	0.187988	0.002930	0.318832	-0.523771	-0.321374	-0.721616
23429		9.384861	1.262450	2.424988	-0.023507	0.001111	-0.004917	-0.771973	0.182617	0.001709	0.318707	-0.523896	-0.321116	-0.721695
23430		9.318804	1.220956	2.375378	-0.014844	-0.013117	-0.004046	-0.782471	0.191650	0.004150	0.318541	-0.524105	-0.320985	-0.721675
23431		9.383789	1.180429	2.432801	0.011336	-0.023506	-0.006041	-0.783447	0.181396	0.002930	0.318562	-0.524321	-0.321139	-0.721440
23432		9.394838	1.257955	2.361717	0.027694	-0.021937	-0.008371	-0.785156	0.186035	0.011719	0.318608	-0.524395	-0.321504	-0.721203
23433		9.408406	1.280937	2.355952	0.013633	-0.010174	-0.005472	-0.779785	0.182129	0.007324	0.318662	-0.524502	-0.321687	-0.721020
23434		9.355734	1.274362	2.353678	0.017822	0.001686	-0.007924	-0.780029	0.186279	0.006104	0.318738	-0.524440	-0.321862	-0.720953
23435		9.353217	1.246516	2.370734	0.021803	0.001135	-0.005261	-0.781738	0.186035	0.002930	0.318891	-0.524387	-0.322031	-0.720849
23436		9.391398	1.264039	2.403119	0.011179	0.003915	-0.003047	-0.783936	0.186768	0.005615	0.319008	-0.524335	-0.322074	-0.720815
23437		9.393338	1.251157	2.422401	0.005884	0.000357	-0.004662	-0.784912	0.186279	0.005127	0.319067	-0.524345	-0.322109	-0.720766
23438		9.408647	1.227040	2.401734	0.005513	0.003700	-0.004629	-0.782959	0.185059	0.005371	0.319135	-0.524319	-0.322132	-0.720745
23439		9.388874	1.227137	2.350780	0.006817	0.021246	-0.002295	-0.782959	0.187744	0.002197	0.319293	-0.524140	-0.322081	-0.720828
23440		9.310668	1.248367	2.419523	0.015781	0.022972	-0.001305	-0.786133	0.188965	0.005859	0.319542	-0.523907	-0.322074	-0.720890
23441		9.322454	1.224612	2.457890	0.004461	0.007887	-0.001278	-0.778076	0.191406	-0.000732	0.319666	-0.523879	-0.322045	-0.720869
23442		9.380687	1.269518	2.394608	0.012041	0.001408	-0.006369	-0.781006	0.192383	0.000732	0.319770	-0.523845	-0.322077	-0.720833
23443		9.416762	1.248962	2.403597	0.004990	0.000545	-0.005844	-0.785400	0.179932	0.005615	0.319838	-0.523856	-0.322058	-0.720803
23444		9.368849	1.262315	2.413939	0.000568	0.009070	-0.005156	-0.776611	0.190918	0.001221	0.319854	-0.523779	-0.322066	-0.720849
23445		9.323264	1.237188	2.446847	0.000104	0.011781	-0.003914	-0.781982	0.187256	-0.002441	0.319936	-0.523723	-0.321941	-0.720908
23446		9.341050	1.219477	2.412193	-0.000947	0.001362	-0.006205	-0.784668	0.183594	-0.001465	0.319937	-0.523709	-0.321890	-0.720942
23447		9.389124	1.213836	2.411542	0.004643	0.000386	-0.005315	-0.779297	0.183594	0.001953	0.319962	-0.523670	-0.321920	-0.720945
23448		9.387912	1.263215	2.407347	0.007308	0.001605	-0.006414	-0.781494	0.186279	0.014404	0.319990	-0.523637	-0.321971	-0.720934
23449		9.365370	1.288963	2.407678	0.006121	0.001664	-0.008636	-0.776855	0.183350	-0.000732	0.320003	-0.523680	-0.322062	-0.720856
23450		9.366916	1.241146	2.380111	0.002868	0.003133	-0.012008	-0.782715	0.186523	0.001709	0.319953	-0.523618	-0.322086	-0.720913
23451		9.377811	1.238110	2.405409	0.002824	0.004264	-0.008188	-0.772461	0.184814	0.005371	0.319969	-0.523575	-0.322092	-0.720934
23452		9.370138	1.269171	2.424063	-0.001831	0.002711	-0.005134	-0.781982	0.177490	0.001465	0.319946	-0.523617	-0.322027	-0.720943
23453		9.377923	1.274305	2.422839	-0.010568	0.011054	-0.008499	-0.778076	0.179688	-0.000488	0.319849	-0.523530	-0.321931	-0.721092
23454		9.378226	1.220171	2.389433	-0.014026	0.011820	-0.007539	-0.783203	0.183838	0.005371	0.319748	-0.523461	-0.321764	-0.721261
23455		9.356112	1.204491	2.436813	-0.007703	0.004724	-0.004799	-0.783447	0.190186	0.001465	0.319707	-0.523486	-0.321673	-0.721302
23456		9.363549	1.232950	2.433090	-0.005734	0.005623	-0.004842	-0.780518	0.180664	-0.001953	0.319721	-0.523494	-0.321554	-0.721343
23457		9.352469	1.245149	2.417999	0.005318	0.002496	-0.011029	-0.781250	0.184570	0.004395	0.319690	-0.523409	-0.321621	-0.721389
23458		9.378756	1.224621	2.463146	0.005889	0.005692	-0.011368	-0.777344	0.196777	0.000488	0.319683	-0.523346	-0.321677	-0.721412
23459		9.363685	1.278410	2.459542	0.001458	0.007168	-0.008129	-0.783447	0.189209	-0.004639	0.319748	-0.523333	-0.321583	-0.721435
23460		9.360709	1.244884	2.344634	-0.024066	-0.006264	-0.004465	-0.781738	0.185791	-0.000732	0.319601	-0.523484	-0.321335	-0.721501
23461		9.336566	1.200648	2.437303	-0.015950	-0.016617	-0.005776	-0.775635	0.182617	-0.005127	0.319428	-0.523703	-0.321232	-0.721464
23462		9.398351	1.193943	2.464364	0.011300	-0.028223	-0.004638	-0.781006	0.184082	0.006104	0.319379	-0.523893	-0.321400	-0.721273
23463		9.384909	1.272558	2.326171	0.019818	-0.026057	-0.008474	-0.781250	0.184570	-0.002197	0.319358	-0.524076	-0.321694	-0.721019
23464		9.401968	1.269805	2.390104	0.007468	-0.013523	-0.008245	-0.781738	0.191650	0.002441	0.319327	-0.524143	-0.321805	-0.720934
23465		9.359661	1.239855	2.353497	0.012352	-0.006043	-0.004687	-0.773682	0.189941	-0.000732	0.319423	-0.524190	-0.321886	-0.720822
23466		9.327337	1.259130	2.378864	0.014938	-0.004291	-0.002319	-0.775879	0.185059	0.007080	0.319549	-0.524209	-0.321946	-0.720725
23467		9.384072	1.265242	2.414255	0.004822	-0.005376	-0.005178	-0.782959	0.196533	0.000000	0.319540	-0.524293	-0.321982	-0.720652
23468		9.404660	1.204896	2.389177	0.004957	-0.007082	-0.003633	-0.780518	0.196289	0.002930	0.319622	-0.524381	-0.321972	-0.720556
23469		9.421577	1.213384	2.382327	0.005818	0.002066	0.001072	-0.787109	0.181396	0.001953	0.319780	-0.524422	-0.321903	-0.720487
23470		9.371833	1.260283	2.339900	0.005130	0.014051	0.001677	-0.784668	0.188965	-0.003906	0.319916	-0.524286	-0.321862	-0.720544
23471		9.302699	1.232086	2.399848	0.006981	0.016096	-0.001821	-0.790039	0.194580	0.004150	0.320083	-0.524110	-0.321798	-0.720626
23472		9.373802	1.191282	2.452506	0.004615	0.005065	-0.003553	-0.781250	0.185059	0.000732	0.320202	-0.524094	-0.321782	-0.720592
23473		9.401032	1.255578	2.393081	0.012535	0.010432	-0.001127	-0.785645	0.188477	0.002686	0.320357	-0.523971	-0.321806	-0.720602
23474		9.416145	1.259421	2.381568	-0.003379	0.016645	-0.003113	-0.773193	0.197754	0.001709	0.320436	-0.523864	-0.321680	-0.720701
23475		9.360323	1.248795	2.409242	-0.008886	0.022350	-0.005365	-0.778320	0.183350	-0.000244	0.320515	-0.523771	-0.321421	-0.720849
23476		9.331024	1.194403	2.391816	-0.003788	0.020558	-0.001172	-0.780029	0.189209	0.003174	0.320589	-0.523620	-0.321258	-0.720998
23477		9.374927	1.233315	2.415919	-0.010469	0.023382	-0.003239	-0.781006	0.185059	-0.001221	0.320641	-0.523500	-0.321029	-0.721164
23478		9.397769	1.241474	2.403967	-0.000185	0.022858	-0.009204	-0.777100	0.194092	0.003174	0.320687	-0.523280	-0.320943	-0.721341
23479		9.389370	1.204977	2.465441	0.007295	0.020437	-0.011301	-0.782227	0.188721	0.001953	0.320792	-0.523110	-0.320912	-0.721432
23480		9.380676	1.229484	2.447397	0.005778	0.022664	-0.008478	-0.782959	0.185303	-0.000244	0.320901	-0.522904	-0.320874	-0.721550
23481		9.339993	1.247145	2.458332	0.002355	0.019915	-0.007028	-0.775391	0.185059	-0.005127	0.320974	-0.522719	-0.320818	-0.721676
23482		9.333413	1.244296	2.409209	0.000096	0.013615	-0.010129	-0.770020	0.191406	-0.006836	0.320972	-0.522577	-0.320755	-0.721808
23483		9.389236	1.227520	2.451695	0.000383	0.013744	-0.009095	-0.775146	0.185791	0.000732	0.321011	-0.522460	-0.320646	-0.721924
23484		9.386054	1.255898	2.486198	-0.004071	0.023433	-0.006159	-0.778809	0.182129	-0.000732	0.321056	-0.522300	-0.320493	-0.722088
23485		9.362311	1.243942	2.445183	-0.010267	0.025873	-0.004961	-0.780029	0.190430	-0.006592	0.321067	-0.522121	-0.320288	-0.722303
23486		9.334742	1.227795	2.451366	-0.011654	0.019952	-0.004968	-0.779541	0.185547	-0.000977	0.321096	-0.521998	-0.320054	-0.722482
23487		9.369811	1.206305	2.465377	-0.003845	0.018260	-0.005670	-0.788086	0.185791	0.000244	0.321129	-0.521874	-0.319932	-0.722612
23488		9.360302	1.232336	2.478687	0.003587	0.015805	-0.006195	-0.786133	0.183594	-0.004639	0.321204	-0.521733	-0.319913	-0.722688
23489		9.343347	1.259917	2.502167	0.009505	0.009133	-0.008275	-0.777588	0.180908	-0.001953	0.321266	-0.521592	-0.319984	-0.722732
23490		9.352181	1.291828	2.475910	-0.000546	0.014509	-0.008364	-0.785400	0.188965	-0.011475	0.321255	-0.521464	-0.319934	-0.722851
23491		9.376532	1.215224	2.542509	-0.021651	0.003604	-0.006604	-0.782959	0.176758	-0.003662	0.321144	-0.521488	-0.319702	-0.722985
23492		9.310115	1.199993	2.399632	-0.031072	-0.006055	-0.001798	-0.780518	0.190430	-0.008301	0.320898	-0.521664	-0.319442	-0.723082
23493		9.308722	1.165199	2.507396	-0.008701	-0.013384	-0.004934	-0.778320	0.186768	-0.001221	0.320817	-0.521825	-0.319372	-0.723033
23494		9.399161	1.191738	2.436643	0.014998	-0.021258	-0.010877	-0.781494	0.175049	-0.003906	0.320770	-0.521970	-0.319601	-0.722848
23495		9.415013	1.238454	2.373422	0.014118	-0.007532	-0.011789	-0.783691	0.180664	0.001953	0.320714	-0.521930	-0.319819	-0.722805
23496		9.377887	1.255346	2.447138	0.014394	0.006694	-0.008574	-0.779297	0.192139	-0.000244	0.320763	-0.521823	-0.319950	-0.722803
23497		9.300185	1.269864	2.470966	0.012203	0.008026	-0.006611	-0.784180	0.184326	-0.005127	0.320879	-0.521753	-0.319988	-0.722785
23498		9.350479	1.272731	2.456914	0.011543	0.009526	-0.011775	-0.783447	0.186035	-0.007568	0.320929	-0.521590	-0.320087	-0.722837
23499		9.399183	1.221544	2.462929	0.004332	0.010903	-0.010916	-0.782715	0.176758	0.001221	0.320960	-0.521440	-0.320101	-0.722925
23500		9.393366	1.243804	2.511258	-0.003104	0.014515	-0.008135	-0.780518	0.180420	-0.005859	0.320910	-0.521325	-0.320047	-0.723054
23501		9.352748	1.260978	2.521495	-0.010189	0.020681	-0.010187	-0.776367	0.186768	-0.009766	0.320856	-0.521148	-0.319898	-0.723271
23502		9.313560	1.240051	2.453598	-0.001121	0.024923	-0.016572	-0.781738	0.179443	-0.006348	0.320861	-0.520877	-0.319824	-0.723497
23503		9.330756	1.192481	2.508269	-0.004287	0.016973	-0.014659	-0.782959	0.190430	-0.005859	0.320787	-0.520691	-0.319776	-0.723685
23504		9.350316	1.264940	2.471296	0.006989	0.015710	-0.014034	-0.778076	0.182373	-0.002197	0.320842	-0.520512	-0.319797	-0.723780
23505		9.398704	1.271584	2.491382	-0.002853	0.014120	-0.016264	-0.786621	0.187012	-0.008789	0.320746	-0.520386	-0.319762	-0.723928
23506		9.351578	1.230720	2.468071	-0.012289	0.020935	-0.013598	-0.778076	0.181152	-0.000732	0.320697	-0.520209	-0.319604	-0.724147
23507		9.351386	1.214147	2.483548	-0.005256	0.018293	-0.012027	-0.777588	0.185547	-0.005859	0.320628	-0.520082	-0.319504	-0.724313
23508		9.322595	1.246965	2.483981	-0.003246	0.018013	-0.007053	-0.775391	0.186035	-0.006348	0.320657	-0.519954	-0.319377	-0.724448
23509		9.329778	1.224156	2.478567	-0.003706	0.014287	-0.010185	-0.780762	0.187012	-0.010742	0.320640	-0.519853	-0.319275	-0.724573
23510		9.381898	1.241294	2.491530	0.003423	0.011123	-0.012077	-0.785645	0.183838	-0.003418	0.320666	-0.519713	-0.319275	-0.724662
23511		9.379348	1.263480	2.483596	0.011786	0.013820	-0.010832	-0.780762	0.182373	-0.015137	0.320729	-0.519550	-0.319348	-0.724719
23512		9.332357	1.263807	2.514834	0.006127	0.018289	-0.012241	-0.770752	0.178955	-0.012207	0.320795	-0.519295	-0.319364	-0.724866
23513		9.314674	1.264217	2.533001	-0.000211	0.015384	-0.017329	-0.786133	0.195312	-0.007324	0.320723	-0.519098	-0.319352	-0.725043
23514		9.317560	1.255587	2.531573	0.002292	0.012391	-0.013596	-0.784180	0.182129	-0.003906	0.320764	-0.518993	-0.319327	-0.725111
23515		9.362656	1.266348	2.515344	-0.003716	0.013133	-0.012440	-0.780273	0.187256	-0.015381	0.320699	-0.518896	-0.319272	-0.725234
23516		9.347503	1.267228	2.509165	-0.013012	0.012338	-0.010720	-0.781494	0.183105	-0.015869	0.320652	-0.518801	-0.319109	-0.725394
23517		9.326131	1.249435	2.524820	-0.011856	0.010519	-0.011100	-0.773193	0.180176	-0.011719	0.320584	-0.518701	-0.318983	-0.725551
23518		9.330176	1.243851	2.530965	-0.004235	0.006971	-0.009713	-0.777344	0.190918	-0.011719	0.320526	-0.518639	-0.318918	-0.725650
23519		9.356851	1.260517	2.499962	0.009391	0.006247	-0.011519	-0.784668	0.180908	-0.013184	0.320597	-0.518547	-0.318968	-0.725662
23520		9.366013	1.294799	2.573306	0.015063	0.010671	-0.011581	-0.772705	0.184326	-0.012451	0.320681	-0.518346	-0.319099	-0.725712
23521		9.333539	1.317894	2.579575	0.012202	0.023553	-0.014009	-0.776611	0.185059	0.002930	0.320781	-0.518062	-0.319132	-0.725855
23522		9.311332	1.251047	2.623752	-0.011347	0.007162	-0.005443	-0.778564	0.174561	-0.013184	0.320681	-0.518153	-0.318947	-0.725916
23523		9.278375	1.271169	2.457790	-0.015978	-0.009213	-0.003430	-0.780029	0.182373	-0.006348	0.320521	-0.518284	-0.318829	-0.725945
23524		9.325092	1.231119	2.564002	0.005843	-0.019708	-0.004595	-0.782959	0.187256	-0.007812	0.320460	-0.518481	-0.318928	-0.725788
23525		9.381688	1.250240	2.544735	0.019861	-0.025532	-0.009038	-0.786377	0.186523	-0.007568	0.320461	-0.518654	-0.319199	-0.725544
23526		9.351735	1.276513	2.451250	0.018698	-0.004779	-0.009359	-0.783691	0.174316	-0.016357	0.320533	-0.518635	-0.319389	-0.725442
23527		9.297639	1.290002	2.539281	0.021422	0.008321	-0.008609	-0.778076	0.179199	-0.010010	0.320664	-0.518401	-0.319594	-0.725462
23528		9.289752	1.285970	2.512323	0.010833	0.016370	-0.007492	-0.781738	0.176270	-0.011963	0.320756	-0.518206	-0.319624	-0.725547
23529		9.349345	1.286402	2.557213	0.007581	0.014270	-0.008831	-0.785156	0.179688	-0.006592	0.320803	-0.518014	-0.319661	-0.725647
23530		9.384296	1.261966	2.560872	0.003647	0.008273	-0.007081	-0.782959	0.177246	-0.007080	0.320807	-0.517942	-0.319660	-0.725697
23531		9.367430	1.260190	2.576949	0.002545	0.007733	-0.003957	-0.770752	0.187256	-0.013916	0.320819	-0.517886	-0.319633	-0.725744
23532		9.308791	1.269946	2.522013	0.002362	0.010013	-0.003590	-0.780518	0.176025	-0.014160	0.320919	-0.517812	-0.319553	-0.725788
23533		9.245537	1.260001	2.557539	0.007412	0.009430	-0.004370	-0.774170	0.183838	-0.016113	0.320993	-0.517674	-0.319581	-0.725841
23534		9.296487	1.216663	2.579974	-0.001152	0.000657	-0.001876	-0.782471	0.181641	-0.005859	0.321046	-0.517678	-0.319520	-0.725842
23535		9.349510	1.289591	2.600984	0.011512	-0.014110	-0.002374	-0.776855	0.182861	-0.010742	0.321049	-0.517817	-0.319631	-0.725692
23536		9.385146	1.303897	2.555029	0.000305	-0.002198	-0.003476	-0.776367	0.180420	-0.012695	0.321051	-0.517863	-0.319598	-0.725673
23537		9.320115	1.245455	2.549019	-0.006657	0.007554	-0.003457	-0.777832	0.179932	-0.009766	0.321046	-0.517828	-0.319476	-0.725753
23538		9.313138	1.255950	2.578885	-0.005408	0.003977	-0.000742	-0.779785	0.175537	-0.016113	0.321039	-0.517850	-0.319358	-0.725793
23539		9.312925	1.255599	2.579824	-0.005867	0.002568	0.000637	-0.775391	0.180908	-0.001709	0.321055	-0.517834	-0.319268	-0.725838
23540		9.340794	1.240727	2.540490	-0.002125	-0.008690	-0.000377	-0.776855	0.187500	-0.015625	0.320969	-0.518022	-0.319191	-0.725775
23541		9.355151	1.271004	2.553746	0.005907	-0.012015	-0.001057	-0.777588	0.181885	-0.012451	0.321045	-0.518120	-0.319238	-0.725651
23542		9.368834	1.296835	2.558539	0.000212	-0.008163	-0.002829	-0.780518	0.185059	-0.014893	0.321034	-0.518203	-0.319238	-0.725596
23543		9.326562	1.288738	2.520390	-0.004789	-0.003979	-0.005647	-0.784668	0.184814	-0.011719	0.321017	-0.518244	-0.319201	-0.725591
23544		9.317501	1.264661	2.557093	-0.007909	-0.003078	-0.005241	-0.781006	0.182617	-0.019775	0.320967	-0.518307	-0.319126	-0.725601
23545		9.333127	1.247823	2.576225	-0.011954	-0.007920	-0.006934	-0.776855	0.188721	-0.014648	0.320897	-0.518364	-0.319073	-0.725614
23546		9.350499	1.227731	2.562697	-0.018679	-0.008130	-0.005090	-0.780518	0.177734	-0.015869	0.320798	-0.518512	-0.318909	-0.725624
23547		9.340642	1.225316	2.496035	-0.024047	-0.008271	-0.005684	-0.778564	0.180908	-0.013672	0.320605	-0.518642	-0.318735	-0.725693
23548		9.327709	1.212360	2.536341	-0.015129	-0.010617	-0.002925	-0.788086	0.188232	-0.007080	0.320491	-0.518792	-0.318617	-0.725688
23549		9.322669	1.215154	2.521946	-0.005554	-0.009669	-0.003607	-0.782471	0.177490	-0.006592	0.320443	-0.518939	-0.318567	-0.725626
23550		9.359282	1.251658	2.541751	0.005479	-0.011571	-0.005896	-0.777588	0.184082	-0.003906	0.320368	-0.519037	-0.318648	-0.725554
23551		9.382757	1.297091	2.570280	0.000058	0.001290	-0.008106	-0.781006	0.185547	-0.012207	0.320310	-0.519068	-0.318612	-0.725573
23552		9.313379	1.280338	2.574136	-0.006436	-0.005321	-0.006488	-0.774170	0.186279	-0.007568	0.320265	-0.519132	-0.318568	-0.725567
23553		9.277683	1.214852	2.443425	-0.029959	-0.012870	0.000619	-0.784424	0.185303	-0.006592	0.320073	-0.519428	-0.318264	-0.725573
23554		9.311089	1.200139	2.545319	-0.012374	-0.030043	-0.000201	-0.779785	0.182373	-0.006104	0.319912	-0.519796	-0.318212	-0.725403
23555		9.395871	1.198593	2.577125	0.003982	-0.036557	-0.000565	-0.778564	0.189697	-0.007324	0.319810	-0.520153	-0.318334	-0.725138
23556		9.378441	1.254389	2.428210	0.011021	-0.022571	-0.004206	-0.777832	0.185303	-0.007812	0.319830	-0.520344	-0.318479	-0.724929
23557		9.364749	1.246078	2.497709	0.007122	-0.014925	-0.005272	-0.782227	0.185303	0.001709	0.319826	-0.520462	-0.318576	-0.724803
23558		9.344821	1.256519	2.514125	0.007375	-0.005366	-0.003817	-0.779053	0.187256	-0.004883	0.319815	-0.520557	-0.318601	-0.724729
23559		9.332962	1.258352	2.480157	0.008019	0.000242	-0.002748	-0.772705	0.188232	-0.012207	0.319893	-0.520565	-0.318617	-0.724682
23560		9.384870	1.248665	2.515656	0.003204	-0.001410	-0.003874	-0.779053	0.183594	0.001709	0.319975	-0.520561	-0.318620	-0.724647
23561		9.376850	1.216467	2.511673	-0.002123	-0.003361	0.000189	-0.777588	0.194580	-0.002686	0.319936	-0.520689	-0.318524	-0.724614
23562		9.339158	1.212574	2.527539	0.000264	-0.001632	-0.001572	-0.783691	0.187012	-0.007568	0.319989	-0.520781	-0.318444	-0.724560
23563		9.300292	1.220366	2.493322	0.003403	0.008104	-0.000867	-0.785400	0.185059	-0.001709	0.320101	-0.520717	-0.318395	-0.724579
23564		9.287633	1.262580	2.516720	0.009341	0.002027	-0.001033	-0.780762	0.179932	0.000488	0.320179	-0.520716	-0.318411	-0.724537
23565		9.361270	1.219646	2.534202	0.000770	-0.013215	-0.001326	-0.780518	0.188477	-0.002441	0.320095	-0.520895	-0.318410	-0.724446
23566		9.379711	1.254835	2.499819	0.012080	-0.007265	-0.006340	-0.783691	0.182129	-0.003174	0.320124	-0.520954	-0.318508	-0.724348
23567		9.384130	1.244386	2.493905	0.004500	-0.001383	-0.004762	-0.780762	0.177246	-0.006592	0.320119	-0.520971	-0.318530	-0.724329
23568		9.331191	1.263603	2.499077	-0.006970	0.003260	-0.002771	-0.781982	0.183350	-0.008057	0.320076	-0.520968	-0.318438	-0.724390
