// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23347		9.653020	1.034637	2.358389	0.004523	0.008557	0.000609	-0.953857	0.639160	-0.118408	0.481711	-0.445472	-0.426355	-0.622680
23348		9.629477	1.003597	2.393284	0.004318	0.008657	0.002289	-0.953857	0.636963	-0.113770	0.481766	-0.445394	-0.426369	-0.622684
23349		9.644269	0.997386	2.431900	0.004461	0.007753	0.000271	-0.951904	0.643311	-0.116211	0.481732	-0.445360	-0.426397	-0.622715
23350		9.628251	1.030050	2.380088	0.005692	0.002337	0.000760	-0.958252	0.638916	-0.114014	0.481735	-0.445382	-0.426418	-0.622683
23351		9.615898	1.025020	2.384994	0.001684	0.003912	0.002469	-0.958008	0.636963	-0.115967	0.481650	-0.445423	-0.426420	-0.622718
23352		9.612545	0.985371	2.398307	0.002627	-0.000579	0.002248	-0.954102	0.643311	-0.114014	0.481576	-0.445447	-0.426485	-0.622714
23353		9.640292	1.033884	2.376964	0.002942	0.002189	0.002584	-0.953857	0.636963	-0.120361	0.481530	-0.445526	-0.426464	-0.622707
23354		9.643592	1.033742	2.342138	0.004200	0.000466	0.002699	-0.949463	0.639160	-0.118408	0.481579	-0.445467	-0.426554	-0.622650
23355		9.621699	0.999602	2.353846	0.000314	0.003652	0.005080	-0.960449	0.641113	-0.122803	0.481650	-0.445462	-0.426549	-0.622601
23356		9.619640	0.977192	2.413972	-0.001596	0.001471	0.002237	-0.956055	0.638916	-0.120605	0.481640	-0.445438	-0.426566	-0.622615
23357		9.653289	1.040958	2.382527	-0.000410	0.000201	0.003361	-0.960693	0.645264	-0.114258	0.481645	-0.445433	-0.426599	-0.622593
23358		9.641866	1.001491	2.373515	0.001612	0.004365	0.003475	-0.958252	0.638916	-0.118408	0.481568	-0.445516	-0.426543	-0.622631
23359		9.627013	1.019489	2.375712	0.002256	0.002059	0.003889	-0.956055	0.639160	-0.122559	0.481555	-0.445512	-0.426573	-0.622623
23360		9.624875	1.015982	2.389653	-0.000575	0.002738	0.003321	-0.952148	0.647705	-0.120850	0.481601	-0.445462	-0.426597	-0.622607
23361		9.632446	1.001982	2.374287	0.002482	0.000327	0.004264	-0.949707	0.641357	-0.120605	0.481678	-0.445498	-0.426580	-0.622533
23362		9.627392	1.009706	2.346747	0.000408	0.000684	0.001382	-0.960449	0.643311	-0.118408	0.481730	-0.445485	-0.426608	-0.622484
23363		9.626104	1.011611	2.368848	0.002450	0.003217	0.003552	-0.951660	0.636963	-0.113770	0.481709	-0.445500	-0.426603	-0.622492
23364		9.630640	0.990280	2.358757	0.004046	0.001745	0.001316	-0.956299	0.643311	-0.114014	0.481674	-0.445515	-0.426652	-0.622475
23365		9.651150	1.025835	2.369860	0.000918	0.004609	0.001380	-0.953857	0.641113	-0.116211	0.481617	-0.445568	-0.426619	-0.622504
23366		9.639898	1.018215	2.353716	0.001039	0.006220	0.002051	-0.960449	0.641113	-0.118408	0.481618	-0.445566	-0.426598	-0.622519
23367		9.615117	1.007801	2.363919	-0.001457	0.008037	0.003873	-0.954102	0.645508	-0.118652	0.481602	-0.445554	-0.426546	-0.622574
