// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64496		3.810563	2.238165	0.291939	-0.991737	1.701140	0.792636	-0.873047	-0.003418	-0.335938	-0.020746	-0.448502	0.016782	-0.893383
64497		4.051521	-2.010295	-1.795011	-0.894814	-0.858936	0.462524	-0.881592	-0.005615	-0.318359	-0.020507	-0.457752	0.029554	-0.888352
64498		9.099043	-1.612294	-2.736363	0.079045	-2.055150	0.015442	-0.864502	-0.005615	-0.285645	-0.019518	-0.480477	0.029353	-0.876299
64499		20.732725	0.085837	10.760559	1.941633	-0.542848	-0.240512	-0.858398	0.002930	-0.261963	-0.010637	-0.486896	0.006821	-0.873368
64500		11.268855	19.395574	3.246016	2.310403	-1.007700	-0.340818	-0.852295	0.005127	-0.229492	-0.000174	-0.498059	-0.020401	-0.866903
64501		12.432441	0.878936	-2.519089	-0.514161	-1.782490	0.369930	-0.839844	0.011475	-0.199219	0.000546	-0.517393	-0.012753	-0.855653
64502		11.737953	-4.334753	-0.734142	0.850863	-1.945916	-0.100967	-0.827148	0.011475	-0.155518	0.004662	-0.538090	-0.022624	-0.842571
64503		9.646431	-0.335957	0.622773	1.012967	-1.707772	-0.197972	-0.814209	0.009277	-0.126953	0.008906	-0.555893	-0.034810	-0.830477
64504		9.867075	-1.140646	3.366170	-0.320573	-1.564773	-0.170632	-0.796875	0.000732	-0.098389	0.004225	-0.572089	-0.032928	-0.819519
64505		9.901543	-0.844288	3.439017	-0.023808	-1.485110	-0.234743	-0.781738	-0.007568	-0.073975	0.001036	-0.587209	-0.034523	-0.808698
64506		9.595485	1.655855	2.767083	0.043254	-1.351543	-0.235416	-0.764160	-0.020264	-0.055908	-0.001611	-0.600783	-0.036784	-0.798564
64507		9.161758	-0.365702	2.408848	-0.513555	-1.289373	-0.171863	-0.748535	-0.037354	-0.035645	-0.007779	-0.613572	-0.033004	-0.788911
64508		9.346355	-0.306732	3.390693	-0.269988	-1.254226	-0.210938	-0.731201	-0.043701	-0.017822	-0.012449	-0.625844	-0.031916	-0.779196
64509		9.506592	0.127830	3.107134	0.053884	-1.295433	-0.262072	-0.718018	-0.050049	-0.006592	-0.015099	-0.638373	-0.034365	-0.768811
64510		9.613709	0.235163	1.870730	0.157568	-1.294087	-0.270712	-0.696289	-0.060547	0.024414	-0.017001	-0.650725	-0.037867	-0.758178
64511		9.682912	0.539546	0.897992	-0.015362	-1.277778	-0.250622	-0.676758	-0.066895	0.029053	-0.020108	-0.662714	-0.039559	-0.747556
64512		10.105839	0.478457	1.259426	-0.255845	-1.267398	-0.259204	-0.661377	-0.083984	0.044922	-0.025277	-0.674362	-0.039066	-0.736934
64513		10.506698	0.536949	2.000450	-0.384486	-1.288776	-0.259297	-0.641602	-0.096680	0.060791	-0.031537	-0.685971	-0.037370	-0.725984
64514		10.429061	-0.275972	3.168567	-0.556359	-1.445568	-0.314630	-0.615234	-0.113525	0.072510	-0.039837	-0.698670	-0.034513	-0.713500
64515		10.695125	0.272557	4.184482	-0.174812	-1.657262	-0.519656	-0.595459	-0.128418	0.094971	-0.046708	-0.713047	-0.036725	-0.698594
64516		10.969636	0.641007	4.715905	-0.031452	-1.969783	-0.625379	-0.552490	-0.132324	0.112793	-0.053343	-0.729769	-0.040924	-0.680380
64517		11.551459	0.393346	4.734610	0.415337	-2.280056	-0.797224	-0.509277	-0.138184	0.139404	-0.057480	-0.748740	-0.050247	-0.658453
64518		12.874343	1.491504	5.633192	0.499259	-2.639568	-0.883190	-0.451416	-0.137695	0.170166	-0.061703	-0.769842	-0.060747	-0.632334
64519		15.339666	3.370503	6.876947	-0.077061	-3.053776	-0.726943	-0.397461	-0.150146	0.186035	-0.070465	-0.792801	-0.064781	-0.601918
64520		20.846856	0.792977	13.116140	-2.230228	-3.426423	-0.513369	-0.329346	-0.192139	0.181396	-0.099106	-0.815155	-0.050042	-0.568503
64521		17.446355	-5.343967	6.519606	-0.642068	-3.655631	-0.502073	-0.253906	-0.197754	0.188477	-0.111395	-0.839115	-0.046050	-0.530430
64522		15.140410	-4.527023	-5.157893	-0.286336	-3.652619	-0.931033	-0.187744	-0.190674	0.201660	-0.122544	-0.861436	-0.048787	-0.490439
64523		11.847888	-2.731910	-8.330034	0.732474	-3.135087	-0.965561	-0.126221	-0.168701	0.214111	-0.122368	-0.880408	-0.058812	-0.454367
64524		10.444275	4.694817	-7.510445	1.152146	-1.924915	-0.552347	-0.093018	-0.142822	0.221924	-0.114170	-0.892317	-0.068433	-0.431338
64525		2.734011	1.411206	-4.299359	-0.496542	-0.765306	0.092768	-0.088379	-0.149170	0.215576	-0.119835	-0.895744	-0.063596	-0.423364
64526		1.465953	-0.384776	1.025016	-0.311804	1.042790	0.470573	-0.112061	-0.145020	0.217529	-0.119974	-0.890025	-0.058206	-0.435975
64527		1.637355	1.103370	0.282842	0.384205	2.355201	0.722149	-0.172607	-0.132812	0.218994	-0.109974	-0.877849	-0.055742	-0.462796
64528		1.808308	3.839493	-0.076879	0.209274	3.407340	1.023507	-0.237549	-0.120605	0.211670	-0.099261	-0.858258	-0.050328	-0.501007
64529		2.534306	5.718078	-0.197267	-0.511894	4.259563	1.396591	-0.329834	-0.121582	0.191650	-0.093161	-0.830455	-0.037337	-0.547970
64530		3.394001	3.970135	-0.519792	-0.803171	4.972900	1.655503	-0.435059	-0.114014	0.151855	-0.087631	-0.794407	-0.020374	-0.600685
64531		4.780023	2.313446	-2.279657	-0.367924	5.722173	1.683655	-0.538330	-0.102051	0.100830	-0.076948	-0.749264	-0.007130	-0.657747
64532		8.724110	3.162012	-4.779712	0.349247	6.545273	1.578926	-0.642090	-0.077148	0.033936	-0.059858	-0.693303	-0.001511	-0.718155
64533		12.442071	4.608598	-5.666163	0.502782	7.130074	1.280599	-0.737061	-0.052246	-0.063232	-0.043648	-0.626908	-0.000285	-0.777870
64534		13.725807	2.834219	-5.919861	0.396804	6.580151	0.984845	-0.812744	-0.029053	-0.160400	-0.030806	-0.561037	-0.000055	-0.827218
64535		11.331602	0.099635	-5.886262	1.119661	5.463801	0.579301	-0.847412	-0.009766	-0.244141	-0.016901	-0.503649	-0.009712	-0.863688
64536		6.972771	4.565280	-2.786187	0.592639	3.779273	0.405704	-0.868896	0.000977	-0.299072	-0.008111	-0.462481	-0.014439	-0.886475
64537		3.658540	2.007789	0.646614	-0.350358	1.214717	0.477764	-0.877686	0.005127	-0.318848	-0.004220	-0.449040	-0.008088	-0.893465
64538		4.830208	-1.465926	-3.109858	-0.314225	-1.058065	0.111332	-0.873535	0.005127	-0.303467	-0.004581	-0.460851	-0.004044	-0.887456
64539		13.710207	-1.364995	0.121985	0.231942	-1.746013	-0.054339	-0.864990	0.002930	-0.268555	-0.003764	-0.480172	-0.006944	-0.877139
64540		17.421430	5.281292	6.424174	2.074862	-0.469035	-0.213081	-0.860840	0.005127	-0.242432	0.006480	-0.485285	-0.031055	-0.873780
64541		12.836845	13.202502	2.064128	0.356814	-1.382052	0.055031	-0.848145	0.009277	-0.214355	0.009167	-0.500346	-0.034958	-0.865071
64542		11.505561	-3.330290	-2.824031	-0.153583	-1.801071	0.228468	-0.839844	0.013428	-0.179688	0.009893	-0.519890	-0.032177	-0.853570
64543		10.502289	-3.483593	0.240813	0.967829	-1.670836	-0.123463	-0.829102	0.009277	-0.151123	0.014193	-0.537490	-0.043602	-0.842023
64544		9.696613	0.461903	1.690049	0.470835	-1.507141	-0.113200	-0.809814	0.005127	-0.122559	0.015342	-0.553205	-0.049665	-0.831422
64545		10.057279	-0.841729	4.515221	-0.379220	-1.473850	-0.099473	-0.799072	0.000732	-0.096191	0.010769	-0.568537	-0.046774	-0.821256
64546		9.836741	-1.058418	4.183764	0.288222	-1.406950	-0.245803	-0.777344	-0.007568	-0.080566	0.009470	-0.582805	-0.051744	-0.810907
64547		9.293516	0.939910	2.745622	0.326799	-1.338444	-0.254091	-0.760010	-0.016113	-0.053955	0.008407	-0.596179	-0.057136	-0.800772
64548		9.173441	0.316686	2.769463	-0.296738	-1.284145	-0.167124	-0.753174	-0.028809	-0.031738	0.003603	-0.608960	-0.055616	-0.791240
64549		9.719674	0.749856	3.830124	-0.084447	-1.275946	-0.212228	-0.731445	-0.037354	-0.011475	-0.000028	-0.621452	-0.056522	-0.781411
64550		9.516089	0.769147	2.903993	-0.045923	-1.342913	-0.222608	-0.718506	-0.041504	0.008301	-0.003511	-0.634413	-0.057869	-0.770817
64551		9.457315	-0.191333	1.806317	-0.006997	-1.346579	-0.228376	-0.696533	-0.054199	0.026367	-0.006743	-0.647217	-0.059619	-0.759941
64552		9.857218	-0.108793	1.316083	-0.053907	-1.333255	-0.214424	-0.679443	-0.058350	0.041748	-0.010211	-0.659712	-0.060791	-0.748986
64553		10.132543	0.620596	1.338771	-0.111965	-1.308928	-0.216180	-0.653320	-0.066650	0.057373	-0.014155	-0.671781	-0.061417	-0.738063
64554		10.274719	0.171742	2.576792	-0.257027	-1.373522	-0.228032	-0.637695	-0.083740	0.073486	-0.019472	-0.684210	-0.060772	-0.726488
64555		10.260299	-0.753799	3.887444	-0.317760	-1.561862	-0.274677	-0.611572	-0.098633	0.098145	-0.025869	-0.698045	-0.059905	-0.713075
64556		10.893270	0.409339	4.943510	0.020775	-1.858134	-0.489620	-0.585449	-0.106934	0.113770	-0.031439	-0.714116	-0.063797	-0.696405
64557		11.802310	1.183706	4.470825	-0.001316	-2.226691	-0.566118	-0.542236	-0.117188	0.138428	-0.038144	-0.732812	-0.067987	-0.675951
64558		12.376797	1.135499	5.278067	0.095516	-2.571841	-0.663603	-0.490723	-0.121094	0.166992	-0.045042	-0.753667	-0.073654	-0.651562
64559		13.673644	2.039763	7.156921	0.113139	-3.004056	-0.697627	-0.432617	-0.126953	0.189209	-0.052392	-0.777027	-0.079442	-0.622232
64560		17.246014	3.377625	8.659564	-0.449521	-3.462339	-0.503060	-0.363525	-0.139160	0.203125	-0.064059	-0.802424	-0.078525	-0.588087
64561		21.606725	2.802261	11.227449	-2.215615	-3.638669	-0.225351	-0.301758	-0.185547	0.196533	-0.091411	-0.826031	-0.061515	-0.552750
64562		16.095285	-7.007962	0.952472	-1.581813	-3.743313	-0.255506	-0.223877	-0.199707	0.197510	-0.112263	-0.848798	-0.048896	-0.514342
64563		13.552077	-4.848439	-6.528805	-0.538208	-3.477234	-0.814201	-0.166016	-0.197021	0.199951	-0.125206	-0.869014	-0.049135	-0.476156
64564		11.090021	0.483407	-8.746853	1.379422	-2.554749	-0.743984	-0.117920	-0.162354	0.216064	-0.116113	-0.885295	-0.061359	-0.446101
64565		6.220743	3.812274	-5.558022	0.223254	-1.414337	-0.100925	-0.090088	-0.159912	0.211670	-0.115246	-0.893276	-0.061618	-0.430093
64566		2.230437	-0.384407	0.342648	-0.417858	0.127359	0.405095	-0.111572	-0.157959	0.213623	-0.117608	-0.892267	-0.054995	-0.432438
64567		1.509891	0.281827	0.722662	0.521066	1.907266	0.649153	-0.151123	-0.136963	0.219238	-0.106914	-0.882857	-0.053320	-0.454191
64568		1.607197	3.333583	-0.208163	0.326505	3.068921	0.916663	-0.220215	-0.124756	0.220703	-0.095956	-0.865755	-0.049083	-0.488724
64569		2.262098	5.360305	0.674318	-0.648753	3.977919	1.307018	-0.305908	-0.129883	0.200928	-0.092402	-0.840256	-0.035658	-0.533067
64570		3.160433	4.170367	-0.124349	-1.197238	4.679065	1.618861	-0.403809	-0.145752	0.161865	-0.091907	-0.806711	-0.016011	-0.583536
64571		4.477830	2.851394	-1.217518	-1.164904	5.404122	1.767849	-0.504883	-0.138184	0.106689	-0.089430	-0.764193	0.004130	-0.638745
64572		7.968651	2.474531	-4.077786	-0.294825	6.204394	1.805215	-0.613037	-0.111084	0.041992	-0.077869	-0.711759	0.016757	-0.697893
64573		11.882981	3.643113	-5.287990	0.332582	6.802335	1.585026	-0.709961	-0.088379	-0.041992	-0.062227	-0.649741	0.021254	-0.757306
64574		14.092775	3.542071	-5.588811	0.564312	6.517647	1.257807	-0.779541	-0.056641	-0.135254	-0.047272	-0.585950	0.020962	-0.808696
64575		12.561858	0.756964	-5.717735	0.798880	5.682085	0.917409	-0.835693	-0.037598	-0.225342	-0.033527	-0.527247	0.016166	-0.848896
64576		9.520521	2.420755	-5.455555	0.989240	4.509488	0.540054	-0.859863	-0.014160	-0.291748	-0.022145	-0.478859	0.007284	-0.877582
64577		5.125217	3.018127	-0.334925	-0.283100	2.462269	0.695300	-0.879395	-0.005615	-0.329346	-0.016445	-0.451503	0.013830	-0.892011
64578		4.478748	-0.438356	0.175208	-0.350886	-0.056557	0.457591	-0.877441	0.000977	-0.325195	-0.013460	-0.452014	0.020329	-0.891678
64579		6.607250	-1.650462	-4.456327	0.203141	-1.614326	0.107558	-0.869141	0.000732	-0.292480	-0.010941	-0.469965	0.018964	-0.882413
64580		17.555056	0.183595	4.388863	1.464737	-1.436210	-0.073585	-0.860840	0.005127	-0.262207	-0.003038	-0.485932	0.002598	-0.873987
64581		12.608423	14.556525	4.959818	3.454940	-0.561428	-0.461044	-0.854980	0.022217	-0.232178	0.012933	-0.491811	-0.037959	-0.869778
64582		13.001284	10.098035	1.459789	-1.211742	-1.659513	0.392573	-0.846191	0.013672	-0.205811	0.008959	-0.510142	-0.022712	-0.859743
64583		11.476110	-8.930917	-2.092456	0.790946	-1.974146	0.068607	-0.833740	0.015625	-0.166504	0.014180	-0.531190	-0.031100	-0.846563
64584		9.803119	-1.119372	0.759905	1.322663	-1.757287	-0.216583	-0.814697	0.017822	-0.125244	0.019981	-0.549359	-0.046918	-0.834029
64585		10.243618	0.278211	3.172628	-0.387351	-1.687006	-0.126842	-0.801514	0.007324	-0.103027	0.015003	-0.566939	-0.044243	-0.822434
64586		10.074033	-1.966434	3.605041	-0.427036	-1.651486	-0.229100	-0.779785	-0.003418	-0.076416	0.008703	-0.583838	-0.041857	-0.810744
64587		9.804441	1.695848	2.408462	0.182335	-1.502590	-0.328709	-0.764404	-0.011963	-0.047607	0.005912	-0.598862	-0.046331	-0.799489
64588		8.887940	-0.135303	2.031629	-0.500727	-1.379988	-0.206373	-0.749023	-0.022461	-0.027588	-0.000702	-0.612565	-0.043042	-0.789247
64589		9.224683	-0.992608	2.985088	-0.069826	-1.278968	-0.218842	-0.737793	-0.039551	-0.015869	-0.004087	-0.625080	-0.044085	-0.779304
64590		9.750445	1.453483	2.553000	-0.095293	-1.294857	-0.223959	-0.713867	-0.050049	0.001953	-0.007730	-0.637574	-0.044903	-0.769041
64591		9.766602	1.141906	1.480977	-0.135998	-1.259433	-0.232571	-0.692139	-0.060547	0.020020	-0.011759	-0.649545	-0.045391	-0.758876
64592		9.758161	0.461462	1.180573	-0.312961	-1.242781	-0.229226	-0.680908	-0.075439	0.033691	-0.017182	-0.661161	-0.044165	-0.748746
64593		9.678413	0.132542	1.711091	-0.397997	-1.276245	-0.232046	-0.656982	-0.081787	0.051514	-0.023349	-0.672885	-0.042147	-0.738176
64594		10.180475	0.295314	1.972202	-0.340530	-1.302890	-0.281183	-0.639404	-0.098633	0.058838	-0.029495	-0.684645	-0.041049	-0.727122
64595		10.457302	0.071719	2.609827	-0.283035	-1.394077	-0.378448	-0.617432	-0.111328	0.070312	-0.036072	-0.696983	-0.041258	-0.714991
64596		10.443796	-0.339641	3.765189	-0.084073	-1.559312	-0.485915	-0.591309	-0.121826	0.092529	-0.041947	-0.710560	-0.044088	-0.701000
64597		11.181852	0.318662	3.666708	0.020926	-1.787002	-0.615587	-0.554443	-0.134277	0.112793	-0.048132	-0.725760	-0.048844	-0.684522
64598		11.364240	0.501977	4.196117	0.139288	-2.037949	-0.712274	-0.515625	-0.144775	0.135254	-0.054192	-0.742639	-0.055303	-0.665201
64599		11.962533	0.595717	5.405773	0.476862	-2.350806	-0.847735	-0.459717	-0.148438	0.161865	-0.058414	-0.761595	-0.065562	-0.642077
64600		14.000658	2.039430	7.715189	0.123221	-2.794972	-0.811950	-0.416748	-0.150391	0.181641	-0.066011	-0.782980	-0.072235	-0.614302
64601		18.260612	4.703533	8.417112	-1.050661	-3.234510	-0.548003	-0.351318	-0.179688	0.183105	-0.083360	-0.805745	-0.066833	-0.582546
64602		19.502855	-5.527776	15.134140	-2.628944	-3.686223	-0.266156	-0.279053	-0.210938	0.184570	-0.114710	-0.828323	-0.046467	-0.546410
64603		16.462621	-4.040448	-2.788104	0.081872	-3.761335	-0.799031	-0.208252	-0.210205	0.189209	-0.121366	-0.852683	-0.049856	-0.505684
64604		13.428642	-4.037046	-8.650662	0.372894	-3.529450	-0.905197	-0.142578	-0.192383	0.204102	-0.125172	-0.874076	-0.056434	-0.465981
64605		10.663853	2.626560	-8.099727	1.601106	-2.412999	-0.649758	-0.101074	-0.153564	0.213623	-0.113057	-0.889561	-0.069003	-0.437194
64606		3.889852	2.369001	-5.369199	-0.127448	-1.061655	0.059507	-0.088135	-0.153320	0.220215	-0.115028	-0.895143	-0.066099	-0.425579
64607		1.480252	0.317351	2.016357	-0.561434	0.889040	0.567209	-0.115967	-0.153564	0.211426	-0.117519	-0.889966	-0.057999	-0.436790
64608		0.898111	0.764790	0.905375	0.193951	2.579470	0.930203	-0.176514	-0.143555	0.217285	-0.108321	-0.876306	-0.052429	-0.466482
64609		1.964507	3.443094	0.708608	0.136584	3.639705	1.278065	-0.262695	-0.138184	0.210205	-0.096845	-0.855076	-0.044063	-0.507469
64610		3.585284	5.664142	0.452944	-0.925858	4.507368	1.667818	-0.359131	-0.141113	0.179199	-0.093483	-0.824678	-0.025724	-0.557231
64611		4.960763	3.988634	-0.487820	-1.376399	5.346304	1.827595	-0.463867	-0.144287	0.128906	-0.092966	-0.784245	-0.003487	-0.613437
64612		7.825736	1.307258	-3.140368	-0.628504	6.080993	1.912051	-0.571777	-0.127930	0.066895	-0.083905	-0.734474	0.013003	-0.673305
64613		12.116937	3.333670	-4.569164	0.573491	6.692765	1.729461	-0.673584	-0.094482	-0.004639	-0.064876	-0.675744	0.016978	-0.734080
64614		14.702619	4.025338	-4.292154	0.739002	6.699953	1.380982	-0.760254	-0.062988	-0.095703	-0.047165	-0.612122	0.016355	-0.789186
64615		12.905244	1.691151	-3.988306	0.821301	5.891625	1.123788	-0.821045	-0.029053	-0.188721	-0.030883	-0.552545	0.013312	-0.832804
64616		10.502644	1.420083	-4.990367	1.114431	5.170517	0.685065	-0.857910	-0.016357	-0.259033	-0.016864	-0.497849	0.004397	-0.867089
64617		7.004486	4.682549	-1.207350	-0.168627	3.654457	0.727932	-0.873291	0.000977	-0.320801	-0.010254	-0.457656	0.009956	-0.889014
64618		3.305594	-0.280134	3.115010	-0.440404	1.123895	0.600439	-0.879883	0.011719	-0.343018	-0.006292	-0.445001	0.018108	-0.895325
64619		4.953336	-0.756518	-4.194862	0.372149	-0.951746	0.127052	-0.877930	0.011475	-0.316895	-0.002746	-0.455643	0.014723	-0.890037
64620		7.840729	0.254404	-5.400676	1.134932	-1.739245	-0.043840	-0.869629	0.015869	-0.277832	0.003384	-0.474926	0.001910	-0.880017
64621		18.155094	2.377637	3.215842	1.772209	-1.202401	-0.198525	-0.863525	0.024170	-0.251953	0.011801	-0.487966	-0.018872	-0.872579
64622		13.850408	15.758006	1.568070	2.111333	-0.708268	-0.230028	-0.857422	0.026367	-0.228027	0.022397	-0.495176	-0.043577	-0.867410
64623		13.307970	5.114382	-0.077052	-1.791469	-1.541552	0.492499	-0.842285	0.020020	-0.206055	0.015799	-0.512512	-0.021616	-0.858263
64624		11.782597	-8.790752	-2.594624	1.262517	-1.698214	-0.077319	-0.831787	0.026367	-0.169189	0.022595	-0.530368	-0.036092	-0.846697
64625		9.929813	1.371341	1.498328	1.162968	-1.469882	-0.150913	-0.823486	0.026367	-0.132080	0.028038	-0.545484	-0.049889	-0.836165
64626		9.564731	-0.049058	4.501914	-0.863927	-1.481567	-0.031756	-0.808105	0.015869	-0.116455	0.020884	-0.561232	-0.041672	-0.826345
64627		9.861887	-2.378928	4.439420	-0.334407	-1.514655	-0.166312	-0.788574	0.005127	-0.089844	0.016025	-0.576874	-0.039857	-0.815703
64628		9.554747	0.866424	3.423764	-0.042594	-1.476171	-0.257046	-0.775635	0.000977	-0.067871	0.012355	-0.591804	-0.041641	-0.804910
64629		9.024687	-1.231215	2.624435	-0.397634	-1.422612	-0.204093	-0.757812	-0.018311	-0.038574	0.006614	-0.606068	-0.039440	-0.794407
64630		9.659766	0.205659	3.373116	-0.156142	-1.393732	-0.241684	-0.740234	-0.028809	-0.029297	0.002339	-0.619802	-0.039902	-0.783740
64631		9.967354	0.952962	2.758228	-0.177247	-1.435305	-0.257449	-0.727295	-0.037354	-0.007324	-0.002277	-0.633728	-0.040265	-0.772504
64632		9.591182	0.659006	1.444251	-0.098753	-1.399355	-0.280235	-0.703369	-0.047852	0.019531	-0.006473	-0.647085	-0.041556	-0.761257
64633		9.794095	0.248297	0.862113	-0.175671	-1.308069	-0.271210	-0.685791	-0.058350	0.026367	-0.011158	-0.659374	-0.042037	-0.750556
64634		9.788846	0.325414	1.025001	-0.436679	-1.260904	-0.254629	-0.665771	-0.075439	0.042480	-0.017812	-0.671002	-0.039926	-0.740165
64635		10.120266	0.106363	1.993374	-0.572577	-1.298387	-0.276517	-0.654541	-0.090332	0.060547	-0.025823	-0.682726	-0.036720	-0.729294
64636		10.028067	-0.346299	3.179560	-0.514463	-1.404753	-0.356808	-0.630371	-0.109375	0.063721	-0.034110	-0.695159	-0.034679	-0.717208
64637		10.017601	-0.716500	4.986204	-0.053713	-1.646405	-0.568927	-0.595459	-0.128418	0.090576	-0.040387	-0.709561	-0.038491	-0.702432
64638		11.114015	0.579101	4.442828	0.121581	-1.962078	-0.670134	-0.563232	-0.130127	0.108398	-0.046127	-0.726353	-0.044552	-0.684323
64639		11.475596	1.012656	4.372009	0.224364	-2.267937	-0.719074	-0.517822	-0.138428	0.135010	-0.051486	-0.745212	-0.051722	-0.662821
64640		12.532440	1.855190	5.463089	0.404771	-2.576170	-0.813288	-0.466309	-0.142090	0.157227	-0.056093	-0.765900	-0.061010	-0.637596
64641		15.121047	3.757659	7.380593	-0.121842	-2.969698	-0.713610	-0.412354	-0.152344	0.177246	-0.065173	-0.788408	-0.064790	-0.608250
64642		19.824469	2.829446	10.375884	-1.327035	-3.344999	-0.523953	-0.349121	-0.179443	0.185303	-0.084877	-0.811530	-0.057121	-0.575285
64643		19.119971	-5.108619	12.617021	-1.511019	-3.619785	-0.395767	-0.269043	-0.193604	0.190430	-0.105530	-0.834677	-0.046405	-0.538540
64644		16.088152	-4.571091	-6.142638	0.428124	-3.696252	-0.943111	-0.202881	-0.184570	0.203613	-0.109433	-0.858585	-0.054207	-0.497913
64645		13.087742	-3.582601	-7.002228	0.646069	-3.258216	-0.937583	-0.143799	-0.162598	0.218018	-0.110430	-0.878289	-0.063770	-0.460811
64646		9.941879	3.562892	-8.659972	1.420433	-2.104953	-0.638120	-0.101807	-0.132080	0.230225	-0.100112	-0.891378	-0.075987	-0.435488
64647		4.458782	0.468973	-5.075930	-0.639992	-1.075820	-0.000671	-0.088867	-0.138428	0.219482	-0.108235	-0.896310	-0.071129	-0.424093
64648		2.510500	-1.591054	1.892045	-0.013762	0.767021	0.272434	-0.108643	-0.123779	0.227539	-0.106234	-0.892409	-0.069008	-0.433080
64649		1.617504	1.105123	-0.023291	1.022824	2.276552	0.440063	-0.156738	-0.102783	0.235352	-0.090405	-0.881361	-0.072591	-0.457995
64650		1.674909	2.696787	-0.548198	0.785222	3.453258	0.623556	-0.230713	-0.075684	0.236084	-0.074946	-0.862141	-0.074016	-0.495598
64651		1.774812	4.778440	-1.042482	0.201124	4.414573	0.899661	-0.316895	-0.065918	0.222168	-0.062996	-0.834434	-0.069565	-0.543057
64652		2.650757	3.755289	-1.472090	-0.286857	5.137495	1.150335	-0.424316	-0.062744	0.188965	-0.053576	-0.798520	-0.059514	-0.596619
64653		4.034399	3.142039	-2.114235	-0.693582	5.911605	1.252752	-0.529541	-0.057129	0.135986	-0.046609	-0.752604	-0.045641	-0.655234
64654		8.188401	2.652846	-5.861924	-1.456952	6.731136	1.377288	-0.640625	-0.060059	0.041992	-0.045019	-0.694551	-0.024535	-0.717614
64655		12.792684	3.243421	-6.340726	-1.342867	7.200144	1.415255	-0.732666	-0.054199	-0.061035	-0.041586	-0.626696	-0.004193	-0.778142
64656		13.927553	2.085068	-4.767664	-0.844236	6.512297	1.395185	-0.805908	-0.039551	-0.166504	-0.034154	-0.560847	0.011535	-0.827134
64657		11.520756	-0.767836	-6.136003	0.696140	5.304048	0.860586	-0.844971	-0.016113	-0.248047	-0.021078	-0.504945	0.008055	-0.862857
64658		6.643956	2.377119	-4.358947	0.493831	3.640111	0.504666	-0.866699	-0.001221	-0.307617	-0.012916	-0.465265	0.004933	-0.885064
64659		3.957278	1.762773	0.136417	-0.663749	1.057334	0.766866	-0.873291	0.007324	-0.323242	-0.008314	-0.453381	0.016520	-0.891125
64660		5.204128	0.338367	-3.197027	-0.604139	-1.019770	0.462170	-0.871338	0.009521	-0.299316	-0.006538	-0.464570	0.025979	-0.885131
64661		10.543529	-1.633721	-2.000738	-0.284619	-1.913420	0.139613	-0.864990	0.007324	-0.275391	-0.006360	-0.485583	0.030151	-0.873648
64662		20.125375	3.534451	10.334632	2.393786	-0.367227	-0.382843	-0.863281	0.013672	-0.255859	0.003734	-0.489770	0.001784	-0.871842
64663		11.511358	21.478667	2.553123	1.250165	-1.080806	-0.188789	-0.854736	0.011475	-0.229736	0.009374	-0.501464	-0.013098	-0.865029
64664		12.709429	-2.671953	-2.809778	-1.002195	-1.772100	0.417323	-0.846191	0.009277	-0.194824	0.007466	-0.520719	-0.000010	-0.853695
64665		10.727608	-6.397590	-0.573274	1.560608	-1.644655	-0.215295	-0.833740	0.017822	-0.155762	0.015323	-0.538007	-0.018317	-0.842602
64666		10.231427	0.807637	1.431188	0.801172	-1.455108	-0.153940	-0.818848	0.015625	-0.131592	0.018751	-0.553130	-0.028145	-0.832408
64667		9.939084	-0.857708	3.313500	-0.779088	-1.403530	-0.140886	-0.801025	-0.005615	-0.111084	0.011398	-0.567862	-0.021419	-0.822766
64668		9.931479	-1.317108	2.463201	-0.129775	-1.320644	-0.270790	-0.794434	-0.009766	-0.093506	0.007334	-0.581415	-0.022272	-0.813269
64669		9.514657	0.398031	2.632605	-0.368610	-1.168948	-0.280022	-0.776611	-0.024658	-0.079834	0.001478	-0.593289	-0.020739	-0.804721
64670		9.145234	-1.751604	3.814452	-0.805482	-1.118553	-0.272102	-0.763184	-0.041748	-0.063721	-0.007527	-0.604500	-0.014747	-0.796433
64671		9.485498	-0.496884	4.710037	-0.394694	-1.169890	-0.356080	-0.749756	-0.060791	-0.049805	-0.014274	-0.616068	-0.013466	-0.787448
64672		9.783593	1.055017	3.227179	-0.284588	-1.231258	-0.374477	-0.727783	-0.073486	-0.031982	-0.020362	-0.628087	-0.013392	-0.777761
64673		9.571844	0.979904	2.568966	-0.376208	-1.255632	-0.348320	-0.714600	-0.084229	-0.024902	-0.026914	-0.640144	-0.012216	-0.767686
64674		9.598763	0.008618	2.509198	-0.327203	-1.295592	-0.346856	-0.694824	-0.101074	-0.006592	-0.033060	-0.652409	-0.011482	-0.757059
64675		9.661765	0.606420	2.083865	-0.172698	-1.324123	-0.369630	-0.679443	-0.111816	0.013428	-0.038156	-0.664804	-0.012380	-0.745940
