// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23749		9.468596	-1.638536	-1.876405	0.006875	-0.004494	-0.014801	-0.785156	0.243896	-0.291260	0.637207	-0.158322	-0.754031	-0.018386
23750		9.460950	-1.664393	-1.870759	0.006092	-0.006262	-0.014960	-0.792725	0.244385	-0.284912	0.637231	-0.158335	-0.754007	-0.018429
23751		9.486337	-1.658854	-1.845277	0.006725	-0.004522	-0.013583	-0.797852	0.239746	-0.288818	0.637182	-0.158290	-0.754058	-0.018413
23752		9.476497	-1.635611	-1.827378	0.000737	-0.002667	-0.013613	-0.791504	0.232910	-0.281738	0.637163	-0.158229	-0.754085	-0.018493
23753		9.458822	-1.637260	-1.842933	0.000767	-0.003859	-0.014890	-0.783691	0.246094	-0.286377	0.637090	-0.158003	-0.754194	-0.018511
23754		9.509835	-1.683773	-1.843935	0.001177	-0.005161	-0.014270	-0.801025	0.240967	-0.290771	0.637072	-0.158079	-0.754192	-0.018563
23755		9.488199	-1.709165	-1.821342	-0.002980	-0.001284	-0.007205	-0.784912	0.234863	-0.287109	0.637070	-0.158138	-0.754179	-0.018648
23756		9.455002	-1.680261	-1.828590	0.003187	-0.001302	-0.007086	-0.790283	0.244629	-0.288574	0.637104	-0.158068	-0.754166	-0.018626
23757		9.472614	-1.601439	-1.830619	0.001337	0.000267	-0.010959	-0.791504	0.240967	-0.292969	0.637137	-0.158136	-0.754122	-0.018679
23758		9.462674	-1.578732	-1.812553	-0.006069	-0.003975	-0.009527	-0.792480	0.245117	-0.286865	0.637155	-0.158240	-0.754082	-0.018811
23759		9.582861	-1.676574	-1.849198	-0.006412	-0.002245	-0.005177	-0.790039	0.241211	-0.292236	0.637127	-0.158411	-0.754068	-0.018876
23760		9.437385	-1.671715	-1.795148	-0.009088	-0.000657	-0.007292	-0.796631	0.237793	-0.287354	0.637169	-0.158560	-0.753998	-0.019022
