// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23721		9.749033	0.551753	-0.678551	0.000721	0.001994	-0.009708	-0.764893	-0.245850	0.576904	-0.146701	-0.721812	0.106117	-0.667986
23722		9.743859	0.592377	-0.665430	0.003084	0.000722	-0.013424	-0.764648	-0.244873	0.588379	-0.146808	-0.721755	0.106055	-0.668034
23723		9.730501	0.562853	-0.700854	0.010403	-0.001859	-0.013501	-0.757812	-0.250977	0.578369	-0.146743	-0.721838	0.105878	-0.667987
23724		9.713760	0.616499	-0.701656	0.009959	0.000027	-0.010861	-0.765137	-0.241699	0.580566	-0.146871	-0.721846	0.105799	-0.667962
23725		9.741644	0.626051	-0.697170	0.012780	0.001752	-0.009388	-0.755859	-0.247803	0.582031	-0.146747	-0.721827	0.105657	-0.668032
23726		9.736221	0.611507	-0.658129	0.013880	0.000863	-0.007565	-0.762695	-0.241211	0.580811	-0.146734	-0.721877	0.105548	-0.667999
23727		9.744039	0.596403	-0.681301	0.010303	-0.001114	-0.004660	-0.767822	-0.243652	0.576904	-0.146593	-0.721887	0.105475	-0.668030
23728		9.736589	0.580115	-0.692662	0.004197	-0.002582	-0.006328	-0.759277	-0.236572	0.579590	-0.146574	-0.721837	0.105462	-0.668091
23729		9.731815	0.574482	-0.652595	0.009222	-0.001092	-0.003817	-0.763428	-0.237061	0.576660	-0.146377	-0.721858	0.105398	-0.668122
23730		9.750118	0.580991	-0.691904	0.010656	0.001603	-0.004979	-0.762207	-0.236084	0.583008	-0.146199	-0.721811	0.105319	-0.668223
23731		9.738411	0.584171	-0.643440	0.002143	0.000057	-0.003048	-0.758057	-0.246338	0.579590	-0.146031	-0.721821	0.105303	-0.668252
23732		9.727393	0.564128	-0.691131	-0.001075	-0.005733	-0.004316	-0.762695	-0.243896	0.577393	-0.146115	-0.721861	0.105366	-0.668180
23733		9.741665	0.546490	-0.645003	0.003451	-0.007816	-0.008412	-0.763916	-0.244385	0.579834	-0.146146	-0.721890	0.105359	-0.668143
23734		9.736890	0.552566	-0.667975	0.011103	-0.007574	-0.010168	-0.760498	-0.245605	0.585449	-0.146110	-0.721945	0.105262	-0.668107
23735		9.739707	0.559673	-0.696896	0.013288	-0.006167	-0.013101	-0.764648	-0.238037	0.588867	-0.146077	-0.722057	0.105102	-0.668018
23736		9.720288	0.575176	-0.705320	0.012008	-0.002601	-0.014141	-0.758301	-0.244385	0.584473	-0.145911	-0.722145	0.104901	-0.667991
23737		9.800794	0.623304	-0.710582	0.009316	-0.002599	-0.011353	-0.765869	-0.240723	0.576416	-0.145899	-0.722218	0.104786	-0.667933
23738		9.732695	0.586544	-0.689590	0.009551	0.003272	-0.008111	-0.760986	-0.232910	0.577393	-0.145833	-0.722135	0.104708	-0.668050
23739		9.680930	0.597254	-0.721529	0.009551	0.003273	-0.008111	-0.759277	-0.239258	0.586914	-0.145653	-0.722092	0.104610	-0.668151
23740		9.706982	0.577911	-0.721932	0.006911	-0.001133	-0.010361	-0.757324	-0.239990	0.573486	-0.145560	-0.722165	0.104497	-0.668110
23741		9.749320	0.612018	-0.634975	-0.001886	-0.003385	-0.007932	-0.754639	-0.242676	0.588623	-0.145629	-0.722140	0.104548	-0.668113
23742		9.758643	0.502050	-0.681032	0.000361	-0.001498	-0.008084	-0.763672	-0.249756	0.578369	-0.145633	-0.722235	0.104514	-0.668015
23743		9.760282	0.533210	-0.676920	0.005131	-0.004999	-0.011483	-0.760498	-0.241455	0.582520	-0.145765	-0.722240	0.104474	-0.667988
23744		9.716376	0.642361	-0.645132	0.003044	-0.009463	-0.013472	-0.762207	-0.240479	0.583008	-0.145779	-0.722333	0.104410	-0.667894
23745		9.722459	0.582974	-0.692827	0.006777	-0.014678	-0.010695	-0.764160	-0.242920	0.581787	-0.145707	-0.722466	0.104344	-0.667776
23746		9.742165	0.565758	-0.704456	0.014734	-0.013823	-0.011588	-0.765381	-0.242188	0.587402	-0.145611	-0.722584	0.104213	-0.667689
23747		9.736209	0.623231	-0.678452	0.012836	-0.012994	-0.011756	-0.769287	-0.233398	0.579102	-0.145490	-0.722725	0.104072	-0.667585
23748		9.739658	0.585290	-0.679385	0.008887	-0.000796	-0.007358	-0.763184	-0.236328	0.582275	-0.145298	-0.722671	0.104001	-0.667697
23749		9.739824	0.613314	-0.661095	0.002381	0.000177	-0.004963	-0.759277	-0.239502	0.576904	-0.145191	-0.722647	0.103998	-0.667746
23750		9.736505	0.540055	-0.687943	0.008866	-0.001468	-0.007414	-0.762939	-0.237549	0.579834	-0.145136	-0.722631	0.103952	-0.667783
23751		9.732883	0.608508	-0.671035	0.006355	-0.002607	-0.008013	-0.768066	-0.241211	0.580322	-0.145052	-0.722625	0.103906	-0.667814
23752		9.719339	0.594270	-0.690247	0.004929	-0.005303	-0.006844	-0.763184	-0.248535	0.588623	-0.145005	-0.722615	0.103891	-0.667838
23753		9.735049	0.552659	-0.676190	0.006722	-0.008724	-0.008263	-0.751953	-0.237793	0.580322	-0.145016	-0.722719	0.103832	-0.667733
23754		9.751478	0.601192	-0.668306	0.007746	-0.003564	-0.005379	-0.768311	-0.243408	0.575195	-0.144932	-0.722774	0.103807	-0.667695
23755		9.755631	0.582364	-0.728075	-0.000416	-0.001656	-0.005065	-0.756104	-0.245605	0.583496	-0.144987	-0.722680	0.103873	-0.667775
23756		9.731237	0.579656	-0.696241	-0.003885	0.001263	-0.004480	-0.760010	-0.239258	0.578613	-0.145088	-0.722672	0.103945	-0.667750
23757		9.720554	0.575789	-0.663047	-0.001496	-0.001638	-0.004222	-0.761230	-0.240967	0.573730	-0.145088	-0.722643	0.104010	-0.667771
23758		9.722323	0.561922	-0.693750	0.007299	-0.000908	-0.004051	-0.764648	-0.236816	0.580566	-0.145056	-0.722583	0.104023	-0.667841
23759		9.833838	0.620029	-0.720940	0.004748	0.004571	-0.002170	-0.761230	-0.243652	0.575928	-0.144933	-0.722506	0.104027	-0.667950
23760		9.729990	0.482890	-0.689469	-0.010109	0.011658	-0.001295	-0.771484	-0.244629	0.578857	-0.145080	-0.722324	0.104186	-0.668091
23761		9.706040	0.597619	-0.705815	-0.002198	0.012717	-0.004915	-0.757080	-0.244629	0.580811	-0.145152	-0.722128	0.104227	-0.668280
