// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23593		5.488803	-0.318649	8.027066	-0.000601	-0.003598	0.001206	-0.702393	0.364990	-0.204834	0.296556	-0.285993	-0.075375	-0.908064
23594		5.487559	-0.309772	8.028163	-0.001933	-0.004413	0.002818	-0.708496	0.363037	-0.210449	0.296577	-0.286053	-0.075359	-0.908040
23595		5.474278	-0.330847	8.012205	-0.000553	-0.003011	0.000725	-0.696289	0.371582	-0.218506	0.296577	-0.286084	-0.075365	-0.908030
23596		5.488842	-0.297378	8.009730	-0.000647	-0.004187	0.001688	-0.701660	0.362305	-0.203857	0.296590	-0.286136	-0.075367	-0.908009
23597		5.473842	-0.322030	8.012749	-0.000532	-0.004754	0.001047	-0.702637	0.364502	-0.204590	0.296595	-0.286193	-0.075376	-0.907989
23598		5.479579	-0.316680	8.043575	-0.000463	-0.005909	0.000886	-0.700684	0.359619	-0.203125	0.296598	-0.286262	-0.075390	-0.907965
23599		5.473263	-0.315150	8.022292	-0.002159	-0.007383	0.001299	-0.699951	0.364746	-0.206299	0.296598	-0.286352	-0.075389	-0.907937
23600		5.482150	-0.304679	8.024248	-0.002436	-0.006838	0.003064	-0.692383	0.359863	-0.205566	0.296617	-0.286435	-0.075376	-0.907905
23601		5.488474	-0.335477	8.027978	-0.001653	-0.004960	0.001055	-0.704834	0.362061	-0.206299	0.296618	-0.286490	-0.075374	-0.907888
23602		5.475883	-0.319058	8.029327	-0.003688	-0.004762	-0.000535	-0.703369	0.364746	-0.206787	0.296594	-0.286548	-0.075351	-0.907879
23603		5.497203	-0.314176	8.021391	-0.001655	-0.009037	0.002179	-0.698975	0.365479	-0.207764	0.296606	-0.286645	-0.075356	-0.907844
23604		5.479198	-0.333685	8.044540	-0.002892	-0.008676	0.002830	-0.699219	0.364746	-0.209717	0.296621	-0.286743	-0.075345	-0.907809
23605		5.469722	-0.327110	8.043482	-0.004721	-0.011944	0.000761	-0.707275	0.359131	-0.203613	0.296605	-0.286876	-0.075329	-0.907774
23606		5.492109	-0.309518	8.017250	-0.005223	-0.014371	0.001008	-0.695557	0.364258	-0.209961	0.296579	-0.287035	-0.075314	-0.907733
23607		5.489323	-0.331298	8.010760	-0.004283	-0.012444	0.001803	-0.702148	0.354980	-0.206787	0.296581	-0.287163	-0.075301	-0.907693
23608		5.498699	-0.321069	8.012366	-0.003824	-0.006531	0.000915	-0.703125	0.364258	-0.205322	0.296560	-0.287223	-0.075277	-0.907683
23609		5.471394	-0.340418	8.025226	-0.001718	-0.003809	0.001218	-0.695557	0.359863	-0.217041	0.296566	-0.287248	-0.075263	-0.907674
23610		5.493264	-0.311171	8.052259	-0.004600	-0.008439	-0.001001	-0.698730	0.368408	-0.210693	0.296543	-0.287303	-0.075241	-0.907666
23611		5.490532	-0.317528	8.019289	-0.003591	-0.011746	0.000758	-0.696533	0.363037	-0.208008	0.296553	-0.287403	-0.075231	-0.907632
23612		5.484166	-0.331252	8.024474	-0.001920	-0.008526	0.000022	-0.703369	0.363281	-0.198975	0.296548	-0.287466	-0.075235	-0.907613
23613		5.494383	-0.331543	8.034164	0.000210	-0.007548	0.000646	-0.701904	0.370117	-0.209229	0.296540	-0.287538	-0.075255	-0.907592
23614		5.495446	-0.318340	8.015890	0.000232	-0.005214	-0.000158	-0.693604	0.369141	-0.208008	0.296569	-0.287542	-0.075264	-0.907580
23615		5.488978	-0.342622	8.029808	0.000734	-0.002788	-0.000404	-0.700439	0.357178	-0.202148	0.296611	-0.287525	-0.075268	-0.907571
23616		5.496017	-0.319867	8.024434	0.001285	-0.003853	-0.000007	-0.696777	0.371582	-0.205566	0.296574	-0.287541	-0.075293	-0.907576
23617		5.487230	-0.321493	8.022687	0.000689	-0.003377	0.000078	-0.699463	0.353516	-0.204346	0.296635	-0.287541	-0.075289	-0.907557
23618		5.490334	-0.330756	8.020275	0.000852	-0.007436	0.000081	-0.702637	0.358887	-0.204346	0.296566	-0.287585	-0.075333	-0.907562
23619		5.468435	-0.315403	8.020326	-0.000157	-0.004129	-0.001678	-0.701172	0.365234	-0.205322	0.296505	-0.287595	-0.075354	-0.907577
23620		5.495127	-0.337992	8.007787	0.000094	-0.002902	0.000163	-0.708008	0.367676	-0.208740	0.296519	-0.287585	-0.075353	-0.907575
23621		5.490927	-0.320889	8.020181	0.001400	-0.004421	-0.000648	-0.702148	0.360596	-0.209229	0.296531	-0.287567	-0.075383	-0.907575
23622		5.490576	-0.322372	8.029364	0.001352	-0.000929	-0.001293	-0.694092	0.364746	-0.214355	0.296505	-0.287502	-0.075410	-0.907602
23623		5.483472	-0.320243	8.008616	0.000074	-0.005238	0.000968	-0.694336	0.356689	-0.205566	0.296586	-0.287452	-0.075420	-0.907590
23624		5.483947	-0.335510	8.034774	-0.001414	-0.006103	-0.000220	-0.703125	0.362549	-0.207031	0.296533	-0.287486	-0.075426	-0.907596
23625		5.475307	-0.324411	8.015353	-0.001483	-0.004947	-0.000060	-0.700684	0.359619	-0.212158	0.296511	-0.287496	-0.075427	-0.907600
23626		5.491816	-0.315441	8.037718	-0.001388	-0.007850	0.000103	-0.703125	0.354492	-0.209961	0.296486	-0.287485	-0.075452	-0.907610
23627		5.468243	-0.328934	8.021334	-0.002549	-0.012729	0.001725	-0.694580	0.366211	-0.206055	0.296382	-0.287552	-0.075492	-0.907619
23628		5.506554	-0.335236	7.982028	-0.002279	-0.009193	-0.001168	-0.707031	0.357422	-0.214600	0.296447	-0.287619	-0.075478	-0.907578
23629		5.492898	-0.335413	8.019646	-0.000841	-0.004835	-0.000626	-0.700928	0.370605	-0.213867	0.296357	-0.287538	-0.075529	-0.907628
23630		5.492494	-0.324128	8.011285	-0.000341	-0.002406	-0.000875	-0.703369	0.369141	-0.209229	0.296503	-0.287445	-0.075526	-0.907611
23631		5.483421	-0.325962	8.009742	-0.000937	-0.001931	-0.000790	-0.705322	0.359375	-0.205811	0.296588	-0.287404	-0.075512	-0.907597
23632		5.492962	-0.339188	8.037475	0.000762	-0.004537	-0.000080	-0.699951	0.362061	-0.200928	0.296497	-0.287425	-0.075547	-0.907617
23633		5.502339	-0.312750	8.012601	0.000814	-0.008031	0.000567	-0.699219	0.361572	-0.219238	0.296470	-0.287546	-0.075562	-0.907587
23634		5.487539	-0.323927	7.997988	-0.000403	-0.005333	0.000414	-0.703613	0.366211	-0.212646	0.296537	-0.287393	-0.075607	-0.907609
23635		5.499336	-0.333208	8.006307	0.002070	-0.006057	-0.000891	-0.703613	0.357666	-0.201660	0.296608	-0.287340	-0.075662	-0.907598
23636		5.504752	-0.314042	8.019905	0.001744	-0.002017	0.000227	-0.697754	0.368164	-0.211182	0.296471	-0.287392	-0.075691	-0.907624
23637		5.489768	-0.322806	7.996504	0.002473	-0.000724	-0.001305	-0.703125	0.368896	-0.200195	0.296633	-0.287289	-0.075709	-0.907602
23638		5.487348	-0.327744	8.025016	0.003069	-0.001200	-0.001390	-0.702148	0.348389	-0.213623	0.296700	-0.287365	-0.075710	-0.907556
23639		5.504657	-0.314406	8.028970	-0.000133	-0.001769	0.001448	-0.702881	0.361572	-0.213379	0.296449	-0.287230	-0.075790	-0.907674
23640		5.481125	-0.323552	7.994716	0.001744	-0.002017	0.000228	-0.703369	0.363770	-0.213623	0.296467	-0.287112	-0.075845	-0.907701
23641		5.499951	-0.334767	8.023858	0.001585	-0.002039	0.001352	-0.701660	0.363281	-0.201416	0.296540	-0.286998	-0.075886	-0.907710
23642		5.486649	-0.317643	8.025822	0.000596	-0.000476	-0.000085	-0.700439	0.356689	-0.203613	0.296517	-0.287067	-0.075867	-0.907697
23643		5.478215	-0.330420	8.032508	0.002769	0.001094	0.000051	-0.704834	0.355957	-0.210205	0.296387	-0.287060	-0.075904	-0.907739
23644		5.488324	-0.312919	8.006826	0.003873	-0.001038	0.000847	-0.696533	0.375000	-0.201660	0.296255	-0.286971	-0.075998	-0.907802
23645		5.482991	-0.310495	8.046571	0.002314	-0.000746	-0.000181	-0.702881	0.361328	-0.209473	0.296561	-0.287044	-0.075920	-0.907686
23646		5.490724	-0.321301	8.004925	0.002270	-0.001336	0.000302	-0.708984	0.362793	-0.201660	0.296548	-0.286978	-0.075966	-0.907707
23647		5.486914	-0.315236	8.025736	0.003136	0.001753	0.001249	-0.695801	0.360352	-0.211426	0.296460	-0.287039	-0.075984	-0.907715
23648		5.457447	-0.335441	8.049222	0.001051	0.001363	0.000147	-0.695801	0.366699	-0.197754	0.296525	-0.286887	-0.076003	-0.907740
23649		5.480615	-0.301528	8.057495	0.000975	-0.008012	-0.000552	-0.701416	0.360840	-0.212402	0.296613	-0.287108	-0.075960	-0.907645
23650		5.494396	-0.329860	8.002147	-0.001682	-0.005562	0.001553	-0.693848	0.360840	-0.213379	0.296624	-0.287039	-0.075985	-0.907662
23651		5.480810	-0.314926	8.013238	0.000737	-0.002792	-0.000401	-0.696777	0.361328	-0.207520	0.296726	-0.286882	-0.076018	-0.907675
23652		5.479583	-0.318657	8.031973	-0.000017	-0.002337	0.000808	-0.701904	0.370850	-0.215088	0.296765	-0.286852	-0.076015	-0.907672
23653		5.477240	-0.311402	8.042813	-0.001183	-0.003133	0.001302	-0.703857	0.362061	-0.208008	0.297047	-0.286725	-0.075990	-0.907622
23654		5.488499	-0.308189	8.033881	-0.002163	-0.005655	0.000997	-0.697266	0.365967	-0.207275	0.297006	-0.286761	-0.075994	-0.907623
23655		5.484091	-0.316174	8.010944	-0.002021	-0.007971	0.000681	-0.702393	0.357178	-0.217285	0.297139	-0.286819	-0.075964	-0.907564
23656		5.467672	-0.331520	8.015343	-0.001451	-0.006700	0.000272	-0.698486	0.358398	-0.207275	0.297029	-0.286662	-0.076044	-0.907643
23657		5.485165	-0.320390	8.028093	0.001870	-0.006673	0.000720	-0.700684	0.364746	-0.207764	0.296951	-0.286684	-0.076099	-0.907657
23658		5.486897	-0.318599	8.017952	-0.001734	-0.002068	0.000905	-0.702637	0.359375	-0.212646	0.297029	-0.286676	-0.076068	-0.907636
23659		5.474130	-0.314922	8.037161	0.000738	-0.002793	-0.000401	-0.703613	0.364990	-0.205078	0.296957	-0.286565	-0.076131	-0.907690
23660		5.474759	-0.314953	8.036732	-0.000103	-0.003518	0.001774	-0.695068	0.362305	-0.207520	0.296997	-0.286638	-0.076116	-0.907655
23661		5.468836	-0.324281	8.023800	0.001773	-0.003767	0.000553	-0.706543	0.368164	-0.204346	0.297083	-0.286615	-0.076128	-0.907633
23662		5.490360	-0.316702	8.006627	0.000651	-0.003973	0.000565	-0.703857	0.365967	-0.205078	0.297160	-0.286721	-0.076116	-0.907575
23663		5.470274	-0.323976	8.022831	0.001220	-0.002701	0.000155	-0.703857	0.364258	-0.212891	0.297212	-0.286777	-0.076116	-0.907541
23664		5.494497	-0.301475	8.039009	0.000580	-0.002815	0.000723	-0.703125	0.365723	-0.204590	0.297274	-0.286672	-0.076150	-0.907551
23665		5.452269	-0.327323	8.019712	0.001746	-0.002019	0.000228	-0.700195	0.362061	-0.204590	0.297327	-0.286726	-0.076151	-0.907516
23666		5.480543	-0.323457	8.032515	0.001773	-0.003768	0.000554	-0.698730	0.365479	-0.210938	0.297312	-0.286780	-0.076171	-0.907502
23667		5.462044	-0.313992	8.012110	-0.002555	-0.004569	-0.000521	-0.695557	0.360352	-0.213623	0.297422	-0.286726	-0.076145	-0.907486
23668		5.480491	-0.314505	8.032841	-0.000967	-0.006611	0.000832	-0.706055	0.361328	-0.214111	0.297454	-0.286614	-0.076172	-0.907508
23669		5.482389	-0.299959	8.004950	-0.002728	-0.006931	0.001413	-0.700684	0.360352	-0.211670	0.297404	-0.286549	-0.076213	-0.907542
23670		5.486034	-0.336225	8.037360	0.000381	-0.003428	0.002332	-0.692871	0.363281	-0.205322	0.297395	-0.286462	-0.076249	-0.907569
23671		5.468718	-0.325092	8.007178	-0.001420	-0.008453	0.000603	-0.702881	0.356934	-0.206055	0.297490	-0.286545	-0.076218	-0.907514
23672		5.488176	-0.310651	8.000629	-0.002130	-0.007408	0.001329	-0.703857	0.363281	-0.209717	0.297287	-0.286630	-0.076250	-0.907551
23673		5.481756	-0.322321	7.996975	-0.000583	-0.003612	0.001221	-0.702148	0.364258	-0.215332	0.297300	-0.286604	-0.076266	-0.907554
23674		5.478230	-0.316710	8.017626	0.000611	0.001863	-0.000895	-0.697021	0.367432	-0.207031	0.297389	-0.286390	-0.076294	-0.907590
23675		5.453639	-0.318280	8.055193	0.001561	-0.000293	0.001026	-0.708984	0.368652	-0.213379	0.297590	-0.286361	-0.076262	-0.907536
23676		5.465072	-0.312733	8.037158	-0.001093	-0.001955	0.000339	-0.703369	0.364990	-0.204590	0.297707	-0.286282	-0.076270	-0.907522
23677		5.469685	-0.318595	8.015754	-0.000851	-0.007181	0.000193	-0.701172	0.364258	-0.212402	0.297720	-0.286411	-0.076269	-0.907477
23678		5.482512	-0.326289	8.014380	0.000200	-0.005817	0.000337	-0.702881	0.366943	-0.205322	0.297785	-0.286349	-0.076299	-0.907473
23679		5.482638	-0.328051	8.023266	0.001293	-0.003862	-0.000002	-0.700928	0.360352	-0.208008	0.297870	-0.286417	-0.076300	-0.907423
23680		5.467364	-0.288262	8.009323	0.001590	-0.002042	0.001352	-0.697510	0.366455	-0.210205	0.297822	-0.286388	-0.076336	-0.907445
23681		5.478815	-0.310834	8.035486	-0.000340	-0.002410	-0.000870	-0.705566	0.361816	-0.212158	0.297955	-0.286324	-0.076315	-0.907424
23682		5.476677	-0.339043	8.019332	0.000426	-0.002839	0.001849	-0.697266	0.365967	-0.216553	0.297927	-0.286250	-0.076364	-0.907452
23683		5.480854	-0.309062	8.025120	0.000654	-0.003976	0.000568	-0.706055	0.357910	-0.213867	0.298096	-0.286079	-0.076379	-0.907449
23684		5.470372	-0.314844	8.042515	-0.001660	-0.003229	0.000752	-0.699707	0.365479	-0.211182	0.297941	-0.285984	-0.076439	-0.907525
23685		5.470003	-0.303890	8.034100	-0.000509	-0.004773	0.001065	-0.700684	0.365967	-0.208496	0.298048	-0.285949	-0.076436	-0.907501
23686		5.464670	-0.326797	8.038372	-0.001191	-0.005478	0.002118	-0.707520	0.354248	-0.213867	0.298152	-0.285982	-0.076416	-0.907458
23687		5.476920	-0.321913	8.019729	-0.002908	-0.005207	0.002218	-0.697754	0.356689	-0.208984	0.297899	-0.285918	-0.076491	-0.907555
23688		5.488392	-0.318771	8.010592	-0.000920	-0.006025	0.000353	-0.707275	0.361816	-0.213135	0.297765	-0.285917	-0.076525	-0.907596
23689		5.474821	-0.318917	8.048379	0.000600	-0.006909	0.001862	-0.703613	0.358154	-0.209229	0.297731	-0.285889	-0.076596	-0.907611
23690		5.480562	-0.322906	8.017200	-0.001516	-0.005549	0.000439	-0.698486	0.362061	-0.212158	0.297591	-0.285906	-0.076635	-0.907648
23691		5.470446	-0.328635	8.034368	0.000727	-0.005138	0.000411	-0.692627	0.368652	-0.215088	0.297641	-0.285842	-0.076670	-0.907649
23692		5.482644	-0.322944	8.015775	0.001210	-0.005046	0.000967	-0.693359	0.365967	-0.212158	0.297955	-0.285711	-0.076662	-0.907587
23693		5.469791	-0.320918	8.044129	-0.000166	-0.006482	-0.000855	-0.701172	0.360596	-0.205322	0.298132	-0.285657	-0.076657	-0.907547
23694		5.476104	-0.337781	8.030198	-0.000135	-0.008233	-0.000528	-0.702637	0.363281	-0.206299	0.298034	-0.285775	-0.076685	-0.907539
23695		5.484978	-0.326596	8.032145	0.000090	-0.005253	0.000982	-0.707031	0.364258	-0.211670	0.298027	-0.285848	-0.076694	-0.907518
23696		5.463582	-0.309586	8.023050	-0.000381	-0.003003	-0.000384	-0.704590	0.361816	-0.212402	0.298024	-0.285811	-0.076726	-0.907528
23697		5.488310	-0.335926	8.029550	0.001748	-0.002022	0.000227	-0.702393	0.365723	-0.213867	0.298002	-0.285729	-0.076782	-0.907556
23698		5.459159	-0.329972	8.017752	0.000502	-0.004001	0.001694	-0.699951	0.367920	-0.213867	0.298121	-0.285652	-0.076802	-0.907540
23699		5.485745	-0.317096	8.031949	-0.001275	-0.004347	-0.001651	-0.691895	0.363281	-0.209961	0.298268	-0.285579	-0.076794	-0.907515
23700		5.479776	-0.326444	8.019033	0.000103	-0.002911	0.000171	-0.706787	0.368652	-0.211182	0.298366	-0.285522	-0.076771	-0.907502
23701		5.475510	-0.309303	8.031590	0.001862	-0.002592	-0.000414	-0.708740	0.362793	-0.213623	0.298487	-0.285497	-0.076803	-0.907468
23702		5.463675	-0.338842	8.014371	0.002273	-0.001340	0.000298	-0.701172	0.362061	-0.211426	0.298467	-0.285411	-0.076878	-0.907496
23703		5.484361	-0.310439	8.051232	0.001893	-0.004343	-0.000086	-0.700928	0.359131	-0.208252	0.298462	-0.285374	-0.076925	-0.907505
23704		5.477970	-0.306064	8.020976	0.002984	-0.002386	-0.000428	-0.699463	0.365967	-0.212646	0.298372	-0.285362	-0.076982	-0.907533
23705		5.479595	-0.316871	8.028550	0.001749	-0.002023	0.000227	-0.695801	0.361572	-0.206055	0.298493	-0.285281	-0.076995	-0.907518
23706		5.471625	-0.329550	8.034999	0.000979	-0.001594	-0.002491	-0.697998	0.368896	-0.211182	0.298461	-0.285293	-0.076994	-0.907525
23707		5.458648	-0.312229	8.036844	0.001625	-0.003796	0.001680	-0.694336	0.359375	-0.211670	0.298672	-0.285263	-0.076983	-0.907466
23708		5.473272	-0.314110	8.007244	0.000586	-0.002820	0.000727	-0.701416	0.360352	-0.206787	0.298647	-0.285188	-0.076992	-0.907496
23709		5.481407	-0.302712	8.009693	0.001338	-0.003276	-0.000483	-0.701172	0.360596	-0.205566	0.298564	-0.285227	-0.077023	-0.907509
23710		5.459712	-0.313703	8.045132	0.000587	-0.002820	0.000727	-0.697754	0.362549	-0.210205	0.298496	-0.285284	-0.077033	-0.907512
23711		5.472345	-0.306096	8.017210	0.001297	-0.003867	0.000001	-0.711426	0.366699	-0.210449	0.298524	-0.285261	-0.077052	-0.907509
23712		5.475031	-0.315479	8.015054	-0.000535	-0.003026	0.000743	-0.701416	0.366455	-0.217285	0.298555	-0.285285	-0.077075	-0.907489
23713		5.452748	-0.313336	8.033241	0.001832	-0.000841	-0.000741	-0.697998	0.364990	-0.220703	0.298679	-0.285125	-0.077108	-0.907496
23714		5.472045	-0.309576	8.035413	0.000360	-0.001681	0.002008	-0.700684	0.359863	-0.206787	0.298828	-0.284917	-0.077122	-0.907511
23715		5.453695	-0.313279	8.032600	-0.000235	-0.005326	-0.000694	-0.698242	0.368896	-0.213379	0.298731	-0.284986	-0.077142	-0.907519
23716		5.480731	-0.300494	8.046464	-0.001479	-0.007305	0.000775	-0.695557	0.355225	-0.209717	0.298912	-0.284981	-0.077121	-0.907463
23717		5.478142	-0.317570	8.021915	-0.000275	-0.005918	-0.000209	-0.699951	0.364746	-0.210693	0.298746	-0.284984	-0.077150	-0.907515
23718		5.485828	-0.308399	8.033650	-0.001058	-0.003710	0.000673	-0.698730	0.360840	-0.210205	0.298807	-0.284979	-0.077138	-0.907497
23719		5.455100	-0.306456	8.040952	0.000588	-0.002821	0.000728	-0.694580	0.365723	-0.209717	0.298785	-0.284956	-0.077153	-0.907511
23720		5.478813	-0.321510	8.039447	0.001298	-0.003868	0.000002	-0.704102	0.364502	-0.211670	0.298904	-0.284943	-0.077146	-0.907476
23721		5.461568	-0.323338	8.026892	-0.001550	-0.006146	0.000933	-0.703125	0.359863	-0.214600	0.298931	-0.284967	-0.077157	-0.907459
23722		5.452038	-0.314371	8.017045	-0.002630	-0.005761	0.000465	-0.703857	0.361816	-0.202148	0.298858	-0.284931	-0.077179	-0.907492
23723		5.483948	-0.318950	8.017892	-0.000704	-0.007737	0.003497	-0.699219	0.358154	-0.211670	0.298805	-0.285118	-0.077174	-0.907451
23724		5.466191	-0.322950	8.014680	-0.000387	-0.005350	0.000433	-0.701416	0.364014	-0.210449	0.298719	-0.285098	-0.077206	-0.907483
23725		5.471748	-0.304174	8.028210	0.000743	-0.002800	-0.000397	-0.695068	0.359375	-0.208008	0.298744	-0.285080	-0.077222	-0.907479
23726		5.462127	-0.307763	8.036130	-0.000306	-0.004167	-0.000536	-0.701904	0.364990	-0.209717	0.298687	-0.285092	-0.077222	-0.907494
23727		5.476642	-0.324859	8.033214	0.000057	-0.005850	0.001473	-0.706055	0.362793	-0.214600	0.298742	-0.285128	-0.077229	-0.907464
23728		5.457519	-0.317360	8.022279	-0.000870	-0.005443	-0.000120	-0.697998	0.368652	-0.210693	0.298725	-0.285095	-0.077270	-0.907477
23729		5.455956	-0.310384	8.032667	-0.004757	-0.006744	-0.000140	-0.701660	0.363770	-0.211914	0.298856	-0.285136	-0.077207	-0.907426
23730		5.478395	-0.317031	8.032290	-0.003676	-0.007131	0.000329	-0.698730	0.371338	-0.205078	0.298868	-0.285161	-0.077193	-0.907415
23731		5.480572	-0.315791	8.021770	-0.001586	-0.006741	0.001421	-0.693604	0.358398	-0.210938	0.299047	-0.285281	-0.077136	-0.907323
23732		5.490949	-0.329494	8.049011	-0.001506	-0.005558	0.000452	-0.700195	0.364746	-0.216553	0.298987	-0.285260	-0.077133	-0.907350
23733		5.470767	-0.310799	8.030133	-0.000835	-0.007198	0.000211	-0.702637	0.361084	-0.212158	0.299057	-0.285200	-0.077160	-0.907343
23734		5.473328	-0.322528	8.037044	-0.002666	-0.006357	0.000955	-0.695068	0.360596	-0.205078	0.299012	-0.285207	-0.077168	-0.907356
23735		5.477634	-0.330498	8.024735	-0.000801	-0.008953	0.000541	-0.700195	0.366211	-0.202637	0.298965	-0.285318	-0.077163	-0.907336
23736		5.475924	-0.310106	8.017556	-0.000576	-0.005968	0.002046	-0.697021	0.360352	-0.206055	0.299018	-0.285452	-0.077132	-0.907279
23737		5.455020	-0.321454	8.052598	0.000772	-0.006902	0.000749	-0.701660	0.364502	-0.213623	0.298969	-0.285520	-0.077148	-0.907273
23738		5.483709	-0.291739	8.029568	-0.002331	-0.010415	-0.000148	-0.697754	0.371826	-0.215088	0.298999	-0.285545	-0.077169	-0.907254
23739		5.487253	-0.337195	7.999741	-0.000535	-0.005377	0.001562	-0.696533	0.366943	-0.201660	0.299245	-0.285486	-0.077151	-0.907192
23740		5.486098	-0.340856	8.018571	0.001352	0.001413	-0.002114	-0.694092	0.365234	-0.214844	0.299299	-0.285524	-0.077117	-0.907166
23741		5.475537	-0.308318	8.054233	0.001836	0.001505	-0.001560	-0.690186	0.358887	-0.200439	0.299393	-0.285361	-0.077123	-0.907185
23742		5.466815	-0.307966	8.043541	0.000034	-0.001754	0.000330	-0.703125	0.357910	-0.210449	0.299312	-0.285432	-0.077080	-0.907193
23743		5.481779	-0.322955	8.031265	0.001376	-0.005035	-0.000152	-0.694824	0.362549	-0.207031	0.299178	-0.285426	-0.077139	-0.907234
23744		5.484283	-0.318843	8.011527	0.001415	-0.004443	-0.000637	-0.699707	0.366699	-0.209473	0.299183	-0.285445	-0.077148	-0.907226
23745		5.472122	-0.314753	8.030589	0.000779	-0.004557	-0.000065	-0.701904	0.362305	-0.209717	0.299263	-0.285452	-0.077157	-0.907196
23746		5.474151	-0.325712	8.037897	0.002908	-0.003575	0.000539	-0.705566	0.362061	-0.205078	0.299248	-0.285438	-0.077205	-0.907202
23747		5.473442	-0.313778	8.029727	0.002097	-0.001390	-0.002510	-0.706299	0.367920	-0.210938	0.299146	-0.285474	-0.077241	-0.907221
23748		5.486093	-0.319050	8.019376	0.001116	-0.002141	0.000798	-0.700928	0.367920	-0.208008	0.299227	-0.285454	-0.077258	-0.907199
23749		5.461619	-0.294413	8.021844	0.000554	-0.003417	0.001215	-0.697266	0.363281	-0.213135	0.299325	-0.285477	-0.077248	-0.907160
23750		5.466043	-0.328225	8.044876	0.001748	-0.004374	0.001043	-0.700684	0.364258	-0.212158	0.299377	-0.285419	-0.077277	-0.907159
23751		5.464522	-0.305559	8.028553	-0.000341	-0.004764	-0.000046	-0.705322	0.359619	-0.212646	0.299403	-0.285397	-0.077291	-0.907156
23752		5.476824	-0.313093	8.027447	0.002160	-0.003120	0.001751	-0.701904	0.357178	-0.203857	0.299346	-0.285349	-0.077352	-0.907185
23753		5.467053	-0.316737	8.035517	0.000480	-0.002255	0.001370	-0.693115	0.369873	-0.209717	0.299205	-0.285403	-0.077360	-0.907214
23754		5.475121	-0.305669	8.037977	-0.000528	-0.003032	0.000749	-0.708496	0.362793	-0.214844	0.299384	-0.285385	-0.077316	-0.907164
23755		5.467649	-0.318853	8.044132	-0.000228	-0.005335	-0.000685	-0.693359	0.356689	-0.212402	0.299347	-0.285353	-0.077370	-0.907182
23756		5.478257	-0.317089	8.044519	-0.000379	-0.005357	0.000441	-0.699707	0.365967	-0.212402	0.299275	-0.285307	-0.077390	-0.907218
23757		5.461598	-0.317029	8.022577	0.000555	-0.003419	0.001216	-0.697754	0.363281	-0.217285	0.299362	-0.285268	-0.077396	-0.907201
23758		5.470166	-0.303894	8.015670	0.001008	0.000776	0.000621	-0.701660	0.367432	-0.210938	0.299433	-0.285107	-0.077414	-0.907227
23759		5.466874	-0.313381	8.063067	-0.000902	-0.006042	0.000373	-0.700928	0.362549	-0.218506	0.299508	-0.285133	-0.077413	-0.907194
23760		5.464965	-0.315528	8.011236	-0.002288	-0.012177	0.000194	-0.706055	0.359619	-0.212646	0.299517	-0.285127	-0.077456	-0.907190
23761		5.486092	-0.312429	8.012035	-0.001540	-0.008506	0.001764	-0.694336	0.361084	-0.211182	0.299437	-0.285161	-0.077491	-0.907202
23762		5.478241	-0.327956	8.027473	-0.003586	-0.003607	-0.001444	-0.697998	0.368164	-0.208252	0.299407	-0.285135	-0.077458	-0.907223
23763		5.475310	-0.307349	8.021132	0.001644	0.000891	0.000048	-0.702881	0.362549	-0.212402	0.299516	-0.285097	-0.077442	-0.907200
23764		5.458151	-0.335481	8.044014	-0.000677	-0.003055	0.001876	-0.689941	0.360840	-0.211182	0.299518	-0.285067	-0.077448	-0.907209
23765		5.457754	-0.324253	8.035599	0.000410	-0.005223	-0.001256	-0.698486	0.353760	-0.208984	0.299520	-0.285036	-0.077456	-0.907217
23766		5.476620	-0.309359	8.029270	-0.001459	-0.004973	-0.000024	-0.702881	0.367188	-0.207764	0.299324	-0.285050	-0.077464	-0.907277
23767		5.459163	-0.326240	8.043677	0.000819	-0.006317	0.000269	-0.705811	0.362061	-0.208740	0.299368	-0.285115	-0.077474	-0.907241
23768		5.461824	-0.322550	8.023784	-0.000042	-0.005291	0.002122	-0.707275	0.362305	-0.210693	0.299323	-0.285161	-0.077487	-0.907240
23769		5.481485	-0.305686	8.007865	0.001978	-0.005519	-0.000235	-0.699463	0.362061	-0.211426	0.299267	-0.285178	-0.077540	-0.907249
23770		5.470515	-0.312909	8.034871	0.001566	-0.002644	0.001838	-0.701172	0.358154	-0.205078	0.299288	-0.285137	-0.077560	-0.907253
23771		5.459561	-0.305378	8.035086	-0.000525	-0.003034	0.000751	-0.705811	0.362549	-0.207031	0.299166	-0.285184	-0.077550	-0.907280
23772		5.453544	-0.314549	8.022198	0.002502	-0.004835	-0.000168	-0.698486	0.358643	-0.221191	0.299101	-0.285233	-0.077586	-0.907283
23773		5.472103	-0.314591	8.042842	-0.001458	-0.004975	-0.000022	-0.698730	0.366699	-0.210938	0.299116	-0.285100	-0.077635	-0.907315
23774		5.464294	-0.314687	8.031515	-0.000337	-0.004769	-0.000041	-0.702637	0.370361	-0.210205	0.299189	-0.285101	-0.077630	-0.907291
