// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24019		9.381613	-2.603315	0.580303	-0.055637	-0.059640	0.038044	-0.534912	0.287598	-0.467773	0.736829	-0.194756	-0.647257	-0.014545
24020		9.540968	-2.386734	0.805865	-0.037604	-0.048002	0.047695	-0.542969	0.291016	-0.449707	0.736349	-0.195566	-0.647566	-0.014251
24021		9.604324	-2.616217	0.847528	-0.125064	-0.003824	0.031385	-0.535889	0.286133	-0.460938	0.735988	-0.197066	-0.647505	-0.014986
24022		9.342601	-3.252757	0.734974	-0.111386	-0.010797	0.018348	-0.541260	0.282959	-0.458496	0.735616	-0.198308	-0.647532	-0.015658
24023		9.339041	-3.060433	0.863040	-0.066549	-0.026782	0.002256	-0.540283	0.285400	-0.448242	0.735217	-0.198996	-0.647765	-0.016067
24024		9.414613	-2.639580	0.916357	-0.052865	-0.026748	-0.006497	-0.543701	0.283936	-0.446777	0.734842	-0.199503	-0.648024	-0.016473
24025		9.483925	-2.479031	0.724819	-0.100985	-0.014896	-0.005947	-0.545410	0.282959	-0.446777	0.734440	-0.200447	-0.648166	-0.017292
24026		9.353092	-2.765537	0.564649	-0.069533	-0.022101	0.000201	-0.534668	0.288330	-0.443115	0.734059	-0.201146	-0.648368	-0.017776
24027		9.397927	-2.491515	0.729155	-0.084213	-0.014257	-0.003196	-0.534912	0.282471	-0.437256	0.733708	-0.201973	-0.648490	-0.018441
24028		9.467727	-2.595638	0.711685	-0.120149	-0.005121	-0.000081	-0.544189	0.292480	-0.446777	0.733336	-0.203140	-0.648519	-0.019389
24029		9.454316	-2.695396	0.756955	-0.085697	-0.005453	0.004731	-0.537354	0.296387	-0.438477	0.733050	-0.204033	-0.648543	-0.020012
24030		9.397036	-2.662851	0.660625	-0.065793	-0.012508	0.017497	-0.537842	0.290527	-0.431641	0.732758	-0.204873	-0.648598	-0.020364
24031		9.435702	-2.696501	0.619234	-0.076187	-0.011681	0.015263	-0.536377	0.294922	-0.445801	0.732439	-0.205773	-0.648658	-0.020821
24032		9.329774	-3.068579	0.659138	-0.045384	-0.015465	0.008872	-0.541992	0.296143	-0.447510	0.732182	-0.206335	-0.648763	-0.021039
24033		9.356145	-2.861443	0.757795	-0.025140	-0.018970	-0.003190	-0.534424	0.296875	-0.447266	0.731943	-0.206608	-0.648940	-0.021191
24034		9.434346	-2.833076	0.668084	-0.032587	-0.009205	-0.013072	-0.536133	0.299805	-0.441650	0.731768	-0.206874	-0.649042	-0.021512
24035		9.354553	-2.688134	0.612891	0.006914	-0.019687	-0.007997	-0.536133	0.302002	-0.439209	0.731604	-0.206836	-0.649241	-0.021463
24036		9.455086	-2.563646	0.640958	-0.015182	-0.015942	-0.005785	-0.543701	0.290771	-0.435059	0.731411	-0.207027	-0.649394	-0.021597
24037		9.438464	-2.771283	0.598855	-0.011769	-0.006231	-0.004205	-0.543213	0.300293	-0.443115	0.731298	-0.207154	-0.649477	-0.021695
24038		9.407522	-2.669438	0.631106	0.022150	-0.005441	-0.001477	-0.531250	0.290527	-0.444092	0.731288	-0.207018	-0.649538	-0.021500
24039		9.425936	-2.607750	0.646336	0.004675	0.000920	-0.001505	-0.544922	0.292725	-0.434570	0.731297	-0.207016	-0.649531	-0.021416
24040		9.408863	-2.737516	0.653648	0.014395	-0.007041	0.006451	-0.533203	0.288086	-0.437012	0.731246	-0.206998	-0.649601	-0.021214
24041		9.407833	-2.727250	0.704377	0.016476	-0.007489	0.003487	-0.542236	0.298096	-0.438477	0.731209	-0.206927	-0.649672	-0.020983
24042		9.403967	-2.699155	0.642503	0.016850	-0.001251	0.003239	-0.534912	0.298096	-0.446533	0.731216	-0.206877	-0.649686	-0.020808
24043		9.422056	-2.698502	0.675373	0.005039	0.005410	0.000567	-0.539307	0.295898	-0.437744	0.731262	-0.206910	-0.649626	-0.020734
24044		9.369792	-2.663221	0.723171	-0.003082	-0.000354	0.000767	-0.541748	0.302490	-0.446289	0.731226	-0.207017	-0.649633	-0.020738
24045		9.414308	-2.548511	0.705598	-0.013435	0.000856	0.005036	-0.540527	0.292725	-0.440918	0.731181	-0.207265	-0.649603	-0.020785
24046		9.436540	-2.822048	0.563708	-0.021061	-0.000322	0.004146	-0.538086	0.293701	-0.447754	0.731103	-0.207544	-0.649598	-0.020882
24047		9.365396	-2.793435	0.624537	0.004398	0.003166	0.004957	-0.531738	0.290527	-0.436523	0.731131	-0.207593	-0.649556	-0.020746
24048		9.394309	-2.776110	0.644706	0.003090	0.005952	0.000371	-0.537842	0.295898	-0.436035	0.731168	-0.207622	-0.649506	-0.020692
24049		9.396632	-2.814960	0.640514	0.008791	0.007316	-0.007041	-0.536621	0.289062	-0.440918	0.731222	-0.207555	-0.649467	-0.020692
24050		9.407631	-2.701184	0.681575	0.016685	0.004175	-0.004631	-0.536865	0.302490	-0.431396	0.731281	-0.207402	-0.649454	-0.020552
24051		9.429730	-2.686494	0.697459	0.013921	0.001981	-0.003800	-0.542236	0.295898	-0.448486	0.731298	-0.207353	-0.649452	-0.020512
24052		9.409000	-2.709696	0.633719	0.006999	0.006940	-0.007206	-0.540771	0.295166	-0.447998	0.731355	-0.207282	-0.649410	-0.020487
24053		9.385943	-2.693262	0.577831	0.011412	0.017460	-0.003433	-0.533203	0.292969	-0.432617	0.731512	-0.207198	-0.649263	-0.020416
24054		9.450484	-2.701047	0.693297	0.016894	0.015199	-0.001442	-0.533447	0.294678	-0.439453	0.731651	-0.207100	-0.649141	-0.020322
24055		9.397981	-2.764712	0.739091	0.001557	0.019399	-0.003722	-0.541992	0.299316	-0.446289	0.731792	-0.207121	-0.648974	-0.020365
24056		9.368889	-2.721421	0.707739	0.006303	0.016188	-0.004607	-0.540039	0.296631	-0.443604	0.731918	-0.207095	-0.648840	-0.020373
24057		9.393162	-2.725639	0.680161	0.004647	0.015901	-0.007938	-0.542725	0.299316	-0.442383	0.732035	-0.207051	-0.648720	-0.020423
24058		9.428416	-2.693304	0.702615	0.008530	0.017254	-0.007398	-0.535400	0.298096	-0.443848	0.732167	-0.206987	-0.648590	-0.020462
24059		9.379520	-2.766946	0.713714	-0.003565	0.020884	-0.010420	-0.539307	0.292480	-0.439941	0.732306	-0.207009	-0.648421	-0.020615
24060		9.411545	-2.662926	0.754078	0.019201	0.013893	-0.005917	-0.538330	0.295654	-0.449951	0.732440	-0.206835	-0.648328	-0.020523
24061		9.386743	-2.742829	0.732959	0.004436	0.014351	-0.006510	-0.541260	0.289062	-0.440186	0.732554	-0.206796	-0.648212	-0.020530
24062		9.398587	-2.759079	0.656174	0.013666	0.017862	-0.008644	-0.533936	0.294189	-0.445068	0.732703	-0.206632	-0.648096	-0.020511
24063		9.384414	-2.743058	0.771396	0.017671	0.017564	-0.008937	-0.534424	0.295654	-0.445801	0.732873	-0.206457	-0.647961	-0.020451
24064		9.382497	-2.740610	0.759747	0.014090	0.016805	-0.009279	-0.539307	0.294922	-0.447021	0.733027	-0.206319	-0.647832	-0.020428
24065		9.325392	-2.729832	0.703461	0.014960	0.012241	-0.010694	-0.539307	0.292725	-0.438477	0.733142	-0.206153	-0.647755	-0.020401
24066		9.414910	-2.676501	0.723598	0.014769	0.008248	-0.009405	-0.536377	0.290039	-0.448975	0.733211	-0.206004	-0.647725	-0.020387
24067		9.429960	-2.724540	0.754342	0.007665	0.020740	-0.014925	-0.535889	0.290039	-0.449463	0.733382	-0.205846	-0.647580	-0.020445
24068		9.370358	-2.777146	0.744981	0.010979	0.020228	-0.017217	-0.533691	0.294189	-0.447754	0.733558	-0.205640	-0.647445	-0.020496
24069		9.364754	-2.709234	0.739832	0.023673	0.016390	-0.017080	-0.539551	0.300781	-0.445312	0.733733	-0.205348	-0.647340	-0.020459
24070		9.431472	-2.596072	0.781559	0.018394	0.014275	-0.015989	-0.539062	0.288086	-0.434570	0.733863	-0.205150	-0.647254	-0.020510
24071		9.389601	-2.671956	0.785365	0.007801	0.010725	-0.011371	-0.536133	0.298584	-0.445801	0.733925	-0.205040	-0.647217	-0.020590
24072		9.396891	-2.628782	0.759355	0.015275	0.011855	-0.007269	-0.546631	0.293213	-0.448242	0.734034	-0.204938	-0.647125	-0.020567
24073		9.373663	-2.740531	0.726574	0.012652	0.011163	-0.006291	-0.530273	0.290527	-0.446533	0.734124	-0.204820	-0.647062	-0.020535
24074		9.373983	-2.671144	0.825933	0.017965	0.005238	-0.008628	-0.535889	0.294922	-0.451416	0.734198	-0.204648	-0.647036	-0.020432
24075		9.404992	-2.698314	0.830601	0.006539	0.011486	-0.009570	-0.533447	0.288330	-0.446533	0.734291	-0.204581	-0.646950	-0.020458
24076		9.376182	-2.761581	0.780870	0.008334	0.010445	-0.012710	-0.533203	0.293457	-0.450684	0.734377	-0.204447	-0.646894	-0.020482
24077		9.426133	-2.638410	0.753905	0.011126	0.006036	-0.011457	-0.531738	0.291504	-0.448242	0.734440	-0.204323	-0.646862	-0.020468
24078		9.414650	-2.704525	0.780667	0.007492	0.006963	-0.012555	-0.528809	0.282471	-0.447510	0.734499	-0.204219	-0.646827	-0.020498
24079		9.373416	-2.649107	0.816103	0.009500	0.004728	-0.011598	-0.534668	0.288818	-0.446045	0.734551	-0.204058	-0.646821	-0.020446
24080		9.399624	-2.680336	0.831318	0.001974	0.002536	-0.010935	-0.539307	0.296875	-0.451660	0.734553	-0.204006	-0.646834	-0.020501
24081		9.371634	-2.676009	0.772894	0.003148	-0.000009	-0.008828	-0.536133	0.289307	-0.445801	0.734539	-0.203992	-0.646852	-0.020543
24082		9.383570	-2.589224	0.754604	0.004603	0.003658	-0.005395	-0.543213	0.297363	-0.438232	0.734555	-0.203963	-0.646843	-0.020536
24083		9.443454	-2.663141	0.737931	0.001636	0.010422	-0.003362	-0.537354	0.291016	-0.450928	0.734591	-0.204032	-0.646777	-0.020657
24084		9.382381	-2.767151	0.794175	0.007304	0.007579	-0.006942	-0.537109	0.293213	-0.448975	0.734653	-0.203962	-0.646729	-0.020635
24085		9.338333	-2.756764	0.835965	0.007581	0.006006	-0.010932	-0.540283	0.291504	-0.445068	0.734697	-0.203877	-0.646704	-0.020669
24086		9.369875	-2.786661	0.783165	0.010318	0.006057	-0.015925	-0.536377	0.289551	-0.444336	0.734736	-0.203719	-0.646708	-0.020745
24087		9.398301	-2.676054	0.741792	0.009739	0.009794	-0.017634	-0.539307	0.299561	-0.451660	0.734807	-0.203548	-0.646678	-0.020836
24088		9.437879	-2.580892	0.777914	0.007290	0.000807	-0.015438	-0.538818	0.288818	-0.446777	0.734807	-0.203470	-0.646700	-0.020935
24089		9.432867	-2.590196	0.779454	0.011270	0.000214	-0.010077	-0.534424	0.294189	-0.455566	0.734807	-0.203337	-0.646742	-0.020909
24090		9.394178	-2.658968	0.809379	0.005435	0.009909	-0.011044	-0.532227	0.293945	-0.447021	0.734894	-0.203278	-0.646660	-0.020946
24091		9.383628	-2.744883	0.774079	-0.015166	0.013612	-0.014696	-0.532959	0.296387	-0.452637	0.734943	-0.203396	-0.646558	-0.021237
24092		9.392036	-2.668698	0.774911	-0.011280	0.013566	-0.017445	-0.533691	0.290527	-0.453125	0.735010	-0.203463	-0.646452	-0.021509
24093		9.411952	-2.567796	0.773772	-0.009000	0.008435	-0.011656	-0.544922	0.289307	-0.454102	0.735045	-0.203514	-0.646392	-0.021656
24094		9.436705	-2.591562	0.783568	-0.010936	0.007955	-0.008684	-0.533936	0.289551	-0.456787	0.735056	-0.203576	-0.646354	-0.021795
24095		9.389179	-2.658390	0.802982	-0.008271	0.011565	-0.004592	-0.536377	0.295410	-0.445312	0.735128	-0.203662	-0.646244	-0.021853
24096		9.390898	-2.621400	0.787409	-0.004874	0.008348	-0.002944	-0.535400	0.288818	-0.444824	0.735152	-0.203785	-0.646174	-0.021966
24097		9.413552	-2.730691	0.780750	-0.018831	0.008285	-0.005652	-0.541748	0.290283	-0.448486	0.735141	-0.203968	-0.646121	-0.022170
24098		9.403221	-2.678593	0.787960	-0.006986	0.003447	-0.005194	-0.531982	0.288574	-0.441650	0.735119	-0.204039	-0.646121	-0.022260
24099		9.364570	-2.681225	0.809884	-0.011202	0.002162	-0.003508	-0.531738	0.287598	-0.445312	0.735079	-0.204178	-0.646119	-0.022374
24100		9.421093	-2.639256	0.786001	0.003277	0.002957	-0.005328	-0.539795	0.286133	-0.451416	0.735090	-0.204155	-0.646114	-0.022360
24101		9.431959	-2.641449	0.813757	-0.007524	0.003730	-0.003847	-0.531738	0.299072	-0.450684	0.735081	-0.204205	-0.646107	-0.022389
24102		9.383916	-2.672855	0.798181	-0.001435	0.007620	-0.002736	-0.537842	0.294678	-0.456543	0.735127	-0.204324	-0.646016	-0.022457
24103		9.375824	-2.681106	0.840750	-0.006724	0.009665	-0.003857	-0.535645	0.291992	-0.444580	0.735179	-0.204424	-0.645922	-0.022527
24104		9.404878	-2.641767	0.821188	-0.004515	0.004064	-0.003005	-0.532471	0.289795	-0.450684	0.735169	-0.204516	-0.645901	-0.022600
24105		9.431239	-2.610545	0.772770	-0.001041	0.000890	-0.002938	-0.538574	0.295410	-0.441162	0.735164	-0.204555	-0.645896	-0.022580
24106		9.423891	-2.682964	0.773825	-0.000237	-0.002301	0.000539	-0.535156	0.281250	-0.456299	0.735100	-0.204664	-0.645933	-0.022619
24107		9.410847	-2.652700	0.803003	0.007853	-0.005578	0.003910	-0.539795	0.293945	-0.446533	0.735079	-0.204592	-0.645989	-0.022349
24108		9.381236	-2.632220	0.806073	0.000235	-0.000466	0.004956	-0.532227	0.292725	-0.447266	0.735044	-0.204708	-0.645994	-0.022308
24109		9.384127	-2.756839	0.800858	0.001576	0.002007	0.002597	-0.530029	0.289307	-0.454102	0.735047	-0.204794	-0.645964	-0.022258
24110		9.386304	-2.689171	0.811959	0.004125	-0.000511	0.002204	-0.535645	0.287598	-0.443604	0.735059	-0.204818	-0.645948	-0.022111
24111		9.418734	-2.706137	0.779622	-0.001443	-0.000489	-0.002431	-0.538086	0.287354	-0.445801	0.735020	-0.204849	-0.645983	-0.022109
24112		9.408207	-2.678706	0.769353	0.003442	-0.000732	0.000201	-0.539062	0.291992	-0.454590	0.734993	-0.204844	-0.646017	-0.022030
24113		9.380883	-2.657010	0.790393	0.007192	0.004062	-0.000708	-0.539795	0.290771	-0.451416	0.735033	-0.204811	-0.645986	-0.021922
24114		9.415280	-2.649878	0.793311	-0.000855	0.007060	-0.000028	-0.534668	0.297119	-0.445068	0.735067	-0.204853	-0.645935	-0.021894
24115		9.417243	-2.697750	0.777094	-0.008806	0.002730	0.000251	-0.537842	0.291748	-0.450195	0.735037	-0.205051	-0.645903	-0.022005
24116		9.374235	-2.725195	0.748709	-0.005080	0.003610	-0.002531	-0.537598	0.291260	-0.449707	0.735032	-0.205125	-0.645884	-0.022035
24117		9.400472	-2.622580	0.751507	0.003646	0.004012	-0.000203	-0.538574	0.292236	-0.454590	0.735053	-0.205133	-0.645860	-0.021972
24118		9.453634	-2.642556	0.831742	-0.002586	0.008140	0.001531	-0.539062	0.291016	-0.444580	0.735101	-0.205204	-0.645783	-0.021930
24119		9.377986	-2.725039	0.786685	-0.003927	0.011614	-0.000599	-0.541016	0.284180	-0.450195	0.735147	-0.205284	-0.645704	-0.021987
24120		9.404007	-2.670762	0.756860	-0.005566	0.008545	0.001561	-0.528320	0.294434	-0.451172	0.735179	-0.205316	-0.645660	-0.021931
24121		9.427360	-2.633250	0.806159	-0.016541	0.008081	-0.001183	-0.543213	0.290039	-0.450195	0.735200	-0.205540	-0.645561	-0.022051
24122		9.384993	-2.561660	0.800636	-0.021811	0.011276	0.005070	-0.538574	0.290527	-0.451660	0.735205	-0.205790	-0.645472	-0.022153
24123		9.398720	-2.674209	0.726596	-0.014802	0.008560	0.011138	-0.536865	0.290527	-0.450195	0.735220	-0.206032	-0.645378	-0.022118
24124		9.412725	-2.716499	0.822967	-0.002723	0.009194	0.012066	-0.542236	0.294922	-0.448242	0.735272	-0.206174	-0.645279	-0.021985
24125		9.390755	-2.896858	0.867248	-0.003379	0.004370	0.005734	-0.533691	0.289795	-0.451660	0.735262	-0.206305	-0.645248	-0.021964
24126		9.312975	-2.895180	0.802442	0.009621	-0.009522	-0.004290	-0.535889	0.288330	-0.462402	0.735200	-0.206196	-0.645359	-0.021803
24127		9.370926	-2.704782	0.833092	0.021753	-0.012758	-0.006816	-0.529785	0.288086	-0.439697	0.735169	-0.205895	-0.645503	-0.021453
24128		9.403581	-2.564351	0.850226	0.012674	-0.006698	-0.004880	-0.542725	0.295166	-0.447510	0.735113	-0.205805	-0.645598	-0.021372
24129		9.418635	-2.629569	0.751498	-0.005746	-0.000803	-0.002360	-0.541016	0.296143	-0.449707	0.735051	-0.205902	-0.645635	-0.021443
24130		9.414807	-2.666218	0.752058	0.004372	0.000772	0.004852	-0.533936	0.292969	-0.444092	0.735039	-0.205964	-0.645632	-0.021353
24131		9.409323	-2.704313	0.855590	-0.002406	0.003023	0.003744	-0.531250	0.297363	-0.448975	0.735028	-0.206091	-0.645604	-0.021346
24132		9.355232	-2.797145	0.806216	0.001623	0.001317	0.000153	-0.531738	0.294189	-0.445068	0.735030	-0.206174	-0.645576	-0.021323
24133		9.347092	-2.725390	0.790359	0.000584	0.002207	-0.002785	-0.538574	0.290283	-0.446533	0.735025	-0.206229	-0.645564	-0.021344
24134		9.386193	-2.721194	0.769076	-0.000175	0.001940	-0.003214	-0.541260	0.295410	-0.443115	0.735007	-0.206227	-0.645585	-0.021333
24135		9.408682	-2.722348	0.777589	0.007012	-0.005291	-0.004624	-0.532715	0.297119	-0.445557	0.734931	-0.206207	-0.645677	-0.021342
24136		9.386808	-2.695329	0.785212	0.007991	-0.004474	-0.002421	-0.538574	0.303711	-0.442383	0.734890	-0.206223	-0.645720	-0.021307
24137		9.384996	-2.694596	0.768454	0.014782	-0.001790	-0.002615	-0.537354	0.297852	-0.447998	0.734864	-0.206236	-0.645746	-0.021326
24138		9.405307	-2.672106	0.777814	0.016926	-0.002505	-0.001493	-0.526855	0.290527	-0.450439	0.734859	-0.206161	-0.645779	-0.021206
24139		9.420340	-2.654711	0.798987	0.013689	-0.002973	0.002391	-0.530762	0.294189	-0.450928	0.734876	-0.206095	-0.645788	-0.020969
24140		9.386062	-2.746077	0.798778	0.007501	0.003645	0.002680	-0.534424	0.289551	-0.453613	0.734922	-0.206111	-0.645735	-0.020836
24141		9.367181	-2.751835	0.813376	0.007553	-0.000227	-0.000770	-0.533447	0.289062	-0.450195	0.734937	-0.206031	-0.645749	-0.020657
24142		9.390764	-2.657281	0.787790	0.003024	0.002085	-0.001468	-0.533936	0.302979	-0.450439	0.734952	-0.205998	-0.645746	-0.020550
24143		9.429196	-2.593947	0.749654	0.003060	0.004989	0.003590	-0.539795	0.291504	-0.448242	0.734984	-0.206142	-0.645664	-0.020545
24144		9.386446	-2.695231	0.789861	0.003743	-0.003913	0.009084	-0.545166	0.294434	-0.451904	0.734933	-0.206202	-0.645708	-0.020369
24145		9.359512	-2.751886	0.821659	0.006747	-0.000398	0.010934	-0.533691	0.292969	-0.450684	0.734916	-0.206247	-0.645720	-0.020162
24146		9.381851	-2.795678	0.807889	-0.005161	0.000801	0.004534	-0.539307	0.296143	-0.449219	0.734900	-0.206369	-0.645702	-0.020094
24147		9.385741	-2.820111	0.824398	0.006210	-0.002701	0.001591	-0.534668	0.288086	-0.450195	0.734865	-0.206384	-0.645739	-0.020002
24148		9.367768	-2.713389	0.808368	-0.003362	-0.002404	-0.002785	-0.533936	0.298340	-0.452148	0.734824	-0.206377	-0.645790	-0.019928
24149		9.370324	-2.668748	0.801628	-0.000028	-0.000738	-0.000871	-0.539062	0.293945	-0.447266	0.734810	-0.206450	-0.645784	-0.019899
24150		9.380352	-2.703824	0.799390	-0.007489	-0.007838	-0.000500	-0.535400	0.290283	-0.447998	0.734694	-0.206561	-0.645880	-0.019916
24151		9.382900	-2.731523	0.740041	-0.001740	-0.010210	0.000860	-0.538330	0.297607	-0.445801	0.734587	-0.206596	-0.645993	-0.019814
24152		9.405131	-2.734089	0.746670	-0.002175	-0.005964	0.002504	-0.529297	0.303467	-0.447510	0.734498	-0.206725	-0.646053	-0.019812
24153		9.372784	-2.845119	0.801403	0.006499	-0.004272	-0.002401	-0.531738	0.292236	-0.458984	0.734468	-0.206810	-0.646060	-0.019822
24154		9.388627	-2.758529	0.815223	0.002394	-0.005193	-0.007926	-0.530273	0.292480	-0.453857	0.734454	-0.206710	-0.646112	-0.019684
24155		9.387433	-2.736791	0.757720	-0.003837	-0.001063	-0.006197	-0.542725	0.290771	-0.448242	0.734445	-0.206709	-0.646124	-0.019640
24156		9.367174	-2.788723	0.719916	-0.004517	-0.004465	-0.009203	-0.531738	0.288330	-0.445312	0.734361	-0.206668	-0.646232	-0.019673
24157		9.384326	-2.729267	0.779123	-0.001658	-0.001457	-0.010705	-0.541260	0.291016	-0.445801	0.734326	-0.206607	-0.646290	-0.019693
24158		9.400203	-2.733271	0.782321	0.001429	-0.004257	-0.012439	-0.534180	0.300293	-0.443848	0.734254	-0.206505	-0.646403	-0.019732
24159		9.366200	-2.725423	0.728434	0.002205	-0.008181	-0.009828	-0.531738	0.301025	-0.444092	0.734160	-0.206545	-0.646494	-0.019842
24160		9.381350	-2.713905	0.736154	0.001177	-0.008306	-0.009582	-0.525879	0.297363	-0.445557	0.734070	-0.206610	-0.646572	-0.019958
24161		9.420666	-2.704672	0.769621	-0.003268	-0.003787	-0.007669	-0.528076	0.298096	-0.442383	0.734026	-0.206699	-0.646591	-0.020042
24162		9.397506	-2.760683	0.760908	-0.006461	0.000995	-0.010723	-0.534180	0.289795	-0.452148	0.733997	-0.206808	-0.646583	-0.020233
24163		9.400425	-2.714308	0.754604	0.002328	-0.000300	-0.007657	-0.534424	0.292480	-0.444824	0.734002	-0.206707	-0.646613	-0.020137
24164		9.391576	-2.669549	0.767047	-0.000595	0.001575	-0.005889	-0.535156	0.294922	-0.446777	0.733989	-0.206710	-0.646626	-0.020157
24165		9.394264	-2.672019	0.726769	-0.002824	-0.002686	-0.004123	-0.538818	0.292969	-0.452881	0.733940	-0.206763	-0.646664	-0.020175
24166		9.448289	-2.694680	0.747073	-0.012530	-0.006682	-0.003154	-0.533203	0.290283	-0.449951	0.733846	-0.206850	-0.646742	-0.020171
24167		9.459303	-2.721193	0.755113	-0.022056	-0.001738	-0.004770	-0.538818	0.288818	-0.443848	0.733774	-0.207009	-0.646771	-0.020262
24168		9.453282	-2.649676	0.751804	-0.027085	-0.015641	0.000552	-0.540039	0.301514	-0.438965	0.733545	-0.207260	-0.646947	-0.020358
24169		9.469974	-2.685544	0.792226	-0.075849	-0.030182	-0.000811	-0.525391	0.294678	-0.443115	0.733048	-0.208107	-0.647218	-0.021011
24170		9.361301	-2.740806	0.816429	-0.053212	-0.037502	0.000481	-0.530762	0.299561	-0.441650	0.732608	-0.208686	-0.647520	-0.021291
24171		9.293983	-2.581079	0.930972	-0.066978	-0.040886	-0.002253	-0.534668	0.293213	-0.443604	0.732088	-0.209404	-0.647861	-0.021756
24172		9.240491	-2.746542	0.917020	-0.125026	-0.034666	-0.012752	-0.538330	0.300049	-0.435547	0.731467	-0.210460	-0.648188	-0.022693
24173		9.210235	-2.918411	0.793808	-0.161848	-0.040027	-0.027791	-0.541016	0.301514	-0.446045	0.730666	-0.211821	-0.648594	-0.024189
24174		9.261153	-3.004625	0.746668	-0.176951	-0.053409	-0.045359	-0.543457	0.310059	-0.440186	0.729745	-0.213105	-0.649148	-0.025802
24175		9.338201	-2.992257	0.848052	-0.136523	-0.067003	-0.056848	-0.545410	0.306396	-0.437256	0.728793	-0.214025	-0.649854	-0.027274
24176		9.331527	-2.832210	0.780910	-0.127713	-0.068796	-0.068230	-0.540283	0.308838	-0.433350	0.727840	-0.214724	-0.650628	-0.028733
24177		9.336574	-2.782940	0.665609	-0.116457	-0.072496	-0.076060	-0.539307	0.311035	-0.430420	0.726890	-0.215310	-0.651430	-0.030197
24178		9.333802	-2.395268	0.898644	-0.166190	-0.074550	-0.089904	-0.542480	0.310303	-0.423828	0.725781	-0.216269	-0.652251	-0.032216
24179		9.238198	-2.862397	1.022761	-0.237107	-0.086724	-0.107148	-0.541992	0.302979	-0.428223	0.724349	-0.217734	-0.653214	-0.034965
24180		9.254293	-2.338619	1.472818	-0.264392	-0.091886	-0.126561	-0.552734	0.308105	-0.419189	0.722820	-0.219159	-0.654265	-0.037927
24181		9.289588	-3.309276	0.393616	-0.371632	-0.078708	-0.155303	-0.549805	0.312012	-0.404297	0.721031	-0.221352	-0.655239	-0.042169
24182		9.083591	-3.206123	-0.464805	-0.192862	-0.098416	-0.177335	-0.549072	0.305176	-0.406494	0.719520	-0.221854	-0.656527	-0.045212
24183		9.384557	-3.016668	-0.775332	-0.145200	-0.047045	-0.203355	-0.551270	0.306396	-0.402100	0.718570	-0.221584	-0.657452	-0.048104
24184		9.775675	-3.015704	-0.415124	-0.025815	-0.025489	-0.212176	-0.558838	0.296875	-0.406250	0.718104	-0.220195	-0.658271	-0.050203
24185		9.703006	-2.515246	0.173930	-0.020623	0.032161	-0.223779	-0.558838	0.301514	-0.402100	0.718123	-0.218494	-0.658647	-0.052388
24186		9.683679	-2.572537	-0.461262	-0.040186	0.070379	-0.226300	-0.558594	0.301758	-0.403564	0.718375	-0.217045	-0.658638	-0.054997
24187		9.749653	-2.320903	-0.121559	0.032363	0.077429	-0.216051	-0.565674	0.296143	-0.409912	0.718886	-0.215058	-0.658566	-0.056958
24188		9.754312	-2.111750	-0.024378	0.089738	0.104411	-0.192318	-0.562256	0.286865	-0.417725	0.719791	-0.212649	-0.658249	-0.058225
24189		9.662562	-1.738116	0.162634	0.138795	0.112604	-0.162585	-0.563721	0.280518	-0.415039	0.720947	-0.209945	-0.657808	-0.058714
24190		9.685562	-1.463017	0.405227	0.117618	0.137641	-0.121218	-0.555908	0.284912	-0.415039	0.722256	-0.207738	-0.657039	-0.059090
24191		9.730930	-1.624214	-0.051347	0.100531	0.162804	-0.077107	-0.567383	0.270264	-0.414795	0.723755	-0.206169	-0.655855	-0.059397
24192		9.685303	-2.300183	-0.107193	0.077045	0.200401	-0.061137	-0.557861	0.278076	-0.425049	0.725475	-0.204715	-0.654378	-0.059724
24193		9.688951	-2.602887	0.048628	0.182839	0.216617	-0.052548	-0.553955	0.272949	-0.436279	0.727637	-0.202479	-0.652720	-0.059196
24194		9.874028	-2.323117	-0.123337	0.151902	0.268194	-0.054620	-0.549805	0.277588	-0.436035	0.730166	-0.200395	-0.650557	-0.058952
24195		10.127538	-1.828329	-0.494513	0.234250	0.311993	-0.012745	-0.554199	0.271240	-0.448975	0.733250	-0.197997	-0.647910	-0.057912
24196		10.557753	-0.765774	-0.831728	0.361795	0.359756	0.089496	-0.547119	0.268555	-0.454834	0.737098	-0.195096	-0.644679	-0.054894
24197		10.742892	0.824492	-0.453533	0.580877	0.410919	0.286958	-0.541016	0.263672	-0.467773	0.741976	-0.191741	-0.640594	-0.048432
24198		10.719222	2.219030	-0.021447	0.651277	0.462423	0.576766	-0.532715	0.255859	-0.480957	0.747531	-0.189947	-0.635306	-0.038778
24199		10.367177	2.032841	1.042722	0.565102	0.510971	0.859380	-0.516113	0.268066	-0.483398	0.753276	-0.191023	-0.628767	-0.027154
24200		9.923114	-0.953749	2.042002	0.278492	0.456140	0.990921	-0.508789	0.275391	-0.500977	0.757773	-0.195991	-0.622167	-0.016630
