// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24617		6.585127	6.057034	-1.598691	-0.153397	-0.097454	0.043125	-0.399658	-0.669678	0.645020	-0.354033	-0.757270	-0.121455	-0.535212
24618		7.718706	5.929331	-2.069730	-0.021432	-0.081705	0.026793	-0.397705	-0.664307	0.645996	-0.354128	-0.757784	-0.120599	-0.534614
24619		7.512930	6.139389	-2.185054	-0.032853	-0.153563	0.007823	-0.396973	-0.667725	0.648682	-0.354560	-0.758698	-0.119532	-0.533270
24620		6.957819	6.634810	-1.759678	-0.131656	-0.122526	0.003396	-0.399902	-0.662842	0.647949	-0.355912	-0.758957	-0.117982	-0.532345
24621		6.854614	6.577587	-1.443304	-0.008516	-0.058516	0.006302	-0.392334	-0.668213	0.649414	-0.355972	-0.759339	-0.117520	-0.531863
24622		6.467614	6.601262	-1.511916	0.061690	-0.059734	0.035478	-0.391846	-0.662842	0.650146	-0.355182	-0.760084	-0.117233	-0.531389
24623		6.978124	6.982091	-1.477378	-0.061235	-0.064392	0.050942	-0.394775	-0.668945	0.650391	-0.355461	-0.760336	-0.115966	-0.531121
24624		7.648732	6.434761	-1.309971	0.015352	-0.006854	0.038210	-0.388916	-0.660889	0.653564	-0.355016	-0.760526	-0.115580	-0.531230
24625		7.408498	6.485409	-1.442161	-0.035607	0.006970	0.011363	-0.391357	-0.667725	0.645996	-0.355208	-0.760359	-0.115181	-0.531427
24626		6.925756	6.210047	-1.416122	-0.061620	-0.002427	-0.007598	-0.392578	-0.671631	0.641357	-0.355798	-0.760111	-0.114730	-0.531484
24627		7.061942	6.509688	-1.169030	-0.106696	0.057732	-0.045950	-0.403564	-0.665283	0.640625	-0.356990	-0.759207	-0.114604	-0.532005
24628		7.284110	6.051981	-1.346279	-0.057552	0.049443	-0.081731	-0.396729	-0.671631	0.642090	-0.357946	-0.758521	-0.115129	-0.532228
24629		6.442267	6.567604	-1.734301	-0.010474	-0.022978	-0.069949	-0.397705	-0.664551	0.639648	-0.358488	-0.758545	-0.115523	-0.531742
24630		6.202029	6.487575	-1.981082	-0.010986	-0.053790	-0.020330	-0.398193	-0.670654	0.638428	-0.358741	-0.758842	-0.115317	-0.531192
24631		7.113189	6.526381	-2.069627	0.098361	-0.066004	0.036863	-0.392578	-0.671631	0.644531	-0.357602	-0.759792	-0.115230	-0.530621
24632		6.532628	6.942092	-1.958816	0.079002	-0.082875	0.086754	-0.398926	-0.668457	0.648438	-0.356343	-0.760839	-0.114463	-0.530134
24633		6.727163	6.757545	-1.862988	0.087575	-0.005685	0.142320	-0.394531	-0.668701	0.654297	-0.354514	-0.761488	-0.113577	-0.530619
24634		7.931171	6.629203	-2.309187	0.271487	0.001949	0.223523	-0.395020	-0.661377	0.652100	-0.350385	-0.763009	-0.113169	-0.531263
24635		7.002130	7.153569	-1.936841	0.195457	-0.072940	0.260198	-0.403320	-0.651611	0.656982	-0.346845	-0.764732	-0.111565	-0.531448
24636		7.054507	6.774501	-1.824436	0.227550	0.006411	0.287501	-0.407959	-0.646729	0.661133	-0.342689	-0.766088	-0.110267	-0.532461
24637		8.364373	6.918327	-1.959780	0.319362	-0.032210	0.345389	-0.405273	-0.629883	0.666992	-0.337315	-0.768152	-0.108855	-0.533209
24638		7.141087	7.385086	-1.934162	0.150558	-0.039590	0.348819	-0.416748	-0.631348	0.664551	-0.333530	-0.769537	-0.106263	-0.534115
24639		7.521335	6.705292	-2.062535	0.148510	-0.032267	0.410164	-0.430420	-0.627930	0.669434	-0.329352	-0.770922	-0.103075	-0.535333
24640		7.646849	7.008474	-2.852116	0.157780	0.000080	0.452992	-0.424561	-0.613525	0.671631	-0.324742	-0.772157	-0.099667	-0.537013
24641		7.335291	6.788403	-3.289336	0.160181	0.083734	0.534520	-0.440918	-0.598145	0.680420	-0.319440	-0.772910	-0.095835	-0.539799
24642		7.659076	7.120577	-2.770417	0.246136	0.175576	0.614867	-0.458740	-0.590332	0.673828	-0.312609	-0.773435	-0.092199	-0.543667
24643		7.647041	7.099332	-2.201203	0.136095	0.165052	0.672214	-0.457764	-0.585693	0.671387	-0.306455	-0.773604	-0.087192	-0.547740
24644		7.622401	6.632926	-1.568215	-0.003679	0.147723	0.736827	-0.466797	-0.580566	0.671143	-0.301224	-0.773365	-0.080511	-0.551986
24645		7.556046	7.139711	-1.982822	0.028844	0.132033	0.831772	-0.480713	-0.570068	0.668457	-0.295016	-0.773375	-0.073065	-0.556344
24646		8.001384	6.515601	-2.331665	0.029528	0.136846	0.952432	-0.501709	-0.554443	0.668701	-0.287922	-0.773362	-0.064467	-0.561121
24647		7.749084	5.944725	-2.397130	0.142808	0.165522	1.018818	-0.519043	-0.533936	0.661621	-0.279186	-0.773484	-0.056129	-0.566240
24648		7.823482	6.039010	-2.132361	0.124628	0.172542	1.121992	-0.526367	-0.510742	0.658203	-0.269834	-0.773417	-0.046682	-0.571696
24649		8.123817	5.756057	-1.906025	0.055859	0.220944	1.201253	-0.548096	-0.493408	0.659180	-0.260487	-0.772651	-0.036143	-0.577798
24650		8.593530	5.492927	-1.250179	-0.130373	0.233543	1.263270	-0.562500	-0.487793	0.657471	-0.252413	-0.771023	-0.023701	-0.584166
24651		8.050423	4.731940	-0.594108	-0.332389	0.295233	1.286158	-0.583984	-0.480225	0.650391	-0.246057	-0.768102	-0.009733	-0.591085
24652		8.272882	3.697376	-0.928835	-0.360080	0.201186	1.347150	-0.590576	-0.443848	0.628662	-0.239467	-0.765562	0.005329	-0.597111
24653		8.093005	4.247330	-1.036244	-0.446926	0.062861	1.345254	-0.613525	-0.436279	0.632080	-0.233603	-0.763554	0.021404	-0.601628
24654		8.398690	2.756694	-2.329646	-0.333683	0.148352	1.331162	-0.634521	-0.418945	0.617920	-0.226716	-0.761001	0.036237	-0.606766
24655		8.112678	3.596135	-2.378505	-0.271621	0.248502	1.328804	-0.641846	-0.395264	0.615967	-0.219235	-0.757634	0.050286	-0.612698
24656		8.513589	2.346907	-1.813077	-0.509908	0.254159	1.290107	-0.648926	-0.384521	0.599121	-0.214234	-0.753367	0.065752	-0.618238
24657		9.113517	0.931720	-1.221862	-0.522942	0.178016	1.250817	-0.672119	-0.374512	0.589844	-0.209541	-0.749456	0.081142	-0.622755
24658		9.272082	-0.170669	-1.660101	-0.296878	0.165022	1.191285	-0.685303	-0.361084	0.588623	-0.203126	-0.746097	0.094232	-0.627056
24659		8.785017	0.039931	-0.981576	-0.570987	0.099872	1.081702	-0.684326	-0.340088	0.585449	-0.200000	-0.742502	0.108595	-0.629998
24660		9.316373	-1.224358	-1.363141	-0.433293	0.174479	0.951040	-0.689941	-0.334473	0.578125	-0.196675	-0.738689	0.120445	-0.633364
24661		9.127183	-0.961439	-1.349911	-0.317076	0.116221	0.818118	-0.705566	-0.329102	0.568115	-0.193217	-0.735710	0.130283	-0.635944
24662		9.876279	-2.388954	-0.854958	-0.230059	0.127246	0.672185	-0.716797	-0.317139	0.567139	-0.190122	-0.733012	0.138058	-0.638347
24663		9.731379	-2.780167	-0.654873	-0.221313	0.120264	0.444897	-0.713379	-0.307617	0.561279	-0.188732	-0.730737	0.143691	-0.640122
24664		10.412317	-2.365042	-0.107684	-0.164481	0.053339	0.208866	-0.723633	-0.305664	0.563232	-0.188585	-0.729535	0.146871	-0.640815
24665		10.075278	-1.423124	0.006347	-0.110469	0.104819	0.022698	-0.713867	-0.313477	0.555176	-0.189527	-0.728382	0.147803	-0.641634
24666		9.548400	0.429119	-0.833586	-0.396129	0.132293	-0.109374	-0.725586	-0.309326	0.554688	-0.194186	-0.726560	0.149768	-0.641850
24667		9.598775	-0.660718	-1.656521	-0.401535	0.045643	-0.216113	-0.719238	-0.328369	0.548828	-0.199570	-0.725601	0.151001	-0.640994
24668		10.528497	-0.039745	-1.437158	-0.267413	0.036332	-0.240466	-0.720703	-0.334229	0.538574	-0.203920	-0.725076	0.150972	-0.640226
24669		9.301265	0.658767	-0.898937	-0.076943	0.051825	-0.241837	-0.719727	-0.334229	0.542969	-0.206582	-0.724903	0.149368	-0.639944
24670		9.046700	1.811118	-0.598125	-0.145227	-0.067955	-0.279349	-0.719971	-0.344482	0.541504	-0.209930	-0.725576	0.148270	-0.638346
24671		9.651295	-0.024300	-1.422563	-0.136517	-0.088989	-0.321021	-0.718994	-0.359863	0.552490	-0.213492	-0.726503	0.146780	-0.636452
24672		10.108277	0.359956	-1.312582	-0.045944	0.021849	-0.332653	-0.702881	-0.363525	0.542236	-0.216525	-0.726798	0.144169	-0.635687
24673		9.333677	1.710671	-1.366521	0.169516	0.061984	-0.302366	-0.706055	-0.362793	0.541748	-0.217432	-0.727289	0.140015	-0.635744
24674		9.409895	1.979009	-0.529371	-0.003450	-0.007468	-0.287883	-0.707764	-0.366211	0.542236	-0.219668	-0.727826	0.137550	-0.634898
24675		9.364607	1.274933	-0.037421	-0.033446	-0.104183	-0.326143	-0.708740	-0.386230	0.548340	-0.222308	-0.729105	0.135236	-0.633006
24676		10.360052	-1.367547	-0.595740	-0.028127	-0.076312	-0.411563	-0.700439	-0.379639	0.550781	-0.225629	-0.730303	0.132030	-0.631123
24677		9.448994	1.498703	-0.985966	0.306622	-0.037257	-0.442957	-0.694336	-0.384766	0.549561	-0.226184	-0.732166	0.125774	-0.630044
24678		8.578410	2.892210	-0.917237	0.011587	-0.165055	-0.435244	-0.687256	-0.390625	0.552979	-0.229175	-0.734159	0.122273	-0.627327
24679		9.113427	1.568806	-0.750457	-0.006682	-0.265725	-0.441812	-0.685303	-0.399658	0.563477	-0.232220	-0.736874	0.119135	-0.623616
24680		9.812145	1.661046	-0.377659	-0.014215	-0.270083	-0.465041	-0.668457	-0.401611	0.572266	-0.235497	-0.739605	0.115847	-0.619762
24681		9.620703	1.376257	-0.289985	-0.098663	-0.250687	-0.479060	-0.668457	-0.419922	0.575195	-0.239674	-0.741927	0.113014	-0.615897
24682		8.592446	4.370042	-2.634928	0.220989	-0.190366	-0.355932	-0.665039	-0.421143	0.576904	-0.240023	-0.744535	0.108687	-0.613387
24683		10.488649	1.890521	-2.392895	0.028762	-0.228392	-0.312269	-0.652100	-0.428467	0.586182	-0.241767	-0.746779	0.106348	-0.610376
24684		10.262792	0.641879	-1.127793	0.029964	-0.132757	-0.455918	-0.648193	-0.429199	0.582520	-0.244718	-0.748470	0.102368	-0.607805
24685		7.766320	2.948270	-1.843297	0.556185	-0.019426	-0.322192	-0.650391	-0.436035	0.593750	-0.241859	-0.750700	0.095290	-0.607350
24686		9.948531	3.752166	-2.563634	0.348813	-0.073042	-0.232300	-0.643555	-0.438965	0.589111	-0.240196	-0.752568	0.090793	-0.606386
24687		10.344436	2.160939	-1.415686	0.258389	0.005593	-0.271986	-0.644287	-0.420898	0.594238	-0.239781	-0.753593	0.086382	-0.605921
24688		7.716474	0.836342	-0.829848	0.122619	-0.045422	-0.363138	-0.640625	-0.436768	0.591797	-0.241245	-0.754685	0.082263	-0.604553
24689		9.104153	5.113666	-2.320517	0.859023	-0.003020	-0.023659	-0.637695	-0.424072	0.608154	-0.233246	-0.757271	0.075672	-0.605319
24690		11.752613	4.382609	-2.265710	0.247352	0.063707	-0.061703	-0.630127	-0.420166	0.612549	-0.231368	-0.757561	0.073140	-0.605987
24691		9.987692	3.766401	-1.972714	0.259832	0.270177	-0.170602	-0.647217	-0.418945	0.604492	-0.230380	-0.756413	0.068878	-0.608293
24692		8.552845	2.454434	-1.476575	0.181990	0.245075	-0.166153	-0.640137	-0.422852	0.603516	-0.230068	-0.755206	0.065321	-0.610300
24693		9.968743	5.474329	-0.844802	0.192882	0.234250	-0.041604	-0.656006	-0.415771	0.603027	-0.228700	-0.754000	0.062896	-0.612556
24694		9.317214	4.702613	-0.211763	-0.378408	0.195378	-0.011919	-0.640869	-0.428223	0.597168	-0.232438	-0.751419	0.065215	-0.614076
24695		9.731073	3.042365	0.650681	-0.034518	0.129437	0.179799	-0.654541	-0.420654	0.589600	-0.231436	-0.750174	0.066898	-0.615792
24696		10.265385	7.629997	-0.653881	-0.047807	0.193863	0.379055	-0.659668	-0.414551	0.587891	-0.229065	-0.748211	0.070355	-0.618676
24697		11.181602	6.349963	-1.344500	-0.622550	0.107081	0.570952	-0.656982	-0.414551	0.577393	-0.230490	-0.745051	0.080283	-0.620747
24698		13.049839	2.696222	-1.504723	-0.233925	0.154221	0.778002	-0.681885	-0.400146	0.579102	-0.226719	-0.742356	0.088979	-0.624170
24699		11.821198	0.712348	0.961285	0.254875	0.146118	0.667097	-0.673096	-0.384277	0.564209	-0.219223	-0.741163	0.092828	-0.627696
24700		11.349780	4.363586	0.232590	0.842001	0.180516	-0.156319	-0.683350	-0.373291	0.573486	-0.212787	-0.742182	0.084359	-0.629898
24701		10.839494	6.670323	-1.430225	0.628911	-0.339702	-1.094201	-0.667236	-0.390869	0.589355	-0.215112	-0.747578	0.070222	-0.624438
24702		8.175910	6.325812	-1.491778	0.078231	-0.564520	-2.059346	-0.639893	-0.420898	0.585205	-0.229829	-0.753732	0.051941	-0.613489
24703		5.550760	5.204085	-1.543831	0.063674	-0.634508	-2.849976	-0.610107	-0.472900	0.601807	-0.250470	-0.760120	0.026476	-0.598983
24704		2.761181	5.159352	-0.977088	0.255355	-0.370651	-3.410834	-0.562012	-0.522217	0.608398	-0.273184	-0.764115	-0.006617	-0.584341
24705		0.733679	4.165795	-0.465400	0.207637	-0.066085	-3.705229	-0.514404	-0.576904	0.613525	-0.297939	-0.764178	-0.043198	-0.570436
24706		-0.924638	2.537182	-0.577876	0.190971	0.259453	-3.655745	-0.474854	-0.627441	0.603516	-0.321697	-0.760270	-0.080306	-0.558615
24707		-2.134869	1.687587	-0.059712	0.225629	0.559650	-3.170541	-0.439941	-0.660400	0.601562	-0.340848	-0.753485	-0.114099	-0.550513
24708		-2.271087	1.657097	0.355538	0.189005	0.696426	-2.319526	-0.410889	-0.685303	0.598145	-0.353819	-0.745853	-0.140126	-0.546699
24709		-0.956581	2.311707	-0.891939	0.225697	0.858710	-1.129581	-0.409180	-0.702148	0.598145	-0.357814	-0.738895	-0.155949	-0.549257
24710		1.079485	3.092254	-0.607727	0.131154	0.940052	0.152455	-0.422607	-0.701660	0.597168	-0.353638	-0.733281	-0.159614	-0.558357
24711		3.524042	4.859847	-1.045911	0.172856	0.884970	1.334559	-0.454834	-0.680176	0.593506	-0.341064	-0.730438	-0.152190	-0.571816
24712		6.343442	6.716023	-1.618324	0.280286	0.730986	2.540920	-0.503662	-0.643799	0.591309	-0.318919	-0.730886	-0.133770	-0.588390
24713		10.113009	9.683540	-1.932520	0.066888	0.609519	3.439992	-0.564209	-0.605469	0.583740	-0.291847	-0.731762	-0.104888	-0.606917
24714		12.249411	7.218330	-1.580194	-0.844022	0.643681	3.824972	-0.630371	-0.559814	0.564697	-0.269570	-0.727942	-0.065421	-0.627018
24715		16.439909	3.173791	-1.815586	-0.405113	0.722935	3.887149	-0.690918	-0.494385	0.554932	-0.242074	-0.723205	-0.028961	-0.646170
24716		18.409850	2.742933	-1.830389	-0.383466	0.892645	3.490506	-0.733643	-0.432373	0.527588	-0.216821	-0.715366	0.003138	-0.664251
24717		15.606746	1.032061	2.401235	-2.480894	0.262836	2.555987	-0.762207	-0.427002	0.498779	-0.217563	-0.705655	0.045950	-0.672760
24718		18.188635	-7.936987	-5.597715	-0.638749	-0.300907	0.705692	-0.766357	-0.412109	0.499512	-0.217058	-0.705987	0.058452	-0.671604
24719		18.154296	-12.503022	-4.291913	-1.037948	-0.510625	1.298048	-0.770264	-0.409180	0.490234	-0.214848	-0.706345	0.080072	-0.669706
24720		15.335591	-6.187630	7.133853	-0.111068	-0.429276	0.352785	-0.764160	-0.397949	0.507812	-0.212400	-0.709269	0.085388	-0.666733
24721		11.229790	-1.652636	4.235965	1.467038	0.047113	-0.052516	-0.764648	-0.374756	0.519775	-0.199805	-0.712700	0.072689	-0.668471
24722		10.854171	0.057542	0.867785	-0.390597	-0.451972	-0.465037	-0.757568	-0.394775	0.516846	-0.206708	-0.715883	0.073073	-0.662906
24723		10.891520	-1.015778	2.795577	-0.194554	-0.333687	-0.672321	-0.748291	-0.419189	0.527832	-0.213674	-0.718714	0.069680	-0.657981
24724		9.313010	2.372199	-0.400792	-0.413957	-0.476628	-0.824564	-0.743408	-0.433594	0.539062	-0.223726	-0.722170	0.067117	-0.651085
24725		7.121952	3.255061	-2.898439	-0.274771	-0.569924	-0.733734	-0.726074	-0.451904	0.544189	-0.231654	-0.726590	0.064478	-0.643619
24726		7.642325	5.500634	-2.536070	-0.251033	-0.449364	-0.645366	-0.711426	-0.459717	0.556152	-0.238720	-0.729950	0.062090	-0.637441
24727		10.888670	0.737833	-0.405981	-0.612240	-0.518410	-0.694442	-0.697510	-0.486328	0.556152	-0.249371	-0.732723	0.062311	-0.630118
24728		9.551663	0.409729	-1.157024	0.254694	-0.318692	-0.721019	-0.689941	-0.501221	0.571045	-0.252419	-0.736543	0.054842	-0.625126
24729		8.606541	3.631103	-2.863259	0.687330	-0.068841	-0.640886	-0.682129	-0.495361	0.578613	-0.251003	-0.739632	0.043945	-0.622905
24730		8.636593	6.200980	-4.342686	1.096764	0.117831	-0.487863	-0.680420	-0.494385	0.584229	-0.244659	-0.742338	0.030671	-0.623005
24731		10.073708	3.940908	-1.575436	0.620967	-0.025470	-0.415553	-0.679688	-0.500244	0.596924	-0.242077	-0.744565	0.022206	-0.621714
24732		8.832891	2.312297	1.381726	0.494319	-0.098018	-0.500397	-0.667236	-0.488770	0.603271	-0.241298	-0.746937	0.014158	-0.619403
24733		9.066471	0.682527	-0.902488	0.373696	-0.084404	-0.605054	-0.660889	-0.488037	0.609863	-0.242429	-0.748800	0.006016	-0.616839
24734		10.625340	3.392546	-2.894781	0.969831	0.111058	-0.586410	-0.656494	-0.480469	0.615234	-0.237815	-0.750857	-0.007141	-0.616122
24735		7.749204	4.210723	0.222413	0.198589	0.009345	-0.655747	-0.658936	-0.499512	0.627686	-0.240948	-0.751299	-0.014705	-0.614229
24736		9.303535	4.350124	1.004245	0.160489	-0.117257	-0.610653	-0.634277	-0.508057	0.631836	-0.244104	-0.752557	-0.021169	-0.611248
24737		8.651707	3.186023	-1.509729	0.080902	-0.128178	-0.673510	-0.635254	-0.511230	0.638184	-0.248482	-0.753586	-0.027575	-0.607951
24738		8.052846	6.757723	-5.344266	0.464893	0.007131	-0.486257	-0.623535	-0.515137	0.644043	-0.247744	-0.754793	-0.035565	-0.606338
24739		9.148423	6.150427	-1.417958	0.167166	0.098586	-0.390657	-0.627197	-0.503662	0.643555	-0.249040	-0.754393	-0.040679	-0.605983
24740		9.242402	5.037980	0.754582	0.165702	0.070820	-0.295110	-0.624268	-0.512451	0.640869	-0.249620	-0.754230	-0.044815	-0.605655
24741		9.278284	4.769284	-0.387654	0.214478	0.072168	-0.279435	-0.624756	-0.512451	0.645752	-0.249622	-0.754203	-0.049169	-0.605350
24742		7.819873	3.799764	-2.136728	0.166736	-0.028848	-0.281900	-0.622070	-0.510010	0.647949	-0.250149	-0.754776	-0.052873	-0.604106
24743		9.345212	3.365108	-2.528978	0.278975	-0.015502	-0.274843	-0.617432	-0.520020	0.640625	-0.249546	-0.755589	-0.057402	-0.602924
24744		8.785709	3.153981	-1.116498	0.277135	0.054849	-0.366447	-0.614502	-0.519531	0.659180	-0.249604	-0.755782	-0.062986	-0.602100
24745		7.247699	5.167296	-0.768145	0.327251	0.111773	-0.343926	-0.609131	-0.518066	0.661621	-0.248962	-0.755694	-0.068913	-0.601827
24746		9.037512	6.458149	-1.064410	0.282101	0.076563	-0.260702	-0.606445	-0.514648	0.667480	-0.248142	-0.755781	-0.073605	-0.601501
24747		8.234765	5.656636	0.105438	-0.001193	-0.014687	-0.222552	-0.607422	-0.515137	0.660400	-0.249790	-0.755697	-0.075529	-0.600685
24748		8.337749	6.035204	-1.479868	0.161446	-0.068174	-0.080233	-0.610596	-0.520508	0.668457	-0.248880	-0.756651	-0.077167	-0.599652
24749		9.372775	5.814487	-2.640377	-0.008019	-0.035788	-0.055673	-0.601318	-0.519043	0.665039	-0.249358	-0.756857	-0.077403	-0.599163
24750		9.001889	5.037884	-2.661146	-0.008078	0.179602	-0.002239	-0.608643	-0.521240	0.661133	-0.249230	-0.755499	-0.077804	-0.600876
24751		8.134969	6.104086	-1.757435	-0.039251	0.388383	0.048284	-0.614746	-0.517090	0.661621	-0.248809	-0.752516	-0.078143	-0.604738
24752		8.191056	5.259014	-2.100214	0.113629	0.254324	0.129176	-0.620605	-0.520020	0.652344	-0.246461	-0.751084	-0.078466	-0.607431
24753		8.782226	5.960422	-1.559889	0.174461	0.101108	0.244850	-0.614746	-0.510010	0.653320	-0.242817	-0.751106	-0.077687	-0.608970
24754		8.645438	4.895798	-1.478073	0.069335	0.204458	0.283474	-0.625244	-0.502930	0.645020	-0.239761	-0.750046	-0.076058	-0.611686
24755		8.475791	4.712527	-1.792854	0.010120	0.253534	0.309880	-0.627441	-0.494141	0.650146	-0.237006	-0.748441	-0.073876	-0.614985
24756		8.189325	3.853964	-1.930807	-0.038035	0.256096	0.305052	-0.644043	-0.483643	0.639404	-0.234728	-0.746649	-0.071379	-0.618323
24757		8.517467	3.952958	-1.496125	0.047031	0.299382	0.307130	-0.650879	-0.485840	0.641357	-0.231587	-0.744753	-0.069651	-0.621979
24758		9.407897	3.641799	-1.444830	-0.057162	0.309591	0.278851	-0.656006	-0.489014	0.622314	-0.229627	-0.742431	-0.067399	-0.625719
24759		8.732698	3.988406	-1.367377	0.008347	0.337631	0.257004	-0.667725	-0.471924	0.614258	-0.227209	-0.740039	-0.065929	-0.629581
24760		8.170484	4.330390	-0.589551	-0.136165	0.275696	0.249400	-0.663574	-0.478271	0.615479	-0.226221	-0.737696	-0.063226	-0.632954
24761		8.432937	4.193907	-0.491271	-0.075518	0.256335	0.272399	-0.680420	-0.468018	0.607666	-0.224512	-0.735680	-0.060726	-0.636146
24762		9.448901	3.964359	-1.163054	-0.195774	0.263969	0.258960	-0.678711	-0.466064	0.603516	-0.223995	-0.733234	-0.057423	-0.639450
24763		8.899881	3.114763	-1.337820	-0.252747	0.296053	0.204923	-0.687744	-0.469238	0.584229	-0.224405	-0.730313	-0.054245	-0.642917
24764		8.674846	3.076191	-1.390902	-0.212979	0.284717	0.162059	-0.691162	-0.463623	0.580566	-0.224804	-0.727545	-0.051738	-0.646115
24765		9.485607	3.006454	-0.719256	-0.295643	0.300204	0.128046	-0.701660	-0.470215	0.579834	-0.226207	-0.724378	-0.048920	-0.649395
24766		9.699118	2.782420	-0.521191	-0.294330	0.382923	0.048045	-0.703613	-0.469482	0.561768	-0.228190	-0.720471	-0.047068	-0.653173
24767		8.904596	2.700149	-1.350148	-0.249194	0.425706	-0.021180	-0.695801	-0.470947	0.551025	-0.230299	-0.716276	-0.046325	-0.657089
24768		8.948721	3.368229	-1.086594	-0.326812	0.380303	-0.059426	-0.710205	-0.482422	0.541504	-0.233438	-0.712182	-0.045151	-0.660504
24769		9.351854	3.371804	-0.696950	-0.220951	0.424858	-0.071036	-0.709473	-0.481201	0.532471	-0.235700	-0.707995	-0.045079	-0.664196
24770		8.920255	4.149952	-0.728365	-0.240506	0.547727	-0.098974	-0.717285	-0.480225	0.516113	-0.238282	-0.702684	-0.045456	-0.668873
24771		9.568022	2.857065	-0.445642	-0.343491	0.606684	-0.130535	-0.722900	-0.485596	0.500000	-0.241975	-0.696507	-0.045428	-0.673990
24772		9.297876	4.134536	-0.383666	-0.211095	0.662887	-0.149313	-0.729736	-0.494141	0.491943	-0.244623	-0.690192	-0.046843	-0.679412
24773		9.068579	4.128290	-0.408149	-0.272712	0.718759	-0.135826	-0.733887	-0.496338	0.461670	-0.247636	-0.683166	-0.047787	-0.685330
24774		8.556331	5.188330	0.485671	-0.368704	0.741669	-0.104235	-0.737549	-0.499023	0.451172	-0.251164	-0.675591	-0.047699	-0.691533
24775		9.494955	3.521133	0.605202	-0.469261	0.730553	-0.103891	-0.746826	-0.509277	0.428467	-0.255509	-0.667725	-0.046709	-0.697622
24776		9.854749	4.826805	0.284488	-0.465258	0.768586	-0.098466	-0.747314	-0.511963	0.415771	-0.259727	-0.659460	-0.045818	-0.703957
24777		8.959445	4.105627	0.123980	-0.716046	0.820117	-0.096372	-0.752930	-0.510986	0.385498	-0.265918	-0.649831	-0.042871	-0.710753
24778		7.097522	5.014480	0.528136	-0.451212	1.073626	-0.016170	-0.760254	-0.527100	0.357178	-0.269052	-0.638740	-0.042462	-0.719596
24779		6.911083	5.451605	1.860925	-0.059322	1.230182	0.108196	-0.770020	-0.514648	0.333496	-0.267811	-0.627482	-0.045096	-0.729732
24780		7.596357	4.666614	3.201477	-0.228599	1.110943	0.172191	-0.780518	-0.519531	0.316162	-0.267312	-0.616642	-0.045286	-0.739085
24781		9.270581	2.943941	4.567571	-0.124396	0.963351	0.159715	-0.786377	-0.505127	0.289062	-0.266165	-0.607395	-0.046033	-0.747066
24782		9.502694	1.962850	4.319678	0.137249	1.085546	0.103216	-0.794922	-0.503174	0.272705	-0.263438	-0.597740	-0.050054	-0.755514
24783		9.425500	2.798771	3.771289	0.387879	1.267373	0.054321	-0.806152	-0.498047	0.248535	-0.259128	-0.587024	-0.057391	-0.764828
24784		8.299544	3.138513	3.172341	0.606922	1.334651	0.054436	-0.807861	-0.490479	0.215088	-0.253082	-0.576194	-0.067020	-0.774247
24785		6.729904	4.402778	2.865295	0.539670	1.134249	0.054101	-0.811523	-0.493408	0.203857	-0.247621	-0.566923	-0.075344	-0.782052
24786		6.439426	4.828080	2.534060	0.139511	0.783786	0.030476	-0.822266	-0.482422	0.194580	-0.245521	-0.559719	-0.078826	-0.787541
24787		7.381906	4.304850	2.761073	-0.278913	0.388893	-0.116214	-0.814453	-0.492432	0.178711	-0.248152	-0.554935	-0.078007	-0.790178
24788		7.525047	3.541712	3.521157	-0.358993	0.107576	-0.282854	-0.812256	-0.499023	0.177734	-0.253260	-0.552501	-0.076675	-0.790395
24789		5.660220	4.903150	4.401998	-0.207411	0.011732	-0.220777	-0.812500	-0.496094	0.178223	-0.256792	-0.551539	-0.076106	-0.789982
24790		6.972186	5.278650	5.816064	-0.606160	-0.010860	0.107594	-0.816650	-0.503662	0.165527	-0.259833	-0.549810	-0.069270	-0.790821
24791		10.903731	2.442390	7.884988	-0.472492	0.349861	0.179877	-0.818115	-0.497314	0.150635	-0.260919	-0.544977	-0.064425	-0.794210
24792		9.014027	3.473741	6.433986	0.629614	0.606943	0.186343	-0.819092	-0.493164	0.137451	-0.254202	-0.541140	-0.071306	-0.798414
24793		6.670088	4.796358	5.365259	-0.267136	0.201432	0.132154	-0.816895	-0.481689	0.143066	-0.254440	-0.538410	-0.068306	-0.800443
24794		6.916172	4.136706	4.786043	-0.504932	0.117036	0.295485	-0.821289	-0.480957	0.129883	-0.254699	-0.535885	-0.061563	-0.802599
24795		8.366097	3.657155	3.846606	-0.253432	0.207248	0.282104	-0.826416	-0.480957	0.118652	-0.253330	-0.533221	-0.057718	-0.805089
24796		9.148966	1.894486	2.762903	-0.212255	0.236172	0.256769	-0.824463	-0.470947	0.117920	-0.251918	-0.530364	-0.054542	-0.807636
24797		8.372720	1.683901	3.981292	0.252786	0.314448	0.213990	-0.833984	-0.465576	0.105225	-0.247792	-0.528137	-0.056589	-0.810227
24798		7.948838	2.753943	5.151480	-0.210818	0.129201	0.070140	-0.841309	-0.462891	0.104492	-0.248309	-0.526237	-0.054314	-0.811460
