// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24043		9.673605	-0.916115	-1.337343	-0.000098	-0.003943	-0.001107	-0.657715	0.328125	-0.314209	0.637168	-0.254015	-0.709942	-0.159611
24044		9.642437	-0.943459	-1.321436	0.002310	-0.001644	-0.001251	-0.662109	0.337402	-0.323242	0.637159	-0.254090	-0.709927	-0.159592
24045		9.638116	-0.783580	-1.241969	-0.005706	-0.006475	0.003856	-0.659912	0.328857	-0.320068	0.637099	-0.254297	-0.709910	-0.159579
24046		9.666800	-1.059255	-1.451099	-0.008043	-0.004167	0.005200	-0.656006	0.327393	-0.324707	0.637054	-0.254511	-0.709873	-0.159580
24047		9.610494	-1.020103	-1.392922	0.007201	-0.001365	0.000618	-0.652588	0.322754	-0.315186	0.637082	-0.254551	-0.709858	-0.159471
24048		9.663175	-0.986777	-1.387420	0.003691	0.005920	-0.000971	-0.654297	0.328613	-0.315186	0.637151	-0.254588	-0.709789	-0.159446
24049		9.648096	-1.025487	-1.358479	0.012159	0.013491	-0.005955	-0.660400	0.325928	-0.321045	0.637301	-0.254513	-0.709687	-0.159419
24050		9.664009	-0.943229	-1.312842	0.020204	0.008728	-0.010195	-0.658691	0.334473	-0.310547	0.637431	-0.254330	-0.709657	-0.159325
24051		9.678815	-0.928859	-1.279923	0.012557	0.003528	-0.007333	-0.658936	0.328125	-0.326172	0.637480	-0.254280	-0.709637	-0.159303
24052		9.668056	-0.920890	-1.340670	-0.003817	0.005869	-0.007046	-0.660645	0.329834	-0.325684	0.637521	-0.254323	-0.709568	-0.159374
24053		9.633034	-0.953373	-1.409789	0.003941	0.009697	-0.004024	-0.654053	0.325439	-0.312744	0.637625	-0.254327	-0.709474	-0.159370
24054		9.696659	-0.910457	-1.321659	0.010749	0.011692	-0.003499	-0.652344	0.328613	-0.316650	0.637755	-0.254285	-0.709379	-0.159339
24055		9.651044	-0.991858	-1.293708	0.005070	0.015802	-0.003134	-0.661377	0.334717	-0.324951	0.637910	-0.254289	-0.709234	-0.159358
24056		9.641875	-0.961692	-1.288419	0.008037	0.013081	-0.006164	-0.661865	0.330078	-0.321289	0.638049	-0.254249	-0.709124	-0.159357
24057		9.627836	-0.979038	-1.331762	0.006556	0.015601	-0.005868	-0.663574	0.333740	-0.321045	0.638201	-0.254210	-0.708995	-0.159384
24058		9.664952	-0.917315	-1.314488	0.005281	0.014303	-0.007475	-0.652832	0.332764	-0.323486	0.638330	-0.254179	-0.708877	-0.159440
24059		9.638776	-1.010874	-1.340989	-0.001104	0.023135	-0.007589	-0.658203	0.326172	-0.316162	0.638530	-0.254182	-0.708670	-0.159557
24060		9.662766	-0.917866	-1.254817	0.023877	0.021228	-0.009680	-0.655762	0.330566	-0.327637	0.638772	-0.253957	-0.708547	-0.159492
24061		9.660695	-0.977295	-1.287408	0.016979	0.018896	-0.007504	-0.659912	0.322998	-0.318848	0.638995	-0.253811	-0.708413	-0.159424
24062		9.657289	-0.961025	-1.335566	0.011854	0.019474	-0.011205	-0.652832	0.329102	-0.324219	0.639181	-0.253660	-0.708290	-0.159464
24063		9.659731	-1.001495	-1.249901	0.017162	0.012124	-0.013123	-0.652344	0.328369	-0.325439	0.639329	-0.253481	-0.708229	-0.159428
24064		9.642944	-0.974111	-1.267669	0.013743	0.008488	-0.014032	-0.659180	0.331543	-0.327637	0.639434	-0.253325	-0.708194	-0.159413
24065		9.620868	-0.979434	-1.316138	0.016012	0.006677	-0.013919	-0.661621	0.327637	-0.316650	0.639528	-0.253158	-0.708177	-0.159377
24066		9.668071	-0.933747	-1.270089	0.011499	0.009627	-0.014238	-0.653809	0.323242	-0.325684	0.639610	-0.253025	-0.708136	-0.159441
24067		9.683561	-0.932527	-1.254553	0.004818	0.013218	-0.016208	-0.656738	0.325195	-0.325195	0.639723	-0.252896	-0.708059	-0.159533
24068		9.644015	-1.025446	-1.281701	0.002461	0.011081	-0.017420	-0.655029	0.327637	-0.325928	0.639804	-0.252785	-0.707997	-0.159660
24069		9.650852	-0.941135	-1.272415	0.014284	0.007927	-0.020432	-0.661865	0.335205	-0.322021	0.639890	-0.252568	-0.707989	-0.159694
24070		9.695787	-0.860081	-1.202402	0.005760	0.011430	-0.017523	-0.658936	0.324951	-0.311768	0.639969	-0.252470	-0.707921	-0.159835
24071		9.639311	-0.950041	-1.284119	0.004243	0.016738	-0.012163	-0.656006	0.332031	-0.325439	0.640085	-0.252407	-0.707803	-0.159991
24072		9.646819	-0.877126	-1.276287	0.014239	0.012021	-0.009109	-0.666992	0.328125	-0.328857	0.640225	-0.252303	-0.707720	-0.159964
24073		9.632126	-0.997682	-1.276589	0.015018	0.008287	-0.011246	-0.649414	0.324707	-0.324219	0.640327	-0.252152	-0.707688	-0.159931
24074		9.649400	-0.915753	-1.189675	0.014442	0.007374	-0.009738	-0.655762	0.330811	-0.326172	0.640430	-0.252031	-0.707650	-0.159877
24075		9.688297	-0.943280	-1.176952	0.010107	0.008649	-0.013045	-0.651855	0.323486	-0.324707	0.640520	-0.251929	-0.707598	-0.159907
24076		9.648326	-0.998152	-1.273380	0.005012	0.006236	-0.014403	-0.652100	0.327393	-0.325928	0.640572	-0.251839	-0.707569	-0.159972
24077		9.665044	-0.875862	-1.255102	0.007380	0.009197	-0.014458	-0.652100	0.331299	-0.326660	0.640659	-0.251737	-0.707514	-0.160030
24078		9.676416	-0.967688	-1.236557	0.003956	0.004734	-0.014098	-0.649658	0.320068	-0.327148	0.640695	-0.251690	-0.707480	-0.160106
24079		9.651597	-0.912068	-1.212623	0.006877	0.001027	-0.014487	-0.654785	0.326172	-0.326660	0.640715	-0.251578	-0.707499	-0.160119
24080		9.659400	-0.903966	-1.190810	0.001585	-0.004986	-0.014136	-0.660400	0.329834	-0.331787	0.640657	-0.251547	-0.707548	-0.160181
24081		9.639928	-0.931599	-1.234137	0.004462	-0.002097	-0.013077	-0.657471	0.323730	-0.323242	0.640641	-0.251496	-0.707575	-0.160210
24082		9.652005	-0.852348	-1.250688	0.008706	-0.001377	-0.009501	-0.662109	0.332031	-0.319336	0.640636	-0.251438	-0.707601	-0.160201
24083		9.710345	-0.888106	-1.279702	0.009728	-0.001522	-0.007274	-0.657227	0.328369	-0.330078	0.640621	-0.251434	-0.707614	-0.160212
24084		9.664202	-1.015919	-1.231021	0.018648	0.004312	-0.008614	-0.658447	0.329834	-0.324707	0.640715	-0.251298	-0.707602	-0.160101
24085		9.633784	-0.973265	-1.202408	0.017059	0.001403	-0.014313	-0.661133	0.326416	-0.325195	0.640752	-0.251149	-0.707628	-0.160074
24086		9.664914	-1.015812	-1.245003	0.018724	0.001001	-0.021200	-0.655273	0.323975	-0.320068	0.640775	-0.250908	-0.707690	-0.160082
24087		9.646225	-0.899598	-1.249533	0.015082	-0.001791	-0.023928	-0.661133	0.334473	-0.330811	0.640752	-0.250685	-0.707776	-0.160146
24088		9.670490	-0.854105	-1.241020	0.004199	-0.002744	-0.019793	-0.657471	0.323242	-0.325928	0.640710	-0.250612	-0.707816	-0.160253
24089		9.691819	-0.849634	-1.236261	0.004919	-0.005312	-0.014318	-0.657715	0.327637	-0.331299	0.640655	-0.250546	-0.707880	-0.160291
24090		9.664786	-0.905799	-1.215374	-0.001981	-0.006164	-0.013324	-0.654053	0.328857	-0.323730	0.640585	-0.250558	-0.707924	-0.160364
24091		9.668155	-0.957346	-1.274326	-0.013709	-0.001903	-0.014309	-0.655273	0.330811	-0.326416	0.640498	-0.250671	-0.707908	-0.160599
24092		9.658548	-0.918238	-1.257491	-0.011559	0.001253	-0.016281	-0.657959	0.324463	-0.328369	0.640447	-0.250747	-0.707874	-0.160834
24093		9.669684	-0.822387	-1.255537	-0.010551	0.000292	-0.012786	-0.664795	0.324951	-0.330078	0.640403	-0.250808	-0.707854	-0.161003
24094		9.693919	-0.841376	-1.241520	-0.007261	0.002806	-0.007903	-0.653809	0.325195	-0.334229	0.640397	-0.250873	-0.707810	-0.161116
24095		9.661380	-0.922722	-1.246240	-0.003991	0.001533	-0.005465	-0.654785	0.331299	-0.321533	0.640420	-0.250938	-0.707762	-0.161136
24096		9.659614	-0.834743	-1.229724	-0.001406	0.002826	-0.002430	-0.655029	0.326416	-0.322998	0.640431	-0.251065	-0.707693	-0.161201
24097		9.672723	-0.959321	-1.249344	-0.016260	0.001909	-0.002582	-0.663574	0.327148	-0.324707	0.640392	-0.251280	-0.707612	-0.161373
24098		9.681744	-0.921051	-1.268769	-0.008089	0.001932	-0.006951	-0.652832	0.325928	-0.320557	0.640365	-0.251382	-0.707569	-0.161514
24099		9.630197	-0.941899	-1.241257	-0.007769	0.005841	-0.005303	-0.653076	0.323975	-0.321533	0.640379	-0.251499	-0.707483	-0.161650
24100		9.686934	-0.885019	-1.237693	-0.000579	-0.001570	-0.004651	-0.659180	0.320557	-0.328613	0.640355	-0.251565	-0.707474	-0.161682
24101		9.701448	-0.897419	-1.257624	-0.004563	-0.004646	-0.005225	-0.653076	0.333984	-0.327881	0.640304	-0.251623	-0.707495	-0.161704
24102		9.664716	-0.885362	-1.273843	0.004584	0.000356	-0.004740	-0.659668	0.329590	-0.334229	0.640327	-0.251687	-0.707453	-0.161696
24103		9.645446	-0.933273	-1.213615	0.002130	-0.000625	-0.004417	-0.656494	0.325684	-0.322021	0.640344	-0.251730	-0.707429	-0.161666
24104		9.668400	-0.882090	-1.201717	-0.001045	0.003926	-0.005853	-0.652832	0.325195	-0.329346	0.640361	-0.251781	-0.707379	-0.161737
24105		9.675585	-0.825684	-1.215043	-0.003798	0.005789	-0.001016	-0.660400	0.329346	-0.317383	0.640422	-0.251879	-0.707286	-0.161752
24106		9.678265	-0.939336	-1.280647	-0.000590	0.000575	0.000331	-0.657715	0.318115	-0.330078	0.640402	-0.252016	-0.707243	-0.161806
24107		9.655626	-0.903925	-1.233842	0.008403	-0.003951	0.001170	-0.659180	0.329102	-0.322510	0.640419	-0.252001	-0.707271	-0.161641
24108		9.647246	-0.888214	-1.222914	0.004117	-0.007151	0.001396	-0.656006	0.325928	-0.322998	0.640364	-0.252112	-0.707293	-0.161589
24109		9.650842	-1.000089	-1.260855	0.003029	-0.000415	0.000613	-0.651855	0.324219	-0.329346	0.640371	-0.252194	-0.707265	-0.161552
24110		9.657575	-0.905953	-1.193050	0.009399	0.002001	-0.002673	-0.653076	0.325684	-0.320312	0.640440	-0.252168	-0.707237	-0.161441
24111		9.667436	-0.952093	-1.241764	0.002084	-0.000783	-0.003060	-0.659912	0.321289	-0.322510	0.640429	-0.252234	-0.707221	-0.161452
24112		9.663469	-0.925454	-1.263867	0.008428	-0.005279	-0.005079	-0.661377	0.325439	-0.330322	0.640395	-0.252196	-0.707280	-0.161389
24113		9.645948	-0.888860	-1.254161	0.007810	-0.006344	-0.002213	-0.659668	0.328369	-0.327148	0.640375	-0.252195	-0.707325	-0.161274
24114		9.683644	-0.902839	-1.226594	0.001181	-0.006423	-0.001929	-0.656494	0.333984	-0.322510	0.640325	-0.252278	-0.707347	-0.161243
24115		9.683282	-0.914071	-1.259413	-0.000639	-0.002550	-0.002026	-0.659668	0.324219	-0.327637	0.640291	-0.252420	-0.707318	-0.161287
24116		9.645438	-0.973079	-1.315973	-0.000529	-0.003720	-0.003560	-0.659424	0.328125	-0.326904	0.640261	-0.252467	-0.707332	-0.161271
24117		9.677510	-0.862211	-1.261402	0.004921	-0.002491	-0.003183	-0.662354	0.327148	-0.330811	0.640256	-0.252497	-0.707336	-0.161226
24118		9.688310	-0.867738	-1.198787	0.001081	0.006111	0.000870	-0.663574	0.327881	-0.322266	0.640333	-0.252554	-0.707255	-0.161185
24119		9.633287	-0.965718	-1.269118	-0.000226	0.004643	0.000620	-0.663818	0.322754	-0.325439	0.640360	-0.252651	-0.707189	-0.161215
24120		9.657041	-0.925181	-1.259728	0.001960	-0.000434	-0.000259	-0.653564	0.328857	-0.330078	0.640361	-0.252686	-0.707185	-0.161174
24121		9.695574	-0.880746	-1.222811	-0.012395	-0.002250	0.001975	-0.664062	0.326904	-0.328369	0.640333	-0.252899	-0.707126	-0.161210
24122		9.646626	-0.822803	-1.232464	-0.021361	0.001457	0.008477	-0.660400	0.325928	-0.328369	0.640303	-0.253208	-0.707021	-0.161305
24123		9.647888	-0.935218	-1.312306	-0.014037	-0.000368	0.013755	-0.657959	0.327881	-0.326904	0.640297	-0.253504	-0.706927	-0.161275
24124		9.694337	-0.939496	-1.215861	0.000223	0.003436	0.011789	-0.664551	0.331299	-0.328125	0.640364	-0.253678	-0.706831	-0.161158
24125		9.699373	-1.113377	-1.217895	0.002001	0.004835	0.007082	-0.658447	0.325684	-0.325195	0.640431	-0.253798	-0.706744	-0.161081
24126		9.634013	-1.108068	-1.261009	0.006717	-0.002575	-0.006712	-0.660645	0.323730	-0.337891	0.640422	-0.253756	-0.706777	-0.161039
24127		9.636838	-0.991954	-1.231169	0.019123	-0.002476	-0.013667	-0.651611	0.326416	-0.319092	0.640484	-0.253483	-0.706865	-0.160837
24128		9.669936	-0.820485	-1.167931	0.014727	-0.004508	-0.011906	-0.665039	0.328857	-0.323975	0.640458	-0.253385	-0.706931	-0.160806
24129		9.662480	-0.873893	-1.304348	-0.000580	-0.001574	-0.004650	-0.663086	0.332520	-0.325195	0.640421	-0.253437	-0.706935	-0.160852
24130		9.673907	-0.900214	-1.276431	0.014899	0.001082	-0.001209	-0.654053	0.331299	-0.320312	0.640470	-0.253411	-0.706925	-0.160741
24131		9.683206	-0.943921	-1.188183	0.008608	-0.001840	0.000635	-0.652100	0.333008	-0.327148	0.640472	-0.253489	-0.706908	-0.160685
24132		9.654614	-1.023585	-1.242791	0.010851	-0.000670	-0.001603	-0.653564	0.331055	-0.327393	0.640516	-0.253510	-0.706886	-0.160577
24133		9.620591	-0.966463	-1.239507	0.005190	-0.001709	-0.003893	-0.660889	0.325928	-0.325928	0.640528	-0.253540	-0.706875	-0.160527
24134		9.655268	-0.969070	-1.251229	0.002990	-0.005694	-0.006723	-0.660645	0.333740	-0.318359	0.640476	-0.253529	-0.706930	-0.160508
24135		9.690105	-0.965461	-1.247165	0.007273	-0.002495	-0.006954	-0.656982	0.335449	-0.322754	0.640433	-0.253564	-0.706945	-0.160560
24136		9.646977	-0.961896	-1.271654	0.008404	0.001470	-0.004996	-0.660400	0.339355	-0.321289	0.640455	-0.253598	-0.706912	-0.160562
24137		9.652612	-0.943210	-1.260054	0.016598	-0.002292	-0.005741	-0.655273	0.333008	-0.325195	0.640455	-0.253597	-0.706923	-0.160521
24138		9.657226	-0.915446	-1.246309	0.013733	-0.002223	-0.003083	-0.649902	0.327881	-0.326660	0.640478	-0.253589	-0.706927	-0.160418
24139		9.669644	-0.916196	-1.276853	0.012992	-0.005905	-0.001124	-0.652588	0.329834	-0.326172	0.640488	-0.253578	-0.706961	-0.160249
24140		9.651073	-0.980170	-1.235906	0.009116	-0.004882	-0.001962	-0.656738	0.328125	-0.329834	0.640486	-0.253599	-0.706979	-0.160143
24141		9.653024	-0.992561	-1.225977	0.014464	-0.004639	-0.005036	-0.656494	0.328857	-0.324463	0.640505	-0.253514	-0.707028	-0.159983
24142		9.672673	-0.925370	-1.239349	0.005746	-0.001627	-0.004137	-0.655518	0.341064	-0.329590	0.640504	-0.253529	-0.707032	-0.159948
24143		9.656700	-0.845590	-1.238959	0.003875	-0.001024	0.000838	-0.663574	0.326904	-0.325439	0.640527	-0.253677	-0.706967	-0.159910
24144		9.679802	-0.933473	-1.248906	0.006440	0.001619	0.010117	-0.668457	0.330322	-0.326172	0.640577	-0.253771	-0.706922	-0.159758
24145		9.638084	-0.987470	-1.222900	0.009957	-0.000359	0.006952	-0.657471	0.329834	-0.328369	0.640608	-0.253825	-0.706908	-0.159612
24146		9.669977	-1.032693	-1.237241	-0.000819	-0.003169	0.003407	-0.659180	0.332031	-0.327881	0.640600	-0.253946	-0.706887	-0.159543
24147		9.676938	-1.045499	-1.263694	0.009558	-0.006604	-0.004381	-0.656494	0.322998	-0.326416	0.640574	-0.253936	-0.706936	-0.159450
24148		9.628409	-0.968310	-1.226962	0.000970	-0.006242	-0.003831	-0.657227	0.334717	-0.330078	0.640529	-0.253938	-0.706989	-0.159390
24149		9.652092	-0.920851	-1.204258	0.003872	-0.009280	-0.004127	-0.659668	0.331055	-0.322998	0.640473	-0.253993	-0.707034	-0.159325
24150		9.661717	-0.961272	-1.239729	-0.005565	-0.011424	-0.000080	-0.656250	0.329102	-0.323242	0.640345	-0.254163	-0.707084	-0.159349
24151		9.646150	-0.976822	-1.302401	0.001567	-0.009119	-0.001711	-0.659180	0.332031	-0.322021	0.640266	-0.254243	-0.707135	-0.159310
24152		9.653308	-0.977409	-1.298163	0.002091	-0.008368	-0.001867	-0.653076	0.338379	-0.324219	0.640184	-0.254338	-0.707178	-0.159298
24153		9.684073	-1.087383	-1.216390	0.010059	-0.004374	-0.005725	-0.652100	0.329590	-0.335205	0.640172	-0.254380	-0.707182	-0.159262
24154		9.652445	-0.994698	-1.226861	0.004786	-0.004989	-0.011520	-0.651611	0.328857	-0.331055	0.640181	-0.254297	-0.707222	-0.159178
24155		9.646266	-0.959389	-1.276463	0.000996	-0.006775	-0.011348	-0.665039	0.327148	-0.325928	0.640146	-0.254262	-0.707273	-0.159149
24156		9.624557	-1.015995	-1.291838	0.002475	-0.007809	-0.012810	-0.653076	0.324707	-0.322021	0.640059	-0.254187	-0.707374	-0.159172
24157		9.653979	-0.948441	-1.257722	0.001339	-0.006504	-0.013506	-0.663574	0.328125	-0.322510	0.639984	-0.254137	-0.707449	-0.159217
24158		9.677028	-0.963398	-1.259207	-0.000724	-0.010175	-0.012968	-0.658447	0.337158	-0.322021	0.639853	-0.254119	-0.707557	-0.159293
24159		9.626962	-0.978227	-1.326128	0.001638	-0.006387	-0.014307	-0.656006	0.336182	-0.318359	0.639765	-0.254146	-0.707601	-0.159410
24160		9.646351	-0.955832	-1.316414	0.005175	-0.001585	-0.011331	-0.648682	0.331299	-0.322266	0.639724	-0.254179	-0.707603	-0.159512
24161		9.675340	-0.941779	-1.273718	-0.000483	-0.005749	-0.009886	-0.648926	0.332031	-0.322021	0.639666	-0.254235	-0.707623	-0.159567
24162		9.681139	-0.995337	-1.290348	-0.006179	-0.006136	-0.012077	-0.655029	0.325439	-0.327393	0.639581	-0.254324	-0.707639	-0.159695
24163		9.662638	-0.952987	-1.293955	0.004983	-0.002881	-0.012063	-0.659180	0.328369	-0.318604	0.639579	-0.254221	-0.707687	-0.159657
24164		9.654892	-0.922474	-1.251092	0.003884	-0.005354	-0.009123	-0.657471	0.332764	-0.321045	0.639507	-0.254218	-0.707744	-0.159698
24165		9.659845	-0.920540	-1.288869	-0.000211	-0.008081	-0.006877	-0.659668	0.330566	-0.328125	0.639414	-0.254302	-0.707786	-0.159748
24166		9.702813	-0.933052	-1.297533	-0.008294	-0.002517	-0.003946	-0.656494	0.326416	-0.326172	0.639382	-0.254406	-0.707768	-0.159790
24167		9.735288	-0.963798	-1.281351	-0.014505	-0.006773	-0.002255	-0.658203	0.322998	-0.321045	0.639296	-0.254562	-0.707777	-0.159847
24168		9.707626	-0.883704	-1.361151	-0.023483	-0.009839	-0.001886	-0.660645	0.333740	-0.313232	0.639131	-0.254788	-0.707810	-0.159998
24169		9.695195	-0.910410	-1.264676	-0.065299	-0.019334	-0.000800	-0.646240	0.326416	-0.318848	0.638704	-0.255503	-0.707798	-0.160613
24170		9.654407	-1.004660	-1.194172	-0.039587	-0.035709	-0.004849	-0.652588	0.334961	-0.319336	0.638270	-0.255937	-0.707979	-0.160853
24171		9.573613	-0.853071	-1.072836	-0.054275	-0.046115	-0.005398	-0.658447	0.329102	-0.320312	0.637685	-0.256555	-0.708195	-0.161236
24172		9.538299	-0.994326	-1.128238	-0.107348	-0.046266	-0.002854	-0.658203	0.334961	-0.313721	0.636938	-0.257535	-0.708333	-0.162017
24173		9.521178	-1.136442	-1.239396	-0.136223	-0.056049	-0.017892	-0.659424	0.339355	-0.324219	0.635952	-0.258705	-0.708517	-0.163217
24174		9.566520	-1.182489	-1.292738	-0.149077	-0.070494	-0.036081	-0.662598	0.340576	-0.318115	0.634815	-0.259807	-0.708830	-0.164529
24175		9.660859	-1.209212	-1.204600	-0.110085	-0.071463	-0.054833	-0.667236	0.336426	-0.312500	0.633732	-0.260451	-0.709294	-0.165680
24176		9.637058	-1.025545	-1.276064	-0.086866	-0.064006	-0.067401	-0.658203	0.340088	-0.311279	0.632743	-0.260755	-0.709813	-0.166761
24177		9.606132	-0.959070	-1.357464	-0.089383	-0.067714	-0.079622	-0.655518	0.340820	-0.312256	0.631704	-0.261034	-0.710354	-0.167952
24178		9.577845	-0.623887	-1.090956	-0.137006	-0.074982	-0.084331	-0.655762	0.336426	-0.302246	0.630454	-0.261667	-0.710851	-0.169553
24179		9.562535	-1.114849	-1.072923	-0.181264	-0.090289	-0.088164	-0.656250	0.330322	-0.305176	0.628878	-0.262648	-0.711400	-0.171574
24180		9.549889	-0.573058	-0.503568	-0.217439	-0.127568	-0.106658	-0.671875	0.336426	-0.299561	0.626842	-0.263742	-0.712240	-0.173849
24181		9.619491	-1.426788	-1.533539	-0.339619	-0.151696	-0.123006	-0.666504	0.333740	-0.283936	0.624102	-0.265730	-0.713049	-0.177328
24182		9.249336	-1.208531	-2.373676	-0.186818	-0.123829	-0.170900	-0.663574	0.329346	-0.286377	0.621966	-0.266070	-0.714126	-0.179970
24183		9.503602	-1.008647	-2.539788	-0.157707	-0.078353	-0.189079	-0.665039	0.329834	-0.280518	0.620327	-0.265867	-0.714969	-0.182558
24184		9.892000	-0.934113	-2.406016	-0.049578	-0.018337	-0.213971	-0.671631	0.320312	-0.282715	0.619505	-0.264504	-0.715661	-0.184609
24185		9.825996	-0.612372	-1.701197	-0.056221	0.025410	-0.222296	-0.670654	0.322021	-0.278564	0.619039	-0.262924	-0.716060	-0.186868
24186		9.766389	-0.629973	-2.334579	-0.063961	0.058646	-0.219858	-0.670410	0.325195	-0.282471	0.618824	-0.261424	-0.716144	-0.189348
24187		9.832254	-0.397470	-1.982766	-0.000320	0.096632	-0.217065	-0.672119	0.320068	-0.288330	0.619176	-0.259408	-0.716039	-0.191355
24188		9.794663	-0.298183	-1.874939	0.059823	0.129964	-0.196766	-0.672119	0.310791	-0.297607	0.620087	-0.256984	-0.715757	-0.192724
24189		9.667442	0.052563	-1.675857	0.104290	0.150182	-0.171434	-0.675537	0.304443	-0.294678	0.621419	-0.254301	-0.715359	-0.193471
24190		9.686014	0.181465	-1.391129	0.080295	0.163692	-0.118868	-0.666260	0.307617	-0.294189	0.622879	-0.252240	-0.714644	-0.194116
24191		9.702542	0.183916	-1.800841	0.072460	0.172846	-0.071062	-0.679443	0.295166	-0.295410	0.624499	-0.250739	-0.713642	-0.194540
24192		9.749661	-0.395215	-1.997337	0.043244	0.207325	-0.044524	-0.668213	0.301758	-0.305176	0.626361	-0.249500	-0.712286	-0.195117
24193		9.799831	-0.673090	-1.807568	0.138632	0.239368	-0.056281	-0.667236	0.297607	-0.318115	0.628821	-0.247384	-0.710888	-0.194994
24194		9.922725	-0.386179	-2.038978	0.104699	0.280429	-0.053833	-0.661621	0.305176	-0.315430	0.631586	-0.245379	-0.709078	-0.195186
24195		10.046041	-0.007802	-2.274068	0.182161	0.325987	-0.032409	-0.671143	0.299561	-0.329102	0.634986	-0.242981	-0.706976	-0.194776
24196		10.321938	0.853061	-2.504081	0.298635	0.421935	0.061834	-0.662842	0.297363	-0.335693	0.639813	-0.240149	-0.704126	-0.192808
24197		10.257769	2.059097	-1.892380	0.528193	0.498060	0.248813	-0.660156	0.296875	-0.350342	0.646398	-0.236944	-0.700607	-0.187556
24198		10.131172	3.184245	-1.517565	0.581337	0.570175	0.543055	-0.650146	0.290527	-0.365479	0.654387	-0.235665	-0.695679	-0.179639
24199		9.880930	2.861459	-0.691265	0.552634	0.543606	0.870573	-0.639893	0.307373	-0.368408	0.662686	-0.237394	-0.689846	-0.169127
24200		9.943881	0.748052	-0.498233	0.407451	0.359782	1.027838	-0.638916	0.314697	-0.388916	0.669091	-0.242163	-0.684589	-0.158153
24201		8.430484	-4.208756	-3.490513	0.364977	-0.023311	0.949016	-0.625977	0.336914	-0.394775	0.671846	-0.247171	-0.682610	-0.146878
24202		9.144590	-5.904231	-5.956463	1.625981	-0.540040	0.624341	-0.637939	0.330811	-0.387695	0.673287	-0.239740	-0.688011	-0.125893
24203		9.270073	-2.051478	-3.100900	1.896754	-0.615609	0.623934	-0.642334	0.327148	-0.404785	0.674378	-0.230078	-0.694108	-0.102431
24204		8.598361	-0.862572	-0.832128	0.622745	-0.857484	0.614906	-0.642822	0.327393	-0.396973	0.669431	-0.231206	-0.700317	-0.089228
24205		8.467944	-1.922963	-0.631597	-0.435557	-0.973940	0.606320	-0.655029	0.349854	-0.377686	0.660250	-0.241154	-0.706183	-0.084971
24206		8.396478	-3.647739	-1.147466	-1.103282	-0.920851	0.448239	-0.658447	0.359619	-0.366699	0.649139	-0.255132	-0.711171	-0.088100
24207		8.304456	-2.931810	-0.630232	-0.882800	-0.564581	0.205540	-0.661865	0.372559	-0.354248	0.641523	-0.264573	-0.714108	-0.092196
24208		8.279657	-3.273253	0.057030	-0.862074	-0.437824	-0.064512	-0.671387	0.374512	-0.333496	0.634668	-0.271359	-0.716801	-0.098779
24209		8.474332	-3.622619	0.127951	-0.570501	-0.456039	-0.375620	-0.686035	0.386719	-0.334229	0.628139	-0.273133	-0.720945	-0.105254
24210		8.920728	-2.524058	0.140867	-0.147084	-0.424508	-0.608291	-0.681396	0.369385	-0.325928	0.622976	-0.269433	-0.726114	-0.109842
24211		9.334849	-2.141272	0.493805	0.001568	-0.404585	-0.753029	-0.701904	0.361084	-0.322754	0.618234	-0.263209	-0.731744	-0.114268
24212		9.896970	-1.333793	-0.023144	0.154449	-0.387427	-0.857109	-0.708496	0.347656	-0.318359	0.613929	-0.254795	-0.737708	-0.118144
24213		11.176259	-4.108859	-0.119474	0.502145	-0.226068	-0.825744	-0.709717	0.319092	-0.319092	0.612177	-0.243729	-0.742736	-0.119075
24214		12.218847	-0.594473	2.321913	1.291123	-0.002945	-0.592261	-0.724365	0.299316	-0.329834	0.615109	-0.228402	-0.746346	-0.111540
24215		11.260871	3.365365	1.750679	-0.452002	-0.073903	-0.316760	-0.721924	0.293945	-0.324951	0.612679	-0.229110	-0.747144	-0.117940
24216		9.853085	-1.887924	-4.021654	-0.506857	-0.095619	-0.278137	-0.722168	0.293457	-0.312012	0.609916	-0.230629	-0.747870	-0.124515
24217		8.303719	-0.316732	-3.523799	0.413930	0.007537	-0.311700	-0.730469	0.289062	-0.310303	0.610690	-0.224640	-0.749307	-0.123024
24218		8.449780	-0.310430	-1.809437	-0.185375	-0.061707	-0.230458	-0.727295	0.288574	-0.320557	0.609239	-0.224086	-0.750103	-0.126327
24219		9.759205	-0.022051	-1.540800	-0.199257	-0.076801	-0.222866	-0.722900	0.279053	-0.325684	0.607611	-0.223731	-0.750960	-0.129660
24220		10.370031	-0.425285	-2.251403	-0.375773	-0.114896	-0.201905	-0.724854	0.283936	-0.318604	0.605153	-0.224971	-0.751743	-0.134387
24221		9.832277	0.654900	-2.690543	-0.154223	-0.085806	-0.118415	-0.722412	0.280029	-0.311768	0.603719	-0.225268	-0.752430	-0.136481
24222		10.076010	-0.735864	-3.403913	-0.137762	-0.056424	-0.026958	-0.728271	0.281738	-0.312012	0.602760	-0.226251	-0.752660	-0.137818
