// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24103		5.450504	1.351827	7.956749	0.004610	-0.003430	-0.003557	-0.586914	0.533691	-0.388428	0.502698	-0.210242	-0.217825	-0.809719
24104		5.434968	1.354435	7.971025	0.007101	-0.002093	-0.002816	-0.583008	0.531494	-0.391113	0.502708	-0.210222	-0.217840	-0.809714
24105		5.435476	1.363477	7.963673	0.007747	-0.002954	-0.004750	-0.591553	0.537598	-0.381592	0.502710	-0.210191	-0.217878	-0.809711
24106		5.449848	1.366696	7.964579	0.006448	-0.005519	-0.001239	-0.586670	0.524658	-0.392822	0.502711	-0.210239	-0.217893	-0.809694
24107		5.456438	1.359559	7.982827	0.006868	-0.006448	-0.001692	-0.591309	0.539551	-0.387207	0.502688	-0.210243	-0.217931	-0.809697
24108		5.440392	1.358913	7.951171	0.005645	-0.002596	-0.002840	-0.587158	0.533447	-0.390137	0.502696	-0.210251	-0.217931	-0.809690
24109		5.442955	1.350867	7.940874	0.003995	-0.002101	-0.003892	-0.580566	0.529785	-0.393066	0.502688	-0.210243	-0.217919	-0.809700
24110		5.446479	1.353092	7.969547	0.005852	-0.001810	-0.002530	-0.585205	0.529785	-0.384521	0.502723	-0.210209	-0.217931	-0.809684
24111		5.448870	1.345278	7.959332	0.006083	-0.001148	-0.004250	-0.588623	0.531982	-0.384277	0.502701	-0.210187	-0.217929	-0.809704
24112		5.436852	1.370173	7.982447	0.006715	-0.003793	-0.005466	-0.590088	0.535645	-0.390625	0.502655	-0.210190	-0.217949	-0.809726
24113		5.447098	1.358236	7.968248	0.003569	0.001330	-0.002365	-0.589844	0.534424	-0.391846	0.502667	-0.210158	-0.217906	-0.809738
24114		5.425075	1.355078	7.977366	0.004018	0.000870	-0.005088	-0.586670	0.540283	-0.384521	0.502650	-0.210115	-0.217878	-0.809768
24115		5.452724	1.373303	7.966940	0.004387	-0.003500	-0.002074	-0.588135	0.530273	-0.390625	0.502679	-0.210151	-0.217871	-0.809742
24116		5.439217	1.366109	7.971609	0.004413	0.000066	-0.003511	-0.588379	0.531494	-0.390137	0.502665	-0.210114	-0.217847	-0.809767
24117		5.425408	1.365819	7.969823	0.002738	0.000686	-0.002532	-0.591064	0.533447	-0.395996	0.502661	-0.210087	-0.217799	-0.809790
24118		5.427400	1.350488	7.966657	0.005035	-0.000671	-0.003414	-0.590576	0.535156	-0.388916	0.502656	-0.210045	-0.217791	-0.809805
24119		5.449368	1.356401	7.957103	0.005442	-0.003384	-0.003148	-0.592529	0.526855	-0.391113	0.502642	-0.210052	-0.217794	-0.809811
24120		5.441886	1.368775	7.953932	0.003981	-0.000788	-0.002339	-0.582031	0.537354	-0.394531	0.502599	-0.210025	-0.217762	-0.809854
24121		5.425980	1.363694	7.975282	0.002721	-0.001692	-0.001574	-0.593262	0.532227	-0.392090	0.502670	-0.210019	-0.217745	-0.809816
24122		5.440044	1.366209	7.976511	0.004413	-0.003627	-0.004103	-0.592285	0.531250	-0.392090	0.502622	-0.210020	-0.217742	-0.809847
24123		5.448422	1.377253	7.958597	0.001482	0.000376	-0.002007	-0.588867	0.531982	-0.395020	0.502600	-0.210002	-0.217679	-0.809882
24124		5.428719	1.356957	7.964659	0.002108	0.000233	-0.002150	-0.593750	0.536377	-0.389648	0.502609	-0.209971	-0.217635	-0.809896
24125		5.442687	1.345650	7.979302	0.009157	-0.006490	-0.001018	-0.588867	0.531250	-0.388672	0.502602	-0.209995	-0.217686	-0.809880
24126		5.452010	1.357643	7.960576	0.006703	-0.006174	-0.004505	-0.591797	0.529053	-0.400391	0.502562	-0.210012	-0.217724	-0.809890
24127		5.438994	1.351112	7.964821	0.006501	-0.002675	-0.004463	-0.582275	0.529785	-0.385010	0.502539	-0.209956	-0.217753	-0.809911
24128		5.423388	1.360974	7.972439	0.005056	-0.001394	-0.005205	-0.594971	0.533936	-0.389893	0.502528	-0.209939	-0.217751	-0.809923
24129		5.443337	1.383832	7.965738	0.007746	-0.004148	-0.004269	-0.594482	0.536133	-0.390625	0.502474	-0.209936	-0.217778	-0.809951
24130		5.437957	1.366029	7.972883	0.003994	-0.002700	-0.003650	-0.586426	0.533203	-0.385498	0.502432	-0.209945	-0.217760	-0.809979
24131		5.438675	1.360844	7.978786	0.009811	-0.006760	-0.003189	-0.584473	0.537598	-0.390381	0.502428	-0.209966	-0.217828	-0.809958
24132		5.455863	1.354949	7.969411	0.007725	-0.007715	-0.002828	-0.585449	0.532227	-0.389893	0.502463	-0.210002	-0.217893	-0.809909
24133		5.441163	1.372016	7.969667	0.008151	-0.003764	-0.003171	-0.593018	0.530029	-0.387451	0.502480	-0.209986	-0.217936	-0.809891
24134		5.441293	1.359696	7.982712	0.004006	-0.000919	-0.004370	-0.594238	0.535645	-0.384277	0.502414	-0.209972	-0.217904	-0.809944
24135		5.435816	1.355741	7.976559	0.006480	-0.002549	-0.002433	-0.588135	0.538086	-0.386963	0.502371	-0.209989	-0.217894	-0.809969
24136		5.450182	1.365752	7.970766	0.005237	-0.004769	-0.003215	-0.592773	0.543945	-0.385742	0.502368	-0.210026	-0.217903	-0.809959
24137		5.444924	1.355030	7.971141	0.007335	-0.002033	-0.004297	-0.590332	0.534668	-0.388428	0.502346	-0.210040	-0.217906	-0.809968
24138		5.451127	1.376135	7.962821	0.004804	-0.001928	-0.001454	-0.581299	0.532227	-0.392822	0.502347	-0.210045	-0.217887	-0.809971
24139		5.426132	1.350977	7.962859	0.004003	-0.001514	-0.004130	-0.585205	0.533936	-0.386963	0.502393	-0.210014	-0.217891	-0.809950
24140		5.451694	1.371833	7.968688	0.006474	-0.003738	-0.001951	-0.588379	0.531738	-0.394043	0.502418	-0.210025	-0.217908	-0.809927
24141		5.462392	1.359805	7.954225	0.004623	-0.002846	-0.003792	-0.587891	0.532471	-0.391113	0.502414	-0.210006	-0.217915	-0.809933
24142		5.441179	1.363732	7.956120	0.004404	-0.001722	-0.002792	-0.589355	0.544189	-0.391846	0.502420	-0.209991	-0.217904	-0.809936
24143		5.433461	1.361966	7.966545	0.004603	-0.002122	-0.002003	-0.593994	0.531006	-0.390625	0.502462	-0.210007	-0.217893	-0.809909
24144		5.445418	1.381207	7.970683	0.004822	-0.003246	-0.003002	-0.598877	0.534424	-0.388428	0.502411	-0.210007	-0.217885	-0.809942
24145		5.436714	1.355060	7.955620	0.005223	-0.003453	-0.001665	-0.588623	0.534424	-0.391602	0.502342	-0.210031	-0.217866	-0.809984
24146		5.448269	1.346150	7.986980	0.003980	-0.001386	-0.002100	-0.593994	0.536621	-0.391113	0.502357	-0.210021	-0.217847	-0.809982
24147		5.441029	1.358563	7.983592	0.006894	-0.005263	-0.002161	-0.588623	0.527588	-0.393066	0.502331	-0.210043	-0.217870	-0.809986
24148		5.440840	1.356872	7.937071	0.006298	-0.004063	-0.004529	-0.588623	0.537109	-0.394531	0.502309	-0.210016	-0.217904	-0.809998
24149		5.431026	1.358143	7.963842	0.005051	-0.002590	-0.004724	-0.590576	0.533203	-0.388672	0.502314	-0.210001	-0.217916	-0.809996
24150		5.450616	1.360027	7.977476	0.007561	-0.002567	-0.005538	-0.588623	0.530518	-0.389893	0.502272	-0.209980	-0.217940	-0.810020
24151		5.443079	1.380110	7.967422	0.005887	-0.001351	-0.004800	-0.590576	0.534912	-0.388672	0.502250	-0.209947	-0.217945	-0.810041
24152		5.456691	1.375889	7.975624	0.002731	-0.000507	-0.002054	-0.585449	0.539551	-0.389893	0.502241	-0.209951	-0.217897	-0.810059
24153		5.439800	1.360655	7.958099	0.006484	-0.002551	-0.002432	-0.583496	0.531494	-0.398682	0.502288	-0.209953	-0.217911	-0.810025
24154		5.437879	1.364836	7.974121	0.006083	-0.002346	-0.003770	-0.584961	0.528564	-0.399414	0.502347	-0.209897	-0.217951	-0.809992
24155		5.440716	1.357409	7.963580	0.008602	-0.005424	-0.005408	-0.594971	0.527344	-0.391602	0.502368	-0.209844	-0.218039	-0.809970
24156		5.446956	1.365198	7.968538	0.006939	-0.001832	-0.005635	-0.584717	0.526367	-0.388672	0.502280	-0.209801	-0.218051	-0.810032
24157		5.454856	1.356089	7.970936	0.005466	-0.000422	-0.004349	-0.592529	0.529297	-0.389893	0.502275	-0.209755	-0.218050	-0.810047
24158		5.417552	1.361575	7.987767	0.006934	-0.003021	-0.005152	-0.587646	0.541504	-0.389160	0.502209	-0.209735	-0.218069	-0.810089
24159		5.457841	1.364588	7.946455	0.007763	-0.002969	-0.004747	-0.585205	0.539795	-0.386963	0.502224	-0.209739	-0.218098	-0.810070
24160		5.439845	1.383984	7.963930	0.005449	0.000898	-0.002803	-0.580078	0.533447	-0.388916	0.502272	-0.209725	-0.218074	-0.810051
24161		5.428207	1.374199	7.952457	0.002334	0.000290	-0.003633	-0.581299	0.534912	-0.387939	0.502330	-0.209706	-0.218043	-0.810028
24162		5.455395	1.364501	7.969131	0.006086	-0.002347	-0.003768	-0.584717	0.531982	-0.395020	0.502379	-0.209698	-0.218060	-0.809995
24163		5.428756	1.370195	7.958330	0.004846	-0.004571	-0.004545	-0.588867	0.531494	-0.383789	0.502397	-0.209689	-0.218091	-0.809978
24164		5.448534	1.357972	7.985389	0.005903	-0.003863	-0.005863	-0.586670	0.535645	-0.391846	0.502331	-0.209708	-0.218098	-0.810012
24165		5.443507	1.375261	7.958608	0.005056	-0.002595	-0.004721	-0.591064	0.534180	-0.395508	0.502342	-0.209699	-0.218108	-0.810005
24166		5.420323	1.388890	7.970062	0.005249	-0.004775	-0.003207	-0.587402	0.530029	-0.392334	0.502335	-0.209701	-0.218130	-0.810003
24167		5.435569	1.371118	7.990639	0.008573	-0.014333	-0.001781	-0.589600	0.524170	-0.388428	0.502326	-0.209783	-0.218242	-0.809957
24168		5.445096	1.385430	7.986648	0.010198	-0.023135	0.002654	-0.589355	0.536377	-0.381836	0.502284	-0.209960	-0.218401	-0.809894
24169		5.436987	1.384329	7.981173	0.003029	-0.029809	0.011129	-0.578613	0.528076	-0.388916	0.502324	-0.210324	-0.218492	-0.809751
24170		5.455851	1.359269	7.953495	-0.004924	-0.031326	0.014998	-0.582520	0.535889	-0.389404	0.502463	-0.210703	-0.218543	-0.809552
24171		5.483767	1.375506	7.926699	0.001774	-0.026429	0.012237	-0.586914	0.531006	-0.392334	0.502606	-0.211001	-0.218631	-0.809362
24172		5.474895	1.358572	7.935615	-0.002772	-0.019226	0.008011	-0.589111	0.535889	-0.386719	0.502664	-0.211223	-0.218639	-0.809265
24173		5.493673	1.355595	7.918965	-0.006719	-0.007737	0.006005	-0.588867	0.533936	-0.397217	0.502709	-0.211382	-0.218523	-0.809228
24174		5.484254	1.352846	7.946299	-0.009216	0.001880	0.004985	-0.593018	0.539062	-0.394043	0.502793	-0.211409	-0.218350	-0.809215
24175		5.468494	1.290672	7.954117	-0.001022	0.003318	-0.002401	-0.593262	0.536377	-0.391846	0.502805	-0.211376	-0.218255	-0.809241
24176		5.479565	1.323987	7.945184	0.006957	0.000403	-0.008643	-0.586182	0.540039	-0.394531	0.502743	-0.211309	-0.218269	-0.809294
24177		5.455108	1.345897	7.950648	0.008223	0.004275	-0.010624	-0.581543	0.540771	-0.392090	0.502763	-0.211181	-0.218298	-0.809307
24178		5.433864	1.342044	7.944116	0.008225	0.010942	-0.011255	-0.583496	0.541504	-0.389404	0.502828	-0.210990	-0.218289	-0.809319
24179		5.432726	1.330853	7.942533	0.022913	0.016490	-0.021710	-0.582275	0.532227	-0.393066	0.502823	-0.210638	-0.218411	-0.809381
24180		5.420846	1.184948	7.967535	0.027666	0.024962	-0.038456	-0.594971	0.534912	-0.392090	0.502646	-0.210094	-0.218578	-0.809587
24181		5.470555	1.249130	7.981031	0.035363	0.023469	-0.054861	-0.590332	0.535400	-0.384521	0.502240	-0.209495	-0.218851	-0.809920
24182		5.523041	1.569377	7.825100	0.022526	0.053905	-0.047209	-0.586426	0.529541	-0.389648	0.501983	-0.208721	-0.218771	-0.810301
24183		5.459023	1.455599	7.934041	-0.001425	0.099806	-0.037482	-0.584961	0.531982	-0.392578	0.501897	-0.207631	-0.218151	-0.810801
24184		5.404324	1.535442	8.040069	-0.011434	0.094898	-0.017051	-0.587891	0.524414	-0.394287	0.502009	-0.206706	-0.217414	-0.811166
24185		5.419077	1.315194	8.050475	-0.010070	0.073739	-0.019228	-0.588379	0.531982	-0.393555	0.501965	-0.205970	-0.216819	-0.811540
24186		5.386681	1.437178	8.043596	-0.009608	0.054006	-0.018249	-0.587402	0.538574	-0.390869	0.501918	-0.205454	-0.216348	-0.811826
24187		5.329937	1.384631	8.080185	-0.011425	0.038895	-0.006687	-0.590088	0.533447	-0.396484	0.501979	-0.205160	-0.215918	-0.811976
24188		5.358128	1.358728	8.058733	-0.005654	0.018430	-0.012622	-0.587646	0.530518	-0.404297	0.501899	-0.204993	-0.215697	-0.812127
24189		5.352947	1.431362	8.009303	-0.005911	0.013631	-0.009209	-0.588867	0.531982	-0.397949	0.501863	-0.204847	-0.215515	-0.812234
24190		5.345011	1.322615	8.038841	-0.002072	0.011917	-0.013863	-0.583008	0.534424	-0.394531	0.501764	-0.204713	-0.215377	-0.812366
24191		5.330607	1.434127	8.027908	-0.005427	0.016114	-0.013133	-0.594727	0.525879	-0.391846	0.501727	-0.204571	-0.215180	-0.812476
24192		5.352916	1.391243	8.029437	-0.012838	0.018270	-0.006848	-0.586182	0.530518	-0.393799	0.501581	-0.204478	-0.214848	-0.812678
24193		5.378071	1.347917	8.060476	-0.015580	0.019362	-0.005051	-0.586182	0.532471	-0.401855	0.501553	-0.204389	-0.214498	-0.812810
24194		5.371587	1.402730	8.093684	-0.018882	0.005239	-0.005193	-0.584473	0.542480	-0.394287	0.501513	-0.204434	-0.214222	-0.812896
24195		5.351069	1.345470	8.149823	-0.021009	-0.023973	0.000410	-0.591797	0.539062	-0.398926	0.501493	-0.204854	-0.214079	-0.812840
24196		5.343936	1.435026	8.154083	-0.012613	-0.095701	0.006825	-0.589355	0.537598	-0.394531	0.501307	-0.205944	-0.214455	-0.812581
24197		5.319048	1.570318	8.085469	-0.016707	-0.161189	0.029848	-0.588623	0.535400	-0.392822	0.501173	-0.207790	-0.215138	-0.812013
24198		5.616510	1.813672	7.991774	-0.040860	-0.193524	0.075553	-0.589355	0.525635	-0.389404	0.501349	-0.210226	-0.215664	-0.811137
24199		5.543325	2.158195	7.958385	-0.061880	-0.190291	0.184809	-0.582520	0.535156	-0.376709	0.502512	-0.213030	-0.215667	-0.809683
24200		6.189161	2.550926	8.121585	-0.165493	-0.277607	0.508723	-0.584961	0.540283	-0.382812	0.506485	-0.218278	-0.214291	-0.806168
24201		8.496593	3.244899	6.567349	0.868908	-0.178850	1.797161	-0.551025	0.564941	-0.394531	0.526318	-0.219306	-0.219147	-0.791751
24202		9.891964	7.499030	6.799097	0.755909	-0.005883	2.490888	-0.524902	0.593262	-0.392090	0.552880	-0.221079	-0.219698	-0.772775
24203		8.136052	8.131626	5.424208	0.876957	0.306317	1.459181	-0.499023	0.606201	-0.421387	0.570133	-0.216073	-0.221906	-0.760933
24204		6.196494	7.131325	4.969590	0.671324	-0.147662	0.686588	-0.480469	0.610107	-0.433105	0.578122	-0.214592	-0.227463	-0.753649
24205		5.359274	6.696007	6.472933	0.408944	-0.396178	-0.544760	-0.496826	0.611328	-0.438232	0.573148	-0.213797	-0.235651	-0.755156
24206		3.170599	0.298511	6.832892	0.339186	-0.610949	-1.697849	-0.522461	0.578857	-0.454834	0.556352	-0.212069	-0.247732	-0.764282
24207		4.915802	-1.245023	9.459540	0.397510	-0.472589	-1.854432	-0.549805	0.553711	-0.470703	0.538266	-0.207952	-0.259698	-0.774327
24208		4.114050	-1.992165	9.105938	0.076155	0.068087	-1.201148	-0.568115	0.528809	-0.475342	0.527054	-0.202866	-0.263055	-0.782216
24209		3.288675	-1.297789	7.953131	0.269916	0.256709	-0.715580	-0.580078	0.534912	-0.497559	0.521607	-0.196224	-0.265777	-0.786629
24210		3.224108	-0.620698	7.585543	0.447590	0.122358	-0.570977	-0.575439	0.514160	-0.514404	0.517923	-0.190070	-0.270835	-0.788846
24211		3.285298	-0.365118	7.121357	0.557962	-0.144218	-0.567870	-0.594971	0.506836	-0.534424	0.513174	-0.185955	-0.278560	-0.790239
24212		6.053717	1.420090	9.283880	-1.388176	-0.552665	0.768183	-0.589111	0.534668	-0.511475	0.516032	-0.202794	-0.266627	-0.788350
24213		9.417865	-10.877494	12.810204	-1.657216	0.242185	1.577732	-0.562988	0.573486	-0.500977	0.528488	-0.216128	-0.244708	-0.783650
24214		6.355632	-0.171242	8.101050	-0.402729	0.508757	0.222901	-0.566162	0.586670	-0.501953	0.531597	-0.214360	-0.236840	-0.784450
24215		5.247861	1.690998	8.403501	-0.139552	0.205278	-0.044614	-0.564453	0.586670	-0.502441	0.531813	-0.213042	-0.234258	-0.785437
24216		5.757588	1.302866	8.048326	0.007410	0.030236	-0.056374	-0.558838	0.586670	-0.491943	0.531774	-0.212434	-0.234305	-0.785614
24217		5.805977	2.103688	7.456912	-0.056813	0.067765	-0.003770	-0.562988	0.593018	-0.489258	0.532169	-0.212046	-0.233326	-0.785743
24218		5.970317	1.469556	7.451652	-0.042669	0.227669	-0.020645	-0.557861	0.595703	-0.504883	0.532873	-0.209952	-0.231458	-0.786380
24219		5.399719	1.384306	7.917236	0.018010	0.298522	-0.062259	-0.553711	0.586914	-0.512451	0.533582	-0.206620	-0.229836	-0.787257
24220		5.475646	1.135658	8.193938	0.043312	0.205641	-0.043758	-0.552490	0.594238	-0.516113	0.534257	-0.204089	-0.229026	-0.787695
24221		5.500993	1.471917	7.999975	0.026407	0.128545	-0.036819	-0.548096	0.585693	-0.510254	0.534743	-0.202446	-0.228546	-0.787929
24222		5.478094	1.413292	8.045813	0.014222	0.093981	-0.022250	-0.551514	0.588379	-0.516357	0.535201	-0.201278	-0.228127	-0.788039
24223		5.417613	1.411101	8.043486	0.023430	0.034499	-0.008391	-0.546875	0.585449	-0.521729	0.535646	-0.200675	-0.228160	-0.787881
24224		5.436648	1.200845	8.097636	0.025308	-0.015546	-0.006634	-0.542480	0.591553	-0.513428	0.535989	-0.200551	-0.228547	-0.787567
24225		5.495729	1.486602	7.960416	0.000100	-0.036048	0.012522	-0.553223	0.583252	-0.510742	0.536398	-0.200853	-0.228775	-0.787145
24226		5.552149	1.433155	7.894289	-0.052784	0.006038	0.040819	-0.541016	0.590332	-0.511963	0.536995	-0.201198	-0.228109	-0.786843
24227		5.539368	1.453037	7.933653	-0.134655	0.079340	0.081626	-0.544922	0.599609	-0.516357	0.538055	-0.201472	-0.226059	-0.786640
24228		5.515526	1.372271	7.913741	-0.149651	0.123844	0.086759	-0.542236	0.595703	-0.512939	0.539248	-0.201425	-0.223548	-0.786553
24229		5.416904	1.363083	7.971876	-0.126842	0.132833	0.076275	-0.539551	0.598877	-0.514160	0.540385	-0.201116	-0.221217	-0.786511
24230		5.348956	1.283130	8.083392	-0.123971	0.131325	0.080941	-0.537842	0.598389	-0.517090	0.541565	-0.200817	-0.218911	-0.786421
24231		5.391612	1.301302	8.020921	-0.095194	0.105387	0.071199	-0.537842	0.601318	-0.512939	0.542639	-0.200553	-0.217084	-0.786254
24232		5.326947	1.015704	8.109813	-0.079339	0.103095	0.060757	-0.536377	0.607422	-0.521484	0.543616	-0.200184	-0.215446	-0.786124
24233		5.309346	1.102718	8.091245	-0.052375	0.076915	0.046065	-0.530273	0.605469	-0.511719	0.544468	-0.199844	-0.214294	-0.785936
24234		5.186471	1.083497	8.086597	-0.033669	0.068410	0.035153	-0.527344	0.609375	-0.517334	0.545212	-0.199437	-0.213404	-0.785766
24235		5.308637	1.012499	8.114793	-0.010994	0.043186	0.024218	-0.530518	0.610596	-0.521240	0.545858	-0.199089	-0.212940	-0.785531
24236		5.306599	1.039935	8.069114	-0.001307	0.039918	0.008505	-0.530518	0.616455	-0.519287	0.546355	-0.198668	-0.212630	-0.785376
24237		5.215542	1.071905	8.164634	0.005169	0.026186	0.001580	-0.529541	0.610352	-0.517822	0.546760	-0.198320	-0.212493	-0.785219
24238		5.337467	1.042090	8.081654	0.003270	0.009572	0.002703	-0.520752	0.607422	-0.521240	0.547107	-0.198156	-0.212443	-0.785033
24239		5.244303	1.152798	8.141470	-0.005147	0.018833	-0.000459	-0.523193	0.609131	-0.520508	0.547458	-0.197943	-0.212262	-0.784891
24240		5.321452	1.225775	8.090517	-0.018115	0.023910	0.014866	-0.529053	0.609619	-0.522949	0.547925	-0.197814	-0.211878	-0.784701
24241		5.246865	0.907641	8.137562	-0.012361	0.034299	0.005308	-0.528320	0.616211	-0.519775	0.548318	-0.197524	-0.211497	-0.784603
24242		5.284030	1.112885	8.125790	0.007102	0.010105	-0.018221	-0.528076	0.614502	-0.524170	0.548462	-0.197276	-0.211529	-0.784555
24243		5.274554	1.180637	8.138806	-0.009699	0.036306	-0.000542	-0.521973	0.610107	-0.525391	0.548812	-0.196932	-0.211175	-0.784492
24244		5.255274	1.105919	8.155172	-0.019422	0.032108	0.010541	-0.527344	0.607422	-0.523926	0.549246	-0.196723	-0.210730	-0.784361
24245		5.134821	1.015334	8.105890	-0.016796	0.035981	0.014393	-0.529541	0.612305	-0.522949	0.549699	-0.196477	-0.210264	-0.784230
24246		5.242414	0.997164	8.158900	0.010303	0.008970	-0.007624	-0.515381	0.607910	-0.524170	0.549921	-0.196255	-0.210302	-0.784120
24247		5.313532	1.150869	8.147912	0.015955	-0.005624	-0.018799	-0.519043	0.607422	-0.508301	0.550051	-0.196097	-0.210532	-0.784007
24248		5.190001	1.056723	8.215035	0.008996	-0.009249	-0.010237	-0.519531	0.610596	-0.513916	0.550182	-0.196059	-0.210685	-0.783883
24249		5.258369	1.163763	8.116537	0.009946	-0.019011	0.000388	-0.525146	0.608887	-0.519775	0.550408	-0.196135	-0.210891	-0.783650
24250		5.231784	1.208907	8.102573	-0.008921	0.005761	0.010242	-0.519775	0.611572	-0.512695	0.550739	-0.196126	-0.210716	-0.783467
24251		5.246886	1.035762	8.143763	-0.005239	0.002135	0.006369	-0.522705	0.607910	-0.520508	0.551033	-0.196117	-0.210611	-0.783291
24252		5.199582	0.892223	8.175247	0.013992	-0.000780	-0.014582	-0.517578	0.618652	-0.521973	0.551159	-0.195949	-0.210766	-0.783202
24253		5.184071	0.708121	8.192116	0.074705	-0.072925	-0.076231	-0.523193	0.609863	-0.521973	0.550676	-0.195897	-0.212172	-0.783175
24254		5.215045	1.240231	8.117979	0.118180	-0.129506	-0.105225	-0.529297	0.598145	-0.517578	0.549835	-0.196028	-0.214455	-0.783111
24255		5.293812	1.663316	8.090596	0.073591	-0.100124	-0.045814	-0.528809	0.606445	-0.518066	0.549507	-0.196345	-0.215944	-0.782853
24256		5.213236	1.221212	8.103417	0.040383	-0.088183	0.004588	-0.529053	0.604248	-0.517822	0.549642	-0.196903	-0.216908	-0.782352
24257		5.057279	0.572446	8.245626	0.100626	-0.177476	-0.013452	-0.532471	0.598145	-0.516602	0.549501	-0.197870	-0.219118	-0.781590
24258		5.326996	1.295360	8.247335	0.130272	-0.274536	-0.032175	-0.538330	0.600830	-0.514893	0.548966	-0.199531	-0.222324	-0.780638
24259		5.553618	1.972247	8.068772	0.028828	-0.264904	0.084780	-0.539551	0.607910	-0.519775	0.549335	-0.202116	-0.224180	-0.779181
24260		5.604794	2.110726	8.203003	-0.012251	-0.313126	0.214240	-0.539795	0.606445	-0.507568	0.550743	-0.205803	-0.225645	-0.776796
24261		5.812564	2.137849	8.143855	-0.006988	-0.493573	0.432827	-0.537598	0.614746	-0.498535	0.553724	-0.211819	-0.227827	-0.772410
24262		6.050861	1.588450	7.809790	0.347478	-0.615274	0.947715	-0.536865	0.623047	-0.505859	0.562185	-0.217991	-0.232882	-0.763016
24263		7.062153	2.062707	6.944817	0.836048	-0.708761	1.537913	-0.516602	0.625977	-0.510498	0.577113	-0.223251	-0.241559	-0.747495
24264		7.298976	1.471222	6.483502	1.223368	-0.529993	1.882707	-0.495850	0.631104	-0.519531	0.596481	-0.224927	-0.251443	-0.728282
24265		8.515350	2.469134	7.033111	1.212954	-0.175825	1.778417	-0.466553	0.639648	-0.535889	0.615493	-0.222958	-0.258687	-0.710309
24266		9.853887	6.973355	4.632780	0.400004	0.134482	0.255335	-0.465332	0.650879	-0.547363	0.619491	-0.219474	-0.260480	-0.707257
24267		4.799094	4.705180	5.933292	0.057908	0.494321	-1.730897	-0.475830	0.621338	-0.566406	0.606018	-0.208926	-0.261857	-0.721473
24268		3.151744	2.498259	6.579516	0.137106	0.253441	-2.677426	-0.508301	0.571289	-0.574463	0.583014	-0.196652	-0.268045	-0.741333
24269		2.760577	1.287644	5.455091	0.022631	-0.113170	-2.772306	-0.548340	0.534912	-0.572754	0.556963	-0.188050	-0.275758	-0.760518
24270		5.489697	3.973133	6.480522	-1.052169	-0.454075	-1.158279	-0.574219	0.542480	-0.569092	0.542113	-0.195576	-0.271609	-0.770774
24271		6.585045	-19.098356	15.919768	-2.060404	0.314767	1.334773	-0.552002	0.591064	-0.545410	0.551119	-0.210844	-0.246287	-0.768866
24272		5.824837	4.379863	7.559915	-0.098860	0.809220	0.326828	-0.540771	0.601807	-0.566895	0.556754	-0.204678	-0.238880	-0.768810
24273		5.352825	-1.174032	9.210122	-0.090587	0.342240	-0.136262	-0.530762	0.596680	-0.574707	0.556536	-0.201543	-0.235974	-0.770691
24274		5.506203	1.889344	8.342397	0.055370	-0.070177	-0.125409	-0.540039	0.600586	-0.570801	0.555589	-0.201389	-0.237311	-0.771003
24275		5.787789	2.550449	7.740224	-0.052638	-0.107234	0.071169	-0.539795	0.597656	-0.552979	0.556129	-0.202931	-0.237364	-0.770193
24276		5.826819	1.380456	7.667679	-0.032011	-0.050148	0.074563	-0.538086	0.601807	-0.562500	0.556877	-0.203803	-0.237200	-0.769473
24277		5.714416	0.784834	7.790052	-0.016214	0.013875	0.023596	-0.532227	0.601562	-0.561279	0.557391	-0.203790	-0.236880	-0.769203
24278		5.638180	0.917246	7.814914	0.016881	0.039713	-0.057714	-0.541260	0.595703	-0.569824	0.557292	-0.203056	-0.236906	-0.769460
24279		5.625901	1.160908	7.787679	0.047443	0.059820	-0.110876	-0.529541	0.595947	-0.567383	0.556802	-0.201762	-0.237216	-0.770060
24280		5.614927	1.787772	7.760647	0.058928	0.098926	-0.102144	-0.540771	0.594971	-0.561523	0.556565	-0.200030	-0.237347	-0.770643
24281		5.554964	1.628815	7.858110	0.051196	0.127824	-0.076059	-0.543213	0.593994	-0.562012	0.556594	-0.198165	-0.237123	-0.771172
24282		5.472554	1.281771	8.087453	0.066069	0.081375	-0.072748	-0.541748	0.595459	-0.573486	0.556537	-0.196658	-0.237352	-0.771528
24283		5.460913	1.335016	8.078605	0.072578	0.008501	-0.065581	-0.541504	0.592529	-0.572510	0.556373	-0.195822	-0.238138	-0.771617
24284		5.483077	1.681496	7.938985	0.035366	-0.011030	-0.031760	-0.531006	0.593018	-0.569092	0.556379	-0.195535	-0.238616	-0.771538
24285		5.486568	1.650256	7.865002	0.008544	0.002645	0.003022	-0.533203	0.588379	-0.571289	0.556715	-0.195400	-0.238659	-0.771317
24286		5.516713	1.244039	7.934737	0.016756	0.001807	-0.003608	-0.530029	0.588623	-0.573730	0.556993	-0.195199	-0.238802	-0.771123
24287		5.505485	1.387434	7.910645	0.026713	-0.020425	-0.014820	-0.540039	0.589844	-0.576904	0.557131	-0.195107	-0.239225	-0.770915
