// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23749		9.571734	-0.333578	0.856368	0.005070	0.008825	-0.009195	-0.634277	0.511963	0.208496	0.383892	-0.590058	-0.329502	-0.629195
23750		9.567484	-0.353948	0.835453	0.003798	0.008819	-0.006674	-0.625977	0.516357	0.208496	0.383923	-0.589909	-0.329557	-0.629288
23751		9.580813	-0.349135	0.827905	0.000540	0.009081	-0.005867	-0.625732	0.510010	0.210938	0.384003	-0.589836	-0.329521	-0.629326
23752		9.540313	-0.357607	0.858914	0.001182	0.006662	-0.005150	-0.629883	0.510010	0.213135	0.384014	-0.589790	-0.329524	-0.629361
23753		9.576942	-0.345063	0.875619	0.001264	0.003700	-0.003924	-0.630127	0.516113	0.212891	0.383985	-0.589776	-0.329539	-0.629384
23754		9.589614	-0.394748	0.828309	-0.003310	0.006010	-0.002486	-0.627930	0.516357	0.212891	0.383989	-0.589786	-0.329468	-0.629410
23755		9.575024	-0.389352	0.811813	0.001698	0.010667	-0.003850	-0.625732	0.511963	0.212891	0.384049	-0.589741	-0.329415	-0.629443
23756		9.551004	-0.364745	0.828777	-0.002350	0.011874	-0.003404	-0.628174	0.516357	0.217285	0.384064	-0.589706	-0.329335	-0.629508
23757		9.552246	-0.366336	0.891267	0.002567	0.007901	-0.004812	-0.625732	0.514160	0.212891	0.384069	-0.589719	-0.329297	-0.629512
23758		9.567893	-0.348175	0.910324	-0.002888	0.002527	-0.003784	-0.627930	0.511963	0.219482	0.384054	-0.589767	-0.329250	-0.629502
23759		9.664811	-0.390904	0.824477	-0.008286	0.004136	-0.003192	-0.627930	0.516357	0.212891	0.383927	-0.589876	-0.329148	-0.629529
23760		9.541789	-0.355418	0.863229	-0.002596	0.005467	-0.004497	-0.634277	0.511963	0.212891	0.383928	-0.589889	-0.329090	-0.629547
23761		9.523337	-0.390728	0.787223	-0.009262	0.005659	-0.005081	-0.627930	0.510010	0.210938	0.383820	-0.589886	-0.329029	-0.629648
23762		9.549348	-0.399139	0.802126	0.001257	0.008535	-0.007872	-0.625732	0.514160	0.215088	0.383812	-0.589804	-0.329049	-0.629720
23763		9.553975	-0.345685	0.926822	-0.000653	0.008392	-0.007216	-0.625732	0.514160	0.219482	0.383795	-0.589799	-0.329009	-0.629755
23764		9.561996	-0.360695	0.835185	0.000860	0.002073	-0.004916	-0.628174	0.516357	0.217285	0.383743	-0.589889	-0.328982	-0.629717
23765		9.576438	-0.364022	0.854075	0.008055	0.000781	-0.005321	-0.623779	0.516357	0.217285	0.383760	-0.589925	-0.329024	-0.629651
23766		9.558956	-0.388109	0.841118	0.010973	0.002182	-0.006150	-0.630127	0.514160	0.212891	0.383814	-0.589953	-0.329073	-0.629566
23767		9.607383	-0.398863	0.816946	0.003167	0.007531	-0.005979	-0.630127	0.511963	0.212891	0.383831	-0.589898	-0.329079	-0.629604
