// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23769		9.735718	-0.605811	-0.715714	0.012617	0.001654	-0.011012	-0.737549	0.123047	-0.341064	0.679564	-0.104429	-0.724009	-0.055667
23770		9.763843	-0.591283	-0.761155	0.022061	0.003107	-0.016285	-0.737549	0.123047	-0.334717	0.679601	-0.104268	-0.724007	-0.055533
23771		9.773186	-0.549908	-0.703742	0.020448	0.005118	-0.014613	-0.745605	0.125488	-0.338135	0.679607	-0.104052	-0.724050	-0.055308
23772		9.764609	-0.530844	-0.679208	0.004642	0.004149	-0.016434	-0.740234	0.119141	-0.348877	0.679571	-0.104072	-0.724079	-0.055333
23773		9.765538	-0.616544	-0.733134	0.001945	0.003334	-0.016977	-0.737061	0.130615	-0.341064	0.679633	-0.104101	-0.724005	-0.055484
23774		9.759288	-0.633392	-0.708375	0.009957	0.003878	-0.017710	-0.744873	0.132812	-0.339844	0.679657	-0.104192	-0.723967	-0.055513
23775		9.784457	-0.617012	-0.705728	0.010128	0.004587	-0.019114	-0.736084	0.129883	-0.342041	0.679642	-0.104308	-0.723960	-0.055568
23776		9.773189	-0.642076	-0.660932	0.002043	0.004921	-0.012518	-0.738770	0.126709	-0.344727	0.679680	-0.104507	-0.723891	-0.055634
23777		9.752165	-0.656644	-0.676545	0.014634	0.006578	-0.011320	-0.742676	0.129395	-0.338867	0.679760	-0.104582	-0.723807	-0.055610
23778		9.765592	-0.599052	-0.702156	0.021674	0.008949	-0.009829	-0.733887	0.124512	-0.341309	0.679808	-0.104580	-0.723775	-0.055440
23779		9.742171	-0.564689	-0.698153	0.010911	0.005115	-0.007741	-0.744385	0.130615	-0.339600	0.679866	-0.104611	-0.723724	-0.055332
23780		9.746258	-0.572972	-0.680312	0.000450	0.006354	-0.006601	-0.741699	0.118164	-0.345215	0.679862	-0.104852	-0.723692	-0.055344
23781		9.832556	-0.604733	-0.684837	0.002242	0.005044	-0.009683	-0.736084	0.127930	-0.342529	0.679904	-0.104876	-0.723647	-0.055382
23782		9.747607	-0.631557	-0.692554	0.011071	0.006110	-0.011271	-0.737793	0.123047	-0.340088	0.679964	-0.104951	-0.723582	-0.055344
23783		9.748890	-0.571220	-0.667849	0.010551	0.004261	-0.009196	-0.744141	0.123535	-0.349365	0.679986	-0.104916	-0.723575	-0.055227
23784		9.769241	-0.596881	-0.653313	0.000510	0.002131	-0.004204	-0.736816	0.129395	-0.337891	0.680017	-0.105172	-0.723501	-0.055329
23785		9.755936	-0.659848	-0.676917	-0.003241	0.001251	-0.004863	-0.739990	0.120850	-0.346924	0.679981	-0.105376	-0.723509	-0.055286
23786		9.755249	-0.622290	-0.700563	0.013022	0.005241	-0.007510	-0.734375	0.122559	-0.344482	0.680056	-0.105390	-0.723440	-0.055240
23787		9.780689	-0.639907	-0.705480	0.011723	0.002569	-0.008580	-0.733643	0.131104	-0.336914	0.680108	-0.105388	-0.723398	-0.055158
23788		9.761936	-0.665003	-0.681586	0.003652	0.002894	-0.008097	-0.746338	0.127686	-0.342529	0.680098	-0.105505	-0.723398	-0.055061
23789		9.773019	-0.670173	-0.675503	0.016357	0.006141	-0.008559	-0.739746	0.126709	-0.335693	0.680123	-0.105547	-0.723375	-0.054972
23790		9.735257	-0.650497	-0.700525	0.021915	0.005421	-0.008864	-0.746338	0.130615	-0.337891	0.680128	-0.105404	-0.723411	-0.054695
23791		9.764097	-0.646435	-0.681648	0.014825	0.000576	-0.008452	-0.736572	0.128906	-0.343018	0.680068	-0.105451	-0.723472	-0.054551
23792		9.781679	-0.631265	-0.699515	0.008838	0.007454	-0.003787	-0.746094	0.128174	-0.336914	0.680140	-0.105608	-0.723387	-0.054475
23793		9.730740	-0.654462	-0.677031	0.010351	0.003846	-0.003813	-0.744141	0.127441	-0.338867	0.680102	-0.105663	-0.723428	-0.054305
23794		9.764222	-0.638866	-0.709709	0.010465	0.005427	-0.005470	-0.736816	0.133301	-0.346191	0.680099	-0.105710	-0.723433	-0.054172
23795		9.782215	-0.627669	-0.695247	0.009032	0.005069	-0.011295	-0.743408	0.129395	-0.330811	0.680162	-0.105915	-0.723340	-0.054225
23796		9.754728	-0.663506	-0.687081	0.004121	0.005592	-0.010448	-0.732178	0.122559	-0.341064	0.680097	-0.105876	-0.723419	-0.054066
23797		9.758964	-0.684570	-0.689136	0.002488	0.004562	-0.008737	-0.736816	0.130371	-0.343506	0.680138	-0.105869	-0.723387	-0.053999
23798		9.766509	-0.684706	-0.667074	0.010122	0.007345	-0.004830	-0.738525	0.131836	-0.331543	0.680210	-0.106019	-0.723302	-0.053930
23799		9.751405	-0.635190	-0.678945	0.014390	0.007009	-0.006230	-0.736816	0.127930	-0.337646	0.680196	-0.105984	-0.723340	-0.053668
23800		9.764334	-0.632067	-0.644251	0.007826	0.007061	-0.007927	-0.736816	0.132812	-0.336182	0.680221	-0.105995	-0.723324	-0.053544
23801		9.759730	-0.665428	-0.662322	0.007076	0.005392	-0.004689	-0.736084	0.123047	-0.342529	0.680220	-0.106120	-0.723316	-0.053412
23802		9.746081	-0.683216	-0.657276	0.011867	0.006893	-0.008177	-0.736572	0.131104	-0.343506	0.680287	-0.106052	-0.723273	-0.053284
23803		9.797868	-0.675159	-0.664267	0.010334	0.004668	-0.010216	-0.735840	0.132568	-0.341553	0.680329	-0.106148	-0.723221	-0.053252
23804		9.771766	-0.684624	-0.640540	0.014374	0.004501	-0.010465	-0.740723	0.128906	-0.340088	0.680364	-0.106209	-0.723186	-0.053167
23805		9.728774	-0.659594	-0.626434	0.023415	0.005153	-0.004962	-0.738525	0.128418	-0.341309	0.680394	-0.106158	-0.723184	-0.052921
23806		9.757409	-0.665020	-0.658693	0.019601	0.005417	-0.008005	-0.734619	0.125488	-0.347168	0.680435	-0.106112	-0.723165	-0.052742
23807		9.741383	-0.659099	-0.674921	0.009798	0.000316	-0.012360	-0.739502	0.121826	-0.336670	0.680467	-0.106120	-0.723134	-0.052726
23808		9.786776	-0.684606	-0.678693	0.012380	0.002878	-0.012342	-0.743164	0.131836	-0.345215	0.680442	-0.105914	-0.723202	-0.052539
23809		9.787957	-0.717981	-0.653123	0.015842	0.001750	-0.010757	-0.733154	0.131104	-0.336182	0.680449	-0.105994	-0.723187	-0.052496
23810		9.748219	-0.693285	-0.687459	0.012568	0.003026	-0.009495	-0.737793	0.124268	-0.352539	0.680442	-0.105980	-0.723207	-0.052329
23811		9.735461	-0.665588	-0.679663	0.012215	0.005217	-0.010989	-0.741455	0.126221	-0.343994	0.680546	-0.106011	-0.723103	-0.052344
23812		9.771973	-0.689135	-0.679517	0.011799	0.002179	-0.012650	-0.739258	0.131836	-0.335205	0.680550	-0.105982	-0.723108	-0.052293
23813		9.753832	-0.664213	-0.684751	0.003833	0.000761	-0.011639	-0.732910	0.127930	-0.344482	0.680480	-0.106032	-0.723171	-0.052228
23814		9.759810	-0.684938	-0.711370	-0.001387	0.002878	-0.014154	-0.733887	0.135498	-0.338379	0.680506	-0.106122	-0.723128	-0.052302
23815		9.773750	-0.715638	-0.653003	-0.001854	0.003494	-0.013982	-0.740967	0.131592	-0.343018	0.680490	-0.106292	-0.723114	-0.052364
23816		9.754404	-0.717007	-0.673412	0.002604	0.003313	-0.012532	-0.734863	0.134766	-0.344482	0.680486	-0.106423	-0.723094	-0.052419
23817		9.759926	-0.720203	-0.711883	0.010813	0.004017	-0.010434	-0.732910	0.125977	-0.340332	0.680529	-0.106567	-0.723033	-0.052406
23818		9.754955	-0.711922	-0.670818	0.008236	0.007550	-0.010545	-0.729980	0.127441	-0.343262	0.680587	-0.106510	-0.722995	-0.052299
23819		9.752809	-0.685917	-0.690162	0.010801	0.001768	-0.016799	-0.738525	0.125488	-0.338867	0.680618	-0.106434	-0.722981	-0.052252
23820		9.774216	-0.664308	-0.671949	0.013908	0.005887	-0.016754	-0.734863	0.128906	-0.333496	0.680633	-0.106258	-0.723000	-0.052139
23821		9.762260	-0.666316	-0.671323	0.010273	0.003517	-0.019028	-0.737549	0.126953	-0.338379	0.680599	-0.106102	-0.723063	-0.052034
23822		9.768736	-0.690426	-0.665023	0.007994	0.005465	-0.015768	-0.742676	0.121582	-0.343506	0.680603	-0.106016	-0.723076	-0.051975
23823		9.747489	-0.686992	-0.693219	0.006363	0.004177	-0.011907	-0.734863	0.129883	-0.348877	0.680613	-0.105935	-0.723083	-0.051920
23824		9.731845	-0.684613	-0.677119	0.006123	0.004882	-0.015029	-0.733154	0.126709	-0.337402	0.680683	-0.106015	-0.723000	-0.051986
23825		9.803816	-0.687975	-0.651091	0.006598	0.001211	-0.015157	-0.737061	0.132812	-0.342529	0.680655	-0.105932	-0.723044	-0.051907
23826		9.790105	-0.690279	-0.627209	0.006598	0.003993	-0.013072	-0.736328	0.133545	-0.337646	0.680669	-0.106032	-0.723015	-0.051922
23827		9.746114	-0.642035	-0.658702	0.009187	0.000194	-0.010825	-0.739014	0.128906	-0.335205	0.680626	-0.106102	-0.723051	-0.051848
23828		9.741278	-0.647065	-0.638496	0.003322	0.002217	-0.011757	-0.733154	0.131104	-0.347168	0.680572	-0.106107	-0.723105	-0.051786
23829		9.740409	-0.670108	-0.654081	-0.004941	-0.003205	-0.018294	-0.739258	0.131348	-0.343994	0.680546	-0.106258	-0.723095	-0.051958
23830		9.785806	-0.688879	-0.690860	0.000854	-0.000783	-0.021956	-0.739014	0.128174	-0.338379	0.680508	-0.106312	-0.723113	-0.052102
23831		9.790967	-0.725185	-0.681766	0.000626	-0.000873	-0.018664	-0.740479	0.132568	-0.341309	0.680440	-0.106291	-0.723177	-0.052143
23832		9.730047	-0.756090	-0.653694	-0.006930	-0.002052	-0.018076	-0.740234	0.129395	-0.350586	0.680363	-0.106452	-0.723213	-0.052314
23833		9.750302	-0.760238	-0.652208	0.008359	0.000994	-0.020681	-0.734131	0.135498	-0.345703	0.680392	-0.106475	-0.723174	-0.052430
23834		9.766646	-0.754639	-0.666743	0.019268	-0.000242	-0.020153	-0.735107	0.130615	-0.344727	0.680411	-0.106475	-0.723156	-0.052431
23835		9.772435	-0.697525	-0.683396	0.018922	-0.001117	-0.021613	-0.740723	0.121338	-0.342529	0.680414	-0.106372	-0.723170	-0.052403
23836		9.745585	-0.682606	-0.705302	0.006841	0.001260	-0.018502	-0.736816	0.124512	-0.339600	0.680399	-0.106222	-0.723209	-0.052381
23837		9.740927	-0.685669	-0.685201	0.004384	0.000249	-0.020192	-0.737305	0.126953	-0.333984	0.680363	-0.106105	-0.723259	-0.052381
23838		9.780146	-0.666306	-0.674795	0.008888	-0.001067	-0.024965	-0.738281	0.124512	-0.338867	0.680284	-0.105908	-0.723365	-0.052351
23839		9.776923	-0.664547	-0.710818	0.006225	0.000989	-0.023241	-0.734375	0.123047	-0.343506	0.680248	-0.105753	-0.723420	-0.052365
23840		9.722939	-0.687335	-0.725507	-0.002254	0.002374	-0.024350	-0.735107	0.128418	-0.346191	0.680254	-0.105665	-0.723419	-0.052482
23841		9.754640	-0.700838	-0.686253	-0.000882	0.002713	-0.027213	-0.739258	0.127930	-0.331787	0.680274	-0.105658	-0.723387	-0.052676
23842		9.780355	-0.699894	-0.671879	0.005454	0.000822	-0.024376	-0.737305	0.127197	-0.342529	0.680188	-0.105526	-0.723486	-0.052692
23843		9.782804	-0.698828	-0.663183	0.013508	0.001440	-0.025074	-0.734131	0.131836	-0.337891	0.680189	-0.105378	-0.723505	-0.052708
23844		9.756924	-0.656253	-0.668882	0.014856	0.005326	-0.023731	-0.736328	0.126221	-0.341553	0.680208	-0.105283	-0.723501	-0.052708
23845		9.739096	-0.642820	-0.693150	0.009731	0.003011	-0.021576	-0.743896	0.125732	-0.348633	0.680218	-0.105180	-0.723506	-0.052716
23846		9.753437	-0.631858	-0.715569	0.004910	0.001971	-0.022433	-0.732666	0.132324	-0.342529	0.680229	-0.105161	-0.723490	-0.052839
23847		9.754242	-0.585613	-0.680158	-0.001936	0.001253	-0.025315	-0.742188	0.128906	-0.337891	0.680219	-0.105238	-0.723474	-0.053032
23848		9.817774	-0.641528	-0.673894	-0.007520	0.001126	-0.027210	-0.737549	0.136475	-0.336426	0.680144	-0.105269	-0.723523	-0.053257
23849		9.719065	-0.654092	-0.672315	-0.009818	0.001270	-0.026099	-0.733643	0.128418	-0.341553	0.680071	-0.105450	-0.723545	-0.053537
23850		9.720361	-0.630608	-0.709118	-0.010660	-0.003710	-0.023260	-0.739258	0.128418	-0.344238	0.680001	-0.105554	-0.723580	-0.053754
23851		9.761502	-0.659229	-0.694138	-0.014049	-0.000913	-0.028850	-0.733887	0.133301	-0.339111	0.679946	-0.105662	-0.723590	-0.054088
23852		9.757494	-0.673079	-0.694670	-0.013483	-0.003147	-0.030862	-0.739014	0.129883	-0.337158	0.679856	-0.105792	-0.723631	-0.054422
23853		9.793201	-0.689623	-0.670827	0.006982	0.009942	-0.037447	-0.738281	0.129395	-0.343262	0.679884	-0.105610	-0.723617	-0.054611
23854		9.783137	-0.638663	-0.720437	0.006482	0.022932	-0.037178	-0.739502	0.134766	-0.335205	0.680064	-0.105472	-0.723449	-0.054867
23855		9.783258	-0.657921	-0.731810	-0.027466	0.011501	-0.022540	-0.737549	0.126465	-0.341553	0.680053	-0.105797	-0.723381	-0.055272
23856		9.723055	-0.774565	-0.739698	-0.029014	0.006594	-0.011860	-0.731934	0.123047	-0.344482	0.680047	-0.106132	-0.723315	-0.055569
23857		9.715231	-0.736664	-0.635130	0.004705	0.011506	-0.021117	-0.736572	0.125488	-0.345215	0.680159	-0.106044	-0.723218	-0.055624
23858		9.786247	-0.664212	-0.564389	0.043732	0.010865	-0.031987	-0.742676	0.126709	-0.347656	0.680297	-0.105581	-0.723169	-0.055455
23859		9.785408	-0.631250	-0.638213	0.048967	0.006446	-0.027406	-0.739014	0.122803	-0.342041	0.680396	-0.105175	-0.723151	-0.055242
23860		9.774836	-0.584217	-0.689901	0.032626	0.005833	-0.020551	-0.739502	0.130859	-0.344238	0.680455	-0.104860	-0.723158	-0.055029
23861		9.748955	-0.517099	-0.680266	0.006139	0.001358	-0.013186	-0.745605	0.125977	-0.339600	0.680448	-0.105003	-0.723140	-0.055080
23862		9.763705	-0.521094	-0.722849	0.000197	-0.000553	-0.018862	-0.741943	0.121094	-0.345703	0.680372	-0.105028	-0.723202	-0.055159
23863		9.785775	-0.524700	-0.745284	0.008643	-0.002136	-0.026712	-0.742432	0.122803	-0.343506	0.680334	-0.104879	-0.723253	-0.055235
23864		9.762642	-0.543853	-0.650309	0.004241	0.002057	-0.025666	-0.727539	0.128418	-0.342041	0.680315	-0.104789	-0.723275	-0.055346
23865		9.724867	-0.596825	-0.663326	-0.002599	-0.000003	-0.026442	-0.738037	0.127197	-0.340820	0.680302	-0.104820	-0.723270	-0.055526
23866		9.767898	-0.657480	-0.653832	0.008506	0.005164	-0.020553	-0.731689	0.120605	-0.343750	0.680317	-0.104789	-0.723257	-0.055565
23867		9.805868	-0.621104	-0.654458	0.016591	0.005013	-0.012372	-0.740723	0.122314	-0.338867	0.680385	-0.104669	-0.723222	-0.055417
23868		9.795455	-0.585978	-0.642899	0.013501	0.003023	-0.003689	-0.743164	0.128662	-0.342529	0.680383	-0.104656	-0.723242	-0.055212
23869		9.677367	-0.580359	-0.678539	0.014633	0.005177	-0.000981	-0.742432	0.120850	-0.337402	0.680412	-0.104794	-0.723205	-0.055068
23870		9.816298	-0.572049	-0.707046	0.015383	0.004889	-0.006583	-0.742676	0.127441	-0.343994	0.680415	-0.104696	-0.723233	-0.054849
23871		9.715141	-0.576045	-0.661329	0.011606	0.002197	-0.011849	-0.746826	0.122314	-0.344482	0.680415	-0.104749	-0.723227	-0.054819
23872		9.769189	-0.544074	-0.645350	0.007610	0.003295	-0.009124	-0.734619	0.113770	-0.336914	0.680415	-0.104782	-0.723226	-0.054773
23873		9.763847	-0.607924	-0.622995	0.002528	0.004019	-0.004448	-0.740967	0.132812	-0.344238	0.680419	-0.104682	-0.723252	-0.054568
23874		9.752539	-0.633020	-0.726704	0.001682	-0.000973	-0.001635	-0.741211	0.126221	-0.341553	0.680389	-0.104995	-0.723235	-0.054577
23875		9.754803	-0.606272	-0.734820	0.011355	0.003796	-0.004082	-0.736572	0.123047	-0.342529	0.680401	-0.105068	-0.723222	-0.054448
23876		9.789695	-0.584579	-0.707584	0.009498	0.004954	-0.009803	-0.740234	0.136230	-0.345703	0.680438	-0.105050	-0.723198	-0.054353
23877		9.756899	-0.597124	-0.672237	-0.004589	0.006081	-0.012856	-0.737061	0.125244	-0.335449	0.680462	-0.105364	-0.723113	-0.054557
23878		9.731313	-0.641612	-0.713902	-0.001321	0.018160	-0.022693	-0.739014	0.124268	-0.345703	0.680556	-0.105290	-0.723029	-0.054648
23879		9.719185	-0.761874	-0.674530	0.007711	0.020993	-0.025784	-0.744629	0.128418	-0.344727	0.680731	-0.105172	-0.722873	-0.054763
23880		9.705577	-0.650713	-0.707404	0.026699	0.035638	-0.029882	-0.730469	0.128174	-0.340332	0.681034	-0.104914	-0.722622	-0.054801
23881		9.752144	-0.710906	-0.677574	0.050206	0.060467	-0.063102	-0.739014	0.119141	-0.343750	0.681583	-0.104088	-0.722218	-0.054873
23882		9.543256	-0.396239	-0.857092	0.100238	0.046039	-0.103713	-0.741455	0.124756	-0.345459	0.682028	-0.102378	-0.722049	-0.054787
23883		9.637132	0.004434	-0.882348	0.137815	0.010313	-0.184966	-0.737793	0.120850	-0.338135	0.682132	-0.099778	-0.722292	-0.055093
23884		9.792591	0.567527	-1.073881	0.205237	-0.015613	-0.295793	-0.735352	0.108643	-0.347168	0.681972	-0.095564	-0.722970	-0.055640
23885		9.404645	1.158294	-0.933239	0.237148	0.013743	-0.456057	-0.732178	0.103027	-0.351562	0.682040	-0.089582	-0.723540	-0.057319
23886		9.083595	1.809129	-1.016936	0.298636	-0.031299	-0.683016	-0.739502	0.084229	-0.345459	0.681592	-0.081149	-0.724707	-0.060397
23887		8.434418	2.873221	-1.078718	0.325018	-0.098402	-0.966939	-0.745850	0.056152	-0.347900	0.680220	-0.069861	-0.726723	-0.065522
23888		7.414665	4.067261	-1.236974	0.140750	-0.134007	-1.309761	-0.745605	0.041260	-0.343994	0.677948	-0.056960	-0.729033	-0.075184
23889		6.677683	4.423466	-1.241138	-0.209467	-0.158529	-1.625286	-0.750000	0.011475	-0.344238	0.674664	-0.044318	-0.731180	-0.090773
23890		6.261594	2.791193	-0.795968	-1.054034	-0.114230	-1.824186	-0.758301	-0.025146	-0.341309	0.670720	-0.036927	-0.731686	-0.115785
23891		7.726745	0.442578	0.737711	-0.728200	-0.063101	-1.856090	-0.752686	-0.048584	-0.335938	0.666885	-0.026245	-0.731807	-0.137961
23892		7.811551	0.441455	0.140689	-0.174340	-0.409996	-1.591060	-0.768066	-0.085449	-0.330811	0.660160	-0.013978	-0.735316	-0.152653
23893		9.004077	1.305886	-1.413569	-0.533496	-0.318435	-1.230390	-0.755371	-0.091064	-0.318359	0.654637	-0.007744	-0.737087	-0.167611
23894		8.530649	3.206242	-0.488477	-0.707278	-0.223700	-1.182986	-0.765137	-0.107178	-0.326660	0.649878	-0.003258	-0.737493	-0.183718
23895		10.263484	2.134170	-0.866066	-0.733406	-0.228478	-1.342770	-0.755859	-0.118164	-0.316650	0.644489	0.002328	-0.737594	-0.201454
23896		10.814642	-1.518928	-1.327779	0.179201	-0.176662	-1.204138	-0.761719	-0.158447	-0.306885	0.639698	0.014095	-0.739383	-0.209528
23897		12.238027	4.026857	-0.603838	0.469200	-0.146853	-1.023793	-0.756348	-0.182373	-0.303955	0.635450	0.026923	-0.741648	-0.213159
23898		16.118021	2.273005	-0.174545	0.101291	0.040840	-0.723449	-0.753418	-0.198730	-0.312988	0.633794	0.034548	-0.741418	-0.217739
23899		18.362275	-2.265180	-1.015642	0.346425	0.139927	0.279684	-0.757324	-0.191650	-0.306885	0.635672	0.035019	-0.741405	-0.212163
23900		19.571375	3.979628	-1.447860	0.643583	0.236742	1.029891	-0.751465	-0.173340	-0.315430	0.640205	0.031172	-0.741696	-0.197617
23901		25.417892	5.105941	-0.488657	0.107820	0.517735	1.177239	-0.753418	-0.156250	-0.317627	0.647796	0.022254	-0.738208	-0.186853
23902		25.226305	-2.512330	-1.885514	0.569654	0.526201	2.035418	-0.753174	-0.118164	-0.332031	0.656987	0.009319	-0.735657	-0.164590
23903		21.070991	2.310889	-2.997430	1.324841	0.591392	2.635762	-0.753906	-0.086182	-0.333252	0.667239	-0.002925	-0.733341	-0.130364
23904		14.517139	6.824992	-2.763156	0.941635	0.714282	2.308409	-0.756104	-0.043945	-0.359131	0.677194	-0.014987	-0.728539	-0.102049
23905		7.446837	3.105424	-1.237004	0.740641	0.552334	1.753511	-0.743896	-0.028564	-0.359863	0.684407	-0.024154	-0.724245	-0.080452
23906		1.448782	-0.186239	-1.053560	1.390981	0.262464	1.427977	-0.744629	0.000977	-0.364258	0.688397	-0.024857	-0.722781	-0.055493
23907		-2.113250	3.213046	-1.116537	0.626022	0.325157	1.068712	-0.749756	0.012207	-0.370361	0.692146	-0.029054	-0.720034	-0.040517
23908		0.221588	7.863726	-0.131765	-0.466900	0.140430	0.330145	-0.741455	0.019287	-0.369873	0.693318	-0.036110	-0.718519	-0.041676
23909		1.227035	3.747188	0.063610	-0.800455	0.008819	-0.333228	-0.744873	0.017822	-0.369629	0.692759	-0.040121	-0.718203	-0.051570
23910		-0.437964	-2.231521	-0.113699	-0.354374	-0.015613	-0.331672	-0.739502	0.020996	-0.368164	0.692144	-0.040269	-0.718342	-0.057443
23911		-1.200072	-0.172276	-0.028647	0.094419	-0.124864	-0.345593	-0.747070	0.006836	-0.371826	0.690762	-0.036558	-0.719714	-0.059356
23912		-0.480538	1.190163	-1.791006	-0.019100	-0.312500	-0.315531	-0.743408	0.006104	-0.361084	0.687661	-0.034181	-0.722572	-0.062000
23913		0.205093	1.222396	-1.188078	-0.249038	-0.290351	-0.302124	-0.750000	0.003174	-0.363525	0.684642	-0.033921	-0.725039	-0.066583
23914		0.009857	2.479702	1.231545	-0.601362	-0.244084	-0.470035	-0.756348	-0.004883	-0.341797	0.681741	-0.035167	-0.726793	-0.075929
23915		-0.286734	1.339178	0.049533	-0.551233	-0.320537	-0.762122	-0.763672	-0.010010	-0.350830	0.677696	-0.033246	-0.729422	-0.086983
23916		1.917963	1.348673	-1.187266	-0.241881	-0.390868	-1.090317	-0.756592	-0.029785	-0.335205	0.672732	-0.025927	-0.732883	-0.098193
23917		7.474414	5.199914	2.203585	-0.728582	-0.372201	-1.638406	-0.760010	-0.052490	-0.333496	0.666848	-0.017586	-0.735524	-0.118361
23918		24.880089	1.662091	-7.345750	-1.870827	-0.209769	-1.572131	-0.751465	-0.066162	-0.327393	0.661840	-0.019182	-0.734534	-0.148529
23919		32.930637	-6.788328	-2.567028	-1.321962	-0.481629	0.224475	-0.766357	-0.044678	-0.315918	0.657384	-0.033187	-0.735934	-0.158577
23920		37.823329	6.337281	-4.099538	-0.042714	-0.468449	0.954171	-0.765869	-0.026611	-0.312256	0.654827	-0.043399	-0.739340	-0.150646
23921		33.805541	2.565886	6.489129	-0.850949	0.321528	0.591999	-0.767090	-0.012207	-0.320068	0.658368	-0.055392	-0.734761	-0.153652
23922		26.820415	-5.466195	-4.110022	1.464893	0.549995	1.257512	-0.754639	0.002441	-0.326904	0.666621	-0.053932	-0.731990	-0.129993
23923		8.496549	5.223150	-2.290785	1.690609	0.724176	1.222333	-0.757080	0.015869	-0.346680	0.676102	-0.049944	-0.727646	-0.104514
23924		1.632456	2.613175	-2.315037	0.407112	0.263627	0.954725	-0.752930	0.034912	-0.358398	0.679922	-0.055040	-0.725313	-0.092722
23925		0.236162	1.305302	-1.350418	-0.336684	0.137946	0.628628	-0.751709	0.046631	-0.352539	0.681661	-0.063726	-0.723249	-0.090483
23926		-0.097030	4.246949	0.052107	0.123029	0.111797	0.143200	-0.749512	0.053223	-0.356689	0.682897	-0.064054	-0.722352	-0.088065
23927		0.319485	4.721741	-0.137776	-0.193290	-0.172599	-0.308889	-0.757324	0.040527	-0.343262	0.680817	-0.063388	-0.723856	-0.092215
23928		-0.096572	-0.133810	0.256249	-1.095418	-0.328760	-0.398826	-0.760742	0.039551	-0.338623	0.676345	-0.069599	-0.725737	-0.104971
23929		0.362815	-1.903340	1.012038	-0.709984	-0.338079	-0.271696	-0.768555	0.042236	-0.330078	0.672195	-0.073685	-0.727953	-0.113178
23930		-0.061073	-0.462176	-0.901993	-0.249839	-0.220509	0.017309	-0.757324	0.048096	-0.322998	0.669889	-0.076371	-0.729542	-0.114826
23931		0.272948	0.158158	0.501155	-0.466842	-0.317103	0.087761	-0.767578	0.057861	-0.324707	0.666596	-0.081691	-0.731504	-0.117810
23932		0.189733	1.852291	1.416704	-0.695045	-0.156411	-0.116501	-0.754883	0.058105	-0.317627	0.664218	-0.086883	-0.731900	-0.124853
