// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23747		9.535898	0.754461	1.954349	0.010973	0.001139	-0.002116	-0.678223	-0.444580	-0.320801	0.667861	0.363056	-0.518939	0.390966
23748		9.515309	0.747806	1.988400	0.004830	-0.008006	-0.005003	-0.672363	-0.443115	-0.319336	0.667766	0.363083	-0.519053	0.390951
23749		9.542264	0.774879	1.939849	0.004369	-0.007698	-0.007068	-0.666016	-0.446289	-0.322754	0.667697	0.363138	-0.519127	0.390920
23750		9.536840	0.743821	1.968274	0.002237	-0.006356	-0.004264	-0.673096	-0.445557	-0.322021	0.667702	0.363163	-0.519135	0.390878
23751		9.521662	0.756290	1.976254	-0.004374	-0.009436	-0.001742	-0.679443	-0.447266	-0.317383	0.667665	0.363109	-0.519270	0.390812
23752		9.516879	0.713843	1.939065	-0.003582	-0.013412	-0.002714	-0.673340	-0.454590	-0.314209	0.667525	0.363148	-0.519464	0.390758
23753		9.503204	0.736927	1.954864	-0.007055	-0.010028	-0.004402	-0.665527	-0.445068	-0.318359	0.667428	0.363296	-0.519537	0.390689
23754		9.570783	0.776054	1.905283	-0.005760	-0.012441	-0.002914	-0.680420	-0.449219	-0.325195	0.667384	0.363312	-0.519649	0.390599
23755		9.588927	0.772856	1.915313	-0.005861	-0.008176	-0.000149	-0.667480	-0.453369	-0.319336	0.667367	0.363204	-0.519800	0.390529
23756		9.540133	0.786615	1.925871	-0.013127	-0.008175	-0.001630	-0.670166	-0.443848	-0.320801	0.667382	0.363210	-0.519860	0.390418
23757		9.506760	0.760857	1.949916	-0.010989	-0.010262	-0.003131	-0.668945	-0.447021	-0.324951	0.667386	0.363115	-0.520015	0.390292
23758		9.458483	0.787878	1.955260	-0.014703	-0.009156	-0.003437	-0.676270	-0.446777	-0.319336	0.667465	0.362978	-0.520136	0.390122
23759		9.625603	0.766633	1.933427	-0.013689	0.000332	-0.005944	-0.672852	-0.451660	-0.327881	0.667522	0.362866	-0.520219	0.390018
23760		9.643486	0.819643	1.898535	-0.015929	-0.004684	-0.003023	-0.679688	-0.451660	-0.319092	0.667646	0.362705	-0.520297	0.389853
23761		9.463031	0.772813	1.874025	-0.022935	-0.000715	-0.006982	-0.666260	-0.450439	-0.320068	0.667725	0.362579	-0.520415	0.389676
23762		9.458449	0.695668	1.960427	-0.016951	0.003385	-0.008094	-0.671387	-0.442627	-0.317871	0.667872	0.362511	-0.520382	0.389534
23763		9.510451	0.717285	1.961383	-0.006644	0.002926	-0.007906	-0.674316	-0.448486	-0.324707	0.667918	0.362456	-0.520400	0.389479
23764		9.595015	0.753887	1.927029	0.001259	-0.001098	-0.002627	-0.663574	-0.453369	-0.324951	0.667936	0.362429	-0.520404	0.389469
23765		9.535252	0.743672	1.971152	0.005971	0.001662	0.001297	-0.672607	-0.455566	-0.321289	0.667977	0.362484	-0.520274	0.389521
23766		9.532106	0.737760	1.935630	0.005941	0.002230	-0.001509	-0.674072	-0.444336	-0.320068	0.667965	0.362590	-0.520177	0.389574
