// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23767		9.570099	0.743410	1.914060	0.005569	0.007963	-0.003881	-0.675781	-0.448975	-0.317627	0.667980	0.362570	-0.520116	0.389647
23768		9.541102	0.766856	1.892879	0.007249	0.005437	-0.006146	-0.678223	-0.447998	-0.322021	0.667954	0.362662	-0.520040	0.389709
23769		9.536280	0.746340	1.933974	0.006364	0.015357	-0.003503	-0.670410	-0.450684	-0.321777	0.668016	0.362612	-0.519914	0.389816
23770		9.542663	0.747611	1.958141	0.004398	0.015238	-0.002868	-0.671143	-0.450195	-0.314941	0.668108	0.362600	-0.519733	0.389911
23771		9.510212	0.736266	1.926588	0.001744	0.014833	-0.004025	-0.678955	-0.448486	-0.320068	0.668146	0.362641	-0.519584	0.390006
23772		9.512491	0.743639	1.965521	0.002333	0.011198	-0.004531	-0.669189	-0.451416	-0.333008	0.668179	0.362609	-0.519517	0.390068
23773		9.518349	0.774979	1.951422	-0.002076	0.008829	-0.002918	-0.671143	-0.440430	-0.325684	0.668359	0.362473	-0.519391	0.390054
23774		9.528268	0.743568	1.969065	-0.003088	0.010708	0.000939	-0.673340	-0.441406	-0.320068	0.668457	0.362254	-0.519377	0.390108
23775		9.557661	0.737194	1.919633	-0.000267	0.009658	-0.000074	-0.667236	-0.447021	-0.326660	0.668477	0.362139	-0.519367	0.390194
23776		9.557528	0.750253	1.917621	0.003996	0.015172	-0.000617	-0.672363	-0.447754	-0.326416	0.668603	0.362040	-0.519203	0.390287
23777		9.528249	0.767716	1.981161	0.003007	0.010553	-0.002934	-0.673584	-0.442139	-0.322510	0.668690	0.361970	-0.519101	0.390341
23778		9.544582	0.795569	1.959136	-0.004462	0.011643	-0.005256	-0.662598	-0.451416	-0.320557	0.668781	0.361834	-0.519063	0.390360
23779		9.513584	0.766659	1.958723	-0.003812	0.009308	-0.002557	-0.678223	-0.444092	-0.322754	0.668868	0.361841	-0.518930	0.390382
23780		9.474437	0.777039	1.964835	-0.009965	0.007411	-0.000588	-0.674072	-0.452148	-0.331055	0.668917	0.361656	-0.518993	0.390386
23781		9.599040	0.755081	1.999193	-0.008492	0.019609	-0.006235	-0.667969	-0.443115	-0.326904	0.669162	0.361463	-0.518835	0.390355
23782		9.591969	0.809511	1.949902	-0.009377	0.018162	-0.004950	-0.670654	-0.450439	-0.324707	0.669366	0.361245	-0.518726	0.390352
23783		9.481149	0.792821	1.936729	-0.012500	0.015630	-0.005769	-0.675781	-0.451416	-0.332275	0.669544	0.361106	-0.518623	0.390313
23784		9.428446	0.714983	2.001139	-0.009162	0.017829	-0.005418	-0.669678	-0.444580	-0.322510	0.669765	0.360901	-0.518505	0.390279
23785		9.512393	0.723945	1.993480	-0.000398	0.006884	-0.007981	-0.671875	-0.451172	-0.328613	0.669810	0.360904	-0.518439	0.390287
23786		9.588688	0.786072	1.986777	-0.003426	0.008274	-0.006500	-0.665771	-0.452393	-0.325195	0.669923	0.360852	-0.518354	0.390254
23787		9.548758	0.756451	2.021440	0.000403	0.011276	-0.002381	-0.666016	-0.443604	-0.322021	0.670009	0.360853	-0.518205	0.390303
23788		9.535546	0.752007	2.010136	0.005935	0.012688	-0.000322	-0.674805	-0.445312	-0.326172	0.670028	0.360839	-0.518084	0.390445
23789		9.488434	0.721940	2.024662	0.008324	0.012888	-0.003195	-0.667236	-0.444336	-0.318359	0.670058	0.360811	-0.517973	0.390565
23790		9.487742	0.773963	2.063498	0.004080	0.009057	-0.003769	-0.677246	-0.446777	-0.323975	0.670039	0.360866	-0.517881	0.390670
23791		9.539159	0.759495	2.011552	-0.000008	0.012711	-0.002745	-0.667969	-0.444580	-0.325684	0.670075	0.360795	-0.517823	0.390750
23792		9.559836	0.738204	2.016937	0.000223	0.014062	-0.004318	-0.678223	-0.449707	-0.322021	0.670172	0.360720	-0.517704	0.390812
23793		9.522242	0.757921	2.046690	-0.004130	0.016002	-0.004727	-0.672607	-0.450439	-0.327637	0.670235	0.360660	-0.517617	0.390874
23794		9.487863	0.745877	2.071534	-0.002117	0.018000	-0.004954	-0.667969	-0.440674	-0.331055	0.670369	0.360575	-0.517463	0.390926
23795		9.502733	0.735018	2.064910	-0.007127	0.007875	-0.004218	-0.673340	-0.449463	-0.318604	0.670498	0.360384	-0.517457	0.390889
23796		9.514676	0.755289	2.061943	-0.008726	0.002940	-0.001022	-0.662598	-0.453125	-0.326172	0.670455	0.360381	-0.517492	0.390919
23797		9.534183	0.752456	2.019236	-0.009825	0.002580	-0.000574	-0.666016	-0.447998	-0.328369	0.670515	0.360356	-0.517447	0.390899
23798		9.530898	0.769087	2.044076	-0.006751	0.003820	-0.002952	-0.667480	-0.446289	-0.319580	0.670587	0.360287	-0.517420	0.390874
23799		9.506221	0.757391	2.030856	-0.002506	0.007655	-0.002371	-0.668945	-0.447266	-0.319824	0.670580	0.360301	-0.517366	0.390945
23800		9.489763	0.756639	2.047021	-0.002131	0.004351	-0.002410	-0.664551	-0.443115	-0.323242	0.670547	0.360337	-0.517340	0.391004
23801		9.505578	0.758433	2.033478	0.001393	0.005277	-0.002722	-0.670410	-0.449707	-0.324219	0.670551	0.360337	-0.517290	0.391063
23802		9.497878	0.781500	2.073735	0.000290	0.004161	-0.000971	-0.666748	-0.444580	-0.327637	0.670530	0.360363	-0.517248	0.391131
23803		9.566601	0.722786	2.061630	0.005603	0.007996	-0.003844	-0.668457	-0.442383	-0.327148	0.670569	0.360356	-0.517150	0.391198
23804		9.562382	0.798776	2.028398	0.005201	0.020823	-0.002833	-0.668701	-0.447510	-0.325439	0.670681	0.360253	-0.516980	0.391327
23805		9.496223	0.761494	2.022618	0.006162	0.013876	-0.003380	-0.670410	-0.449951	-0.328857	0.670721	0.360270	-0.516824	0.391450
23806		9.414353	0.743642	2.103987	0.009455	0.013452	-0.002117	-0.667236	-0.452148	-0.331543	0.670758	0.360294	-0.516652	0.391590
23807		9.485379	0.734806	2.087335	0.015348	0.012136	-0.002888	-0.668945	-0.455566	-0.325439	0.670792	0.360385	-0.516424	0.391748
23808		9.542288	0.776577	2.065142	0.009137	0.008928	-0.004150	-0.673828	-0.448975	-0.333008	0.670778	0.360536	-0.516235	0.391883
23809		9.531009	0.753563	2.098197	0.010155	0.004788	-0.004094	-0.662842	-0.447266	-0.320068	0.670791	0.360556	-0.516155	0.391947
23810		9.514455	0.768827	2.094632	0.005221	-0.000846	-0.003868	-0.671143	-0.451904	-0.335938	0.670711	0.360701	-0.516099	0.392024
23811		9.469038	0.749441	2.115137	0.003820	0.005092	-0.001282	-0.671143	-0.453613	-0.328369	0.670767	0.360660	-0.516020	0.392070
23812		9.469257	0.762777	2.111190	0.002699	0.003793	-0.001035	-0.670898	-0.444824	-0.318604	0.670755	0.360700	-0.515950	0.392146
23813		9.503372	0.759188	2.123805	-0.001020	0.005467	-0.004166	-0.664062	-0.450195	-0.325439	0.670722	0.360717	-0.515944	0.392195
23814		9.500481	0.754093	2.088829	-0.007039	0.001732	-0.007402	-0.663574	-0.445068	-0.323730	0.670769	0.360743	-0.515892	0.392159
23815		9.521915	0.761357	2.068305	-0.007018	0.002670	-0.007202	-0.665771	-0.445801	-0.328125	0.670816	0.360725	-0.515875	0.392118
23816		9.510634	0.752857	2.081958	-0.008339	0.001137	-0.003680	-0.668457	-0.444336	-0.330078	0.670870	0.360640	-0.515900	0.392070
23817		9.514104	0.721497	2.076263	-0.004941	-0.005065	-0.002581	-0.664062	-0.453857	-0.327148	0.670876	0.360566	-0.515992	0.392008
23818		9.486779	0.726595	2.084600	-0.000728	-0.002340	-0.003699	-0.659668	-0.450928	-0.330566	0.670852	0.360670	-0.515929	0.392036
23819		9.484792	0.754317	2.116916	0.000662	0.000103	0.000293	-0.668701	-0.450928	-0.332031	0.670859	0.360700	-0.515852	0.392096
23820		9.505395	0.749428	2.086664	-0.001597	-0.003432	0.000587	-0.666504	-0.451416	-0.322510	0.670845	0.360681	-0.515873	0.392111
23821		9.498630	0.748908	2.065193	-0.000273	-0.003227	0.001173	-0.667480	-0.453369	-0.325195	0.670754	0.360765	-0.515875	0.392188
23822		9.522489	0.763391	2.064907	-0.002159	-0.008739	-0.002679	-0.672363	-0.457275	-0.329590	0.670669	0.360880	-0.515901	0.392193
23823		9.511499	0.769743	2.057674	0.000081	-0.006141	-0.003173	-0.666504	-0.450195	-0.336670	0.670607	0.360993	-0.515885	0.392215
23824		9.491033	0.790111	2.067541	-0.001005	-0.006321	-0.001223	-0.662598	-0.450195	-0.323486	0.670617	0.360972	-0.515901	0.392197
23825		9.526597	0.768678	2.110373	-0.002215	-0.000906	-0.000608	-0.666992	-0.445068	-0.327881	0.670580	0.361026	-0.515871	0.392250
23826		9.567637	0.787324	2.027751	-0.010459	0.004916	-0.003283	-0.669434	-0.446777	-0.324707	0.670669	0.360888	-0.515888	0.392202
23827		9.483254	0.793347	2.033190	-0.007832	-0.004923	-0.009092	-0.670654	-0.451660	-0.319580	0.670678	0.360895	-0.515953	0.392095
23828		9.396230	0.757953	2.122001	-0.007561	-0.003780	-0.004854	-0.665527	-0.447266	-0.332031	0.670622	0.360962	-0.515994	0.392074
23829		9.463436	0.741660	2.121367	-0.005883	-0.008572	-0.003204	-0.671387	-0.448486	-0.331787	0.670626	0.360931	-0.516068	0.391999
23830		9.535441	0.747589	2.080781	-0.004684	-0.014166	-0.005324	-0.671631	-0.448730	-0.321045	0.670584	0.360944	-0.516200	0.391885
23831		9.549837	0.764353	2.099973	-0.003866	-0.017209	-0.006102	-0.670654	-0.445557	-0.325195	0.670450	0.361065	-0.516358	0.391794
23832		9.500453	0.781510	2.094507	-0.002727	-0.014972	-0.006149	-0.674072	-0.445068	-0.337158	0.670368	0.361118	-0.516509	0.391687
23833		9.491303	0.719710	2.080894	-0.000544	-0.018024	-0.000533	-0.665771	-0.440918	-0.328125	0.670306	0.361059	-0.516715	0.391576
23834		9.513994	0.710909	2.074561	0.004155	-0.012230	-0.001793	-0.668457	-0.447754	-0.329834	0.670230	0.361075	-0.516831	0.391539
23835		9.512172	0.754128	2.086357	0.001167	-0.006708	-0.003824	-0.672119	-0.458008	-0.324463	0.670204	0.361103	-0.516862	0.391515
23836		9.517610	0.747550	2.082502	0.001695	-0.011825	-0.009041	-0.667969	-0.453125	-0.328613	0.670103	0.361333	-0.516848	0.391496
23837		9.489844	0.756221	2.075486	0.000858	-0.010472	-0.007159	-0.669189	-0.451904	-0.322021	0.670052	0.361466	-0.516848	0.391460
23838		9.480066	0.745780	2.099593	-0.005716	-0.011712	-0.004266	-0.668701	-0.451172	-0.322510	0.669967	0.361558	-0.516927	0.391415
23839		9.528113	0.724356	2.062122	-0.008853	-0.015944	-0.003990	-0.666260	-0.452637	-0.331299	0.669875	0.361633	-0.517060	0.391329
23840		9.505740	0.751366	2.029431	-0.010784	-0.013442	-0.004263	-0.667725	-0.449219	-0.327881	0.669865	0.361645	-0.517142	0.391225
23841		9.506324	0.751763	2.026544	-0.006584	-0.012228	-0.002784	-0.670654	-0.446045	-0.319092	0.669823	0.361656	-0.517243	0.391154
23842		9.527902	0.716652	2.031383	-0.003608	-0.007119	0.001918	-0.667725	-0.446777	-0.323730	0.669730	0.361648	-0.517362	0.391165
23843		9.506088	0.712858	2.036604	0.002391	-0.013620	-0.001843	-0.667480	-0.447998	-0.324463	0.669616	0.361736	-0.517457	0.391152
23844		9.519372	0.746825	2.023734	0.005184	-0.015775	-0.004555	-0.671143	-0.453613	-0.327881	0.669492	0.361885	-0.517530	0.391131
23845		9.513507	0.796488	2.049414	0.000150	-0.014880	-0.005450	-0.677002	-0.451660	-0.328857	0.669403	0.362016	-0.517585	0.391089
23846		9.512201	0.788871	2.023544	-0.002672	-0.015348	-0.001835	-0.667236	-0.445557	-0.324463	0.669313	0.362047	-0.517727	0.391027
23847		9.493527	0.740825	2.027809	-0.008303	-0.010062	-0.003519	-0.673340	-0.451660	-0.321777	0.669294	0.362016	-0.517840	0.390936
23848		9.589196	0.782001	2.062071	-0.007398	-0.006158	-0.007204	-0.671631	-0.444580	-0.319580	0.669274	0.362059	-0.517885	0.390870
23849		9.521736	0.842923	2.019748	-0.022388	0.002309	-0.007173	-0.667725	-0.448975	-0.327148	0.669387	0.361876	-0.517987	0.390712
23850		9.428389	0.755334	2.052826	-0.026676	-0.006019	-0.007246	-0.672852	-0.449707	-0.327393	0.669501	0.361718	-0.518108	0.390504
23851		9.478910	0.688998	2.017127	-0.023314	-0.002701	-0.005189	-0.666504	-0.443115	-0.323242	0.669602	0.361547	-0.518218	0.390343
23852		9.542056	0.719275	2.004071	-0.016728	-0.002790	-0.003988	-0.670898	-0.444580	-0.319824	0.669666	0.361406	-0.518323	0.390223
23853		9.535164	0.676079	2.026306	-0.008648	0.009874	-0.003892	-0.667480	-0.446045	-0.330811	0.669744	0.361296	-0.518297	0.390228
23854		9.561163	0.830978	2.208431	-0.018805	0.016271	0.000115	-0.671631	-0.438721	-0.320068	0.669955	0.361000	-0.518245	0.390207
23855		9.709037	0.878223	2.021042	-0.050572	-0.002014	0.003769	-0.667480	-0.446289	-0.326660	0.670117	0.360487	-0.518608	0.389920
23856		9.479684	0.530386	1.926369	-0.036728	-0.009850	-0.002936	-0.666260	-0.448730	-0.328613	0.670219	0.360236	-0.518841	0.389667
23857		9.376589	0.606433	1.922919	-0.004722	-0.005552	-0.004552	-0.668945	-0.447021	-0.330078	0.670218	0.360265	-0.518844	0.389638
23858		9.597048	0.718012	2.000088	0.019059	0.018159	-0.003980	-0.676025	-0.444824	-0.331055	0.670271	0.360334	-0.518566	0.389854
23859		9.575126	0.847128	2.004781	0.020870	0.009708	-0.007937	-0.670410	-0.450439	-0.325684	0.670283	0.360426	-0.518393	0.389977
23860		9.469829	0.887343	2.019320	0.008382	0.010006	-0.010051	-0.668945	-0.443604	-0.331055	0.670322	0.360542	-0.518194	0.390068
23861		9.414714	0.792169	2.049859	-0.002220	0.006515	-0.015109	-0.676514	-0.449219	-0.325928	0.670466	0.360511	-0.518103	0.389970
23862		9.500426	0.735051	2.035958	-0.007475	0.003777	-0.010530	-0.674805	-0.453857	-0.333252	0.670534	0.360487	-0.518080	0.389905
23863		9.530180	0.718102	1.988393	-0.007196	-0.009863	-0.005495	-0.671387	-0.451172	-0.329102	0.670526	0.360500	-0.518147	0.389818
23864		9.521577	0.710682	1.942806	0.005264	-0.012020	-0.003784	-0.659912	-0.444580	-0.327637	0.670424	0.360631	-0.518181	0.389827
23865		9.505511	0.789190	1.968474	0.008404	-0.007613	-0.002551	-0.666992	-0.447266	-0.326172	0.670353	0.360743	-0.518157	0.389878
23866		9.546793	0.829582	1.957349	0.002341	-0.002585	-0.003481	-0.662354	-0.449951	-0.329834	0.670324	0.360794	-0.518135	0.389909
23867		9.583289	0.799250	1.935206	0.003662	-0.002382	-0.002900	-0.671631	-0.448730	-0.322998	0.670310	0.360870	-0.518061	0.389962
23868		9.570915	0.767189	1.943417	0.006905	-0.004850	-0.003556	-0.672852	-0.447266	-0.329590	0.670218	0.360988	-0.518053	0.390021
23869		9.467363	0.787991	1.988288	0.005345	0.008349	-0.003368	-0.674316	-0.451172	-0.325439	0.670262	0.360962	-0.517961	0.390093
23870		9.584497	0.754520	2.007343	0.000754	0.024443	-0.004296	-0.675781	-0.446045	-0.329102	0.670398	0.360886	-0.517730	0.390235
23871		9.576470	0.831526	2.019375	0.005608	0.024240	0.000073	-0.675781	-0.452148	-0.331787	0.670520	0.360744	-0.517547	0.390399
23872		9.431467	0.802245	2.014493	-0.008201	0.023563	-0.001329	-0.668457	-0.458984	-0.322021	0.670707	0.360543	-0.517383	0.390482
23873		9.430738	0.724329	2.006628	-0.011584	0.021248	-0.010500	-0.672119	-0.442383	-0.333008	0.670870	0.360545	-0.517121	0.390547
23874		9.542059	0.756524	1.983526	-0.008385	0.030750	-0.012555	-0.671143	-0.449707	-0.327881	0.671187	0.360294	-0.516906	0.390519
23875		9.547857	0.771024	2.006476	-0.009235	0.027537	-0.002869	-0.667480	-0.451660	-0.330811	0.671388	0.360100	-0.516705	0.390616
23876		9.509832	0.682466	2.050443	-0.001835	0.037669	-0.000632	-0.668701	-0.439209	-0.334473	0.671624	0.359922	-0.516358	0.390835
23877		9.548761	0.734888	2.047848	0.005357	0.061995	0.001089	-0.665527	-0.447266	-0.326172	0.672020	0.359528	-0.515885	0.391140
23878		9.507078	0.698749	2.124674	0.003202	0.087656	0.004108	-0.664795	-0.454102	-0.333984	0.672505	0.359121	-0.515141	0.391662
23879		9.558515	0.684386	2.156070	-0.001745	0.101122	0.006324	-0.672607	-0.444092	-0.335205	0.673110	0.358616	-0.514263	0.392240
23880		9.502378	0.623024	2.261820	-0.014447	0.141791	0.016360	-0.656982	-0.445801	-0.335449	0.673992	0.357616	-0.513273	0.392933
23881		9.399682	0.476008	2.359890	-0.021488	0.142688	0.013552	-0.667725	-0.449463	-0.338867	0.674921	0.356658	-0.512197	0.393613
23882		9.180307	0.674416	2.478208	-0.022890	0.140627	0.001236	-0.665039	-0.446045	-0.342285	0.675882	0.355768	-0.511121	0.394168
23883		8.968289	0.693114	2.579979	-0.025448	0.097145	0.000796	-0.664551	-0.445557	-0.336670	0.676591	0.355043	-0.510436	0.394493
23884		8.910704	0.618800	2.610269	-0.008885	0.014321	0.005114	-0.657471	-0.447998	-0.346191	0.676633	0.354884	-0.510388	0.394626
23885		8.821688	0.683894	2.513035	-0.001189	-0.074317	-0.003837	-0.655273	-0.442139	-0.344482	0.676171	0.355277	-0.510951	0.394334
23886		8.667509	0.733591	2.623731	0.006163	-0.133487	-0.008771	-0.658691	-0.442383	-0.337158	0.675338	0.356011	-0.511986	0.393758
23887		8.264402	0.806744	2.508049	0.044076	-0.170155	0.015973	-0.666260	-0.452881	-0.339844	0.673944	0.357111	-0.513261	0.393490
23888		7.213612	0.854443	2.747260	0.071991	-0.168491	0.051277	-0.659668	-0.441406	-0.333496	0.672260	0.358255	-0.514485	0.393734
23889		5.740755	0.827139	2.298268	0.159600	-0.325266	0.121362	-0.667969	-0.439209	-0.328613	0.668843	0.360389	-0.516942	0.394387
23890		4.748861	1.144496	1.326351	0.121883	-0.456833	0.278957	-0.677979	-0.448975	-0.319092	0.663958	0.361782	-0.521410	0.395481
23891		4.351437	1.319750	0.859083	-0.119023	-0.476337	0.374853	-0.681641	-0.439453	-0.309814	0.659484	0.360757	-0.527540	0.395773
23892		5.721553	0.405966	-0.100369	-0.317968	-0.674534	0.222220	-0.702637	-0.435303	-0.308350	0.655301	0.360064	-0.535556	0.392575
23893		7.643803	0.024461	-0.761829	-0.215653	-0.729055	-0.334508	-0.693115	-0.427246	-0.291992	0.652981	0.364098	-0.541013	0.385166
23894		9.784948	-0.389530	0.225070	0.241709	-0.828157	-0.461736	-0.703125	-0.436279	-0.284180	0.648449	0.373104	-0.544482	0.379270
23895		11.819945	0.835590	0.985510	0.351621	-0.908757	0.161842	-0.703857	-0.433105	-0.260010	0.639846	0.378988	-0.550960	0.378693
23896		11.096148	0.801289	-0.193553	-0.017927	-0.626907	0.345342	-0.721436	-0.442139	-0.246094	0.633975	0.379305	-0.557722	0.378351
23897		13.019607	0.006649	-0.734656	0.246197	-0.526030	-0.120036	-0.722412	-0.446045	-0.227783	0.629665	0.384576	-0.560135	0.376659
23898		17.936024	0.767612	-0.269789	0.724062	-0.650352	0.068902	-0.723145	-0.449463	-0.221680	0.621201	0.392868	-0.562135	0.379168
23899		21.442590	2.939965	-1.342022	0.090365	-0.535187	0.246148	-0.732910	-0.442627	-0.203857	0.615835	0.394352	-0.567028	0.379095
23900		21.932478	0.412534	-2.609184	-0.131577	-0.076774	-0.189402	-0.727051	-0.439209	-0.206055	0.616819	0.395020	-0.567337	0.376326
23901		27.799278	-1.489484	-2.206620	0.540050	-0.032978	-0.038211	-0.729248	-0.444336	-0.195312	0.614090	0.399529	-0.564908	0.379670
23902		27.229866	2.486297	-1.759527	0.342408	0.152516	0.183798	-0.727539	-0.442139	-0.199463	0.612555	0.400079	-0.563098	0.384231
23903		22.264481	1.726079	0.923469	0.022038	0.704730	0.183500	-0.724609	-0.442139	-0.204346	0.616513	0.395481	-0.558562	0.389249
23904		15.868247	-0.279469	5.222382	0.059272	1.348468	0.022159	-0.718506	-0.435303	-0.237549	0.625419	0.389157	-0.547982	0.396389
23905		4.879727	-1.535127	5.776950	0.067165	0.964582	-0.177438	-0.705322	-0.449463	-0.241455	0.632547	0.385996	-0.539260	0.400112
23906		-3.679183	2.591201	3.104951	0.045900	-0.204496	-0.169313	-0.705811	-0.435547	-0.234131	0.631758	0.388576	-0.539836	0.398081
23907		-5.488384	0.943102	2.459476	-0.292767	0.119131	-0.083990	-0.708496	-0.439453	-0.239990	0.634322	0.386212	-0.539987	0.396094
23908		-2.055719	-0.965407	3.112964	-0.188273	0.336977	0.009030	-0.698975	-0.439209	-0.240479	0.637375	0.382981	-0.538316	0.396604
23909		0.229799	-0.679487	2.044734	-0.034067	0.374142	-0.008523	-0.702393	-0.439697	-0.249756	0.639985	0.380974	-0.535460	0.398196
23910		0.253418	0.694032	-0.453109	0.021233	0.127054	-0.103390	-0.689209	-0.438232	-0.254150	0.641141	0.381249	-0.533848	0.398239
23911		0.639796	1.622275	-0.756229	-0.084756	0.106812	-0.096435	-0.697510	-0.444580	-0.260254	0.642668	0.380716	-0.532935	0.397509
23912		0.054575	0.339596	0.185418	-0.094734	0.139218	-0.029509	-0.691406	-0.440186	-0.259766	0.644125	0.379485	-0.532140	0.397394
23913		-0.777562	-0.271829	0.806331	-0.097466	0.218569	-0.038949	-0.694336	-0.437988	-0.271484	0.646153	0.377903	-0.530675	0.397567
23914		-1.002184	-0.123670	1.363279	-0.035857	0.228123	-0.058823	-0.694824	-0.448730	-0.258545	0.648075	0.376832	-0.528736	0.398037
23915		-1.178773	0.015682	1.472034	0.010831	0.127048	-0.073239	-0.693359	-0.444092	-0.278564	0.649070	0.376910	-0.527294	0.398255
23916		-0.160568	-0.141852	1.193632	-0.024694	0.114355	-0.070945	-0.690430	-0.450195	-0.277100	0.650241	0.376590	-0.526142	0.398172
23917		4.068917	-0.645428	2.781131	0.023231	0.418593	-0.071298	-0.684570	-0.453125	-0.295166	0.653156	0.375209	-0.522243	0.399834
23918		17.259999	3.965337	4.188575	-0.169057	-0.022223	0.145646	-0.680420	-0.452881	-0.292969	0.653060	0.372992	-0.523882	0.399922
23919		43.618907	7.014045	0.341260	-0.803831	-1.030797	-0.325450	-0.693848	-0.444824	-0.281006	0.651570	0.373735	-0.534626	0.387238
23920		41.424955	0.600957	1.923715	-0.898653	-0.367434	-0.424681	-0.690430	-0.451416	-0.290039	0.655274	0.370989	-0.539937	0.376102
23921		35.694600	-2.305565	0.992868	-0.368763	0.102800	0.077468	-0.694580	-0.448486	-0.293213	0.657293	0.366965	-0.541160	0.374763
23922		25.885793	1.800193	3.203984	-0.334500	0.012574	0.330177	-0.688965	-0.442871	-0.291992	0.657320	0.361931	-0.544132	0.375309
23923		13.921963	1.821849	3.880944	-0.386748	0.105006	0.126624	-0.694336	-0.424805	-0.302002	0.659137	0.357480	-0.545626	0.374217
23924		2.147385	0.398226	3.083820	-0.195525	0.152653	0.063921	-0.691406	-0.418945	-0.311035	0.660728	0.354661	-0.545593	0.374143
23925		-6.507064	-0.210302	2.861174	-0.172881	0.077675	0.120049	-0.694336	-0.417236	-0.307373	0.661462	0.351958	-0.546303	0.374362
23926		-5.829747	0.699043	2.514945	-0.459034	0.179717	0.133476	-0.692627	-0.404785	-0.316162	0.664032	0.346359	-0.547551	0.373210
23927		-0.581098	-0.005927	0.765276	-0.567846	0.210854	0.109745	-0.695068	-0.403076	-0.314453	0.667374	0.339807	-0.548924	0.371250
23928		2.996602	-0.218147	-0.905573	-0.257731	-0.148964	0.011859	-0.692627	-0.405273	-0.319092	0.667293	0.338263	-0.551430	0.369084
23929		1.776110	1.624327	-0.993512	-0.377489	-0.173854	-0.024573	-0.698730	-0.400391	-0.317383	0.667729	0.336105	-0.554501	0.365651
23930		-1.105594	0.977343	-0.058622	-0.470016	-0.072866	-0.076857	-0.688721	-0.398926	-0.320801	0.669458	0.333040	-0.556951	0.361545
23931		-1.557300	-0.408400	0.550464	-0.407317	-0.006791	-0.114039	-0.697510	-0.394043	-0.336914	0.671549	0.330490	-0.558358	0.357819
23932		-0.673327	-0.744381	0.901192	-0.282400	0.005917	-0.130259	-0.676514	-0.399414	-0.335693	0.673323	0.328910	-0.559047	0.354854
23933		0.126228	-0.518131	1.259271	-0.109418	0.015063	-0.152036	-0.696289	-0.405762	-0.336426	0.674535	0.329036	-0.558704	0.352969
23934		1.213684	-1.561456	2.168981	0.293887	0.168415	-0.199782	-0.683105	-0.412598	-0.339111	0.675319	0.332194	-0.555138	0.354138
23935		5.762017	-1.078027	3.401822	0.234637	0.441955	-0.097128	-0.684326	-0.416748	-0.350098	0.677790	0.332950	-0.549875	0.356906
23936		21.313818	3.164631	6.512035	-0.005479	0.083232	-0.208294	-0.683350	-0.423096	-0.350830	0.679289	0.333987	-0.548245	0.355594
