// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24032		9.580929	0.145218	-2.198698	-0.028873	-0.044894	0.008166	-0.630859	0.266357	-0.280273	0.589448	-0.231780	-0.745388	-0.207906
24033		9.575753	0.278326	-2.118701	-0.015382	-0.035847	-0.010104	-0.623047	0.263672	-0.276855	0.589086	-0.232073	-0.745566	-0.207971
24034		9.623752	0.292755	-2.189243	-0.010943	-0.033445	-0.019148	-0.622314	0.269531	-0.272461	0.588736	-0.232241	-0.745763	-0.208067
24035		9.526377	0.351375	-2.193275	0.017374	-0.021038	-0.025954	-0.625977	0.265869	-0.267578	0.588563	-0.232113	-0.745961	-0.207990
24036		9.555252	0.480725	-2.169708	-0.001690	-0.028541	-0.016430	-0.631348	0.259521	-0.265137	0.588287	-0.232230	-0.746139	-0.208003
24037		9.602722	0.336912	-2.261560	0.002825	-0.020060	-0.014938	-0.632080	0.270508	-0.272949	0.588104	-0.232298	-0.746265	-0.207989
24038		9.571287	0.380215	-2.227646	0.025174	-0.006323	-0.019861	-0.620361	0.258301	-0.274902	0.588106	-0.232130	-0.746358	-0.207838
24039		9.562850	0.429265	-2.188547	0.013842	-0.008518	-0.010567	-0.633057	0.258789	-0.266113	0.588084	-0.232125	-0.746414	-0.207706
24040		9.566143	0.345746	-2.216928	0.024622	-0.008660	-0.010294	-0.624512	0.255859	-0.270264	0.588082	-0.232046	-0.746500	-0.207488
24041		9.554661	0.364235	-2.132857	0.018445	-0.001814	-0.011960	-0.629883	0.266357	-0.269287	0.588129	-0.231975	-0.746524	-0.207349
24042		9.550410	0.374998	-2.174946	0.017035	-0.002757	-0.009663	-0.623047	0.266357	-0.274658	0.588165	-0.231952	-0.746541	-0.207213
24043		9.576894	0.396302	-2.170206	0.008386	-0.009150	-0.011064	-0.627930	0.263184	-0.269043	0.588119	-0.231994	-0.746585	-0.207137
24044		9.537988	0.345462	-2.177852	0.008395	-0.007577	-0.009268	-0.631104	0.272217	-0.275146	0.588086	-0.232046	-0.746615	-0.207063
24045		9.538053	0.456836	-2.100593	0.001534	-0.010903	-0.001482	-0.628662	0.259766	-0.272461	0.588026	-0.232238	-0.746625	-0.206982
24046		9.610698	0.305577	-2.249558	-0.005403	-0.009787	0.000211	-0.627441	0.262207	-0.279053	0.587961	-0.232478	-0.746610	-0.206954
24047		9.541502	0.293305	-2.219109	0.010673	0.000266	-0.006433	-0.624023	0.259277	-0.269043	0.588025	-0.232510	-0.746580	-0.206843
24048		9.555995	0.335707	-2.224821	0.006090	0.005176	-0.011361	-0.625244	0.268799	-0.269287	0.588100	-0.232521	-0.746518	-0.206839
24049		9.570217	0.297536	-2.185686	0.008312	0.005135	-0.017508	-0.625244	0.258789	-0.272461	0.588165	-0.232473	-0.746475	-0.206864
24050		9.570614	0.361345	-2.189427	0.017085	0.008847	-0.020432	-0.626221	0.270264	-0.260986	0.588286	-0.232305	-0.746442	-0.206829
24051		9.582145	0.376304	-2.149345	0.012517	0.007743	-0.016636	-0.630859	0.261963	-0.280762	0.588380	-0.232238	-0.746388	-0.206834
24052		9.560676	0.365931	-2.194661	0.001682	0.006305	-0.014271	-0.629639	0.263672	-0.280029	0.588455	-0.232243	-0.746314	-0.206879
24053		9.533927	0.336953	-2.249812	0.006944	0.012260	-0.014012	-0.624512	0.258789	-0.263184	0.588601	-0.232201	-0.746209	-0.206892
24054		9.598476	0.397212	-2.152868	0.015551	0.014616	-0.013222	-0.621094	0.265381	-0.267578	0.588778	-0.232106	-0.746109	-0.206856
24055		9.602426	0.321728	-2.132006	0.003799	0.016125	-0.011919	-0.629639	0.269531	-0.275879	0.588945	-0.232116	-0.745957	-0.206917
24056		9.543268	0.356015	-2.152547	0.005031	0.015000	-0.015297	-0.628662	0.265869	-0.272949	0.589101	-0.232084	-0.745826	-0.206979
24057		9.554530	0.323785	-2.173959	0.003472	0.014467	-0.015269	-0.631836	0.269043	-0.273682	0.589245	-0.232061	-0.745698	-0.207058
24058		9.580144	0.405142	-2.156492	0.005267	0.011219	-0.017700	-0.622559	0.269287	-0.275635	0.589356	-0.232015	-0.745604	-0.207131
24059		9.572162	0.310694	-2.204145	0.000401	0.012505	-0.016653	-0.628662	0.260986	-0.267822	0.589475	-0.232015	-0.745481	-0.207236
24060		9.576225	0.381646	-2.092552	0.020128	0.013217	-0.020255	-0.626709	0.265869	-0.280518	0.589634	-0.231821	-0.745425	-0.207203
24061		9.591329	0.327744	-2.123996	0.014584	0.013502	-0.014887	-0.628906	0.258301	-0.271973	0.589812	-0.231716	-0.745329	-0.207155
24062		9.576664	0.366537	-2.166649	0.011946	0.016310	-0.018197	-0.622314	0.261963	-0.276367	0.589987	-0.231584	-0.745225	-0.207182
24063		9.577139	0.348650	-2.123968	0.018148	0.015256	-0.021906	-0.622559	0.265381	-0.275391	0.590170	-0.231381	-0.745148	-0.207163
24064		9.569469	0.327059	-2.125336	0.018088	0.014561	-0.022268	-0.629150	0.265869	-0.278809	0.590342	-0.231188	-0.745075	-0.207152
24065		9.519759	0.334209	-2.128153	0.017511	0.015086	-0.025018	-0.631592	0.261475	-0.268066	0.590511	-0.230966	-0.745005	-0.207166
24066		9.575596	0.380689	-2.125403	0.012693	0.017049	-0.023622	-0.626221	0.257812	-0.279541	0.590669	-0.230791	-0.744912	-0.207250
24067		9.597939	0.361746	-2.108652	0.008956	0.010929	-0.024266	-0.626953	0.255859	-0.280273	0.590780	-0.230631	-0.744855	-0.207315
24068		9.560510	0.314336	-2.111370	0.008174	0.012745	-0.027855	-0.626465	0.263428	-0.283447	0.590897	-0.230434	-0.744795	-0.207416
24069		9.565827	0.364615	-2.115315	0.016287	0.015427	-0.030885	-0.629150	0.268066	-0.277100	0.591059	-0.230157	-0.744737	-0.207470
24070		9.593516	0.434277	-2.064333	0.008883	0.012663	-0.025839	-0.625977	0.258789	-0.268311	0.591172	-0.230011	-0.744663	-0.207576
24071		9.564401	0.364998	-2.125367	0.005053	0.009929	-0.021813	-0.625244	0.267334	-0.276367	0.591246	-0.229930	-0.744595	-0.207698
24072		9.552649	0.399507	-2.106055	0.014925	0.012583	-0.019236	-0.637451	0.261475	-0.279785	0.591394	-0.229806	-0.744516	-0.207699
24073		9.577929	0.317741	-2.119099	0.010319	0.011668	-0.018798	-0.618896	0.260498	-0.277832	0.591519	-0.229692	-0.744443	-0.207731
24074		9.549970	0.403421	-2.073282	0.015534	0.013588	-0.019136	-0.625488	0.264648	-0.280273	0.591686	-0.229544	-0.744361	-0.207713
24075		9.614256	0.389971	-2.044367	0.002111	0.001973	-0.018869	-0.622803	0.257324	-0.277588	0.591705	-0.229534	-0.744327	-0.207788
24076		9.585031	0.319852	-2.107291	0.006186	0.004087	-0.021706	-0.623047	0.261719	-0.281006	0.591746	-0.229445	-0.744305	-0.207850
24077		9.583271	0.413464	-2.108264	0.008925	0.003523	-0.020673	-0.624512	0.262939	-0.280762	0.591799	-0.229355	-0.744285	-0.207871
24078		9.623146	0.357435	-2.082376	0.003486	0.005319	-0.022389	-0.620361	0.253174	-0.279297	0.591845	-0.229289	-0.744242	-0.207966
24079		9.570976	0.397136	-2.062239	0.009224	0.004451	-0.022125	-0.624512	0.259521	-0.278809	0.591903	-0.229158	-0.744229	-0.207991
24080		9.600955	0.404139	-2.042944	0.003690	0.004019	-0.021553	-0.630371	0.264160	-0.282959	0.591936	-0.229095	-0.744198	-0.208078
24081		9.559612	0.363992	-2.089277	0.007008	0.001352	-0.019560	-0.629395	0.259277	-0.278320	0.591963	-0.229037	-0.744186	-0.208108
24082		9.575453	0.420138	-2.079760	0.010680	0.000307	-0.018659	-0.631104	0.264404	-0.275635	0.591983	-0.228956	-0.744196	-0.208105
24083		9.610600	0.431420	-2.102456	0.011830	-0.002320	-0.014949	-0.628418	0.260254	-0.284668	0.591983	-0.228931	-0.744212	-0.208076
24084		9.596346	0.328044	-2.098393	0.015843	0.000697	-0.016352	-0.629150	0.263428	-0.278564	0.592043	-0.228824	-0.744222	-0.207985
24085		9.550894	0.330685	-2.055234	0.015207	0.001367	-0.022468	-0.629395	0.260254	-0.280273	0.592076	-0.228688	-0.744240	-0.207977
24086		9.587452	0.314964	-2.081198	0.018649	0.001707	-0.030214	-0.626709	0.256836	-0.273193	0.592106	-0.228438	-0.744291	-0.207984
24087		9.566518	0.416513	-2.084462	0.017282	0.003157	-0.033565	-0.628906	0.268311	-0.284424	0.592122	-0.228169	-0.744342	-0.208054
24088		9.602014	0.440446	-2.076975	0.009545	0.001223	-0.028625	-0.627930	0.259521	-0.278320	0.592134	-0.228029	-0.744353	-0.208132
24089		9.594971	0.425588	-2.073566	0.010176	0.000552	-0.022512	-0.624512	0.264893	-0.284424	0.592145	-0.227923	-0.744367	-0.208165
24090		9.583276	0.400223	-2.051266	0.006425	-0.001476	-0.018115	-0.621094	0.261719	-0.277588	0.592155	-0.227905	-0.744361	-0.208178
24091		9.574424	0.360170	-2.115390	-0.008341	-0.003600	-0.020012	-0.622070	0.266113	-0.281738	0.592085	-0.227989	-0.744342	-0.208356
24092		9.594350	0.405561	-2.086896	-0.000970	-0.003299	-0.023866	-0.623291	0.257812	-0.284668	0.592038	-0.227990	-0.744342	-0.208486
24093		9.576824	0.453328	-2.090934	0.000416	-0.001636	-0.021379	-0.635254	0.260986	-0.287109	0.592025	-0.227957	-0.744341	-0.208562
24094		9.595033	0.451869	-2.089960	-0.003165	-0.004038	-0.014699	-0.622559	0.256104	-0.289795	0.591990	-0.228018	-0.744333	-0.208624
24095		9.582767	0.385324	-2.087581	0.001244	0.000453	-0.013840	-0.624512	0.264160	-0.276855	0.592034	-0.228025	-0.744298	-0.208615
24096		9.575071	0.436913	-2.060639	-0.000607	0.000582	-0.010565	-0.622559	0.256104	-0.275879	0.592043	-0.228138	-0.744239	-0.208675
24097		9.607544	0.374398	-2.079598	-0.009816	-0.002796	-0.007024	-0.631592	0.262939	-0.278320	0.592005	-0.228327	-0.744185	-0.208770
24098		9.585152	0.400966	-2.093752	-0.002878	-0.001517	-0.014360	-0.623047	0.257812	-0.275146	0.591975	-0.228410	-0.744156	-0.208870
24099		9.556838	0.382181	-2.086667	-0.001953	-0.000404	-0.012701	-0.621338	0.256836	-0.274658	0.591964	-0.228489	-0.744119	-0.208946
24100		9.618596	0.423132	-2.073639	0.001465	-0.002433	-0.014793	-0.628906	0.253906	-0.281006	0.591940	-0.228526	-0.744112	-0.208998
24101		9.615294	0.409381	-2.097577	-0.000001	0.001599	-0.010464	-0.620850	0.266357	-0.281738	0.591971	-0.228566	-0.744071	-0.209013
24102		9.590983	0.402666	-2.087849	0.004149	-0.000465	-0.010525	-0.627930	0.263916	-0.284424	0.592003	-0.228649	-0.744022	-0.209004
24103		9.568446	0.376412	-2.052872	0.002805	-0.001453	-0.012660	-0.624268	0.259521	-0.276123	0.592016	-0.228699	-0.743995	-0.209009
24104		9.578720	0.412718	-2.054676	0.006196	-0.005005	-0.012099	-0.623779	0.259033	-0.282227	0.591988	-0.228738	-0.744011	-0.208992
24105		9.586220	0.472168	-2.061356	0.001682	-0.007684	-0.010083	-0.626221	0.265137	-0.271973	0.591947	-0.228820	-0.744026	-0.208963
24106		9.605070	0.390114	-2.114353	0.004817	-0.005918	-0.009788	-0.625000	0.250977	-0.284180	0.591895	-0.228930	-0.744030	-0.208976
24107		9.571567	0.394897	-2.077187	0.013982	-0.002456	-0.008889	-0.631104	0.262207	-0.278564	0.591950	-0.228865	-0.744054	-0.208806
24108		9.568719	0.419328	-2.082164	0.011940	-0.003478	-0.005241	-0.625977	0.259521	-0.276855	0.591969	-0.228921	-0.744054	-0.208691
24109		9.578069	0.351777	-2.084521	0.010818	-0.005751	-0.006531	-0.620605	0.258057	-0.283447	0.591961	-0.228974	-0.744073	-0.208586
24110		9.588813	0.405569	-2.028328	0.009674	-0.007192	-0.010831	-0.623779	0.257812	-0.274170	0.591956	-0.228980	-0.744107	-0.208474
24111		9.589259	0.360246	-2.092872	0.003273	-0.008072	-0.011552	-0.628906	0.256592	-0.272949	0.591887	-0.229049	-0.744140	-0.208476
24112		9.569385	0.393804	-2.113574	0.014001	-0.002548	-0.013346	-0.629395	0.263184	-0.282959	0.591885	-0.228996	-0.744175	-0.208414
24113		9.577602	0.397160	-2.092455	0.008982	-0.006477	-0.012509	-0.630127	0.261963	-0.280762	0.591866	-0.229007	-0.744206	-0.208347
24114		9.609308	0.413123	-2.059528	0.007054	-0.002994	-0.009009	-0.626221	0.264893	-0.274170	0.591875	-0.229054	-0.744200	-0.208291
24115		9.585241	0.392573	-2.101661	0.003867	-0.003850	-0.007863	-0.630859	0.258301	-0.279785	0.591851	-0.229179	-0.744179	-0.208295
24116		9.582462	0.343453	-2.137851	0.001240	-0.002024	-0.012637	-0.628174	0.256104	-0.277832	0.591840	-0.229210	-0.744172	-0.208316
24117		9.572104	0.427513	-2.086235	0.008099	-0.000583	-0.011091	-0.629150	0.258545	-0.283203	0.591864	-0.229196	-0.744172	-0.208265
24118		9.610412	0.432835	-2.046486	0.000905	-0.005989	-0.005871	-0.631836	0.260742	-0.275879	0.591849	-0.229295	-0.744170	-0.208205
24119		9.561547	0.331624	-2.089281	-0.000075	-0.006196	-0.006092	-0.631836	0.254395	-0.281250	0.591796	-0.229431	-0.744170	-0.208208
24120		9.569416	0.377382	-2.146273	0.002626	-0.000346	-0.010150	-0.621826	0.262939	-0.281738	0.591818	-0.229434	-0.744160	-0.208177
24121		9.598211	0.429740	-2.065888	-0.007219	-0.003840	-0.005252	-0.632080	0.260254	-0.279541	0.591805	-0.229633	-0.744100	-0.208207
24122		9.578357	0.430688	-2.076216	-0.014037	-0.003732	0.002814	-0.630615	0.260742	-0.284424	0.591773	-0.229928	-0.744021	-0.208254
24123		9.567149	0.377850	-2.134629	-0.007422	-0.002523	0.006169	-0.628174	0.260254	-0.279541	0.591802	-0.230186	-0.743938	-0.208185
24124		9.608480	0.387465	-2.100133	0.002015	-0.001244	0.006465	-0.631592	0.265137	-0.278809	0.591854	-0.230390	-0.743869	-0.208055
24125		9.632078	0.241493	-2.061561	0.002322	-0.005134	-0.000373	-0.627197	0.259521	-0.279297	0.591845	-0.230564	-0.743843	-0.207984
24126		9.569061	0.230598	-2.093389	0.007560	-0.002609	-0.017086	-0.627930	0.259521	-0.289551	0.591840	-0.230505	-0.743869	-0.207969
24127		9.564913	0.327814	-2.074424	0.018550	0.001463	-0.026947	-0.623291	0.255859	-0.271240	0.591923	-0.230215	-0.743922	-0.207864
24128		9.596459	0.452143	-2.019441	0.019475	-0.004495	-0.020553	-0.633301	0.261475	-0.275635	0.591896	-0.230070	-0.744005	-0.207806
24129		9.589127	0.402926	-2.127267	0.011025	-0.006309	-0.013163	-0.632324	0.265381	-0.279297	0.591851	-0.230054	-0.744059	-0.207760
24130		9.590845	0.415788	-2.112690	0.020572	-0.002865	-0.007357	-0.624268	0.260254	-0.274414	0.591898	-0.230021	-0.744083	-0.207576
24131		9.613280	0.371584	-2.060848	0.013180	-0.005478	-0.005632	-0.623291	0.265137	-0.281738	0.591894	-0.230074	-0.744104	-0.207455
24132		9.575346	0.313104	-2.075065	0.011848	-0.004966	-0.010424	-0.623779	0.262451	-0.276123	0.591912	-0.230088	-0.744116	-0.207344
24133		9.535650	0.346384	-2.105397	0.010181	-0.006071	-0.014114	-0.630859	0.259033	-0.277588	0.591880	-0.230091	-0.744151	-0.207306
24134		9.583541	0.336996	-2.116268	0.007523	-0.004163	-0.014439	-0.632080	0.264160	-0.270996	0.591855	-0.230060	-0.744188	-0.207280
24135		9.608688	0.364620	-2.089759	0.009257	-0.004082	-0.016641	-0.625488	0.267334	-0.276855	0.591795	-0.230061	-0.744222	-0.207325
24136		9.586626	0.356688	-2.116102	0.010136	-0.003648	-0.015340	-0.630615	0.271973	-0.272949	0.591782	-0.230075	-0.744231	-0.207317
24137		9.585634	0.363645	-2.095445	0.012797	-0.002440	-0.015886	-0.626465	0.264648	-0.279785	0.591757	-0.230104	-0.744234	-0.207344
24138		9.579877	0.382055	-2.094537	0.017398	-0.000712	-0.011541	-0.616699	0.259766	-0.281250	0.591815	-0.230058	-0.744237	-0.207217
24139		9.606644	0.369929	-2.100410	0.015437	-0.001133	-0.011981	-0.623291	0.260498	-0.281982	0.591887	-0.230000	-0.744238	-0.207073
24140		9.576534	0.337842	-2.109265	0.014766	-0.002747	-0.007982	-0.628662	0.262695	-0.284912	0.591944	-0.229977	-0.744247	-0.206904
24141		9.570931	0.324799	-2.098195	0.013994	0.001207	-0.013901	-0.628174	0.257812	-0.281006	0.592024	-0.229887	-0.744243	-0.206790
24142		9.594433	0.380836	-2.067292	0.006988	-0.002221	-0.012044	-0.627197	0.270264	-0.283203	0.592041	-0.229856	-0.744257	-0.206725
24143		9.576844	0.411396	-2.122536	0.004216	-0.003092	-0.005959	-0.632812	0.259766	-0.277832	0.592064	-0.229991	-0.744211	-0.206674
24144		9.583394	0.370729	-2.106673	0.006107	-0.001641	0.000370	-0.636230	0.264160	-0.278320	0.592091	-0.230099	-0.744187	-0.206562
24145		9.553799	0.315270	-2.076273	0.010771	-0.004059	-0.000307	-0.624268	0.260254	-0.281006	0.592103	-0.230194	-0.744188	-0.206422
24146		9.601846	0.303061	-2.087074	0.004017	-0.005752	-0.002921	-0.629395	0.265869	-0.281494	0.592108	-0.230300	-0.744181	-0.206311
24147		9.599538	0.293066	-2.103891	0.010291	-0.002422	-0.011271	-0.626953	0.256836	-0.282471	0.592132	-0.230301	-0.744183	-0.206236
24148		9.574669	0.330559	-2.054237	0.005820	-0.005210	-0.013681	-0.625488	0.267090	-0.282715	0.592124	-0.230250	-0.744225	-0.206163
24149		9.564029	0.370733	-2.045415	0.006464	-0.009735	-0.011487	-0.627441	0.262451	-0.276611	0.592081	-0.230307	-0.744261	-0.206096
24150		9.581266	0.348004	-2.105585	-0.001244	-0.015460	-0.005973	-0.625000	0.259521	-0.277344	0.591944	-0.230479	-0.744322	-0.206074
24151		9.568029	0.335433	-2.133616	0.003561	-0.014299	-0.008255	-0.630615	0.265869	-0.276123	0.591837	-0.230567	-0.744399	-0.206005
24152		9.576662	0.334247	-2.135676	0.009060	-0.009107	-0.007940	-0.622803	0.269287	-0.276367	0.591777	-0.230646	-0.744441	-0.205935
24153		9.598224	0.286078	-2.092439	0.012844	-0.007346	-0.013460	-0.625732	0.262939	-0.285400	0.591744	-0.230686	-0.744469	-0.205885
24154		9.575456	0.322210	-2.078950	0.008329	-0.009332	-0.018886	-0.622803	0.260742	-0.285645	0.591712	-0.230605	-0.744541	-0.205808
24155		9.570423	0.334553	-2.123215	0.009074	-0.012594	-0.020440	-0.633301	0.258057	-0.275879	0.591655	-0.230500	-0.744646	-0.205712
24156		9.561244	0.306967	-2.138028	0.009021	-0.008550	-0.019878	-0.622314	0.256592	-0.277100	0.591568	-0.230399	-0.744749	-0.205701
24157		9.581087	0.347898	-2.132872	0.006547	-0.008617	-0.019704	-0.630859	0.259033	-0.276123	0.591501	-0.230327	-0.744828	-0.205688
24158		9.602367	0.333091	-2.100095	0.004729	-0.011706	-0.019997	-0.625977	0.269043	-0.275146	0.591378	-0.230278	-0.744935	-0.205708
24159		9.556497	0.312774	-2.139608	0.005330	-0.010683	-0.019902	-0.624512	0.268311	-0.270508	0.591267	-0.230324	-0.744991	-0.205775
24160		9.568486	0.358484	-2.149350	0.006397	-0.010714	-0.020773	-0.618408	0.262207	-0.276611	0.591135	-0.230380	-0.745051	-0.205875
24161		9.597258	0.369747	-2.111969	0.005458	-0.006987	-0.017053	-0.620117	0.266357	-0.273682	0.591093	-0.230394	-0.745078	-0.205879
24162		9.602262	0.317754	-2.134635	0.000565	-0.009673	-0.019929	-0.623535	0.264160	-0.282471	0.590983	-0.230474	-0.745110	-0.205989
24163		9.586748	0.341251	-2.135557	0.004556	-0.002823	-0.021899	-0.627197	0.261719	-0.274414	0.590989	-0.230410	-0.745120	-0.206010
24164		9.574448	0.381445	-2.112019	0.008654	-0.002323	-0.018746	-0.626465	0.264160	-0.277588	0.590969	-0.230357	-0.745147	-0.206029
24165		9.574752	0.381124	-2.134312	0.005538	-0.003984	-0.014559	-0.630371	0.262207	-0.281250	0.590953	-0.230378	-0.745154	-0.206027
24166		9.599340	0.399271	-2.137638	-0.006006	-0.006746	-0.010404	-0.627686	0.257568	-0.281982	0.590903	-0.230481	-0.745154	-0.206055
24167		9.651101	0.362805	-2.165281	-0.005369	-0.000273	-0.009037	-0.627441	0.255615	-0.273193	0.590932	-0.230533	-0.745116	-0.206050
24168		9.641440	0.429533	-2.183545	0.005983	0.022522	-0.011457	-0.628662	0.270020	-0.271240	0.591150	-0.230454	-0.744955	-0.206091
24169		9.637804	0.399747	-2.103874	-0.010696	0.038020	-0.007009	-0.617920	0.260986	-0.274902	0.591452	-0.230642	-0.744573	-0.206396
24170		9.578542	0.315366	-2.037785	-0.000929	0.025070	-0.012413	-0.621338	0.265869	-0.277344	0.591692	-0.230662	-0.744340	-0.206528
24171		9.489806	0.400772	-1.901687	-0.020409	-0.000901	-0.006170	-0.624756	0.261963	-0.277832	0.591652	-0.230976	-0.744218	-0.206731
24172		9.491134	0.293952	-1.947983	-0.066944	-0.037375	-0.000930	-0.625977	0.265381	-0.273193	0.591151	-0.231721	-0.744256	-0.207194
24173		9.479071	0.202285	-2.056060	-0.083754	-0.049672	-0.012903	-0.627686	0.264893	-0.282227	0.590431	-0.232556	-0.744366	-0.207915
24174		9.533310	0.161011	-2.075778	-0.090546	-0.060699	-0.030447	-0.629395	0.270752	-0.276367	0.589600	-0.233230	-0.744594	-0.208698
24175		9.615161	0.179104	-1.996487	-0.073906	-0.072250	-0.053015	-0.633545	0.267578	-0.272949	0.588619	-0.233676	-0.744998	-0.209527
24176		9.557627	0.311528	-2.089856	-0.069626	-0.088708	-0.066740	-0.625488	0.272949	-0.275391	0.587446	-0.233975	-0.745593	-0.210369
24177		9.538341	0.343477	-2.152224	-0.059129	-0.085086	-0.079400	-0.622803	0.270752	-0.270996	0.586341	-0.234125	-0.746179	-0.211205
24178		9.469614	0.600455	-1.923077	-0.090807	-0.106521	-0.074055	-0.624512	0.269775	-0.262939	0.584948	-0.234624	-0.746819	-0.212246
24179		9.515879	0.236107	-1.936885	-0.115417	-0.127270	-0.070509	-0.626465	0.260498	-0.266113	0.583261	-0.235413	-0.747540	-0.213476
24180		9.454549	0.625213	-1.417925	-0.144358	-0.179427	-0.072649	-0.635742	0.264404	-0.258789	0.581032	-0.236401	-0.748602	-0.214735
24181		9.580915	-0.007168	-2.244105	-0.227614	-0.208239	-0.073992	-0.631836	0.267090	-0.244873	0.578239	-0.238095	-0.749646	-0.216753
24182		9.110316	0.141798	-3.030074	-0.111972	-0.169838	-0.142052	-0.630127	0.261230	-0.247803	0.575913	-0.238296	-0.750901	-0.218375
24183		9.341469	0.292199	-3.087191	-0.103121	-0.122476	-0.163209	-0.629150	0.262939	-0.244873	0.574044	-0.238025	-0.751908	-0.220117
24184		9.709423	0.475124	-3.024439	-0.028208	-0.048960	-0.213420	-0.635010	0.254395	-0.248047	0.572947	-0.236586	-0.752718	-0.221751
24185		9.685123	0.631659	-2.420300	-0.059140	-0.020729	-0.223445	-0.633789	0.255127	-0.239746	0.572015	-0.235097	-0.753299	-0.223761
24186		9.609520	0.638500	-2.967357	-0.074031	0.025204	-0.232106	-0.634766	0.259766	-0.242188	0.571398	-0.233591	-0.753510	-0.226190
24187		9.619824	0.867556	-2.678975	-0.031318	0.074175	-0.235223	-0.636475	0.252197	-0.250000	0.571361	-0.231684	-0.753459	-0.228405
24188		9.627919	0.881155	-2.592697	-0.005714	0.110937	-0.222107	-0.633301	0.245117	-0.256348	0.571821	-0.229523	-0.753192	-0.230307
24189		9.449405	1.153674	-2.491457	0.025904	0.138111	-0.200742	-0.636963	0.240234	-0.252930	0.572725	-0.227198	-0.752761	-0.231772
24190		9.497346	1.222349	-2.211812	0.001953	0.132560	-0.142325	-0.627930	0.241455	-0.250977	0.573633	-0.225606	-0.752150	-0.233064
24191		9.456716	1.278310	-2.536451	-0.002848	0.149190	-0.091802	-0.640625	0.231445	-0.252930	0.574818	-0.224553	-0.751228	-0.234129
24192		9.548822	0.873610	-2.666604	-0.024363	0.187784	-0.062597	-0.629639	0.237549	-0.257568	0.576366	-0.223681	-0.749950	-0.235254
24193		9.648931	0.733698	-2.491598	0.054269	0.253469	-0.091303	-0.631104	0.233154	-0.271484	0.578685	-0.221873	-0.748450	-0.236049
24194		9.764806	0.900768	-2.661250	0.037090	0.325576	-0.094182	-0.623535	0.243408	-0.271729	0.581673	-0.219855	-0.746385	-0.237127
24195		9.904777	1.178958	-2.815153	0.103285	0.434534	-0.089502	-0.631592	0.236816	-0.282227	0.585827	-0.217248	-0.743631	-0.237955
24196		10.087012	1.806785	-2.930734	0.205419	0.578254	-0.020014	-0.625732	0.232178	-0.294922	0.591772	-0.214008	-0.739948	-0.237664
24197		9.952119	2.632450	-2.493972	0.382363	0.712489	0.152136	-0.621094	0.230713	-0.306152	0.599915	-0.210590	-0.735283	-0.234761
24198		9.693583	3.239565	-2.280939	0.461519	0.752698	0.437447	-0.617432	0.222656	-0.322510	0.609376	-0.209050	-0.729712	-0.229082
24199		9.530560	3.077425	-1.892297	0.475451	0.673098	0.764401	-0.607422	0.234375	-0.326660	0.618982	-0.210431	-0.723864	-0.220458
24200		9.658628	1.662284	-2.409718	0.440018	0.419331	0.970490	-0.612061	0.243164	-0.348145	0.626574	-0.214706	-0.719183	-0.209956
24201		8.552322	-2.396716	-6.554068	0.672294	-0.027197	0.898221	-0.604004	0.258545	-0.356689	0.630494	-0.217504	-0.718698	-0.196578
24202		9.419825	-3.493461	-7.106110	1.892990	-0.296196	0.520754	-0.614990	0.251221	-0.352295	0.634155	-0.207900	-0.724032	-0.174364
24203		9.184039	-0.913102	-4.480162	1.894718	-0.361833	0.536848	-0.624268	0.241455	-0.373291	0.636746	-0.198511	-0.729447	-0.151842
24204		8.662690	-0.001762	-2.372869	0.850234	-0.766047	0.633767	-0.627441	0.242188	-0.367188	0.633014	-0.198883	-0.735532	-0.136863
24205		8.699464	-0.443723	-1.162903	-0.212412	-1.030329	0.692838	-0.641846	0.260254	-0.351074	0.624138	-0.208721	-0.741511	-0.130574
24206		8.743892	-1.499553	-0.601867	-0.822496	-0.989509	0.557220	-0.651367	0.266113	-0.345215	0.613643	-0.222038	-0.746286	-0.131143
24207		8.562918	-1.089291	-0.443291	-0.842244	-0.716753	0.286847	-0.655518	0.279785	-0.330811	0.605037	-0.232491	-0.749489	-0.134701
24208		8.392117	-0.934453	-0.460802	-0.834567	-0.605848	0.002053	-0.668457	0.280762	-0.312500	0.596901	-0.239988	-0.752552	-0.140641
24209		8.757515	-1.234136	-0.364432	-0.544752	-0.548095	-0.345394	-0.685547	0.295410	-0.312988	0.589485	-0.241920	-0.756630	-0.146604
24210		9.213379	-0.593135	-0.338608	-0.191156	-0.426871	-0.618127	-0.679443	0.281494	-0.306885	0.583728	-0.238421	-0.761209	-0.151586
24211		9.659160	-0.244425	-0.142431	-0.073555	-0.318658	-0.776601	-0.697510	0.273682	-0.307861	0.578994	-0.232329	-0.765615	-0.156916
24212		9.894240	-0.010258	-1.053270	0.031131	-0.281921	-0.883028	-0.703125	0.260986	-0.303467	0.574641	-0.224362	-0.770175	-0.162109
24213		12.022475	-2.973336	0.350825	0.541381	-0.046196	-0.861956	-0.705078	0.231201	-0.307861	0.573951	-0.212425	-0.773903	-0.162881
